Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,24,0,4.7,86.4,0.003,119.4,6.4,300,1
2024,2,25,0,6.3,68.8,0.00269,161.1,5.6,195,1
2024,2,26,0,7.7,96.9,0.00432,180.1,9.6,199,1
2024,2,27,0,1.5,100,0.00668,144.5,13.7,194,1
2024,2,28,0,2.4,100,0.00556,93.2,10.7,249,1
2024,2,29,0,4.8,67,0.00176,189,4.5,44,1
2024,3,1,19.2,2.8,75.8,0.00406,57.1,5.1,146,1
2024,3,2,0,2.7,89,0.00577,172.3,1.9,199,1
2024,3,3,0,4.2,84.2,0.00549,203.1,3,169,1
2024,3,4,0,4,97.3,0.00739,186.2,3.8,191,1
2024,3,5,18.6,4.1,100,0.00662,163.2,5.7,167,1
2024,3,6,12.4,2,77.5,0.00636,67.8,2.9,12,1
2024,3,7,0,3.6,75.5,0.00575,207.8,2,50,1
2024,3,8,14.8,4.1,69.6,0.00622,102,6.1,153,1
2024,3,9,5.4,2.2,100,0.00568,132.4,5.2,263,1
2024,3,10,0,3.7,74,0.00261,221.3,6.8,318,1
2024,3,11,0,4.1,62.7,0.00222,224.1,2.4,320,1
2024,3,12,0,4.6,76.5,0.0031,222.5,2.9,215,1
2024,3,13,0,5.1,88.9,0.00448,208.1,3.5,201,1
2024,3,14,14.9,6.6,100,0.00658,216.2,6.5,195,1
2024,3,15,22.6,2.7,98.8,0.00781,149.6,4.9,245,1
2024,3,16,2.2,3.9,88.3,0.00576,223.5,3.3,287,1
2024,3,17,0,4.2,100,0.00451,171.7,5.3,307,1
2024,3,18,0,3.1,88.5,0.00237,184,7.1,337,1
2024,3,19,0,4.5,77.6,0.00229,237.1,5.6,248,1
2024,3,20,0,5.4,71.8,0.00348,233.3,4.2,267,1
2024,3,21,0,5,58.2,0.00357,233.3,2.9,60,1
2024,3,22,17.4,5.8,70.8,0.00521,152.3,5.8,102,1
2024,3,23,1,1.9,100,0.00483,166.7,9.5,16,1
2024,3,24,0,5.7,61.5,0.00287,243.2,5.1,110,1
2024,3,25,2,8.9,47.3,0.00341,213.8,10,156,1
2024,3,26,11.6,3.3,86.4,0.00564,73.4,9.1,174,1
2024,3,27,0,4.2,100,0.00528,231,4.2,346,1
2024,3,28,0,4.8,83.2,0.00307,245.2,6.7,6,1
2024,3,29,0,5.4,74.1,0.00307,249.2,3.7,240,1
2024,3,30,0,7.4,83.6,0.00471,247.2,6.9,221,1
2024,3,31,0,7.1,71.1,0.00767,223.6,6.6,215,1
2024,4,1,0,6.4,72.8,0.00953,221,6.9,214,1
2024,4,2,16.3,6.1,100,0.00926,192.9,10.5,211,1
2024,4,3,1.9,3.2,93.1,0.00478,205.2,7.8,273,1
2024,4,4,0.7,3,66.2,0.00313,120.1,7.8,278,1
2024,4,5,0,2.8,80.1,0.00349,251.4,5.4,326,1
2024,4,6,0,4.4,78.5,0.00335,260.7,4.3,23,1
2024,4,7,0,6.6,79.7,0.00446,258.6,4.8,172,1
2024,4,8,0.9,6.2,56.7,0.00638,121,5.9,188,1
2024,4,9,10.3,3.3,72.8,0.0068,79.8,6.6,190,1
2024,4,10,5.7,4.8,76.4,0.00767,152.2,6,162,1
2024,4,11,23.9,5.3,92.2,0.00626,127.1,7.5,202,1
2024,4,12,1.7,5.1,62.1,0.00417,228.8,8.6,272,1
2024,4,13,0,7.1,53.2,0.00397,270.1,4.9,286,1
2024,4,14,0,9.3,57.1,0.00605,174.1,6.9,214,1
2024,4,15,0,7.9,77.3,0.00872,263,5.6,217,1
2024,4,16,0,7.8,62.3,0.00801,142.5,5.4,185,1
2024,4,17,1.1,5.4,81.8,0.00831,177.3,8.2,209,1
2024,4,18,8.1,6.2,67.2,0.00784,271.7,2.3,184,1
2024,4,19,5.2,5.7,85.8,0.00883,233.7,3.7,280,1
2024,4,20,6.9,3.6,99.6,0.00662,164.7,5.6,11,1
2024,4,21,1.2,3,91.7,0.00423,141.8,6.1,2,1
2024,4,22,0,4.7,77.3,0.00365,282.9,3.5,13,1
2024,4,23,0,7.6,73.8,0.00465,282.9,6.6,208,1
2024,4,24,0.7,4.3,91.4,0.00625,191.9,4,263,1
2024,4,25,0,6.3,65.3,0.00541,283.7,3.4,34,1
2024,4,26,3.5,4.7,66.4,0.00672,106.2,6,151,1
2024,4,27,0,7.5,64.4,0.00757,219.1,9.1,174,1
2024,4,28,0,8.3,69.2,0.00782,244,7,183,1
2024,4,29,9.8,7.6,81.2,0.00881,271.9,6.5,193,1
2024,4,30,6.4,3.9,96.7,0.00899,186.2,4.7,221,1
2024,5,1,0,5.9,81.3,0.00847,307.3,2.3,20,1
2024,5,2,0.4,7.3,79.7,0.0094,297.9,3.8,148,1
2024,5,3,6.5,4.6,84.6,0.01049,177.7,4.5,178,1
2024,5,4,9.7,4.3,80.1,0.00994,200.2,2.9,190,1
2024,5,5,1.2,5.5,77,0.01032,238.8,3.1,198,1
2024,5,6,25.3,5.5,88.7,0.01078,206,4.9,213,1
2024,5,7,1.2,6.2,88.9,0.01259,274.9,6.3,213,1
2024,5,8,46.2,4.5,100,0.01266,200.6,4.9,208,1
2024,5,9,7,4.6,99.1,0.01165,235.8,6.4,238,1
2024,5,10,0,4.3,100,0.00853,268.7,5.6,325,1
2024,5,11,0,5.1,93.5,0.00726,317.5,3.7,297,1
2024,5,12,0,6,71.2,0.00656,320.5,2.6,29,1
2024,5,13,1.2,4.2,78.8,0.008,156.8,4.9,164,1
2024,5,14,8.7,3.9,86,0.00943,184.9,5.5,178,1
2024,5,15,8.6,5,73.8,0.0086,208.4,4.2,250,1
2024,5,16,0,5.5,88.9,0.01,316.1,2.8,359,1
2024,5,17,1.1,4.4,80.2,0.00995,190.7,4.1,179,1
2024,5,18,3.8,4.5,87.6,0.01052,228.1,1.8,300,1
2024,5,19,0.5,5.8,89.3,0.01038,258,3.6,32,1
2024,5,20,1.5,6.2,86.9,0.01148,319.1,2.6,270,1
2024,5,21,0,6,88.2,0.0121,303.9,2.7,210,1
2024,5,22,0,7.2,98.4,0.01266,289.5,6.3,211,1
2024,5,23,25.1,5,92.8,0.01218,261.6,3.2,216,1
2024,5,24,0.6,5.6,92,0.0123,298.1,3.1,238,1
2024,5,25,21.6,4.5,100,0.01244,235.3,3.3,220,1
2024,5,26,23.9,5.9,100,0.01397,280.4,7.8,197,1
2024,5,27,4.3,5.7,100,0.01306,248.1,6.7,242,1
2024,5,28,0,6.1,100,0.01004,299.3,4.1,314,1
2024,5,29,0,6,100,0.0087,315.5,4.7,323,1
2024,5,30,0,6.7,76.9,0.00807,331.4,2.9,42,1
2024,5,31,0,5.2,94.5,0.00902,308.8,3.4,125,1
2024,6,1,1.4,5.7,84.4,0.00908,218.1,6.8,170,1
2024,6,2,13.1,3.7,98.6,0.01079,162.9,5.5,193,1
2024,6,3,3.5,5,100,0.0126,259.4,3.7,206,1
2024,6,4,3.4,6.2,91.1,0.01233,215.9,6.1,183,1
2024,6,5,0.8,5.6,95.1,0.01287,235.6,7.2,203,1
2024,6,6,3.2,4.1,100,0.01287,241.8,6,255,1
2024,6,7,0,6.3,92.3,0.00899,307.2,4.6,334,1
2024,6,8,0,5.8,82.9,0.0094,293.2,2.2,222,1
2024,6,9,5.4,3.5,100,0.01238,251.7,5.3,278,1
2024,6,10,0,5.1,100,0.0094,308.9,4,336,1
2024,6,11,0,5.5,93,0.00911,303.3,2.8,23,1
2024,6,12,0,5.4,92.4,0.01025,279.9,2.3,59,1
2024,6,13,0,4.4,92.9,0.01226,195.2,2,85,1
2024,6,14,0,5.5,95.4,0.01324,299.4,1.7,324,1
2024,6,15,0,5.4,93.7,0.01385,286.8,1.5,148,1
2024,6,16,0.5,6,97.1,0.01408,245.1,4.4,178,1
2024,6,17,8.9,5.6,94.7,0.01391,242,4.3,169,1
2024,6,18,0,5.3,100,0.01446,301.5,3.3,151,1
2024,6,19,0,6.6,89.4,0.011,299.9,4.3,139,1
2024,6,20,0,5.7,100,0.01334,293.2,2.6,112,1
2024,6,21,0,5.7,99.4,0.01414,300.5,2.4,93,1
2024,6,22,0,5.1,98.6,0.01503,256,1.8,151,1
2024,6,23,23,5.7,100,0.01519,239.8,4.8,232,1
2024,6,24,0,5.1,100,0.01269,304.8,4.8,352,1
2024,6,25,0,6.1,85,0.01116,309,1.6,117,1
2024,6,26,9.3,6.7,98.8,0.01353,303.4,2.3,216,1
2024,6,27,0.4,5,96.1,0.01393,252.9,2.8,22,1
2024,6,28,0,6.8,83.7,0.01431,217.4,4.9,168,1
2024,6,29,0.9,7,81.7,0.01422,219.9,4.9,193,1
2024,6,30,4.7,5.3,100,0.01558,258.9,3.4,324,1
2024,7,1,0,6.7,96.1,0.01325,337,5.4,37,1
2024,7,2,0,7.3,96,0.01392,328.7,5.8,162,1
2024,7,3,0,7.4,96.2,0.01504,321.6,6.4,187,1
2024,7,4,0.7,7.1,99.6,0.01708,324.1,4,217,1
2024,7,5,12.4,4.8,100,0.01674,217,3.8,222,1
2024,7,6,0,5.7,100,0.01624,302.7,3.1,327,1
2024,7,7,1.2,5,95.2,0.01535,239,2,110,1
2024,7,8,1.2,5.6,97.6,0.01612,287.4,1.7,204,1
2024,7,9,1.1,6.5,100,0.01635,275.6,5.9,197,1
2024,7,10,0,5.3,100,0.01421,328,5.7,291,1
2024,7,11,0,6.8,93.3,0.01208,335.8,3.7,32,1
2024,7,12,0,6.6,100,0.01335,327.9,2.9,26,1
2024,7,13,0,5.8,92.3,0.01425,313.6,1.1,287,1
2024,7,14,1,6,90.1,0.01418,313,1.3,249,1
2024,7,15,0.3,6.5,94.5,0.01496,309.4,2.5,232,1
2024,7,16,8.2,6,98.2,0.01478,234.4,4.3,214,1
2024,7,17,4.7,5.7,100,0.01573,246.1,5.3,221,1
2024,7,18,5.1,4.4,100,0.01396,218.6,3.3,271,1
2024,7,19,6.9,3.9,98.9,0.01346,210.9,1.7,153,1
2024,7,20,2,4.4,97.8,0.01401,231.7,2.3,199,1
2024,7,21,0.7,4.5,98.1,0.01441,229.5,2.1,196,1
2024,7,22,14.4,4.8,99.1,0.01392,258.7,2.6,215,1
2024,7,23,4.3,3.7,97.9,0.01429,208.9,2.7,216,1
2024,7,24,14.9,3.8,99,0.01463,191.7,2.1,225,1
2024,7,25,6.8,3,96.6,0.01401,160.7,1.3,95,1
2024,7,26,0,4.5,96.9,0.01396,260.4,1.9,17,1
2024,7,27,0.6,5.5,85,0.01388,281.4,1.8,173,1
2024,7,28,14.4,5.5,93.7,0.0142,238.4,4.3,201,1
2024,7,29,4,5.3,90,0.01399,217,4.7,213,1
2024,7,30,7.2,4.9,100,0.01556,223,4.2,221,1
2024,7,31,1,4.6,100,0.01542,253.8,3,234,1
2024,8,1,0.7,4.9,100,0.01671,258.8,3.7,226,1
2024,8,2,1.2,5,100,0.01611,269.1,4.9,228,1
2024,8,3,1.6,3.8,100,0.01349,211.7,2.4,337,1
2024,8,4,0,5.3,100,0.01382,312.8,2.8,61,1
2024,8,5,0.3,5.4,100,0.01528,310.3,2.4,83,1
2024,8,6,0,5.5,100,0.01464,306.6,2.9,24,1
2024,8,7,0,5.2,100,0.01618,308.4,2.6,33,1
2024,8,8,0.4,4.4,100,0.01442,249.7,4.5,359,1
2024,8,9,0,4.7,100,0.01518,305.9,4.5,346,1
2024,8,10,0,5.7,100,0.01313,305,6.2,15,1
2024,8,11,0,6.1,100,0.01163,305.1,4.7,20,1
2024,8,12,0,5.5,100,0.01151,292.4,3.9,19,1
2024,8,13,0,5.1,100,0.01198,283.5,2.5,12,1
2024,8,14,0,5.3,99,0.01241,302.4,2.1,41,1
2024,8,15,0,6,96.9,0.01352,297.6,4.5,193,1
2024,8,16,7.5,5.5,100,0.01479,270.5,5.9,202,1
2024,8,17,8.7,4.2,100,0.01616,240.8,5,222,1
2024,8,18,1.7,4,100,0.01376,251.9,4.1,296,1
2024,8,19,0.5,3.7,100,0.01201,245,3.8,4,1
2024,8,20,0,4.6,100,0.01033,303,5.5,24,1
2024,8,21,0,5.3,93,0.00923,299.1,4,54,1
2024,8,22,0,3.6,100,0.01174,196.7,2.8,84,1
2024,8,23,0,5.1,98.4,0.01022,293.1,2.3,138,1
2024,8,24,0,5.5,90.2,0.01019,294.2,2.3,109,1
2024,8,25,0,5.4,92,0.01074,294.3,1.9,99,1
2024,8,26,0,5.3,98.7,0.01213,291,1.8,57,1
2024,8,27,0,4.8,100,0.01344,286.8,1.7,46,1
2024,8,28,0,5.4,100,0.01334,285.1,2.2,40,1
2024,8,29,0,5.2,100,0.01374,267.1,2.2,59,1
2024,8,30,2.7,4.4,100,0.01413,232,1.7,167,1
2024,8,31,2.4,4.2,100,0.01352,221.2,1.5,188,1
2024,9,1,6.4,3.7,100,0.01394,171.7,2.5,313,1
2024,9,2,0,5.5,100,0.01271,257.2,5.1,34,1
2024,9,3,0,5.1,100,0.01168,248.8,3.8,116,1
2024,9,4,0,5.3,83.7,0.00949,236.3,3.3,111,1
2024,9,5,0,4.4,100,0.0115,256.5,1.8,85,1
2024,9,6,0,3.8,100,0.01244,233.6,1.8,225,1
2024,9,7,0,3,100,0.01031,257.1,6.7,18,1
2024,9,8,0,5.7,96.1,0.00724,260.1,4.5,41,1
2024,9,9,0,4.7,100,0.00868,258.2,2.5,64,1
2024,9,10,0,5.3,100,0.00847,258.8,2.4,99,1
2024,9,11,0,6.3,85.5,0.00829,259.3,3.4,117,1
2024,9,12,0.8,4,84.7,0.00986,136.9,5.6,109,1
2024,9,13,0,5.3,88.6,0.01143,221.4,4.7,117,1
2024,9,14,0,5.3,96.7,0.01126,195.8,4.6,95,1
2024,9,15,0,4.8,100,0.01076,241.6,4.4,102,1
2024,9,16,6.2,5.9,97,0.00905,243.3,4.2,57,1
2024,9,17,7.3,1.1,100,0.01119,85.3,4.5,17,1
2024,9,18,0.6,2.2,100,0.01165,138.9,1,67,1
2024,9,19,0,4.4,100,0.01163,229.6,2.8,10,1
2024,9,20,0,3.8,100,0.01222,234.5,1,17,1
2024,9,21,0,4.6,100,0.01227,228.1,2.1,235,1
2024,9,22,0,4.5,100,0.01354,224.8,2.4,294,1
2024,9,23,0.6,4.1,100,0.01287,201.4,1.8,249,1
2024,9,24,15.4,4.2,98.4,0.01286,152.2,4.7,208,1
2024,9,25,87.4,1.2,100,0.01334,95.4,2.8,258,1
2024,9,26,74.2,1.1,100,0.01307,93.1,4.2,75,1
2024,9,27,18.8,1.8,100,0.01251,121.9,9.9,173,1
2024,9,28,5.4,1.8,100,0.01094,53.3,9.3,190,1
2024,9,29,1,2.1,95.6,0.01057,94.5,3.3,195,1
2024,9,30,4.2,2.4,85.7,0.0098,95.2,1.7,211,1
2024,10,1,0,3.4,95,0.01025,174.1,2.6,357,1
2024,10,2,0,4.8,93,0.0099,223.1,3.1,39,1
2024,10,3,0,4.2,100,0.01171,217.9,2.9,152,1
2024,10,4,0,3.9,94.6,0.01034,175,2.6,116,1
2024,10,5,0,5.6,86.9,0.00944,219,3.5,46,1
2024,10,6,0,4.2,99.1,0.01021,215.7,1.9,332,1
2024,10,7,0,5.6,100,0.0084,215.2,5.1,13,1
2024,10,8,0,6.3,83.7,0.00618,217.3,4.9,39,1
2024,10,9,0,5.8,93.6,0.0057,214.6,4,41,1
2024,10,10,0,5.9,98.6,0.00522,213.6,5.1,30,1
2024,10,11,0,3.6,100,0.0051,213,1.7,33,1
2024,10,12,0,3.7,100,0.00623,208.2,2,237,1
2024,10,13,5.5,6,100,0.00818,200.8,6.5,231,1
2024,10,14,0,3.7,100,0.00504,207.1,5.5,338,1
2024,10,15,1.7,2.7,97.5,0.00396,106.9,3.8,338,1
2024,10,16,0,3.2,100,0.00378,202.3,6,8,1
2024,10,17,0,3.7,95.4,0.00393,201.1,3.8,31,1
2024,10,18,0,3.6,100,0.00425,200.7,2.2,101,1
2024,10,19,0,3.9,88.8,0.00408,198.7,2.1,58,1
2024,10,20,0,4.4,96.9,0.00488,194.9,2.8,36,1
2024,10,21,0,4.7,94.4,0.00518,192.6,2.8,70,1
2024,10,22,0,4.7,100,0.00597,191.5,3.3,180,1
2024,10,23,0,4.6,100,0.00763,183.3,3.9,252,1
2024,10,24,0,3.7,100,0.00593,187,2.5,16,1
2024,10,25,0,4.4,100,0.00718,177.1,3.6,212,1
2024,10,26,0,4,100,0.00831,148.1,3.8,340,1
2024,10,27,0,2.7,100,0.00748,174,2.4,40,1
2024,10,28,0,4,100,0.00789,175.6,4.7,179,1
2024,10,29,0,5.1,97.6,0.00792,173.9,5.6,175,1
2024,10,30,0,5.2,100,0.00921,167.2,6.2,179,1
2024,10,31,0.8,6.5,77.7,0.00845,164.7,8.7,189,1
2024,11,1,6.7,1.9,91.2,0.00825,54.9,2.6,252,1
2024,11,2,0,4,62.4,0.00542,153.2,2.7,51,1
2024,11,3,0,5.4,68.4,0.00712,145.1,5.5,149,1
2024,11,4,0,6.5,67.4,0.0072,139.4,8.8,164,1
2024,11,5,0,7,74.3,0.00823,143.9,9.1,172,1
2024,11,6,0,4.5,78.6,0.00913,126.6,4.6,177,1
2024,11,7,0,3.2,88.4,0.00923,89.9,2.6,36,1
2024,11,8,0,4.4,95.9,0.00813,139.1,5.3,29,1
2024,11,9,0,5.7,79.2,0.00681,131.5,5.5,117,1
2024,11,10,4.5,4.3,72.9,0.00751,57.5,6.7,179,1
2024,11,11,0,3.2,100,0.00678,137.1,4,294,1
2024,11,12,0,4.6,72.7,0.00441,141.1,4.3,43,1
2024,11,13,20.7,6.2,56.1,0.00383,138.4,6.2,150,1
2024,11,14,4.1,3.1,82.2,0.0054,101.3,7.2,192,1
2024,11,15,0,2.1,99.2,0.00496,134.7,5,12,1
2024,11,16,0,3.1,83.6,0.00416,137.6,2.8,62,1
2024,11,17,0,3.5,97.1,0.00455,136.4,3.1,192,1
2024,11,18,0,3.9,81.7,0.00563,126.4,3.6,181,1
2024,11,19,14.9,3.5,80.9,0.008,42.1,7.6,190,1
2024,11,20,1.1,3.2,100,0.00561,119.1,6.1,281,1
2024,11,21,0.7,3.5,70,0.00214,105.9,8.1,280,1
2024,11,22,0,2.7,68.3,0.00272,116.2,7,312,1
2024,11,23,0.6,1.9,86.3,0.00339,127,2.5,331,1
2024,11,24,0,3.7,66.4,0.00307,127,3.3,199,1
2024,11,25,20.2,4.5,84.8,0.00577,116.4,7.5,205,1
2024,11,26,0,2.1,100,0.00477,122.8,5.4,6,1
2024,11,27,16.7,4.2,82.3,0.00415,101.8,6.3,185,1
2024,11,28,1,1.2,100,0.00485,88.2,6.8,300,1
2024,11,29,0,2.1,82,0.00225,125.8,5.1,327,1
2024,11,30,0,2.1,60,0.00145,123.3,2.8,288,1
2024,12,1,0,2.4,70.7,0.00197,120.5,4.1,278,1
2024,12,2,0,2,65.6,0.00171,125.5,3.5,329,1
2024,12,3,0,1.6,75,0.00167,126.5,4,6,1
2024,12,4,0,4.6,61.9,0.00163,120.6,8.6,207,1
2024,12,5,0,2.7,100,0.00216,125.6,7.8,334,1
2024,12,6,0,2,62.5,0.00123,128.1,3.9,19,1
2024,12,7,0,3.5,57.4,0.00149,124.1,4.1,203,1
2024,12,8,18.4,4.2,73.5,0.00363,108.6,6.6,200,1
2024,12,9,4.9,3.3,83.4,0.00624,97.8,8.1,197,1
2024,12,10,7.9,2.7,100,0.00702,67.2,7.7,197,1
2024,12,11,0.4,0.8,100,0.00324,70.8,6.7,298,1
2024,12,12,0,2.6,64.9,0.00181,121.6,3.7,315,1
2024,12,13,0,2.7,60.1,0.00224,108.8,3,129,1
2024,12,14,2.3,4.3,59.5,0.00287,115.9,5.5,143,1
2024,12,15,11,3.6,71.7,0.00473,39.8,8.4,177,1
2024,12,16,5,4.1,76.7,0.00614,76.1,8.1,194,1
2024,12,17,0.5,2.1,87,0.0067,66.4,3.4,198,1
2024,12,18,6,3,100,0.00641,93.9,7.5,234,1
2024,12,19,0,1,100,0.0041,119.5,3,359,1
2024,12,20,0,2.1,86.6,0.00284,102.1,6.2,296,1
2024,12,21,0,1.4,88.8,0.00224,120.3,6,12,1
2024,12,22,0,1.8,68.9,0.00186,121.7,2.5,63,1
2024,12,23,0,2.6,59.4,0.00195,120.1,3.1,179,1
2024,12,24,0,2.1,65.5,0.00244,117.7,2,130,1
2024,12,25,0,2.8,64.4,0.00295,118.2,2.7,147,1
2024,12,26,0,2.6,71.5,0.0036,80.5,2.8,138,1
2024,12,27,15,4.9,71.2,0.00567,79,9.2,172,1
2024,12,28,48.5,4.6,76.5,0.00677,99.1,8.1,172,1
2024,12,29,6.7,3.8,92.4,0.00607,82.8,11,204,1
2024,12,30,0,4.1,79.6,0.00464,118.9,5.5,201,1
2024,12,31,0,2.4,100,0.00598,101.8,10.8,232,1
