Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,6,7,0,6.3,100,0.01389,233,3.2,264,4
2024,6,8,0,8.4,76.3,0.00946,346.1,2.7,313,4
2024,6,9,1.5,10,80.4,0.01167,336.6,4.3,245,4
2024,6,10,0,5.8,100,0.01108,250.7,2.8,304,4
2024,6,11,0,7.8,85,0.01021,316.8,2.8,45,4
2024,6,12,0,8.3,93.3,0.01176,327.9,3.9,82,4
2024,6,13,0,7.3,100,0.01267,299.3,4.2,92,4
2024,6,14,0,8.2,81.8,0.01197,343.4,2.2,48,4
2024,6,15,0,5.9,92.8,0.01357,195.4,2.1,117,4
2024,6,16,0,7.5,94.2,0.01217,223.4,3.9,110,4
2024,6,17,0,6.2,95.7,0.01155,166.7,3,119,4
2024,6,18,0,9.1,88.2,0.01067,347.1,4,99,4
2024,6,19,0,8.7,94.3,0.01145,305.1,4.3,90,4
2024,6,20,0,8.3,100,0.01178,338.4,3.9,102,4
2024,6,21,0,8.2,87.3,0.01354,320.4,3.7,127,4
2024,6,22,0,8.9,85.4,0.01493,271,4.1,188,4
2024,6,23,0.3,10.3,75.7,0.01508,253.7,5.8,198,4
2024,6,24,1.1,7.6,90.8,0.01545,214.8,3.8,230,4
2024,6,25,0,7.9,94.1,0.01546,271.7,4,148,4
2024,6,26,0,10.1,80.9,0.01561,282.9,5,192,4
2024,6,27,3.7,6.4,98.7,0.01625,225.7,3.2,184,4
2024,6,28,0,7.6,87.1,0.01479,228.8,4,104,4
2024,6,29,0.3,7.4,83.3,0.01544,225.7,3.2,161,4
2024,6,30,49.7,7.3,96.5,0.01702,181.7,4.6,203,4
2024,7,1,1.9,3.9,100,0.01439,216.4,4.2,49,4
2024,7,2,0,8.1,93,0.01139,358.4,3.6,82,4
2024,7,3,0,7.2,98.5,0.01329,304.6,2.8,119,4
2024,7,4,0,9,89.8,0.01466,285,4.4,192,4
2024,7,5,1.2,10.2,82.3,0.01578,230.9,5.4,197,4
2024,7,6,22.7,8.2,92.4,0.01674,214.1,4.8,193,4
2024,7,7,11.3,7.5,93.9,0.01613,269.5,3.8,193,4
2024,7,8,8.3,6.5,96.3,0.01668,234.9,3.3,176,4
2024,7,9,0,6.9,95.9,0.0169,231.3,3.6,174,4
2024,7,10,4.4,8.3,85.6,0.01717,266.9,4.5,172,4
2024,7,11,51.6,5.1,92,0.01666,229.5,3.2,118,4
2024,7,12,8.9,6,86.7,0.01583,190.3,4.5,148,4
2024,7,13,2.9,6,91.7,0.0166,225,2.9,192,4
2024,7,14,0.4,8.8,89.7,0.01741,300.6,3.8,217,4
2024,7,15,1.3,8.3,98.6,0.01815,292.1,4.1,211,4
2024,7,16,0,9.1,90.5,0.01717,278,5.2,214,4
2024,7,17,12.2,7.1,96.5,0.01722,229,5.8,204,4
2024,7,18,31.3,7,100,0.01699,247.9,5.1,207,4
2024,7,19,8.5,6.2,97.7,0.01613,293.2,2.4,156,4
2024,7,20,22.2,6.6,97.4,0.01677,245.5,4,201,4
2024,7,21,3,5.9,95.8,0.01658,241.7,2.9,203,4
2024,7,22,22.7,5.9,93.1,0.01647,218,3.8,185,4
2024,7,23,20.5,6.4,98.9,0.01694,218.9,3.7,188,4
2024,7,24,7.4,7.3,96.7,0.01684,264.2,4.6,202,4
2024,7,25,38.5,5.8,96.1,0.01683,228,4,202,4
2024,7,26,4.8,4.6,91.3,0.01566,227.1,2.4,137,4
2024,7,27,0,5.8,100,0.01466,315.4,3.5,55,4
2024,7,28,0,6.9,100,0.01342,363.8,2,139,4
2024,7,29,1.8,5.4,95.3,0.01451,241.7,3.7,210,4
2024,7,30,0,6.2,94.6,0.01606,220,3.4,188,4
2024,7,31,0,6.1,100,0.0181,254.9,3.3,197,4
2024,8,1,1.1,8.2,96.6,0.01775,309.2,3.7,223,4
2024,8,2,7.7,5.8,100,0.01839,201.9,5.1,204,4
2024,8,3,16.5,6.8,100,0.01713,245,6,197,4
2024,8,4,1.8,5.5,95.2,0.01596,209.3,3.9,192,4
2024,8,5,0,5.4,92.9,0.01604,232.6,3.2,140,4
2024,8,6,30.2,3.7,90.5,0.01579,123.4,5.2,108,4
2024,8,7,100.8,4.7,88.8,0.01605,159.7,7.1,83,4
2024,8,8,44,6.5,86.5,0.01507,144.8,8,147,4
2024,8,9,9.5,5.7,92.8,0.01641,221.6,3.7,191,4
2024,8,10,7,5.4,100,0.01839,188.7,3.2,206,4
2024,8,11,9.6,4.7,100,0.01776,208.3,2,182,4
2024,8,12,4.5,4,100,0.01673,207.5,1.3,131,4
2024,8,13,0,4.9,100,0.01547,241.6,2.9,68,4
2024,8,14,0,6.6,98.4,0.01285,321.2,2.5,53,4
2024,8,15,0,6.1,100,0.01302,313.2,2,107,4
2024,8,16,0,5.7,100,0.01416,293.8,1.5,185,4
2024,8,17,0,5.9,91.6,0.01533,192.9,3.3,199,4
2024,8,18,1.7,5.6,100,0.01715,199.7,4.6,201,4
2024,8,19,5.2,5.6,100,0.01597,258.3,2.3,251,4
2024,8,20,0,4,100,0.01509,230.1,2.1,116,4
2024,8,21,0,5.3,100,0.01124,286.8,4.2,33,4
2024,8,22,0,6.8,91.8,0.00916,315.2,3.7,40,4
2024,8,23,0,6.4,94.3,0.01004,293.8,3.7,56,4
2024,8,24,0,6.1,100,0.0123,296.7,3.4,51,4
2024,8,25,0,6.2,100,0.01435,297.7,2.9,68,4
2024,8,26,0,6.4,100,0.01509,302.1,2.6,104,4
2024,8,27,0,6.3,100,0.01546,294.8,2.1,191,4
2024,8,28,0,6.4,100,0.01754,239.8,3.3,215,4
2024,8,29,0,6.4,100,0.01748,239.9,2.8,200,4
2024,8,30,47.6,5.6,100,0.01699,232.6,2.3,176,4
2024,8,31,0,5.4,100,0.01631,265.9,2.1,142,4
2024,9,1,1.2,5.2,100,0.01703,182.3,3.3,202,4
2024,9,2,0,3.9,100,0.01536,186,2.6,78,4
2024,9,3,0,5.7,100,0.01253,273.7,5.8,45,4
2024,9,4,0,6,99.2,0.01267,215.1,5.4,59,4
2024,9,5,0,4,100,0.01321,176.4,3.8,52,4
2024,9,6,11.3,5.1,99.9,0.01324,246.6,2.6,75,4
2024,9,7,3.3,3,100,0.01386,148,2.1,88,4
2024,9,8,0,2.8,100,0.01107,131.5,2.8,52,4
2024,9,9,0,4.3,100,0.01055,216.4,3,69,4
2024,9,10,0,5.8,100,0.00917,270.5,2.6,65,4
2024,9,11,0,5.4,100,0.011,243.8,3.3,78,4
2024,9,12,1.9,5.8,100,0.01327,231,5.3,74,4
2024,9,13,6.6,4.5,89.7,0.01374,177.6,5.6,57,4
2024,9,14,3.5,5.3,87,0.01348,175.7,6.8,54,4
2024,9,15,6.4,6.3,92.8,0.01298,211.4,7.4,57,4
2024,9,16,113.3,3.5,94.9,0.01312,113,7.7,60,4
2024,9,17,0,3.5,100,0.01321,169.1,2.1,81,4
2024,9,18,4.8,4.1,100,0.01386,211.5,1.5,353,4
2024,9,19,3.9,3.8,100,0.01355,176,2.1,39,4
2024,9,20,0,4.1,100,0.01382,232.4,2,47,4
2024,9,21,0.3,4.9,100,0.01286,237.3,2.2,102,4
2024,9,22,0,4.6,100,0.01467,197.3,2.8,146,4
2024,9,23,0,5.3,97.5,0.01341,235.1,3.1,93,4
2024,9,24,0.9,4.1,94.3,0.01439,141.8,3.6,125,4
2024,9,25,0,5.8,96.2,0.01552,167.7,4.7,139,4
2024,9,26,2.2,4.7,94.4,0.01588,140.4,6.3,119,4
2024,9,27,21.3,4,100,0.01642,116.4,8.3,146,4
2024,9,28,0,5.2,100,0.015,229,3.7,195,4
2024,9,29,0.9,3.8,100,0.01571,172.4,2.3,161,4
2024,9,30,8.5,4.1,96.2,0.01523,137.5,2.6,180,4
2024,10,1,0,4.7,80.9,0.01213,163.6,3.3,351,4
2024,10,2,0,3.4,94.8,0.01186,122.9,2.6,40,4
2024,10,3,0,4.7,98.3,0.01161,207.4,3.3,65,4
2024,10,4,0,4.5,93,0.01186,202.1,2.5,78,4
2024,10,5,0,4,92.5,0.01248,148.3,2.3,79,4
2024,10,6,0,4.3,100,0.0113,218,2.5,127,4
2024,10,7,0.7,4.7,100,0.01148,215.2,2.5,204,4
2024,10,8,0,4,100,0.00955,169.9,4.2,32,4
2024,10,9,0,4.8,84.1,0.00733,215.7,3.1,16,4
2024,10,10,0,4.9,100,0.00668,216.5,5.2,29,4
2024,10,11,0,4.4,87.1,0.00543,219.2,2.5,353,4
2024,10,12,0,5.2,92,0.00631,215.4,2.8,247,4
2024,10,13,0,6.2,92.5,0.00745,211.8,4.4,227,4
2024,10,14,0,6.1,100,0.00781,202.3,5,291,4
2024,10,15,0,3.7,79.4,0.00526,203.4,2.3,326,4
2024,10,16,0.3,3,94.8,0.00518,137,3.9,350,4
2024,10,17,0,4,92.9,0.00451,188.3,4,347,4
2024,10,18,0,4.6,87,0.00456,207.1,3.1,16,4
2024,10,19,0,4.7,97,0.00588,202,3.5,27,4
2024,10,20,0,4.4,100,0.00657,196.7,3.1,20,4
2024,10,21,0,4.5,100,0.00715,194.7,2.7,31,4
2024,10,22,0,4.4,100,0.00804,191.9,2.6,53,4
2024,10,23,0,3.8,97.8,0.00905,187.6,1.9,321,4
2024,10,24,0,4.6,100,0.00765,187.4,3.3,328,4
2024,10,25,0,3.7,100,0.0064,189.9,1.8,218,4
2024,10,26,0.3,4.9,93.3,0.00874,180.3,3,292,4
2024,10,27,0.9,1.3,98.1,0.00795,56.2,4.5,48,4
2024,10,28,0,3.3,100,0.00736,122.7,3.5,47,4
2024,10,29,0,2.9,100,0.00878,94.6,2.7,73,4
2024,10,30,0,3.3,100,0.01036,152.4,2,144,4
2024,10,31,0,4.2,100,0.00955,172.9,2.9,193,4
2024,11,1,0,4.5,90.1,0.01059,170.4,3.2,221,4
2024,11,2,0,1.7,100,0.01024,118,3.1,71,4
2024,11,3,0,4,88.6,0.00714,169.8,4.8,55,4
2024,11,4,0,4.5,96.7,0.00826,160.5,4.4,78,4
2024,11,5,0,4,100,0.01027,159,3.7,130,4
2024,11,6,0,3.8,100,0.01148,160.2,2.8,161,4
2024,11,7,0.7,2.8,87.5,0.01212,100.7,2.3,221,4
2024,11,8,0,1.9,100,0.01208,79,1.5,239,4
2024,11,9,0,3.8,100,0.00709,162.3,5.4,53,4
2024,11,10,0.4,3.1,100,0.00801,129.7,3.1,111,4
2024,11,11,1.5,2.8,100,0.01029,112,3.1,226,4
2024,11,12,0,3.9,100,0.00638,159.9,4.4,21,4
2024,11,13,0,3.7,81.4,0.00498,161.3,4.9,52,4
2024,11,14,34,1.7,94.4,0.00664,60.1,3.6,86,4
2024,11,15,0,1.9,100,0.00613,80,4.6,335,4
2024,11,16,0,2.6,100,0.00516,154.8,2.4,311,4
2024,11,17,0,2.5,99.2,0.00508,155.1,1.7,277,4
2024,11,18,0,3.4,95.7,0.00625,148.1,2.6,259,4
2024,11,19,0,1.8,100,0.00796,127.5,2.5,225,4
2024,11,20,9.3,0.8,100,0.00973,48.6,2.4,215,4
2024,11,21,0,3.6,92.2,0.00382,152.8,4.5,284,4
2024,11,22,0,3.6,63.2,0.00274,111.7,5.5,280,4
2024,11,23,0,3.9,88.1,0.00368,144.6,5.2,271,4
2024,11,24,0,3.1,99.8,0.00437,145.3,2.5,250,4
2024,11,25,0,3.7,94.5,0.00498,144.9,2.7,235,4
2024,11,26,0.7,2,100,0.00717,98.8,3.3,278,4
2024,11,27,0,2.2,100,0.00644,139.3,2.1,83,4
2024,11,28,0,3.1,100,0.00751,104.4,5.5,258,4
2024,11,29,0,2.3,100,0.0034,140.4,3.5,334,4
2024,11,30,0,2.8,67.2,0.00196,146.3,3.1,311,4
2024,12,1,0,2.1,72.6,0.00221,129,1.7,267,4
2024,12,2,0,2.6,60.5,0.00189,137.4,3,334,4
2024,12,3,0,2.3,71.8,0.00173,128.2,3.2,339,4
2024,12,4,0,2.9,75.3,0.00187,135.9,3.2,239,4
2024,12,5,0,5.3,98.5,0.00305,115.2,7.1,284,4
2024,12,6,0,2.4,58.7,0.00141,137.5,3.3,338,4
2024,12,7,0,2.7,63,0.00151,133.9,2.6,271,4
2024,12,8,1.5,5.3,62.7,0.00309,128.8,4.3,242,4
2024,12,9,3.6,3,69,0.00499,40.3,3.3,222,4
2024,12,10,5.8,3.6,73.4,0.00834,59.9,3.1,174,4
2024,12,11,13.6,1.8,100,0.0077,57.7,7.6,219,4
2024,12,12,0,2.7,68.8,0.00243,132,2.9,301,4
2024,12,13,0,3.2,72.7,0.0027,126.5,2.9,34,4
2024,12,14,0,3.1,84.3,0.00449,124.4,5.1,50,4
2024,12,15,0,2.9,98.1,0.00559,78.1,4.4,80,4
2024,12,16,0,2.1,83.4,0.00643,62.9,1.5,101,4
2024,12,17,0,3.4,77.7,0.00736,109,2.7,227,4
2024,12,18,20.4,2.9,87,0.00878,108.6,3.5,192,4
2024,12,19,0,1.9,96.5,0.00631,47.2,4.5,43,4
2024,12,20,0,1.4,98.7,0.00472,106.5,2.4,309,4
2024,12,21,0,2.2,90.5,0.00318,106,3.2,6,4
2024,12,22,0,2.3,68.8,0.00193,132.2,3.9,27,4
2024,12,23,1.5,2.4,76.2,0.0023,128.3,3.8,34,4
2024,12,24,3.8,1.3,79.9,0.00381,34.3,2.2,20,4
2024,12,25,0,2.3,95.2,0.00373,125.4,3.7,30,4
2024,12,26,0.6,2.5,84.8,0.00376,122.4,3.9,40,4
2024,12,27,0.6,2,89.9,0.00524,31.8,3.8,69,4
2024,12,28,0,3.6,88.4,0.00728,80.8,3.2,140,4
2024,12,29,9.2,3.9,90.1,0.00852,86.1,5.7,166,4
2024,12,30,0,2.5,100,0.00621,126.8,3.8,233,4
2024,12,31,0,2.3,100,0.00838,125.7,4.7,203,4
