Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,4,7,0,5.4,80,0.00547,283.1,2.1,109,2
2024,4,8,0,6.1,94.1,0.00806,250.9,3.6,158,2
2024,4,9,0,4.9,83,0.00931,172.6,4,84,2
2024,4,10,38.6,6.6,90,0.01102,232.7,5.9,137,2
2024,4,11,1.9,7.4,100,0.01019,182.4,8.2,198,2
2024,4,12,0,8.2,87.3,0.00604,290.9,7.4,272,2
2024,4,13,0,8.3,76.4,0.00541,294.1,4.5,284,2
2024,4,14,0,7.3,86.7,0.00754,287.4,2.8,233,2
2024,4,15,0,7.9,96.9,0.00928,287.2,3.9,241,2
2024,4,16,0,6.6,86.2,0.00911,213.8,3.3,212,2
2024,4,17,0,7,84.4,0.01015,237.6,3.9,191,2
2024,4,18,0,6.8,87.4,0.01162,285.9,2.4,202,2
2024,4,19,0,6.2,89.5,0.01242,220.5,2.7,249,2
2024,4,20,6.5,6,100,0.01263,257.4,2.4,259,2
2024,4,21,1.1,2.3,100,0.00956,162.7,3.7,356,2
2024,4,22,0,5.3,95.3,0.00551,281.8,3.8,18,2
2024,4,23,0,5.8,80.3,0.00553,306.1,2,211,2
2024,4,24,0,7.1,85.5,0.00768,260.8,3.8,251,2
2024,4,25,0,5.7,95.8,0.00954,294,1.7,172,2
2024,4,26,0,7,93.9,0.01017,194.8,5.5,109,2
2024,4,27,0,6.9,90.1,0.00983,227.5,5.2,116,2
2024,4,28,0,6.1,100,0.00989,265.7,4.3,123,2
2024,4,29,0,6.7,94.6,0.00999,263.4,3.6,149,2
2024,4,30,8.7,5.8,100,0.01194,231.5,3.3,179,2
2024,5,1,0,5.2,100,0.01414,260.9,2.4,147,2
2024,5,2,0,6.9,100,0.01391,277.1,3.6,132,2
2024,5,3,0.8,6.6,97.5,0.01372,268.1,3,145,2
2024,5,4,24.7,4.1,100,0.01433,163.9,3.6,159,2
2024,5,5,0,5.9,100,0.01465,220.2,3.7,164,2
2024,5,6,32.1,5.2,100,0.01486,192.7,3.7,190,2
2024,5,7,0,6.6,100,0.01568,274.3,3.8,206,2
2024,5,8,0,7.1,100,0.01588,324.7,4.2,213,2
2024,5,9,33.7,4.2,100,0.01515,215.5,4.5,237,2
2024,5,10,4.3,4.4,100,0.01335,242.2,5,268,2
2024,5,11,0,6.8,93.3,0.00867,354.6,3,310,2
2024,5,12,0,6.4,90.2,0.0101,301.6,2.6,251,2
2024,5,13,1.5,3.3,91,0.01157,110.4,3.1,135,2
2024,5,14,0.8,5,98.7,0.01441,204.1,3.4,163,2
2024,5,15,0.8,5.6,100,0.01422,211.2,4.3,250,2
2024,5,16,0,7.3,98.4,0.01245,347.5,2.7,289,2
2024,5,17,7.6,4.3,98.4,0.01385,229.7,2.4,185,2
2024,5,18,5.9,4.2,100,0.01471,258,3.9,215,2
2024,5,19,13.4,3.8,100,0.01349,206.1,3.3,47,2
2024,5,20,0,6.6,100,0.01218,332.2,3.6,62,2
2024,5,21,0,7,100,0.01307,347.2,3.2,103,2
2024,5,22,0,7.5,96.5,0.01366,348.5,2.8,157,2
2024,5,23,0,6,100,0.01548,186.3,3.5,196,2
2024,5,24,2.3,6.2,100,0.01568,260,3,215,2
2024,5,25,0.4,5.5,100,0.01551,251.1,2.8,242,2
2024,5,26,0,7.5,100,0.01652,327.3,3.3,199,2
2024,5,27,0.4,6.6,100,0.01623,301,4.7,230,2
2024,5,28,0,7.6,100,0.01412,341.3,3.6,283,2
2024,5,29,0,9,98.3,0.01022,360.1,3.8,300,2
2024,5,30,0,7.1,99.4,0.0095,342.7,2.3,2,2
2024,5,31,0,7.9,100,0.01048,357.2,3.4,88,2
2024,6,1,0,8.8,86,0.01023,335.8,4.6,119,2
2024,6,2,0,6.2,100,0.01347,237.5,3.7,149,2
2024,6,3,37.8,5.9,100,0.01512,205.3,3.6,159,2
2024,6,4,17.2,6,100,0.01582,211.3,3.5,168,2
2024,6,5,6.8,6,100,0.01606,211.5,3.9,190,2
2024,6,6,0,7.5,100,0.01636,256.6,4.5,232,2
2024,6,7,0,9,100,0.01379,363.9,4.4,291,2
2024,6,8,0,7.8,94.1,0.01148,370.5,1.9,358,2
2024,6,9,6.8,9.8,91.7,0.01337,369.2,3.3,266,2
2024,6,10,16.4,5.8,100,0.01503,283.2,2.1,317,2
2024,6,11,0,7.4,100,0.01601,341.8,3.4,77,2
2024,6,12,0,8.6,100,0.01551,356.2,4.7,87,2
2024,6,13,0,7.8,100,0.01524,347.3,4,62,2
2024,6,14,0,8.2,100,0.01572,360.7,2.7,59,2
2024,6,15,0,8.9,100,0.01613,348.4,3,161,2
2024,6,16,3,9.5,95.3,0.01582,346.8,4.4,127,2
2024,6,17,0,8.1,100,0.01474,299.6,4.5,107,2
2024,6,18,0,8.9,97.9,0.01407,338.3,5.3,101,2
2024,6,19,0.3,8.9,100,0.01446,308.9,6.3,87,2
2024,6,20,0,8.4,100,0.0151,325.4,5.2,93,2
2024,6,21,0,8.8,97.8,0.01607,332.3,4.2,89,2
2024,6,22,0,7.9,97.9,0.01668,321.8,3.8,131,2
2024,6,23,5,7,100,0.01835,254.5,3.2,171,2
2024,6,24,0,8,100,0.01727,268.1,4.2,243,2
2024,6,25,0,8.9,100,0.01637,350.1,2.3,148,2
2024,6,26,0,9.6,100,0.01816,288.2,4.6,190,2
2024,6,27,3.4,7.7,100,0.01713,288.5,3.6,209,2
2024,6,28,9.3,6.1,100,0.01732,199.2,3.4,157,2
2024,6,29,0,6.4,95.9,0.01712,228.1,2.4,195,2
2024,6,30,9.8,7,100,0.01843,262.7,2.7,192,2
2024,7,1,0.5,6.4,100,0.01906,241.1,3.2,131,2
2024,7,2,0.4,5.3,96.7,0.0155,156.2,4,97,2
2024,7,3,0,5.8,100,0.01671,187.4,2.7,113,2
2024,7,4,0,8.2,100,0.01754,332.1,2.9,160,2
2024,7,5,0,7,100,0.01927,214.6,3.7,191,2
2024,7,6,59.4,6.7,100,0.01983,263,3.2,182,2
2024,7,7,17.3,6.6,100,0.01959,305.9,3.2,160,2
2024,7,8,0,6.3,100,0.01945,268.6,3,177,2
2024,7,9,0,6.6,100,0.01887,235.2,3.2,220,2
2024,7,10,0,8.2,100,0.01747,362.1,3.9,252,2
2024,7,11,0,8.7,99.9,0.01615,358.5,3.8,351,2
2024,7,12,0,5.8,99.1,0.01731,216,2,40,2
2024,7,13,0,7.4,99.3,0.01755,322.7,1.9,51,2
2024,7,14,0,7.9,97.3,0.01846,296.2,2.7,200,2
2024,7,15,0,8.4,100,0.01815,312,3.5,209,2
2024,7,16,22,7.9,100,0.01737,287.1,3.9,218,2
2024,7,17,7.8,7.7,100,0.01762,301.3,4.2,223,2
2024,7,18,10.9,7.7,100,0.01742,319,4.3,220,2
2024,7,19,3.2,6.4,100,0.01767,285,3.1,190,2
2024,7,20,5.3,6.1,100,0.01718,282.7,3.1,193,2
2024,7,21,0.8,5.5,100,0.01739,244.7,2.7,182,2
2024,7,22,0,6.4,100,0.01762,284.5,3.1,178,2
2024,7,23,6.5,6,100,0.01807,227.2,3.3,184,2
2024,7,24,30.6,5.8,100,0.01857,217.6,3.7,177,2
2024,7,25,15.7,5.2,100,0.01759,211.1,3.1,183,2
2024,7,26,2.5,5.3,100,0.01735,239.6,1.8,195,2
2024,7,27,0,6,100,0.01729,277.8,2.8,79,2
2024,7,28,1.1,6.1,99,0.01708,289.5,2.2,140,2
2024,7,29,33.1,3.9,100,0.01771,168.7,2.8,199,2
2024,7,30,0.3,7.2,100,0.01803,328.7,3.2,236,2
2024,7,31,2.2,6.6,100,0.01858,305.6,3.1,241,2
2024,8,1,0,6.6,100,0.01889,264,3,218,2
2024,8,2,0,7.5,100,0.01949,310.4,4.8,203,2
2024,8,3,51.8,6.6,100,0.01869,284.2,5,182,2
2024,8,4,0.6,5.8,100,0.01815,258.8,4.2,133,2
2024,8,5,65.5,4,99.9,0.01697,196.4,8,71,2
2024,8,6,50,3.4,96.3,0.01672,172,7.4,25,2
2024,8,7,1.4,7.4,91.7,0.01626,233.1,6.8,360,2
2024,8,8,1.5,8.5,96,0.01728,310.3,5.2,272,2
2024,8,9,0,5.5,100,0.01971,218.5,2.8,189,2
2024,8,10,0,5.6,100,0.02038,205.1,3.4,187,2
2024,8,11,0,6.3,100,0.01958,288.4,2.6,192,2
2024,8,12,0,7.1,100,0.01822,316,3,220,2
2024,8,13,0,6.2,100,0.01752,289.1,1.7,99,2
2024,8,14,0,5.1,100,0.01698,208.2,3.7,78,2
2024,8,15,0,7.3,100,0.01557,340.4,3.5,108,2
2024,8,16,0,6.9,100,0.01489,341.3,2,149,2
2024,8,17,1.2,6.3,100,0.01627,282,3.2,206,2
2024,8,18,0,6.7,100,0.01811,294.4,4.5,219,2
2024,8,19,0,5.6,100,0.01617,271.2,1.7,255,2
2024,8,20,0,5.3,100,0.01738,245.1,2.6,106,2
2024,8,21,0,5.5,100,0.01571,237.8,4.3,82,2
2024,8,22,0,5.3,100,0.0137,211.6,4.8,61,2
2024,8,23,0,6.4,100,0.01319,314.9,5,67,2
2024,8,24,0,5.8,100,0.01479,255.8,4.7,66,2
2024,8,25,0,5.7,100,0.01627,272.5,3.8,73,2
2024,8,26,0,6.1,100,0.01719,271.6,3.2,100,2
2024,8,27,0,6.4,100,0.01796,297.8,2.6,133,2
2024,8,28,0,6.9,100,0.01814,315.4,2.6,171,2
2024,8,29,5.1,5.8,100,0.01863,238.1,2.7,164,2
2024,8,30,0,6.6,100,0.01764,297.8,2.8,152,2
2024,8,31,0,6.6,100,0.01719,303.7,2.7,148,2
2024,9,1,0,6.2,100,0.01738,237.1,3,140,2
2024,9,2,7.3,5.7,100,0.01715,221.1,3,80,2
2024,9,3,0,4.5,100,0.01468,156.2,5.5,71,2
2024,9,4,0,4.9,100,0.01456,236,5.6,72,2
2024,9,5,0,4,98,0.01482,97.4,4.8,66,2
2024,9,6,3.2,2.8,100,0.01523,89.9,3.2,74,2
2024,9,7,0.4,3.6,100,0.01465,126.5,2,180,2
2024,9,8,0,3.8,100,0.01326,142.1,3.7,62,2
2024,9,9,0,4.5,100,0.01312,143.7,4.3,69,2
2024,9,10,0,7.1,97.1,0.01137,288.9,4.4,70,2
2024,9,11,0.4,5,100,0.0138,204.7,6,83,2
2024,9,12,1.7,2.8,98.6,0.01429,80.1,5.8,72,2
2024,9,13,0.4,4.8,100,0.01522,253.4,4.6,65,2
2024,9,14,0,5.2,93.5,0.0143,220,5.1,62,2
2024,9,15,0,5.9,96.8,0.01376,205.8,6.6,57,2
2024,9,16,0,4.2,100,0.01209,118.3,5.6,14,2
2024,9,17,0,5.8,100,0.01246,261.8,2.9,221,2
2024,9,18,1.9,3.6,100,0.01432,144.2,1.7,175,2
2024,9,19,0,3.8,100,0.01412,159.2,1.5,39,2
2024,9,20,0,4.9,100,0.01492,230.8,1.9,105,2
2024,9,21,0,4.4,100,0.01504,170.1,2,121,2
2024,9,22,0,6.7,100,0.01447,245.8,2.6,204,2
2024,9,23,3.4,6.6,100,0.01582,240.5,3,187,2
2024,9,24,2.5,6.4,100,0.01654,226.6,4,183,2
2024,9,25,26.9,6.1,100,0.01621,227.2,5.6,141,2
2024,9,26,140,2.1,100,0.017,73.3,7.3,118,2
2024,9,27,0.3,5.4,100,0.01442,240,8.2,183,2
2024,9,28,0,5.2,100,0.01516,232.2,4.1,193,2
2024,9,29,0,4.5,100,0.01537,218.1,2.5,208,2
2024,9,30,0,4.6,100,0.01536,205.2,2.8,249,2
2024,10,1,0,4.2,100,0.01381,178.9,2.6,336,2
2024,10,2,0,5.5,100,0.01364,236.6,2.9,70,2
2024,10,3,0,5.4,100,0.01429,226.4,4,96,2
2024,10,4,0,3.9,99.2,0.01436,141,3.7,80,2
2024,10,5,0,3.7,100,0.01443,142.9,3.5,74,2
2024,10,6,0,4.8,100,0.01355,225.2,3.3,97,2
2024,10,7,0,5.1,100,0.01289,229.9,2.3,146,2
2024,10,8,0,4.8,100,0.01299,226.4,3.5,63,2
2024,10,9,0,4.4,94.1,0.01013,219.7,4.6,45,2
2024,10,10,0,6.6,100,0.00774,228.6,5.8,29,2
2024,10,11,0,5.4,100,0.006,234.2,3.4,34,2
2024,10,12,0,4.3,100,0.00693,227.5,1.8,269,2
2024,10,13,0,6.3,100,0.00796,224.4,3.6,236,2
2024,10,14,0,7.2,100,0.00799,219.9,5.4,276,2
2024,10,15,0,4.9,85.6,0.00561,220.7,2.8,328,2
2024,10,16,0,4.8,95.2,0.00457,223.1,5.1,353,2
2024,10,17,0,4.5,92.2,0.00455,221,3.4,10,2
2024,10,18,0,5.5,94.9,0.0051,219.4,4.1,40,2
2024,10,19,0,5.8,89.4,0.0057,215.6,4,37,2
2024,10,20,0,5.8,92.3,0.00593,215.1,3.5,23,2
2024,10,21,0,6,88.1,0.00683,211.5,3.8,32,2
2024,10,22,0,5.4,100,0.00926,203.8,3.7,53,2
2024,10,23,0,4.5,100,0.00961,202,2.5,348,2
2024,10,24,0,5,100,0.00902,200.1,2.6,338,2
2024,10,25,0,4,100,0.00952,198.6,1.6,106,2
2024,10,26,0,4.8,100,0.00988,192.2,2.2,253,2
2024,10,27,0,2.6,100,0.01069,189,2.7,92,2
2024,10,28,0,2.4,100,0.00959,104.9,4.3,68,2
2024,10,29,0,2.6,100,0.01068,139.2,4.1,70,2
2024,10,30,0,4.5,100,0.01196,142.8,4.2,100,2
2024,10,31,0,5.3,100,0.01075,169.8,4.5,134,2
2024,11,1,0,3.8,100,0.01059,176.7,1.9,162,2
2024,11,2,0,3.9,100,0.01193,160.5,2.7,109,2
2024,11,3,0.4,3.4,100,0.01101,168.8,6,86,2
2024,11,4,0.9,3.8,99.3,0.01064,113.3,5.9,88,2
2024,11,5,0,3.6,97.4,0.01224,112.2,4.8,113,2
2024,11,6,193.5,3.7,93.9,0.01314,122.9,4.1,127,2
2024,11,7,1.9,2.2,89.6,0.01253,76.1,2.2,77,2
2024,11,8,3.8,2.2,95.1,0.01338,103.2,2,132,2
2024,11,9,0,3.1,100,0.01196,103.8,4,88,2
2024,11,10,5.1,0.9,100,0.01145,59.5,4.4,106,2
2024,11,11,0,1.3,100,0.0123,111.3,1.3,182,2
2024,11,12,0,3.5,100,0.0095,165.4,3.9,43,2
2024,11,13,0.4,4.2,84.9,0.00706,158.1,6.8,69,2
2024,11,14,3,0.8,100,0.00876,36.7,4.3,96,2
2024,11,15,0,3.3,100,0.00613,163.9,3.3,346,2
2024,11,16,0,2.6,100,0.00628,163.8,1.5,348,2
2024,11,17,0,2.4,100,0.00693,161.9,1.3,126,2
2024,11,18,0,2.9,100,0.00838,158.2,2.1,190,2
2024,11,19,15.6,2.5,100,0.01059,113.2,3.1,149,2
2024,11,20,0,1.3,100,0.01057,86.4,4.8,255,2
2024,11,21,0,5.3,70.1,0.00375,162.3,6.4,281,2
2024,11,22,0,4,71.3,0.00341,158.6,5.3,291,2
2024,11,23,0,3.6,94.8,0.0044,155.4,3.7,289,2
2024,11,24,0,3.4,100,0.00498,155.4,2.5,242,2
2024,11,25,0,3.5,100,0.00644,152.3,2.9,234,2
2024,11,26,0.6,1.9,100,0.00895,85.9,4.4,244,2
2024,11,27,0.4,2.2,100,0.00773,149.2,2.2,209,2
2024,11,28,4.8,3.2,100,0.00873,111.1,5.4,245,2
2024,11,29,0,2,100,0.00439,128.6,3.9,322,2
2024,11,30,0,2.9,67.4,0.0023,155.5,2.8,338,2
2024,12,1,0,3.1,74.4,0.00263,149.5,2.5,290,2
2024,12,2,0,3.1,69.6,0.00261,150.3,3.1,301,2
2024,12,3,0,2.8,74.9,0.00225,150.4,4.1,338,2
2024,12,4,0,2.8,78.7,0.00238,149.6,2.6,233,2
2024,12,5,0,4.7,100,0.00439,121.6,5.7,269,2
2024,12,6,0,2.9,68.5,0.00197,149.6,3.8,13,2
2024,12,7,0,2.8,71.9,0.00205,146.6,1.9,278,2
2024,12,8,0,3.8,73.5,0.00359,124.9,3.1,240,2
2024,12,9,10.2,2.5,92.6,0.00744,79,3.6,185,2
2024,12,10,8.6,3.8,78.1,0.00953,83.5,4.7,177,2
2024,12,11,18.7,2.5,100,0.00694,79.3,6.9,258,2
2024,12,12,0,3.4,71.2,0.00283,144.5,3.6,345,2
2024,12,13,0,3.8,80.6,0.00334,140.4,4.2,55,2
2024,12,14,0,4.8,78.2,0.00529,129.4,6.6,67,2
2024,12,15,0,2.6,89.5,0.00673,71.4,4.8,78,2
2024,12,16,0,3,100,0.00752,131.7,3,78,2
2024,12,17,0,2.6,100,0.00876,133,2.1,180,2
2024,12,18,14.5,2.6,100,0.00943,125.2,2.3,178,2
2024,12,19,0,2.2,100,0.00779,136.9,2.1,294,2
2024,12,20,0,3.8,100,0.00448,142.7,5.3,285,2
2024,12,21,0,2.8,80,0.00322,142.2,3.4,351,2
2024,12,22,0,3.3,70.6,0.00257,143.9,4.3,37,2
2024,12,23,0,3.1,77.2,0.00287,84.3,4.9,45,2
2024,12,24,0,2.5,100,0.0044,101.3,2.7,36,2
2024,12,25,0,3,93.2,0.0042,141,3.5,52,2
2024,12,26,0.8,2,78.2,0.00497,49.9,4.7,58,2
2024,12,27,0,1.8,84.8,0.00621,62.7,4.5,76,2
2024,12,28,0.7,2.1,100,0.00915,108.4,5,124,2
2024,12,29,15,0.7,100,0.00986,96.8,5.5,173,2
2024,12,30,0,2.9,100,0.00639,139.4,2.8,227,2
2024,12,31,0,3.6,100,0.00823,137.4,5,242,2
