Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,9,20,0,4.4,100,0.01374,226.6,1.6,103,1
2024,9,21,0,5,100,0.01422,225.4,2.2,172,1
2024,9,22,0,5.9,95,0.01444,244.7,2.3,240,1
2024,9,23,0,4.2,93.6,0.01541,201.5,2.7,88,1
2024,9,24,5.7,3.7,100,0.01592,148,2.9,167,1
2024,9,25,23.7,4.5,100,0.0157,168.9,5.1,155,1
2024,9,26,154.1,2.4,96.8,0.01473,98.9,5.2,83,1
2024,9,27,32.5,2.6,100,0.01392,133.4,8,144,1
2024,9,28,0,3.7,96.2,0.01261,155.2,2.9,201,1
2024,9,29,0,2.8,97.1,0.01242,131.6,1.6,234,1
2024,9,30,0,3.4,97.1,0.01188,145,2.1,292,1
2024,10,1,0,4.2,90.3,0.01141,179.1,2.4,17,1
2024,10,2,0,4.9,95.3,0.01212,233,2.5,77,1
2024,10,3,0,4.6,99.6,0.0129,215.7,3.5,96,1
2024,10,4,0,3.5,99.3,0.01262,162.4,2.7,79,1
2024,10,5,0,4.3,100,0.01264,226.4,2.5,92,1
2024,10,6,0,4.2,100,0.01263,226.2,2.6,191,1
2024,10,7,0,4.6,100,0.0117,222.6,2.1,246,1
2024,10,8,0,5.6,91.1,0.00856,220.4,4.8,48,1
2024,10,9,0,5.2,84.9,0.00762,225.7,3.2,44,1
2024,10,10,0,5.8,86.2,0.00604,225.8,4.6,39,1
2024,10,11,0,3.8,84.1,0.0057,225.6,1.7,51,1
2024,10,12,0,4.5,94.3,0.00661,221.8,2.1,229,1
2024,10,13,0,5.9,100,0.00832,215.6,4.1,229,1
2024,10,14,0,5.8,100,0.00591,219.4,4.4,298,1
2024,10,15,0,3.5,77.5,0.00442,159.1,2.5,337,1
2024,10,16,0,4.5,78.3,0.0038,215.3,4.5,348,1
2024,10,17,0,4.1,82.7,0.00419,214.4,3,9,1
2024,10,18,0,4.5,84.2,0.00467,213.6,3,45,1
2024,10,19,0,5.2,80.8,0.00484,211.9,3.4,44,1
2024,10,20,0,5.1,86.4,0.00547,207.2,2.8,35,1
2024,10,21,0,5.1,89.8,0.00625,204.9,2.9,48,1
2024,10,22,0,3.8,98.2,0.00717,201,1.9,70,1
2024,10,23,0,3.7,100,0.00825,196.9,1.7,265,1
2024,10,24,0,5,91.9,0.00694,197.7,2.7,356,1
2024,10,25,0,4,96.8,0.00756,191,2,210,1
2024,10,26,4.1,4.2,96.7,0.00921,177.6,2,254,1
2024,10,27,0,1.6,95.4,0.00862,126.1,5.2,57,1
2024,10,28,0,2.7,95,0.00777,126.8,3.1,73,1
2024,10,29,0,3.1,100,0.00906,173.6,2.9,80,1
2024,10,30,0,3,100,0.01082,146.2,2.5,140,1
2024,10,31,0,3.5,100,0.01054,147.9,3.3,172,1
2024,11,1,0,2.3,96.3,0.01054,105.5,2.6,219,1
2024,11,2,0,3.4,94.3,0.01032,160.8,2.8,88,1
2024,11,3,0,3.8,85.6,0.00834,150.8,4.9,74,1
2024,11,4,4.4,2.9,85.2,0.00788,100.3,4.8,72,1
2024,11,5,9.3,1.5,95.6,0.00981,86.9,3,73,1
2024,11,6,8,2.8,89.4,0.01169,146.2,2.4,112,1
2024,11,7,0,1.8,95.6,0.01243,98.3,1.9,156,1
2024,11,8,0,2.4,100,0.01232,114.5,1.5,181,1
2024,11,9,0,4.5,77.6,0.00756,88.5,5,68,1
2024,11,10,5.6,1.9,81.6,0.00725,50.8,3.6,54,1
2024,11,11,0,2.5,100,0.0092,144.9,1.7,269,1
2024,11,12,0,4.7,85.8,0.006,152.9,4,41,1
2024,11,13,10.2,4.1,66.2,0.00426,154,5,59,1
2024,11,14,28.5,1.4,81.9,0.00517,44.3,3.4,46,1
2024,11,15,0,2.7,97.3,0.00542,147,2.4,331,1
2024,11,16,0,2.4,97.5,0.00536,149.3,1.5,348,1
2024,11,17,0,2.3,100,0.00606,148,1.4,221,1
2024,11,18,0,2.9,100,0.00723,140.2,2.2,216,1
2024,11,19,6.1,1,100,0.00871,57.3,2.4,224,1
2024,11,20,0,1.8,100,0.0085,122.3,3.2,254,1
2024,11,21,0,4.4,69.2,0.00276,142.8,4.9,269,1
2024,11,22,0,3.5,65.7,0.00286,130.7,4,284,1
2024,11,23,0,3.1,88,0.004,139.3,2.5,264,1
2024,11,24,0,2.8,99.4,0.00455,138.8,2,218,1
2024,11,25,0.7,3.8,100,0.00607,137.6,3.4,223,1
2024,11,26,0,2.5,100,0.00685,118,3.3,317,1
2024,11,27,3.4,2.4,90.7,0.00527,127.3,2.6,111,1
2024,11,28,0,3.4,100,0.00623,121.6,5.1,263,1
2024,11,29,0,2.7,85.2,0.00273,137.8,3,324,1
2024,11,30,0,3,48.5,0.00163,139.1,2.6,279,1
2024,12,1,0,3.2,63.5,0.00211,124.5,3,264,1
2024,12,2,0,2.3,58.1,0.00193,134.8,2,292,1
2024,12,3,0,2.2,66.3,0.00179,130.7,2.7,353,1
2024,12,4,0,3.4,71.7,0.00206,131.7,3.8,226,1
2024,12,5,0,4.9,94.7,0.00277,130.2,5.5,286,1
2024,12,6,0,2.1,48.4,0.00134,133.7,1.9,356,1
2024,12,7,0,3,59.3,0.00171,130.8,2.6,230,1
2024,12,8,5.4,4.9,63.3,0.00333,122.4,4,236,1
2024,12,9,12.6,1.5,85.4,0.00611,55.4,3.4,207,1
2024,12,10,55.2,1.6,96.4,0.00838,44.5,3,183,1
2024,12,11,1.5,2.2,100,0.00551,97.3,6,255,1
2024,12,12,0,2.6,61.3,0.00224,128.4,2.2,297,1
2024,12,13,0,3.1,73.5,0.00292,119.3,2.7,60,1
2024,12,14,0.4,3.8,71.5,0.00349,119.1,5.3,56,1
2024,12,15,6.8,1.4,78.5,0.00406,23.5,4.5,50,1
2024,12,16,0,1.7,92.2,0.00568,88.3,2.3,120,1
2024,12,17,0,2.3,95.5,0.00746,52.1,2.2,220,1
2024,12,18,0.7,2.5,100,0.00818,118.5,3,217,1
2024,12,19,0,2.2,95.1,0.00619,103.4,4,55,1
2024,12,20,0,2.8,100,0.00412,122.7,3.6,285,1
2024,12,21,0,2.3,81.5,0.00266,117.4,3.1,3,1
2024,12,22,0,2.2,69.5,0.00215,124.4,3.1,55,1
2024,12,23,0,2.9,54.1,0.00163,126.6,3.5,57,1
2024,12,24,0,1.9,92.9,0.00284,125.4,1.3,38,1
2024,12,25,0,3.2,70,0.00325,125.3,3.3,57,1
2024,12,26,0,2.7,70.6,0.00352,77.9,3.8,56,1
2024,12,27,12.8,1.5,79.8,0.00471,51.9,4.3,61,1
2024,12,28,7.9,2.3,96.4,0.00615,40.7,3.3,80,1
2024,12,29,11.8,1.9,100,0.00743,70,5.2,185,1
2024,12,30,0,2.8,100,0.00549,122.6,3.1,216,1
2024,12,31,0,3.1,100,0.00635,116.2,5.1,237,1
