Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,7,6,2.6,7.3,100,0.01884,290.8,3.2,219,2
2024,7,7,18.9,4.4,100,0.01818,191.2,1.9,181,2
2024,7,8,0,6.4,99.6,0.01748,284.4,2.2,171,2
2024,7,9,0,6.6,97.4,0.01836,237.8,2.8,182,2
2024,7,10,0,7,100,0.01839,269.6,3.4,211,2
2024,7,11,38.4,8.8,83.6,0.01419,323.7,4.5,28,2
2024,7,12,1.1,4.5,95.1,0.01615,202.7,3.2,68,2
2024,7,13,0,7.6,96.3,0.01607,342.7,2.3,247,2
2024,7,14,0,8.6,92.5,0.01598,337.5,2.9,240,2
2024,7,15,0,8.9,89,0.01649,337,2.9,227,2
2024,7,16,0,8.5,95.6,0.01715,300,4.2,226,2
2024,7,17,0,8,95.3,0.0172,267.1,4.2,220,2
2024,7,18,8.8,6.4,100,0.0171,245.3,3,241,2
2024,7,19,35.2,5,97.6,0.01592,243.4,2.9,89,2
2024,7,20,9.2,5.5,100,0.01621,258,2.5,200,2
2024,7,21,10.9,4.6,100,0.01671,210.7,2,182,2
2024,7,22,0,5.5,100,0.01693,228.9,3.4,195,2
2024,7,23,10.9,5.6,100,0.01748,216.5,3.3,196,2
2024,7,24,1.4,6.5,100,0.01763,267.1,4.6,207,2
2024,7,25,27.3,3.7,99.2,0.01658,171.5,3,225,2
2024,7,26,0,3.8,95.3,0.01581,174.8,2,94,2
2024,7,27,0,6.3,100,0.01477,351,3.1,95,2
2024,7,28,1.9,6.7,100,0.01544,351.1,2.3,206,2
2024,7,29,38.9,2.8,100,0.01602,167.7,3.2,218,2
2024,7,30,0,5.9,100,0.01687,291.7,3.2,205,2
2024,7,31,0,6.6,100,0.01644,318.2,2.2,251,2
2024,8,1,0,7.3,94.2,0.01629,289.6,2.8,253,2
2024,8,2,8.7,7,100,0.0186,287.7,4.3,206,2
2024,8,3,4.2,5.6,100,0.0177,223,5,209,2
2024,8,4,0,5.8,99.8,0.0165,239.3,3.4,200,2
2024,8,5,3.2,5.3,100,0.01631,225.2,2.9,139,2
2024,8,6,7.4,3.9,92.6,0.01562,152.7,4.1,68,2
2024,8,7,80.5,6,96.3,0.01531,214.3,7,49,2
2024,8,8,27.8,3.8,95.3,0.01496,97.6,6.7,77,2
2024,8,9,1.4,6.1,93,0.01531,223.2,2.9,183,2
2024,8,10,0,5.3,100,0.01759,242.3,2.2,207,2
2024,8,11,6.7,5.6,100,0.01638,282.5,1.9,47,2
2024,8,12,0,4.3,100,0.01632,209.7,2.5,67,2
2024,8,13,1.1,3,100,0.01451,203.8,3.3,64,2
2024,8,14,0,6.4,97.6,0.01198,324.4,2.1,74,2
2024,8,15,0,6.2,100,0.01306,312.4,2.1,164,2
2024,8,16,0,6.2,97.1,0.01417,263.3,2.8,209,2
2024,8,17,0,5.6,100,0.0166,235.9,3.7,205,2
2024,8,18,8.6,4.5,100,0.01675,213.3,3.2,240,2
2024,8,19,0.4,5.9,100,0.013,264.1,2.7,324,2
2024,8,20,0,4.8,100,0.01286,313.9,2.1,5,2
2024,8,21,0,5.2,100,0.00937,228.3,3.9,46,2
2024,8,22,0,6.4,93.7,0.00843,318.3,3,65,2
2024,8,23,0,6.8,98.8,0.00909,319.9,3.5,82,2
2024,8,24,0,6.5,100,0.01057,317.4,3.2,74,2
2024,8,25,0,6.2,100,0.01258,312,3.2,65,2
2024,8,26,0,5.7,100,0.01458,307.6,2,136,2
2024,8,27,0,6,100,0.01648,291.6,2.4,207,2
2024,8,28,0,6.1,100,0.01759,270.8,3.1,223,2
2024,8,29,0,7.1,100,0.0174,284,3.1,217,2
2024,8,30,2.4,5.3,100,0.0171,212.1,2.5,169,2
2024,8,31,0,5.4,100,0.01666,263.5,2.7,140,2
2024,9,1,46.2,4.4,100,0.01738,172.4,3.3,218,2
2024,9,2,0,3.7,100,0.01587,215.7,3.2,75,2
2024,9,3,0,5.9,100,0.01024,277.5,5.5,56,2
2024,9,4,0,4.9,100,0.01155,246.6,5.2,64,2
2024,9,5,0,3.8,100,0.01272,228.2,3.7,73,2
2024,9,6,0,4.4,100,0.01285,259.1,2.5,94,2
2024,9,7,0,4.1,100,0.01297,228.1,2,5,2
2024,9,8,0,4.5,98.7,0.00842,191.6,2.8,50,2
2024,9,9,0,4.9,100,0.00893,269.8,2,89,2
2024,9,10,0,5.7,89.4,0.00844,271.7,2.1,95,2
2024,9,11,0,5.7,95.3,0.00962,260.3,2.8,89,2
2024,9,12,0.9,4.7,100,0.01245,231.9,4.7,78,2
2024,9,13,0.6,3.4,93.4,0.01318,133.8,4.8,58,2
2024,9,14,0,6,92.5,0.01346,231.7,6.1,63,2
2024,9,15,0.3,5.5,93.4,0.01254,243.9,6.7,64,2
2024,9,16,81.6,1.3,100,0.01295,59.7,7.9,39,2
2024,9,17,0.5,3.6,98.3,0.01122,123.8,4.9,54,2
2024,9,18,8.2,4,98.2,0.0124,179,2.2,37,2
2024,9,19,2.4,3.5,100,0.01328,163.4,2.3,48,2
2024,9,20,5.3,3.7,100,0.01338,200.8,1.3,82,2
2024,9,21,2.7,3.8,100,0.01459,156,2.8,171,2
2024,9,22,0,4.8,100,0.0158,237.4,2.9,105,2
2024,9,23,1.1,2.7,100,0.01539,205.1,3.1,125,2
2024,9,24,63.5,3.3,100,0.01591,163.9,3.5,132,2
2024,9,25,0.9,4.2,100,0.01636,153.8,4.8,150,2
2024,9,26,15.1,2.9,94,0.01575,126.6,6.2,108,2
2024,9,27,23,3.5,100,0.01596,130.4,7.6,135,2
2024,9,28,0,4.5,100,0.01359,230,3.6,189,2
2024,9,29,0,3.4,100,0.01487,169.2,2.5,167,2
2024,9,30,5.9,2.8,97.2,0.01341,122.6,1.8,50,2
2024,10,1,0,4.1,80.2,0.01097,126.5,3,10,2
2024,10,2,0,4.5,92.7,0.01186,201.1,2.8,70,2
2024,10,3,0,4.8,95.8,0.01188,220.5,3.2,105,2
2024,10,4,0,3.6,94.9,0.01192,187.3,1.8,113,2
2024,10,5,0,3.9,100,0.01329,217.4,2.5,94,2
2024,10,6,0,3.7,100,0.01241,219.3,2.6,188,2
2024,10,7,0,4,100,0.01178,213.9,2.4,295,2
2024,10,8,0,4.4,100,0.00803,216.1,3.9,47,2
2024,10,9,0,4.3,83.8,0.00672,218.7,2.3,19,2
2024,10,10,0,5,94.5,0.00583,219,4.7,40,2
2024,10,11,0,3.6,84.9,0.00534,218.5,1.7,302,2
2024,10,12,0,5.3,95.9,0.00651,214.4,3.3,241,2
2024,10,13,0,5.9,100,0.00804,209.4,4.7,224,2
2024,10,14,0,5.3,100,0.0065,208.5,4.9,303,2
2024,10,15,0.5,3.5,85.6,0.00499,167,3,307,2
2024,10,16,0,3.6,88.9,0.00448,194.8,4.6,350,2
2024,10,17,0,3.8,84.7,0.00418,193,3.3,6,2
2024,10,18,0,4.5,89.6,0.00458,205.8,3.2,33,2
2024,10,19,0,4.7,88.8,0.0049,203.4,3.2,48,2
2024,10,20,0,4.1,97.1,0.00583,199.5,2.3,37,2
2024,10,21,0,4,100,0.0065,196,2.1,47,2
2024,10,22,0,3.3,100,0.0071,194.2,1.4,93,2
2024,10,23,0,3.5,100,0.00814,189.8,1.8,258,2
2024,10,24,0,4.4,100,0.00664,191,3.1,332,2
2024,10,25,0,3.8,100,0.00661,186.2,2.3,234,2
2024,10,26,10.5,4.3,100,0.00895,179.5,2.8,350,2
2024,10,27,0,1.2,100,0.00721,77.6,4.5,69,2
2024,10,28,0,2.5,100,0.0071,148.2,2.4,98,2
2024,10,29,0,2.3,100,0.00873,160.6,2.5,126,2
2024,10,30,0,3.3,100,0.01066,143.2,2.8,189,2
2024,10,31,0,4.6,97.5,0.00996,169.9,4.2,201,2
2024,11,1,0,3.3,85.3,0.01056,142.8,2.9,237,2
2024,11,2,0,2.5,100,0.00924,139,3.4,72,2
2024,11,3,0,4.1,87.4,0.00616,163.5,4.4,74,2
2024,11,4,0,3.6,85,0.00742,157.9,3.7,86,2
2024,11,5,0,3,99.4,0.01048,99.8,3.2,138,2
2024,11,6,2,3.2,100,0.01166,153.7,2.8,193,2
2024,11,7,0,3,98.1,0.01253,137.3,2.7,222,2
2024,11,8,0,1.7,100,0.01191,94.9,1.9,243,2
2024,11,9,0,4.3,86.4,0.0055,155.3,4.7,68,2
2024,11,10,6.8,1.6,100,0.00767,102.7,2.5,111,2
2024,11,11,0,1.8,100,0.0097,121.2,3,254,2
2024,11,12,0,4,100,0.00555,153.6,4.3,28,2
2024,11,13,0.9,3.4,76.8,0.00408,155.3,4.3,69,2
2024,11,14,25.2,1.2,91.4,0.0057,43.9,4,76,2
2024,11,15,0,2.4,100,0.00606,128.3,3.2,340,2
2024,11,16,0,2.5,100,0.00522,148.3,2.2,328,2
2024,11,17,0,2.3,100,0.00541,147.4,1.7,238,2
2024,11,18,0,2.8,96.9,0.00625,137.8,2,244,2
2024,11,19,3.4,2.3,100,0.00806,121.6,3.3,234,2
2024,11,20,6.1,0.5,100,0.00889,74.3,3.4,248,2
2024,11,21,0,3.7,85.1,0.00312,137.8,4.8,277,2
2024,11,22,0,3.3,70.7,0.00265,94.4,5.2,280,2
2024,11,23,0,3.2,90.6,0.00384,134.2,4.2,269,2
2024,11,24,0,2.9,100,0.00431,137.8,2.6,240,2
2024,11,25,0,3.5,100,0.00521,138.3,3,220,2
2024,11,26,0.4,3,100,0.00633,114.2,3.8,310,2
2024,11,27,1.4,2.7,91,0.00494,121.4,2.6,106,2
2024,11,28,0.8,2.4,100,0.00663,120.5,5.8,264,2
2024,11,29,0,2.5,100,0.00297,133.2,3.8,320,2
2024,11,30,0,2.8,61.1,0.00183,138.5,3.5,280,2
2024,12,1,0,2.7,66.3,0.00224,112.8,2.8,266,2
2024,12,2,2.1,2.3,59.7,0.00191,128.2,3,328,2
2024,12,3,0,2,75.6,0.00184,127.4,3.5,335,2
2024,12,4,0,2.9,82,0.00203,128,4.5,225,2
2024,12,5,0,4.8,92.8,0.00248,94.9,6.2,288,2
2024,12,6,0,2.2,57.8,0.00138,130.9,3.2,328,2
2024,12,7,0,3,68,0.00164,127.1,3.3,247,2
2024,12,8,7.6,4.9,79.9,0.00334,122,4.1,238,2
2024,12,9,3.3,2.4,77.7,0.00562,35.8,4.5,215,2
2024,12,10,32.7,2.5,86.5,0.00861,51.4,4.3,185,2
2024,12,11,20.3,0.7,100,0.00711,53.1,6.6,239,2
2024,12,12,0,2.5,66.9,0.00236,125.1,2.9,285,2
2024,12,13,0,2.5,80.5,0.00302,118.9,2.4,67,2
2024,12,14,0,1.8,88.2,0.00388,121.2,4.7,60,2
2024,12,15,0,1.2,90.9,0.00474,28.5,3.4,66,2
2024,12,16,0,1.2,100,0.00636,50.1,2,167,2
2024,12,17,0,2.2,100,0.00773,51,2.7,222,2
2024,12,18,0.5,2,100,0.0091,114.7,3.9,210,2
2024,12,19,0,1.5,93.8,0.0059,76.5,4.5,58,2
2024,12,20,0.8,1.6,100,0.00448,115.8,2.7,299,2
2024,12,21,0,2,91.8,0.00283,109.4,3.4,358,2
2024,12,22,0,1.8,72.6,0.00189,125.1,2.9,50,2
2024,12,23,0,2.2,63.6,0.00164,123.9,2.8,74,2
2024,12,24,0,1.6,80,0.00298,120.3,1.1,25,2
2024,12,25,0,2.5,82.2,0.00327,121,3.1,63,2
2024,12,26,0,2.1,85,0.00338,101.1,3.2,67,2
2024,12,27,5.9,1.2,81.7,0.0045,37.6,3.3,71,2
2024,12,28,13.5,1.1,100,0.00707,27.8,1.9,129,2
2024,12,29,8.7,1.3,100,0.00898,62.5,6,173,2
2024,12,30,0,2.4,100,0.00598,121,3.8,238,2
2024,12,31,0,1.8,100,0.00708,112.6,5.7,219,2
