Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,31,0,1.5,100,0.00441,105.3,2.4,352,2
2024,2,1,0,2.8,100,0.0041,168.3,2.4,234,2
2024,2,2,0,3.7,86.9,0.00392,158.4,2.3,285,2
2024,2,3,0,3.5,100,0.00379,162.9,4.3,65,2
2024,2,4,0,3.8,84.9,0.00339,174.2,6.2,66,2
2024,2,5,0,5.1,64.7,0.00368,119.7,5.6,48,2
2024,2,6,0,4.4,75.8,0.00292,178.2,5.3,32,2
2024,2,7,0,3.7,70.5,0.0024,182.7,3.1,41,2
2024,2,8,0,3,84.2,0.00308,181.1,2,105,2
2024,2,9,0,3.1,81.2,0.00526,137.3,2.4,196,2
2024,2,10,0,4.1,90.7,0.00705,153.8,3.9,209,2
2024,2,11,29.3,3.1,74.8,0.00828,57.5,3.6,199,2
2024,2,12,38,1.1,100,0.00888,77.2,3.4,153,2
2024,2,13,0,4.3,100,0.00428,187.4,6.1,289,2
2024,2,14,0,3.8,76.2,0.0032,189.7,2.3,290,2
2024,2,15,0,5,100,0.00426,190.5,3.6,234,2
2024,2,16,0,3.8,86.9,0.00501,165.3,3.3,217,2
2024,2,17,0,3.2,97.4,0.00442,134.5,4.7,329,2
2024,2,18,0,2.4,64.2,0.00225,186.1,1.8,7,2
2024,2,19,0,2.9,70.9,0.00243,132.9,1.8,17,2
2024,2,20,0,3.9,77.3,0.00269,204.6,2.7,59,2
2024,2,21,0,3.6,74,0.00285,204.5,2,55,2
2024,2,22,0,4.7,95.4,0.00421,196.8,3.8,193,2
2024,2,23,0,4.6,100,0.0058,132.7,5.7,250,2
2024,2,24,0,5.7,81.6,0.00368,166.4,5.2,286,2
2024,2,25,0,5,59.4,0.00294,214,2.1,315,2
2024,2,26,0,6.4,80.7,0.00431,210.5,3.7,203,2
2024,2,27,0,6.5,100,0.00645,101.5,5.8,188,2
2024,2,28,0,3.7,100,0.00742,183,7.3,228,2
2024,2,29,0,7.9,50.7,0.00288,206.9,4.3,40,2
2024,3,1,51.8,2.4,83,0.0056,57.1,5.7,94,2
2024,3,2,0,2.6,99.5,0.00797,137.8,2.1,175,2
2024,3,3,0,3.6,84.9,0.00768,215,2.9,126,2
2024,3,4,0,3.9,100,0.00771,215.3,2.5,69,2
2024,3,5,25.8,4.5,95.7,0.00767,212.8,2.8,124,2
2024,3,6,19.9,3.3,82.3,0.0086,127.3,3.2,98,2
2024,3,7,0,3.9,91.7,0.0077,204.9,2.5,24,2
2024,3,8,9,4.4,79.2,0.00747,127.2,5.9,105,2
2024,3,9,0.8,4.9,100,0.00877,120.7,5.7,160,2
2024,3,10,0,5.6,100,0.00414,242.4,5.8,299,2
2024,3,11,0,5.5,67.9,0.00286,247.7,3.4,280,2
2024,3,12,0,5.9,77.9,0.00399,245.6,2.8,251,2
2024,3,13,0,5.9,80.6,0.00471,243.6,2.6,253,2
2024,3,14,0,6.2,90,0.00566,243.8,2.5,227,2
2024,3,15,10.5,5,84.4,0.00826,169.5,4.1,241,2
2024,3,16,0,4.7,100,0.00822,238.8,2.4,259,2
2024,3,17,0,5.8,78.2,0.00638,149.5,4.5,252,2
2024,3,18,0,4.4,100,0.00455,142.9,4.4,310,2
2024,3,19,0,5.4,61.2,0.00284,262.9,4.2,271,2
2024,3,20,0,7.1,82.5,0.00431,257.4,4.2,258,2
2024,3,21,0,6.9,63.5,0.00487,258,3.8,75,2
2024,3,22,12.7,4.5,85.2,0.00703,145.4,6.1,107,2
2024,3,23,0,3.7,100,0.00724,173.2,5,356,2
2024,3,24,0,5.4,74.2,0.00357,271.1,5.6,54,2
2024,3,25,0,5.8,79,0.00416,267.6,4.9,81,2
2024,3,26,17.6,6.1,78.6,0.0068,223.7,6.1,112,2
2024,3,27,25.8,3.9,71.4,0.00697,118.6,2.6,55,2
2024,3,28,0,4.9,100,0.00547,156.7,4.5,339,2
2024,3,29,0,7,66.7,0.00397,275.1,3.9,276,2
2024,3,30,0,8.2,73.9,0.00503,273.4,4.6,243,2
2024,3,31,0,7.6,83,0.00784,267.3,4,238,2
2024,4,1,0,7.6,76.9,0.01001,242.4,5.1,230,2
2024,4,2,29.9,7.9,71.1,0.01056,182.3,5.4,212,2
2024,4,3,0,5.9,100,0.00837,172.2,7.4,236,2
2024,4,4,0,6,68.5,0.00408,233.9,6.2,273,2
2024,4,5,0,5.6,86.6,0.0043,273.2,4.4,292,2
2024,4,6,0,5.4,78.5,0.00404,288,3.3,350,2
2024,4,7,0,4.9,66,0.00451,286.2,1.6,92,2
2024,4,8,0,6.1,79.1,0.00696,253.4,3.2,186,2
2024,4,9,0.4,3.6,77.5,0.00738,124.2,3.4,337,2
2024,4,10,10.5,6.4,82.7,0.00931,215.4,4.4,135,2
2024,4,11,1.6,5.5,100,0.01021,171.4,8.3,181,2
2024,4,12,0,8.1,82.4,0.0057,288.6,7.8,267,2
2024,4,13,0,8.1,84.6,0.00473,296.4,5,277,2
2024,4,14,0,7.7,81,0.00654,292.9,3.2,231,2
2024,4,15,0,9,89.3,0.00866,290.9,4.3,243,2
2024,4,16,0,7.7,84.1,0.00922,270.7,3.4,225,2
2024,4,17,0,6.6,85.6,0.00951,205.3,4.2,210,2
2024,4,18,0,5.8,85.2,0.00946,294.8,1.2,236,2
2024,4,19,0.4,5.8,82.5,0.01067,232.1,2.1,158,2
2024,4,20,6.8,6.7,100,0.01058,278.4,2.7,302,2
2024,4,21,2.2,2.4,90,0.00652,75.1,4.7,23,2
2024,4,22,0,4.7,99.1,0.00471,271.1,3.3,7,2
2024,4,23,0,5.9,75,0.00505,309.7,2.1,218,2
2024,4,24,0,7.7,80.2,0.00724,251.5,4.2,251,2
2024,4,25,0,6.2,91.2,0.00902,297.4,2.5,118,2
2024,4,26,0,5.9,72.8,0.00825,201.5,5.4,104,2
2024,4,27,1.5,6.1,92.6,0.0088,245.8,4.3,129,2
2024,4,28,0,5.5,100,0.00929,283.5,3.3,167,2
2024,4,29,0,7.1,75.9,0.00877,279.6,3.1,183,2
2024,4,30,3.2,6,91.8,0.01074,240,3.7,203,2
2024,5,1,0,5.2,100,0.01225,224,2.5,168,2
2024,5,2,0,6.8,100,0.01245,306.5,2.6,158,2
2024,5,3,0,7,86.2,0.01239,283.8,2.7,166,2
2024,5,4,37.5,5.1,86.5,0.01243,177.5,4,149,2
2024,5,5,3.1,6.7,86.1,0.01292,236.1,4.3,167,2
2024,5,6,28.7,5.2,98.1,0.01328,229.3,3.8,201,2
2024,5,7,0,6.8,100,0.01447,278.8,4,219,2
2024,5,8,24.8,6.2,100,0.01525,222.3,3.8,216,2
2024,5,9,7.8,3.6,100,0.0144,234,5.5,240,2
2024,5,10,2.4,6.3,100,0.01157,264.7,4.7,277,2
2024,5,11,0,6.3,89.2,0.0076,345.7,2.8,279,2
2024,5,12,0,6.9,82.9,0.00799,344.6,2.2,342,2
2024,5,13,8.7,5.8,86.6,0.00993,237.9,3.7,129,2
2024,5,14,6.6,5.7,83,0.01178,202.3,3.6,140,2
2024,5,15,3,5.4,100,0.01233,207,3.2,254,2
2024,5,16,0,6.5,91,0.01135,339.1,1.9,297,2
2024,5,17,3.3,5.4,91.6,0.01319,221.5,2.7,166,2
2024,5,18,5.6,4.8,100,0.01371,240.6,3.3,220,2
2024,5,19,0,4.3,100,0.01124,253.6,4.2,46,2
2024,5,20,0,6.9,100,0.01068,342.3,3.5,75,2
2024,5,21,0,6.7,100,0.01127,348.2,2.4,118,2
2024,5,22,0,7.3,88.6,0.01228,343.6,2.4,189,2
2024,5,23,0.6,6.9,86.6,0.0139,242.1,3,204,2
2024,5,24,4.6,7.7,95.2,0.01423,313.9,3.3,233,2
2024,5,25,0,5.9,100,0.01409,265.1,2.1,240,2
2024,5,26,0,7.3,88.9,0.01482,314,2.5,194,2
2024,5,27,0,7.9,100,0.01514,324,4.7,228,2
2024,5,28,0,7.2,100,0.01291,320.6,2.8,298,2
2024,5,29,0,8,85.4,0.00949,354.8,2.7,310,2
2024,5,30,0,7.6,81.2,0.00808,357,2.8,8,2
2024,5,31,0,6.8,100,0.00767,351,3.2,46,2
2024,6,1,0,8.3,78.9,0.00845,363.8,3,123,2
2024,6,2,7.5,5.8,92.4,0.01271,240.9,3.4,170,2
2024,6,3,0.7,5.1,100,0.0142,195,3.4,186,2
2024,6,4,2.1,5.8,100,0.01492,213.3,3,182,2
2024,6,5,21.2,5.6,100,0.01546,242.2,3.9,198,2
2024,6,6,0.8,8.1,96.8,0.01623,273,5,231,2
2024,6,7,0,8.4,100,0.01334,347.6,3.6,294,2
2024,6,8,0,8,89.6,0.01045,365.4,2.3,345,2
2024,6,9,10.3,8.6,99.2,0.01304,346.1,3.9,260,2
2024,6,10,1.5,4.1,100,0.01351,264.4,2,327,2
2024,6,11,0,7.3,100,0.01268,314.6,3.4,70,2
2024,6,12,0,8.5,97.5,0.01304,359.1,3.9,83,2
2024,6,13,0,7.6,100,0.01438,326.8,3.9,77,2
2024,6,14,0,7.8,91.3,0.01428,354.8,1.9,7,2
2024,6,15,0,7.1,96.2,0.01518,294.7,1.9,172,2
2024,6,16,6.8,7.8,98.9,0.01516,288.4,3.6,136,2
2024,6,17,0,6.4,100,0.01419,215.7,3.4,114,2
2024,6,18,0,8.8,95.8,0.01264,359.2,4.2,103,2
2024,6,19,0,9.3,90.7,0.01261,315,4.9,93,2
2024,6,20,0,7.7,100,0.0138,296.7,4.1,97,2
2024,6,21,0,9.1,88.1,0.01487,348.3,4,99,2
2024,6,22,0,8.3,94.5,0.01631,289.7,3.6,149,2
2024,6,23,0,8.6,91.9,0.01682,292.3,3.7,179,2
2024,6,24,0,8.2,97.8,0.01592,239.3,3.3,268,2
2024,6,25,0,9.2,91.6,0.01569,275.6,3.6,130,2
2024,6,26,0,8.7,100,0.01764,257.4,4.5,182,2
2024,6,27,0,6,100,0.01713,231.1,2.8,190,2
2024,6,28,0,6.4,97.1,0.01688,186.2,3.1,130,2
2024,6,29,0,6.6,89.9,0.01722,205.1,2.6,175,2
2024,6,30,16.3,7.6,100,0.01829,246.9,3.2,190,2
2024,7,1,0,6.1,100,0.01665,253.2,4.5,81,2
2024,7,2,0,8.7,97.3,0.01304,339.6,4.1,99,2
2024,7,3,0,7.3,100,0.01595,319,2.2,155,2
2024,7,4,0,9.5,95.3,0.01667,354,3.5,196,2
2024,7,5,0,9.3,96,0.01839,256.6,4.9,199,2
2024,7,6,4.4,8.1,100,0.01853,280.1,3.7,199,2
2024,7,7,68.4,7.6,99.2,0.01773,295.8,3.6,172,2
2024,7,8,0,7,100,0.01823,281.3,3.1,193,2
2024,7,9,0,6.6,97.9,0.01844,235.4,2.8,190,2
2024,7,10,0,8.2,100,0.01821,334.7,3.2,223,2
2024,7,11,0,8.7,88.9,0.01576,318.9,4.1,42,2
2024,7,12,10.7,5.1,97.9,0.01637,213.1,2,90,2
2024,7,13,0,6.5,97.5,0.01649,275.6,1.8,245,2
2024,7,14,0,8.6,95.2,0.01706,306.6,3.1,214,2
2024,7,15,0.7,8.7,97.4,0.01739,316.9,3.4,209,2
2024,7,16,3,8.6,99.9,0.01713,265.3,4.4,219,2
2024,7,17,3.7,8.6,100,0.01737,263.1,4.6,220,2
2024,7,18,33.3,8.6,100,0.01727,320.4,4.7,227,2
2024,7,19,47.1,5.7,100,0.01762,252,3.1,177,2
2024,7,20,0,6.6,100,0.01695,288,3.6,205,2
2024,7,21,2.1,5.9,100,0.01724,227.7,3.2,197,2
2024,7,22,14.6,5.8,100,0.0174,233.5,3.4,184,2
2024,7,23,23.6,6.1,100,0.01797,229.7,3.6,196,2
2024,7,24,33.1,7.5,100,0.01814,277.1,4.3,192,2
2024,7,25,37.1,5.5,98.9,0.01705,252.1,3.4,197,2
2024,7,26,1,4.8,99.5,0.01675,232.4,1.8,147,2
2024,7,27,0,6.8,100,0.01584,334.5,3.4,70,2
2024,7,28,1.9,7,100,0.01581,364,1.8,200,2
2024,7,29,67.1,4.4,100,0.01651,183.6,3.3,210,2
2024,7,30,30.1,6.1,100,0.0177,303.5,2.6,198,2
2024,7,31,0.6,7,100,0.01787,341.4,2.3,249,2
2024,8,1,0,7.6,95.1,0.01822,302.4,2.9,228,2
2024,8,2,0,7.9,100,0.01931,284.2,4.9,199,2
2024,8,3,15.7,6.3,100,0.01795,234.9,5.4,196,2
2024,8,4,1.4,5.5,100,0.0171,221.6,3.5,167,2
2024,8,5,16.3,5.9,96.9,0.0166,256.2,4.9,91,2
2024,8,6,32.6,4,93,0.01617,179.1,7.3,56,2
2024,8,7,25,6.2,95.6,0.01567,210.8,7.5,31,2
2024,8,8,12,3.1,93.4,0.01586,126.1,3.9,162,2
2024,8,9,0.8,6.9,97.8,0.0178,282.1,2.9,179,2
2024,8,10,3.3,5.4,100,0.01895,200.8,2.7,183,2
2024,8,11,3.5,5.3,100,0.01845,223.2,2.2,144,2
2024,8,12,0,4.5,100,0.01848,222,1.6,117,2
2024,8,13,14.6,4.1,100,0.01727,199.8,3.2,90,2
2024,8,14,0,6.5,100,0.01471,328.5,2.9,79,2
2024,8,15,0,6.7,98.8,0.0141,341.7,1.8,138,2
2024,8,16,0,6.5,92.9,0.01475,317.9,1.8,193,2
2024,8,17,7.7,5.6,100,0.01663,216.4,3.6,204,2
2024,8,18,0,5.8,100,0.01774,231.6,4.1,220,2
2024,8,19,0,6.7,94.5,0.01423,331.2,1.8,313,2
2024,8,20,0,5.3,100,0.01526,299.3,2,94,2
2024,8,21,0,5.1,100,0.01241,191,4.4,53,2
2024,8,22,0,6.1,100,0.01069,207.7,4.1,55,2
2024,8,23,0,7.2,99.8,0.01089,335.1,4,69,2
2024,8,24,0,6.9,100,0.01269,336.7,3.9,64,2
2024,8,25,0,6.4,100,0.01528,325.3,3.4,71,2
2024,8,26,0,6.2,100,0.01676,325.6,2.9,95,2
2024,8,27,0,6.2,100,0.01754,319.9,2,154,2
2024,8,28,0,6.7,100,0.01831,291.1,2.7,200,2
2024,8,29,0,5.7,100,0.01843,233.5,2.6,196,2
2024,8,30,9.6,6.3,100,0.01763,288.5,2.6,184,2
2024,8,31,0.4,5.7,100,0.01726,267.9,2.1,171,2
2024,9,1,3.2,5.3,100,0.01688,191.8,2.7,183,2
2024,9,2,14.3,4.4,100,0.01625,182.6,3.1,83,2
2024,9,3,0,6.1,100,0.01234,270.4,5.5,60,2
2024,9,4,0,5.6,100,0.01266,218.8,5.7,67,2
2024,9,5,0,3.8,100,0.01352,105.3,3.6,66,2
2024,9,6,6.8,4.1,100,0.01413,202.6,2.7,91,2
2024,9,7,0.6,3.8,100,0.01429,190.2,1.3,152,2
2024,9,8,0,4.4,100,0.01092,190.2,4,53,2
2024,9,9,0,4.5,100,0.01124,193.6,3.2,78,2
2024,9,10,0,6.7,96.2,0.0097,285.5,3.5,76,2
2024,9,11,0,5.9,98.5,0.01116,248.4,4.3,80,2
2024,9,12,0.6,4.8,99.1,0.01339,166.7,4.8,76,2
2024,9,13,2.5,5.8,92,0.01401,235.4,5.7,56,2
2024,9,14,0,7.1,83.6,0.01338,197,6.1,61,2
2024,9,15,0,7.6,84.8,0.01287,221.9,7.3,59,2
2024,9,16,12.9,2.8,97.2,0.0118,92.5,5.5,14,2
2024,9,17,0.5,3.5,96.9,0.01236,104,2.4,124,2
2024,9,18,1.7,3.3,97.1,0.01343,146.6,1.4,69,2
2024,9,19,0.3,4,100,0.0135,186.7,1.9,34,2
2024,9,20,0,4.6,100,0.01402,230.9,1.7,83,2
2024,9,21,0,4.3,100,0.01466,176,2,131,2
2024,9,22,0,6.1,100,0.01542,229.7,2.8,202,2
2024,9,23,0,5.2,100,0.01641,237.2,3.4,133,2
2024,9,24,0,4.6,100,0.01662,177.6,3.6,165,2
2024,9,25,0.4,5.9,98.7,0.01623,203.3,5.6,149,2
2024,9,26,52.7,3.2,97.6,0.01584,97,7.9,115,2
2024,9,27,7.3,5,100,0.01492,193.1,7.8,158,2
2024,9,28,0,5.7,98.2,0.01437,228.4,3.9,183,2
2024,9,29,1,4.5,96.1,0.01476,208.2,2.1,196,2
2024,9,30,0,3.8,100,0.01442,146.1,2.4,238,2
2024,10,1,0,4.3,84.4,0.01266,175.3,2.6,8,2
2024,10,2,0,5.1,97.2,0.01234,221.3,2.9,62,2
2024,10,3,0,5.7,99.4,0.01224,230.3,3.8,90,2
2024,10,4,0,4.1,95.2,0.01255,160.4,3,84,2
2024,10,5,0,4.3,100,0.01376,206.4,2.7,97,2
2024,10,6,0,4.4,100,0.01243,230.2,2.6,145,2
2024,10,7,0,4.7,100,0.01243,224.6,2.1,196,2
2024,10,8,0,4.5,100,0.01033,195.5,4.2,50,2
2024,10,9,0,5.1,86.3,0.00774,227.5,3.4,38,2
2024,10,10,0,6.1,91.8,0.00653,228.1,5.1,37,2
2024,10,11,0,4.7,98.1,0.00542,230.4,2.5,26,2
2024,10,12,0,4.5,100,0.00649,223.6,2.1,242,2
2024,10,13,0,6.3,100,0.0078,221.1,4.1,228,2
2024,10,14,0,6.5,100,0.00737,217,5,286,2
2024,10,15,0,4.1,83.4,0.00521,207.2,2.6,339,2
2024,10,16,0,4.2,93.5,0.00443,212.3,4.6,346,2
2024,10,17,0,4.1,91,0.00428,216.8,3.3,360,2
2024,10,18,0,5.1,81.4,0.00452,216.9,3.3,37,2
2024,10,19,0,5.6,82.8,0.00493,215.4,3.5,41,2
2024,10,20,0,5.4,90.3,0.00576,211.3,3.1,29,2
2024,10,21,0,5.1,91.5,0.00651,207.5,3.1,43,2
2024,10,22,0,5.2,98.1,0.00782,201.9,3,59,2
2024,10,23,0,4.1,97.2,0.00856,198.8,2,326,2
2024,10,24,0,5.1,100,0.00732,198.5,2.8,347,2
2024,10,25,0,4,100,0.00733,195.8,1.9,173,2
2024,10,26,3,4.4,100,0.00912,189.7,2,251,2
2024,10,27,0,1.4,100,0.00903,162.2,4.7,73,2
2024,10,28,0,3.5,100,0.00772,139.2,3.3,69,2
2024,10,29,0,2.8,100,0.00916,125.4,3.5,77,2
2024,10,30,0,3.8,100,0.0108,176.1,3.1,121,2
2024,10,31,0,4.6,100,0.0096,172.9,3.6,158,2
2024,11,1,0,4,100,0.01022,163.9,2.5,201,2
2024,11,2,0,2.8,100,0.01085,135.7,2.5,119,2
2024,11,3,0,4.2,83.2,0.00838,148.9,5.2,81,2
2024,11,4,1.4,5,90,0.00861,164.8,5.5,86,2
2024,11,5,0,3.8,100,0.01096,74.4,3.8,124,2
2024,11,6,42.2,3.6,100,0.01216,156.2,3.1,135,2
2024,11,7,1.3,1.8,89.6,0.01256,86.2,1.6,116,2
2024,11,8,0,2.1,100,0.01227,90.1,1.3,180,2
2024,11,9,0,4.1,99.5,0.00818,108.5,4.9,73,2
2024,11,10,1.2,2.1,100,0.00855,63,3.9,93,2
2024,11,11,0,1.8,100,0.01054,103.8,1.9,226,2
2024,11,12,0,3.9,100,0.00682,160.7,4,34,2
2024,11,13,0.3,4.2,75.1,0.00491,162.1,5.5,64,2
2024,11,14,24.7,2,89.1,0.00587,39.9,4.5,72,2
2024,11,15,0,3.2,100,0.0058,154.1,3.6,333,2
2024,11,16,0,2.7,100,0.00543,156.6,1.9,326,2
2024,11,17,0,2.2,100,0.00584,155,1.3,234,2
2024,11,18,0,2.8,100,0.00707,150.3,2.3,236,2
2024,11,19,11.2,1.2,100,0.00868,81.9,2.6,223,2
2024,11,20,4.9,0.8,100,0.00965,71.9,3.6,231,2
2024,11,21,0,3.5,100,0.00376,153.6,5.2,273,2
2024,11,22,0,3.7,74.7,0.00293,130,4.6,291,2
2024,11,23,0,3.4,98.3,0.00391,146.3,3.2,286,2
2024,11,24,0,3.1,100,0.00469,146.9,2.2,230,2
2024,11,25,0,4.1,100,0.00541,146.8,3.1,234,2
2024,11,26,0.5,2.6,100,0.00766,105.2,3.1,268,2
2024,11,27,0.3,2.6,93.3,0.00649,118.6,2.5,112,2
2024,11,28,0.8,3.1,100,0.00761,105.3,5.6,248,2
2024,11,29,0,2.2,100,0.00347,141.5,3.1,341,2
2024,11,30,0,2.7,71.3,0.00208,147.4,2.7,311,2
2024,12,1,0,2.8,84.5,0.00245,126.5,2.4,253,2
2024,12,2,0,2.2,66.3,0.00219,140.9,2,318,2
2024,12,3,0,2.1,87.4,0.00199,140,3.1,351,2
2024,12,4,0,2.9,90.8,0.0021,139.3,3,230,2
2024,12,5,0,5.1,100,0.00337,128.6,6.3,284,2
2024,12,6,0,2.6,65.2,0.00149,138.8,3.4,358,2
2024,12,7,0,2.8,68.5,0.00173,131.9,2.2,263,2
2024,12,8,7.1,5.4,79,0.0033,129.8,4,244,2
2024,12,9,1.6,2.6,84.3,0.00589,61.8,3.1,206,2
2024,12,10,2.1,3.8,73.2,0.00852,48.1,4.1,177,2
2024,12,11,23.8,2.1,100,0.00682,58.8,6.3,245,2
2024,12,12,0,2.9,73.9,0.0025,135.1,2.7,326,2
2024,12,13,0,3.5,82,0.00288,129.9,3.3,55,2
2024,12,14,0,3.6,78.6,0.0042,131.5,5.5,62,2
2024,12,15,0,2.2,85.9,0.00528,52.3,4.4,76,2
2024,12,16,0,1.7,100,0.00637,68.4,1.7,91,2
2024,12,17,0,2.8,100,0.00754,113.4,2.4,199,2
2024,12,18,4.7,2.8,100,0.0087,121.4,2.9,194,2
2024,12,19,0,1.8,96.5,0.00727,104.4,4.1,64,2
2024,12,20,0,2.5,100,0.00475,130.9,3.4,279,2
2024,12,21,0,2.6,86.7,0.003,132.1,3.3,359,2
2024,12,22,0,2.6,68.2,0.00211,135.2,3.6,41,2
2024,12,23,0,3.2,62,0.00206,108.1,4.1,51,2
2024,12,24,0,2.4,88.1,0.00371,74.7,2.2,34,2
2024,12,25,0,2.8,77.9,0.00347,129.7,3.2,54,2
2024,12,26,0,2.8,77.6,0.00376,83.5,4.1,60,2
2024,12,27,1.2,1.7,81,0.00522,41.9,4,74,2
2024,12,28,17.5,2.1,96.6,0.0069,40.1,2.9,103,2
2024,12,29,13.2,1.9,100,0.00874,66.9,5.7,164,2
2024,12,30,0,2.7,100,0.00617,128.5,3.2,229,2
2024,12,31,0,2.8,100,0.00795,129.3,5,227,2
