Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,29,0,7.2,55.1,0.00233,200.2,4.2,62,1
2024,3,1,49.8,2.1,83.5,0.00407,57,7,102,1
2024,3,2,0,2.9,99.5,0.00665,167.9,2.1,188,1
2024,3,3,0,3.1,100,0.00776,219.9,3.4,154,1
2024,3,4,0,3,100,0.00869,184.4,2.8,129,1
2024,3,5,29.8,3.3,100,0.00817,166.8,4.4,137,1
2024,3,6,10.5,1.3,100,0.00801,97.7,3.8,86,1
2024,3,7,0,4.9,94.8,0.00684,227.9,3.2,64,1
2024,3,8,43.1,3.6,87.7,0.00735,102.7,7.4,122,1
2024,3,9,1,2.6,100,0.00668,135.4,6.4,193,1
2024,3,10,0,6.7,77.4,0.00307,245,9,312,1
2024,3,11,0,6.3,67.7,0.00278,242.1,4.4,306,1
2024,3,12,0,6.4,81.5,0.00373,244.8,3.6,276,1
2024,3,13,0,6.5,74,0.00479,240,3.4,266,1
2024,3,14,0,6.9,87.2,0.00657,239.5,4,219,1
2024,3,15,19.3,4.8,91.7,0.00848,177.4,5,258,1
2024,3,16,0,6.3,83.8,0.00676,229.4,3.9,282,1
2024,3,17,0,6,91,0.00581,176.1,4.9,290,1
2024,3,18,0,5.4,93.8,0.00315,181.5,6.9,319,1
2024,3,19,0,6.5,74.2,0.00274,261.6,6.2,282,1
2024,3,20,0,8.6,75.3,0.00421,256.1,5.7,288,1
2024,3,21,0,6.4,65.6,0.00479,255.2,3.3,94,1
2024,3,22,32.4,4.4,79.7,0.0067,117.3,7.6,104,1
2024,3,23,0,4,100,0.00623,141,6.7,11,1
2024,3,24,0,5.9,76.5,0.00351,268.2,6.4,87,1
2024,3,25,0,6.2,69.4,0.00389,235.9,8.7,111,1
2024,3,26,20.8,2.4,79.7,0.00586,72.7,6.9,123,1
2024,3,27,0,4.3,91.4,0.00697,239.2,2.2,48,1
2024,3,28,0,6.9,97.8,0.00436,216.6,6.9,351,1
2024,3,29,0,7.7,68.7,0.00354,274.6,4.8,288,1
2024,3,30,0,9.1,74.9,0.00515,272.6,6.5,258,1
2024,3,31,0,7.8,87.5,0.00854,247.1,5.8,259,1
2024,4,1,0,6.7,85,0.01068,241.5,6.8,252,1
2024,4,2,15.8,6.8,92.8,0.01148,213.8,8.6,228,1
2024,4,3,0,5.2,100,0.00653,252.6,9.3,263,1
2024,4,4,0,5.4,71.8,0.0037,171.1,9,282,1
2024,4,5,0,6.2,88.7,0.00391,247.4,6.2,312,1
2024,4,6,0,5.9,78.6,0.00384,288.4,3.5,9,1
2024,4,7,0,5.5,80.7,0.0049,286.6,2.9,150,1
2024,4,8,1.5,6.4,83.3,0.00728,270.8,4.4,201,1
2024,4,9,15.4,2.4,81.9,0.00806,99.4,4.7,203,1
2024,4,10,6.7,3.9,90.4,0.00929,176.6,6.3,137,1
2024,4,11,12.1,5.2,100,0.00836,140.9,8.1,198,1
2024,4,12,0.4,8.5,67.1,0.0048,284.8,10.8,286,1
2024,4,13,0,10.6,61,0.00453,298.1,7.6,300,1
2024,4,14,0,9.5,77.7,0.00722,230.6,5.6,264,1
2024,4,15,0,9,84.8,0.00931,288.9,5.4,262,1
2024,4,16,0,6.1,79.6,0.0094,169.4,3.3,212,1
2024,4,17,0,6.7,96.1,0.00973,226.7,6.5,224,1
2024,4,18,0,7.6,82.6,0.00938,297.9,3,248,1
2024,4,19,2,7.1,83.8,0.01033,268.6,3.4,269,1
2024,4,20,2.7,7,96.7,0.00923,274.6,3.4,320,1
2024,4,21,11,2.5,96.5,0.00646,102.6,4.4,4,1
2024,4,22,0,5.6,74.7,0.00421,301.1,3.3,8,1
2024,4,23,0,7.2,85.7,0.00541,310.6,5.2,233,1
2024,4,24,0,6.4,96.5,0.00725,197,5.2,283,1
2024,4,25,0,5.6,81.6,0.00752,307.9,1.8,51,1
2024,4,26,0,2.8,82.2,0.00858,103.6,6.1,115,1
2024,4,27,0,6,85.5,0.00933,204.1,6,148,1
2024,4,28,0,5.9,94.3,0.00981,260.7,4.4,180,1
2024,4,29,0,6.1,99.4,0.01053,294.7,4.9,185,1
2024,4,30,3.2,4.6,100,0.01039,217.9,4.4,242,1
2024,5,1,0,7.1,95.6,0.01045,331,3.3,20,1
2024,5,2,0,7.5,89,0.01122,286,4.1,130,1
2024,5,3,7.1,4.5,99,0.01269,198.4,3.7,162,1
2024,5,4,6.6,3.8,98,0.01233,207.9,3.3,157,1
2024,5,5,0.9,4.8,97.4,0.01264,265.8,2.6,200,1
2024,5,6,32.9,5.2,95.6,0.01281,210.6,4.4,238,1
2024,5,7,0,6.3,99.7,0.01422,274.8,5.7,241,1
2024,5,8,40.7,5.5,100,0.01496,218.8,5.5,234,1
2024,5,9,15.6,3.3,100,0.01399,224.7,6.4,258,1
2024,5,10,0,7.6,100,0.00962,327,7,302,1
2024,5,11,0,7.3,83.6,0.00739,347,4.2,301,1
2024,5,12,0,7.1,78.2,0.00764,344.4,3.1,360,1
2024,5,13,8.1,3.1,83.2,0.00936,125.1,4.7,135,1
2024,5,14,6,3.9,75,0.00936,116.8,3.3,131,1
2024,5,15,1.9,6.1,87.9,0.01,244.9,4.4,284,1
2024,5,16,0,7.1,86.1,0.01099,342.3,2.9,343,1
2024,5,17,2.8,4.1,85.2,0.01204,194.1,3.5,178,1
2024,5,18,1.3,5.3,89.8,0.01243,288.2,3,254,1
2024,5,19,0.5,5.8,88.9,0.01163,294.4,3.3,65,1
2024,5,20,0,5.6,95.1,0.01259,323.1,1.3,113,1
2024,5,21,0,5.8,100,0.01295,320.9,2.1,196,1
2024,5,22,0,6.5,100,0.01391,308.4,4.2,215,1
2024,5,23,1.2,5.7,100,0.01432,289.5,3.3,224,1
2024,5,24,8.7,8,87.7,0.01326,321.3,4.1,281,1
2024,5,25,5.9,5.3,100,0.01342,253.1,3,270,1
2024,5,26,2.1,6.3,100,0.01518,277.1,5,204,1
2024,5,27,13.4,5.4,100,0.01481,275.2,6.2,251,1
2024,5,28,0,8.3,96.1,0.01057,340.8,4.9,313,1
2024,5,29,0,8.7,91.4,0.00896,356.4,4.7,316,1
2024,5,30,0,6.8,79.5,0.00907,355.6,2.2,38,1
2024,5,31,0,5.8,98.8,0.0095,340.4,3.9,105,1
2024,6,1,2.1,6.9,79.4,0.00895,297.6,5.2,147,1
2024,6,2,5.4,4.1,90.6,0.0121,196.2,4,196,1
2024,6,3,12.3,5.6,96.3,0.01448,280.4,3.6,215,1
2024,6,4,10.7,5.2,96.8,0.01473,208.4,4.1,184,1
2024,6,5,14.2,4.7,92.9,0.0145,201.1,4.7,219,1
2024,6,6,11.9,7,97.4,0.0141,298.4,6.1,263,1
2024,6,7,0,9.3,90.9,0.01029,361.2,5.3,323,1
2024,6,8,0,7.4,80.8,0.01015,359.7,2.5,318,1
2024,6,9,0.9,8.9,85.5,0.01271,323,5.7,287,1
2024,6,10,0,6.4,100,0.01148,323.6,3.7,322,1
2024,6,11,0,6.8,90.1,0.01123,342,2.6,59,1
2024,6,12,0,7.1,91.2,0.01281,331.2,3.6,93,1
2024,6,13,0,7,94.1,0.01372,342.2,2.4,103,1
2024,6,14,3.8,7.8,89.1,0.01383,351,2.7,341,1
2024,6,15,0.3,6.9,89.6,0.01534,329.3,1.7,139,1
2024,6,16,0,6.1,92.1,0.01634,216.8,4,159,1
2024,6,17,1.3,6.9,90,0.01607,285.1,3.6,139,1
2024,6,18,0,6.5,99.5,0.01532,324.2,4.8,124,1
2024,6,19,0,8.4,81.4,0.01281,328.9,6.1,106,1
2024,6,20,0,6.9,100,0.01496,324.6,4.4,105,1
2024,6,21,0,7.1,100,0.01541,352.4,2.7,92,1
2024,6,22,0,6.3,100,0.01673,266.9,2.7,139,1
2024,6,23,1.3,6.9,100,0.01731,250.7,3.8,236,1
2024,6,24,0,9.2,100,0.01371,324.3,5.1,332,1
2024,6,25,0,8.4,84.9,0.01295,359.2,2.3,46,1
2024,6,26,0,8.3,85.2,0.01619,323.4,2.6,226,1
2024,6,27,0,4.8,91.6,0.01607,222.3,1.8,240,1
2024,6,28,4.7,6.1,88.5,0.01649,160.2,4.2,122,1
2024,6,29,1.7,5.8,84.4,0.01653,205.3,2.7,187,1
2024,6,30,2.2,6.8,99.9,0.01664,267.4,2.9,330,1
2024,7,1,0,8,100,0.01614,306.4,5.2,71,1
2024,7,2,0,6.7,96.2,0.01365,212.1,5.8,113,1
2024,7,3,0,6.8,100,0.01597,262.7,4.1,172,1
2024,7,4,0,8,96.9,0.01768,337.6,3.2,245,1
2024,7,5,17.1,6.6,100,0.01799,251.7,3.4,255,1
2024,7,6,0,6.4,100,0.01732,317.8,1.7,244,1
2024,7,7,27.3,4.6,100,0.01789,200.3,2.4,167,1
2024,7,8,0,5.9,100,0.01791,296.8,2,215,1
2024,7,9,0,7.2,99,0.01784,293.2,4,220,1
2024,7,10,0,7.8,100,0.01601,352.1,6,300,1
2024,7,11,0,9.8,81.2,0.01231,359.9,4.8,24,1
2024,7,12,0,5.8,85.8,0.01489,167.6,2.6,60,1
2024,7,13,0,6.5,94.5,0.01573,296.7,2,271,1
2024,7,14,0.4,7.4,84.4,0.01502,311.9,2.1,276,1
2024,7,15,0,7.7,86.3,0.01563,304.9,2.7,257,1
2024,7,16,1.7,7.6,91.6,0.01552,255.3,3.8,245,1
2024,7,17,2,8.1,91.9,0.01567,302.9,4.9,259,1
2024,7,18,0.3,6.8,92.9,0.01509,260.7,4,279,1
2024,7,19,6.1,4.8,94.7,0.0151,217.5,2.2,124,1
2024,7,20,22.4,5.4,94.2,0.01559,251.6,3.2,213,1
2024,7,21,2.7,5.1,92.1,0.01552,234.2,2.5,229,1
2024,7,22,32.1,5.3,95.9,0.01549,234.6,2.7,222,1
2024,7,23,1.5,5.8,95.7,0.01623,243.5,3.6,232,1
2024,7,24,1.9,5.7,98.6,0.01692,260.2,3.5,232,1
2024,7,25,3.1,3.8,93.7,0.01569,185.1,2,237,1
2024,7,26,0.7,4.9,95.6,0.01543,215.6,2.4,66,1
2024,7,27,1.2,5.6,90.7,0.01566,282.4,2.5,114,1
2024,7,28,1,4.4,90.1,0.01555,213.7,2.7,239,1
2024,7,29,1.2,6,91.1,0.01526,232.8,4,250,1
2024,7,30,24,6.9,100,0.01601,288.4,3.8,267,1
2024,7,31,0,7.9,98.5,0.01598,300.2,4,290,1
2024,8,1,13.2,6.8,100,0.01762,264.6,3.5,264,1
2024,8,2,1,7.6,100,0.01686,325.6,4.3,247,1
2024,8,3,0.5,5.6,100,0.01608,213.5,3.1,251,1
2024,8,4,6.9,5.9,99,0.01636,262.1,2.3,148,1
2024,8,5,0,7.5,93.9,0.01627,314.9,4.6,84,1
2024,8,6,0,6.4,95.2,0.01563,207.7,5.7,51,1
2024,8,7,0,8.5,91.6,0.01605,267.9,5.4,53,1
2024,8,8,0,6.3,99.4,0.01536,239.9,6.8,354,1
2024,8,9,0,7.3,94.1,0.01572,315.8,2.4,321,1
2024,8,10,0.9,6.4,100,0.01746,288.2,2.4,55,1
2024,8,11,0.8,5.6,100,0.0171,261.5,2.7,69,1
2024,8,12,10.2,5.2,100,0.01694,259.6,2.1,51,1
2024,8,13,1.3,5,100,0.01571,251.1,2.3,58,1
2024,8,14,0,6,93.8,0.01439,291.8,2.4,101,1
2024,8,15,0,5.9,95.6,0.01432,247.1,3.5,190,1
2024,8,16,12.3,6.4,99,0.01521,246.2,4.1,227,1
2024,8,17,2.9,6.7,100,0.01711,248.1,4.8,249,1
2024,8,18,0,7.6,100,0.01461,298.8,5.2,284,1
2024,8,19,0,7.7,93.4,0.01234,299,3.7,359,1
2024,8,20,0,7.6,94.5,0.01173,321.2,3.6,23,1
2024,8,21,0,5.9,82.4,0.01051,172.4,4.3,77,1
2024,8,22,0,5,98.9,0.01139,150.2,3.8,95,1
2024,8,23,0,6.9,100,0.01065,306.5,4,89,1
2024,8,24,0,7.2,100,0.01149,312.9,4,83,1
2024,8,25,0,7.1,100,0.01263,316.5,3.6,75,1
2024,8,26,0,6.3,100,0.0149,310.1,2.4,94,1
2024,8,27,0,5.7,100,0.01722,297,2,184,1
2024,8,28,0,5.9,100,0.01714,292.5,1.5,247,1
2024,8,29,10,6.3,100,0.01645,272.8,2.1,202,1
2024,8,30,1.6,5.5,100,0.01662,241.7,2,221,1
2024,8,31,0,5,100,0.016,232.8,1.7,190,1
2024,9,1,1.8,5,96.8,0.01576,189.3,2.5,230,1
2024,9,2,0.9,6,96.2,0.01548,244.8,3.1,68,1
2024,9,3,0,4.7,100,0.01245,206.6,6.2,90,1
2024,9,4,0,6.5,89.5,0.01087,255.6,6.7,84,1
2024,9,5,0,4.6,100,0.01276,202.5,4.5,99,1
2024,9,6,0,4.4,100,0.01357,238.5,2.2,129,1
2024,9,7,0,5.9,100,0.01217,249.5,3.6,9,1
2024,9,8,0,4.7,94,0.00865,155.4,3.1,81,1
2024,9,9,0,4.4,100,0.0109,188.9,2.4,110,1
2024,9,10,0,7,89.5,0.00938,275.1,3.6,94,1
2024,9,11,0,7.5,79.8,0.0098,262.3,5.2,95,1
2024,9,12,7.6,4.9,85.9,0.0116,108.9,7.9,96,1
2024,9,13,0.4,5,87.2,0.01309,190.2,8.1,86,1
2024,9,14,0,6.5,80.5,0.01285,115.4,8.5,80,1
2024,9,15,0,7.2,81.1,0.01255,183,9.1,83,1
2024,9,16,5.4,7.3,82.7,0.01095,233.1,7.3,52,1
2024,9,17,3.2,2.2,87.8,0.01201,58.2,3.9,67,1
2024,9,18,1,2.8,93.7,0.01243,109.1,1.9,81,1
2024,9,19,0,4.9,99.1,0.01307,237.9,2.4,42,1
2024,9,20,0,4.8,100,0.01405,230.6,1.7,170,1
2024,9,21,1.6,5.3,100,0.01406,232.7,2.4,234,1
2024,9,22,0,7,96.9,0.01413,241.3,3.1,306,1
2024,9,23,0.6,4.1,89,0.01474,202.5,1.4,84,1
2024,9,24,41.6,4.1,98.5,0.01546,149.9,3.9,207,1
2024,9,25,127.1,3.3,100,0.0161,131.9,6.2,165,1
2024,9,26,153,2.5,94.4,0.01472,95.1,7.6,99,1
2024,9,27,8.1,3,100,0.01416,117.6,11.2,153,1
2024,9,28,0.9,2.8,96.1,0.0126,91.1,6.1,197,1
2024,9,29,0,2.9,92.6,0.01205,114.9,2.5,206,1
2024,9,30,0,3.3,93.8,0.01167,121.7,2.9,258,1
2024,10,1,0,4.6,94,0.01126,200.7,3.3,4,1
2024,10,2,0,5.1,100,0.01242,234.2,3.1,74,1
2024,10,3,0,4.5,100,0.01363,192.4,4.1,124,1
2024,10,4,0,3.2,100,0.01304,142.5,2.9,90,1
2024,10,5,0,5.1,100,0.0125,228.3,3.2,76,1
2024,10,6,0,4.1,100,0.01279,226.8,2.4,238,1
2024,10,7,0,5.7,100,0.01148,224.7,3.4,357,1
2024,10,8,0,5.2,94,0.00881,223.9,4.2,63,1
2024,10,9,0,5.1,100,0.00811,225.9,3.5,55,1
2024,10,10,0,6.1,93.5,0.00627,226,5,41,1
2024,10,11,0,3.5,89,0.00601,225.4,1.5,31,1
2024,10,12,0,4.4,100,0.0069,221.8,2.3,304,1
2024,10,13,0,6.8,100,0.00862,215.4,5.8,262,1
2024,10,14,0,6.4,100,0.00592,220.8,6.3,316,1
2024,10,15,0,4.1,91.2,0.00435,156.1,4.3,332,1
2024,10,16,0,5.1,90.9,0.00384,217.7,6.6,360,1
2024,10,17,0,4.1,93.9,0.00432,215,3.5,34,1
2024,10,18,0,4.4,94.3,0.00489,213.8,3.3,84,1
2024,10,19,0,5.2,86.1,0.0049,212.5,3.6,69,1
2024,10,20,0,5.2,92.8,0.0055,208,3.2,43,1
2024,10,21,0,5.7,94.5,0.00625,205.6,3.6,70,1
2024,10,22,0,4,100,0.00733,201.5,2.6,140,1
2024,10,23,0,5.1,100,0.00845,197.1,3.7,285,1
2024,10,24,0,5.1,99.9,0.00721,198,2.7,345,1
2024,10,25,0,4.6,100,0.0078,191.3,3,254,1
2024,10,26,0,5.1,98.3,0.00914,177,3.4,305,1
2024,10,27,0,1.7,93.4,0.00904,141.5,3.9,91,1
2024,10,28,0,2.6,92.3,0.00831,130.4,3.2,111,1
2024,10,29,0.5,3.7,100,0.0093,162.5,4.4,123,1
2024,10,30,0,3.8,93.7,0.01115,130.1,4.7,156,1
2024,10,31,0,3.9,100,0.01099,142.1,5.8,176,1
2024,11,1,0,1.8,100,0.01066,84.9,3.1,247,1
2024,11,2,0,3.5,91.3,0.01005,161,2.6,90,1
2024,11,3,0,4.5,77,0.00905,119.9,6.7,106,1
2024,11,4,2.6,2.8,82.4,0.00824,66.4,7.1,111,1
2024,11,5,2.5,2.3,88,0.01026,112.2,7,128,1
2024,11,6,0,3.1,86.2,0.01163,144,4,145,1
2024,11,7,0,2,93,0.0123,103.6,2,87,1
2024,11,8,0,2.4,100,0.01221,137.2,1.4,74,1
2024,11,9,0,5.1,75.8,0.00825,92.4,6.9,97,1
2024,11,10,8.4,2.5,76.2,0.00733,66.4,4.9,129,1
2024,11,11,0,3.5,100,0.00907,147.3,3.6,296,1
2024,11,12,0,4.7,78.9,0.0061,152.3,3.9,54,1
2024,11,13,21.4,5.1,65.9,0.00449,152.5,7.5,97,1
2024,11,14,20,1.9,81.2,0.00548,53.4,5.4,119,1
2024,11,15,0,3.6,100,0.00555,147,5,353,1
2024,11,16,0,2.6,100,0.00549,148.8,2,21,1
2024,11,17,0,3.1,100,0.0062,147.1,2.7,247,1
2024,11,18,0,3.1,100,0.0074,139.8,3.2,230,1
2024,11,19,12.1,0.9,100,0.00899,46.7,5,207,1
2024,11,20,1,3.8,100,0.00797,129.2,6,300,1
2024,11,21,0,5.9,60.6,0.00272,141.8,9.2,293,1
2024,11,22,0,4.6,72.8,0.00301,134.6,8.3,311,1
2024,11,23,0,4.1,100,0.00412,139,4.6,317,1
2024,11,24,0,3.7,100,0.00445,138.3,3.1,248,1
2024,11,25,2.5,4.4,100,0.00639,135.9,5.8,248,1
2024,11,26,0,2.9,100,0.00698,120.5,4.5,343,1
2024,11,27,9.9,2.9,99.2,0.00539,132.7,4.9,165,1
2024,11,28,0,3.4,100,0.00621,111.8,7.5,276,1
2024,11,29,0,3.9,76.4,0.00269,137.8,6,322,1
2024,11,30,0,4.1,51.1,0.00166,138.2,4.6,311,1
2024,12,1,0,4,67.7,0.00216,128.7,4.8,285,1
2024,12,2,0,3.4,63.4,0.00199,138.3,4.3,307,1
2024,12,3,0,2.8,69,0.00184,136.8,3.9,347,1
2024,12,4,0,4.3,79.1,0.00211,134.6,6.5,246,1
2024,12,5,0,4.8,100,0.00282,133.5,8.3,308,1
2024,12,6,0,2.9,53.8,0.00142,137.9,3.8,346,1
2024,12,7,0,3.6,63.6,0.00176,133.9,3.9,279,1
2024,12,8,11.3,5.2,86.6,0.00345,118.6,6.1,267,1
2024,12,9,14.4,1.7,84.8,0.00628,67.5,5.6,226,1
2024,12,10,70.2,1.9,94.5,0.00844,45.6,5.6,203,1
2024,12,11,0,2.4,100,0.00524,110.8,8.8,283,1
2024,12,12,0,4.1,67.3,0.00231,131.5,5.4,321,1
2024,12,13,0,3.1,87.5,0.00299,121.1,2.9,118,1
2024,12,14,2.4,4.6,73.3,0.00351,100.6,8,98,1
2024,12,15,17.9,2.1,71.8,0.00427,27.6,6.6,119,1
2024,12,16,0.3,2.3,87.3,0.00592,88.8,4.6,199,1
2024,12,17,0,2.8,95.7,0.00764,51.8,3.5,239,1
2024,12,18,3.5,3,100,0.00806,119.4,4.8,241,1
2024,12,19,0,1.9,100,0.00628,114.5,2.9,107,1
2024,12,20,0,3.4,100,0.00396,124.5,6.6,303,1
2024,12,21,0,3,91.3,0.00267,124.6,4.9,10,1
2024,12,22,0,1.4,80.6,0.00232,122.7,1.7,92,1
2024,12,23,0,2.3,64,0.00181,130,2.6,116,1
2024,12,24,0,2.4,98.9,0.00283,128.5,2.2,52,1
2024,12,25,0,3.2,82.8,0.00332,128.6,3.9,98,1
2024,12,26,0,2.5,77.1,0.00372,76.7,4.2,102,1
2024,12,27,32.4,1.7,85.2,0.00504,58.9,7.1,123,1
2024,12,28,24.4,3,89.2,0.00648,48.4,5.1,136,1
2024,12,29,9.2,2.8,100,0.0073,74.8,8.7,202,1
2024,12,30,0,3.7,95.5,0.0055,125.6,5,248,1
2024,12,31,0,4.5,100,0.00629,118.5,9.4,249,1
