Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,10,0,4.4,79.8,0.00716,152.1,3.9,205,2
2024,2,11,19.4,3.1,70.2,0.00845,68.9,3.7,191,2
2024,2,12,27.2,2.2,84.8,0.0073,71.5,3.4,122,2
2024,2,13,0,4.2,95.5,0.00421,182.7,6,299,2
2024,2,14,0,4.1,70.9,0.00317,185.3,2.7,299,2
2024,2,15,0,4.9,83,0.00411,186.3,3.5,224,2
2024,2,16,0,3.3,78.5,0.00473,164.1,3.2,216,2
2024,2,17,0,3,95.6,0.00395,146.3,4.9,328,2
2024,2,18,0,2.4,54.2,0.00204,185.7,1.8,318,2
2024,2,19,0,3,59.8,0.00229,167.2,1.8,1,2
2024,2,20,0,3.3,65.4,0.00263,199.5,2,65,2
2024,2,21,0,3.1,66.7,0.00284,200,1.7,40,2
2024,2,22,0,4.9,85.4,0.00414,188.8,4,186,2
2024,2,23,0,2.9,100,0.00579,102.5,5,252,2
2024,2,24,0,4.8,88,0.00383,140.8,4.4,294,2
2024,2,25,0,4.9,64.1,0.00304,208.4,2.3,293,2
2024,2,26,0,6.5,74.8,0.00433,197.6,3.9,200,2
2024,2,27,0,6.5,100,0.00637,85,5.8,183,2
2024,2,28,0,3.7,100,0.00739,158.1,7.4,225,2
2024,2,29,0,7.3,54.7,0.00271,210.1,3.6,24,2
2024,3,1,29.5,2.9,73,0.0051,69,4.4,94,2
2024,3,2,0,2.6,96,0.00826,162.7,2.2,160,2
2024,3,3,0,3.3,82.9,0.0074,154.2,1.7,99,2
2024,3,4,0,3.2,100,0.00779,199.1,2.2,57,2
2024,3,5,1.2,3.9,100,0.00737,220.9,2.2,143,2
2024,3,6,20.2,2,85.5,0.00852,92.4,1.8,68,2
2024,3,7,0,3.9,89.7,0.00778,190.6,2.8,47,2
2024,3,8,12.8,4.1,78.7,0.0068,131.6,5,109,2
2024,3,9,15,4.4,100,0.00826,90.8,5.4,149,2
2024,3,10,0,5.8,88.5,0.00403,243.6,6.1,308,2
2024,3,11,0,5.5,61.1,0.00281,250,3.5,289,2
2024,3,12,0,5.5,76.1,0.00395,247.3,2.5,278,2
2024,3,13,0,5.4,73.1,0.00458,246.5,2.1,267,2
2024,3,14,0,6.4,77.1,0.00542,246,2.6,219,2
2024,3,15,3.6,5.1,77.3,0.00819,176.8,3.5,238,2
2024,3,16,0,4.7,89.6,0.00803,241.6,2.5,17,2
2024,3,17,0,5.7,74.2,0.00673,180.2,3.9,249,2
2024,3,18,0,4.2,100,0.00439,146.9,4.8,328,2
2024,3,19,0,5.3,60.6,0.00277,264.3,4.2,268,2
2024,3,20,0,6.7,71.2,0.00411,259.8,3.6,263,2
2024,3,21,0,6.2,62.1,0.00442,260.9,3.5,75,2
2024,3,22,10.8,5,85.1,0.00678,177.5,5.8,114,2
2024,3,23,0.9,3,100,0.00737,140.7,4.9,355,2
2024,3,24,0,5.1,76.2,0.00331,273.7,5,49,2
2024,3,25,0,5.1,82,0.00396,271.3,3.7,84,2
2024,3,26,0.9,5.9,81,0.0058,220.8,4.6,116,2
2024,3,27,76.4,2.8,81.7,0.00739,102.7,2.3,79,2
2024,3,28,0,3.5,100,0.00567,136.1,4.8,339,2
2024,3,29,0,7.2,65.9,0.00403,276.7,4.4,282,2
2024,3,30,0,7.9,66.6,0.00503,272.1,4.1,241,2
2024,3,31,0,7.4,80,0.00776,269.5,3.4,229,2
2024,4,1,0,6.9,75.6,0.01005,242,4,222,2
2024,4,2,20.8,7.1,73.8,0.01078,165.8,5,201,2
2024,4,3,14.7,5.5,100,0.0087,175.9,7,223,2
2024,4,4,0,5.8,63.7,0.00394,217,5.7,276,2
2024,4,5,0,5.5,75.5,0.00416,272.8,4,297,2
2024,4,6,0,5.3,81.2,0.00405,280.4,3.7,337,2
2024,4,7,0,4.7,70.4,0.0044,286.8,1.6,94,2
2024,4,8,0,6.5,75.6,0.00665,261.9,3.4,188,2
2024,4,9,1.9,3.7,70.8,0.00749,89.8,3.7,266,2
2024,4,10,6.1,6,71.3,0.00879,182.5,3.5,142,2
2024,4,11,5.7,4.7,97.9,0.01055,162.4,8.3,172,2
2024,4,12,1.9,8.2,78.3,0.00575,284,7.1,268,2
2024,4,13,0,8.4,71.7,0.00451,297.5,5,284,2
2024,4,14,0,8.3,68.8,0.00603,295.4,3.5,224,2
2024,4,15,0,9.3,73.7,0.00842,292.3,3.9,238,2
2024,4,16,0,7.3,81.4,0.0097,276.3,2.6,204,2
2024,4,17,0,6.8,81.3,0.00944,202.4,4,204,2
2024,4,18,0,6.7,81.4,0.0087,297.7,1.9,307,2
2024,4,19,24.3,6.4,77.7,0.01019,230.2,2.8,126,2
2024,4,20,2,5.8,100,0.0106,245.4,2.9,330,2
2024,4,21,5.7,2.3,88.6,0.00623,73,4.3,8,2
2024,4,22,0,4.2,88.6,0.00457,223.2,3.1,357,2
2024,4,23,0,6.1,70.8,0.00487,311,2.4,205,2
2024,4,24,0,6.1,82.3,0.00695,222.7,3,261,2
2024,4,25,0,6.3,96.9,0.00848,296.8,2.9,108,2
2024,4,26,0,6.1,82.1,0.0074,286.4,4.5,111,2
2024,4,27,0,6.3,86.6,0.00866,218.8,3.8,138,2
2024,4,28,0,5.5,93.9,0.00968,285.1,3.4,183,2
2024,4,29,0,7.6,75.4,0.00871,299.2,3.5,193,2
2024,4,30,0,6.6,90,0.01072,255.1,3.9,203,2
2024,5,1,0,5.1,100,0.01189,208.5,2.4,172,2
2024,5,2,0,6.7,95.6,0.01214,305.2,2.1,170,2
2024,5,3,0,6.9,86.2,0.01253,272.8,2.8,171,2
2024,5,4,15.5,5,85.8,0.01255,180.8,4,149,2
2024,5,5,4.3,6.1,85.2,0.0127,203,4.3,164,2
2024,5,6,7.1,4.4,97.2,0.01314,208.7,3.5,188,2
2024,5,7,0,6.4,100,0.01407,261.5,3.7,220,2
2024,5,8,26.7,5.9,100,0.01505,220.9,3.3,220,2
2024,5,9,2.1,4.4,100,0.0142,252.4,4.8,234,2
2024,5,10,14.3,5.1,100,0.0109,242.3,3.9,302,2
2024,5,11,0,5.9,87,0.0076,315.8,2.6,269,2
2024,5,12,0,6.9,81.6,0.00731,337.8,2.4,327,2
2024,5,13,3.4,6.7,78.5,0.00909,281.4,3.1,139,2
2024,5,14,38.9,4.2,93.9,0.01177,172.9,4.1,141,2
2024,5,15,12.6,4.4,99,0.01196,188,1.8,282,2
2024,5,16,0,5.8,94.7,0.01151,315.4,2,301,2
2024,5,17,5.6,5.4,87.5,0.01305,221,2.8,157,2
2024,5,18,0.8,4.6,100,0.01308,206.4,3.2,205,2
2024,5,19,0,3.7,96.8,0.01063,156.3,3.4,39,2
2024,5,20,0,6.5,100,0.01052,334.5,3.1,83,2
2024,5,21,0,6.6,98,0.01125,337.5,2.2,142,2
2024,5,22,0,7.2,90.4,0.01236,335.8,2.6,187,2
2024,5,23,15.1,6.9,94.4,0.014,289.5,2.7,200,2
2024,5,24,0,5.9,93.6,0.01441,257.5,2.3,234,2
2024,5,25,0,5.6,94.4,0.01375,275,1.4,179,2
2024,5,26,6.5,6.8,87.7,0.01451,291.1,2.1,175,2
2024,5,27,0,7.3,98.8,0.01503,298.8,4.4,217,2
2024,5,28,0,6.7,97.3,0.01251,287.7,2.6,312,2
2024,5,29,0,7.9,81.5,0.00957,345.6,2.7,316,2
2024,5,30,0,7.5,77.9,0.00809,348.7,2.8,355,2
2024,5,31,0,7,96.4,0.00711,351.3,3.1,22,2
2024,6,1,0,7.5,75.3,0.00794,348.7,2.3,141,2
2024,6,2,7.8,5.9,87.4,0.01226,213.8,3.4,175,2
2024,6,3,4.8,5.2,100,0.01416,209.4,3.6,188,2
2024,6,4,0.7,6.1,99.2,0.01481,235.9,2.7,187,2
2024,6,5,4.2,5.9,100,0.01528,239.6,3.9,196,2
2024,6,6,2.7,8.3,97.3,0.01581,298.1,4.9,229,2
2024,6,7,0,7.7,100,0.0129,325.2,3.6,305,2
2024,6,8,0,7.8,80,0.01005,346,2.3,320,2
2024,6,9,3.2,8.4,90.8,0.01277,327.5,3.4,260,2
2024,6,10,0.5,5.5,100,0.01216,273.9,2,331,2
2024,6,11,0,7.1,93.2,0.01116,304,2.8,52,2
2024,6,12,0,8.2,88.9,0.01218,341.4,3.3,78,2
2024,6,13,0,7.2,100,0.01379,314.8,3.1,91,2
2024,6,14,0,6.9,86.6,0.01398,327.5,1.3,328,2
2024,6,15,0,5.7,88.5,0.01466,196.1,1.9,116,2
2024,6,16,0,7.4,91.4,0.0148,241,3.7,142,2
2024,6,17,0,5.8,100,0.01406,190.8,2.8,138,2
2024,6,18,0,8.6,95.4,0.01234,342.1,3.5,118,2
2024,6,19,0,8.2,90.7,0.01229,298.6,3.5,96,2
2024,6,20,0,6.9,100,0.01373,277.7,3,111,2
2024,6,21,0,8.7,86,0.01456,331.9,3.1,115,2
2024,6,22,0,8.3,90.3,0.01629,290.6,3.2,170,2
2024,6,23,0,8.8,86.4,0.0169,274.4,3.8,188,2
2024,6,24,0.9,7.2,99.2,0.01585,216.8,3.1,283,2
2024,6,25,0,8.2,87.6,0.01615,275.7,3.2,134,2
2024,6,26,0,8.8,94.4,0.01791,261.4,4.1,179,2
2024,6,27,2.3,4.5,100,0.0175,195.8,1.8,168,2
2024,6,28,0,5.9,93.9,0.01658,165.3,3,127,2
2024,6,29,0,6.4,89.2,0.01727,186.7,2.6,167,2
2024,6,30,0,6.8,98.1,0.01809,232.3,2.9,197,2
2024,7,1,0,5.7,100,0.01544,261.1,4.1,73,2
2024,7,2,0,8.7,92.1,0.01165,383.7,3.1,94,2
2024,7,3,0,7.6,93.8,0.01511,332.6,2.2,143,2
2024,7,4,0,9.7,89.8,0.01667,338.9,3.6,197,2
2024,7,5,0,10.3,91.5,0.01847,284.2,4.6,192,2
2024,7,6,19.8,8,100,0.01873,270.8,3.3,195,2
2024,7,7,0.8,6.5,99.6,0.01806,252.6,3,173,2
2024,7,8,0,6.8,95.8,0.01786,289.7,2.7,177,2
2024,7,9,0,6.9,97.4,0.01838,218.1,3,173,2
2024,7,10,0,8,100,0.01852,281.6,3.3,184,2
2024,7,11,0,8.8,81.5,0.01547,308.7,4.1,43,2
2024,7,12,11.4,4.7,94.8,0.01663,193.6,2.7,108,2
2024,7,13,0,6.9,93.4,0.01656,311.2,1.8,203,2
2024,7,14,0,8.5,93.6,0.0171,319.8,2.6,214,2
2024,7,15,0,8.6,97.2,0.0177,320.1,2.9,202,2
2024,7,16,0.5,9.1,98.2,0.01737,282.4,4.1,210,2
2024,7,17,0,8.3,100,0.01741,258.5,4.3,207,2
2024,7,18,18.5,7.8,100,0.01743,290.7,3.6,222,2
2024,7,19,38.5,5.1,100,0.01763,251.6,2.5,144,2
2024,7,20,11.1,6.3,100,0.0171,275.4,3.2,194,2
2024,7,21,113.1,5.3,100,0.01725,208.6,2.7,185,2
2024,7,22,1.5,5.8,100,0.01746,230.9,3.6,174,2
2024,7,23,39,5.8,100,0.01809,206.6,3.4,181,2
2024,7,24,0,7.3,100,0.01795,285,4.5,189,2
2024,7,25,37.4,4.9,96.3,0.0169,207.1,3,198,2
2024,7,26,12.7,4.1,97.6,0.01645,203.8,2.1,119,2
2024,7,27,0,6.4,100,0.01551,342.2,2.8,80,2
2024,7,28,0,6.9,100,0.01591,359.3,2.1,178,2
2024,7,29,19.4,3.1,100,0.01636,193,3.2,195,2
2024,7,30,16.3,5.7,100,0.01753,286.3,2.9,178,2
2024,7,31,0,6.2,100,0.01759,317.9,1.7,226,2
2024,8,1,0,7.4,92.5,0.01743,316.1,2.3,234,2
2024,8,2,0,6.7,100,0.01934,275.3,4.5,188,2
2024,8,3,7.6,6.4,100,0.01812,254.6,5.3,189,2
2024,8,4,10.5,5.7,99.6,0.01682,227.9,3.7,175,2
2024,8,5,0,5.9,95.9,0.01676,265,3.4,119,2
2024,8,6,12.8,3.4,89.3,0.01591,137.3,4.7,62,2
2024,8,7,87.7,5.1,94.6,0.01573,178.9,6.8,41,2
2024,8,8,15.1,3.7,87.4,0.01465,85,5.3,109,2
2024,8,9,0,6.1,93.8,0.01657,246.1,2.6,170,2
2024,8,10,0,4.6,100,0.01871,192.3,2.2,174,2
2024,8,11,0.8,5.2,99,0.01764,235.7,1.9,147,2
2024,8,12,0,4.1,100,0.01783,222.7,1.6,119,2
2024,8,13,0.4,3.3,100,0.01612,202.5,2.7,81,2
2024,8,14,0,6.4,100,0.01361,331.1,2.3,79,2
2024,8,15,0,6.2,100,0.01396,326.7,1.8,152,2
2024,8,16,0,6.1,93.4,0.01479,282.7,2.2,186,2
2024,8,17,0.3,5.8,100,0.01677,237,3.6,189,2
2024,8,18,0,4.6,100,0.01777,212.8,3.3,205,2
2024,8,19,0,6.3,98.2,0.01423,294.3,2.3,319,2
2024,8,20,0,5,100,0.01439,301.4,1.8,62,2
2024,8,21,0,4.8,100,0.01107,210.3,3.9,37,2
2024,8,22,0,6,98.4,0.00958,280.9,2.8,50,2
2024,8,23,0,6.7,99.8,0.00985,325.8,3,70,2
2024,8,24,0,6.5,100,0.0115,330,2.7,59,2
2024,8,25,0,6.3,100,0.01427,321.1,2.8,66,2
2024,8,26,1.8,6,100,0.01613,319,2.4,105,2
2024,8,27,0,6.1,100,0.01732,307.5,2.1,170,2
2024,8,28,0,6.4,100,0.01834,270,2.9,196,2
2024,8,29,4,6.6,100,0.01831,257.7,2.9,189,2
2024,8,30,27.1,6.2,100,0.01805,256,2.7,172,2
2024,8,31,0,5.5,100,0.01779,264.7,2.4,152,2
2024,9,1,39.7,4.7,100,0.01755,171.2,3,191,2
2024,9,2,0.5,3.9,100,0.01623,194.5,2.6,89,2
2024,9,3,0,6,100,0.01168,278.4,4.8,53,2
2024,9,4,0,5.6,100,0.01243,232.7,4.7,64,2
2024,9,5,0,3.5,100,0.01358,188.3,3,69,2
2024,9,6,3.7,4.4,100,0.01392,245.4,2.3,100,2
2024,9,7,0.4,3.8,100,0.0141,213.4,1.2,92,2
2024,9,8,0,3.7,100,0.01031,138.5,3.3,40,2
2024,9,9,0,4.7,100,0.01056,259.5,2.3,89,2
2024,9,10,0,5.6,100,0.00928,275.5,2.1,88,2
2024,9,11,0,5.3,100,0.01056,250.8,2.9,88,2
2024,9,12,0,5.3,97.6,0.01331,219.3,3.9,84,2
2024,9,13,2.6,4.4,90.3,0.01381,174.5,4.6,49,2
2024,9,14,4,5.9,92.8,0.01361,200.7,5.5,59,2
2024,9,15,0.8,6.6,90.7,0.01297,230.2,6.4,60,2
2024,9,16,97.7,1.5,100,0.01314,82.3,7.2,35,2
2024,9,17,0,2.8,100,0.01293,122.6,3.1,84,2
2024,9,18,0,3.5,99.1,0.01336,135.9,1.9,8,2
2024,9,19,2.7,3.7,100,0.01393,168.9,1.9,26,2
2024,9,20,3.1,4.1,100,0.01409,219,1.4,71,2
2024,9,21,0,4,100,0.01482,168.6,2.3,147,2
2024,9,22,0,5,100,0.01621,233.6,2.3,175,2
2024,9,23,0.6,3.5,100,0.01656,223.7,3.5,127,2
2024,9,24,0,4.2,100,0.01697,158.4,3.8,146,2
2024,9,25,1.4,5.1,100,0.01707,182.8,5.4,152,2
2024,9,26,18.7,3.3,96.2,0.01606,116.3,6.8,119,2
2024,9,27,18.2,5,100,0.01634,155,7.7,144,2
2024,9,28,0,5.1,100,0.01434,230.9,3.5,178,2
2024,9,29,0,4.1,99.4,0.01564,172.3,2.6,168,2
2024,9,30,2.2,3.6,100,0.01442,151,2,222,2
2024,10,1,0,3.9,89.9,0.01232,148.7,3.1,1,2
2024,10,2,0,4.7,94.1,0.01211,205.9,2.6,61,2
2024,10,3,0,4.8,100,0.01194,223.5,2.9,99,2
2024,10,4,0,3.7,96.6,0.01228,184.5,2,97,2
2024,10,5,0,4,100,0.01399,214.8,2.1,113,2
2024,10,6,0,4.4,100,0.01245,224.8,2.8,165,2
2024,10,7,0,4.4,100,0.01255,218.3,2.2,192,2
2024,10,8,0,4.1,100,0.00936,186.4,3.8,38,2
2024,10,9,0,4.3,89.1,0.0073,223.4,2.4,11,2
2024,10,10,0,5,100,0.0063,223.2,4.3,24,2
2024,10,11,0,3.9,91,0.00539,224.3,1.8,353,2
2024,10,12,0,4.4,100,0.00642,219.6,1.9,237,2
2024,10,13,0,5.9,100,0.00781,215.4,3.6,214,2
2024,10,14,0,5.9,100,0.0073,211.7,4.5,300,2
2024,10,15,0,3.9,85.6,0.00532,190.2,2.9,322,2
2024,10,16,0,3.6,99.4,0.00478,171.7,4.6,342,2
2024,10,17,0,4,90.3,0.00431,208.2,3.4,351,2
2024,10,18,0,4.4,93,0.0045,211.4,2.8,16,2
2024,10,19,0,4.7,92.7,0.00488,209.1,2.7,21,2
2024,10,20,0,4.4,100,0.00586,204.9,2.4,9,2
2024,10,21,0,4.2,100,0.00657,201.3,2.1,25,2
2024,10,22,0,3.8,100,0.00745,197.7,1.7,56,2
2024,10,23,0,3.6,100,0.00845,193.9,1.6,308,2
2024,10,24,0,4.8,100,0.00724,194.3,3.1,330,2
2024,10,25,0,3.4,100,0.00692,191.3,1.5,203,2
2024,10,26,0,3.7,100,0.00908,184.3,1.6,277,2
2024,10,27,0,1.3,100,0.00816,104.6,4.4,66,2
2024,10,28,0,2.9,100,0.00756,143.9,2.5,75,2
2024,10,29,1.1,2.4,100,0.0091,131.3,2.6,95,2
2024,10,30,0,3.3,100,0.01092,160.5,2.4,141,2
2024,10,31,0,4.5,100,0.00985,174.4,3.5,170,2
2024,11,1,0,3.9,87,0.01053,159.6,2.7,202,2
2024,11,2,0,2.1,100,0.01071,125.8,2.7,105,2
2024,11,3,0,3.9,84.7,0.00728,161.6,4.1,78,2
2024,11,4,0,4.4,83.3,0.00827,160.2,3.9,90,2
2024,11,5,0,3.7,97.6,0.011,92.6,3.6,134,2
2024,11,6,5.7,3.5,97.6,0.01195,154.1,2.7,154,2
2024,11,7,0,2.3,89.6,0.01276,99.4,1.8,188,2
2024,11,8,0.3,1.8,100,0.01231,83.7,1.2,203,2
2024,11,9,0,4.1,94.6,0.00678,150.7,4.6,68,2
2024,11,10,1.4,2,100,0.00815,90.8,2.8,106,2
2024,11,11,0.4,1.7,100,0.0104,105.9,2.1,222,2
2024,11,12,0,3.8,100,0.00634,155,4,21,2
2024,11,13,0.3,3.7,75.5,0.00448,157.1,4.2,65,2
2024,11,14,29.3,1.7,87.1,0.00604,41.9,4.1,84,2
2024,11,15,0,2.9,100,0.00605,135,3.7,333,2
2024,11,16,0,2.5,100,0.00534,150.3,2.1,328,2
2024,11,17,0,2.1,100,0.00553,148.9,1.3,223,2
2024,11,18,0,2.5,100,0.00666,144.2,1.6,245,2
2024,11,19,2.8,1.6,100,0.00822,100,2,217,2
2024,11,20,15.6,0.6,100,0.0093,63.2,2.7,214,2
2024,11,21,0,3.6,95.6,0.00365,146.5,4.5,281,2
2024,11,22,0,3.4,72.4,0.00283,103.4,4.6,295,2
2024,11,23,0,3.3,89.4,0.00386,139.7,3.3,285,2
2024,11,24,0,2.5,100,0.0045,140.3,1.8,231,2
2024,11,25,0,3.3,100,0.00524,140.7,2.3,214,2
2024,11,26,0.7,2.3,100,0.00719,90.6,3,302,2
2024,11,27,2.1,2.3,99.5,0.00593,103.3,2.2,103,2
2024,11,28,0.5,3.1,100,0.0074,117.1,5.6,257,2
2024,11,29,0,2.4,100,0.00334,137.7,3.5,331,2
2024,11,30,0,2.8,67.7,0.00207,141.2,2.8,308,2
2024,12,1,0,2.1,77,0.00241,120.1,1.6,263,2
2024,12,2,0,2.5,61.5,0.00213,135.4,2.7,330,2
2024,12,3,0,2.2,76.6,0.00193,133.6,3.5,341,2
2024,12,4,0,2.8,83.2,0.00208,133.3,3.2,220,2
2024,12,5,0,5.2,100,0.00308,124.2,6.2,294,2
2024,12,6,0,2.3,62.9,0.00151,135.5,3.4,336,2
2024,12,7,0,2.6,68.4,0.00167,131.6,2.4,260,2
2024,12,8,4.7,4.9,80.1,0.00331,125.9,3.5,241,2
2024,12,9,8.9,2.6,75.7,0.00567,42.2,3,199,2
2024,12,10,10.5,3.6,73.3,0.00867,47,3.8,166,2
2024,12,11,14.4,1.8,100,0.00719,50,6.1,236,2
2024,12,12,0,2.6,71.9,0.00253,129.2,2.7,315,2
2024,12,13,0,2.6,83,0.00301,122.9,2.2,47,2
2024,12,14,0,2.7,84.5,0.00423,125.9,4.3,55,2
2024,12,15,0,2.3,85.6,0.00524,37.5,3.2,76,2
2024,12,16,0,1.6,100,0.00659,54.6,1.6,133,2
2024,12,17,0,2.6,100,0.00778,102.3,2.2,196,2
2024,12,18,0,2.3,100,0.00923,112.4,3.2,186,2
2024,12,19,0,1.5,100,0.0068,73,4,58,2
2024,12,20,7.6,1.7,100,0.00493,121.2,2.6,297,2
2024,12,21,0,2.2,93.8,0.00326,122.9,3.3,353,2
2024,12,22,0,2.1,71.7,0.00205,129.5,2.9,33,2
2024,12,23,0,2.3,65,0.0019,126,2.5,46,2
2024,12,24,0,1.8,83.8,0.00359,79.2,1.4,16,2
2024,12,25,0,2.5,79.8,0.00344,124.7,2.6,44,2
2024,12,26,0,2.4,82.4,0.00363,106.6,2.9,56,2
2024,12,27,5.4,1.2,86,0.00498,35.6,2.9,71,2
2024,12,28,12.5,2.1,93.8,0.00723,35.9,2.2,123,2
2024,12,29,14.2,1.8,100,0.009,59.2,5.6,161,2
2024,12,30,0,2.3,100,0.00635,124.7,2.7,229,2
2024,12,31,0,2.3,100,0.00761,122,4.9,213,2
