Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,18,0,2.7,54.5,0.00215,183.7,2.4,12,4
2024,2,19,0,3.7,61.5,0.00245,162.7,2.7,18,4
2024,2,20,0,4.6,63.4,0.00281,202.4,4,40,4
2024,2,21,0,4.3,66.7,0.00277,203.9,3.4,25,4
2024,2,22,0,4.6,97,0.00404,197.5,3.9,194,4
2024,2,23,0,3.7,97.4,0.00601,124.4,5.9,241,4
2024,2,24,0,5.3,83.9,0.00382,171.5,4.5,283,4
2024,2,25,0,5.4,60.8,0.00305,210.7,2.6,323,4
2024,2,26,0,6.5,73.5,0.00418,209,3.7,216,4
2024,2,27,1.7,6.5,100,0.00626,116,5.9,193,4
2024,2,28,0,3.6,100,0.0078,181.5,7.8,215,4
2024,2,29,0,8.8,53.1,0.00297,209.4,5.3,32,4
2024,3,1,35.5,4.1,84.9,0.00597,68.1,6.6,100,4
2024,3,2,0,3,90.3,0.00806,117.7,3.1,188,4
2024,3,3,0,3.6,75.6,0.00754,162.8,2.1,130,4
2024,3,4,0,3.6,100,0.0076,149.7,2.8,33,4
2024,3,5,1.1,4.4,93.6,0.00702,226.8,2.7,118,4
2024,3,6,46,3.3,79.9,0.0086,112,3.4,149,4
2024,3,7,0,3.4,89.5,0.00784,145.7,2.4,25,4
2024,3,8,5.7,4.9,76.5,0.00678,152.6,5.9,91,4
2024,3,9,8.3,5,93.6,0.00897,102.5,7.5,162,4
2024,3,10,0,6.1,86.8,0.0046,244.4,6.6,303,4
2024,3,11,0,6.2,53.7,0.00274,253.2,4.4,294,4
2024,3,12,0,6.3,79.2,0.00415,247.8,3.7,252,4
2024,3,13,0,6.5,72,0.00479,249,3.1,249,4
2024,3,14,0,6.6,75,0.00533,249.4,2.8,227,4
2024,3,15,2.1,6.5,80.1,0.00792,209.3,4.4,226,4
2024,3,16,0,5.2,83.7,0.00843,245,3.3,168,4
2024,3,17,0,7,66.9,0.0067,186,5.1,252,4
2024,3,18,0,4,100,0.0051,152,4.5,315,4
2024,3,19,0,5.5,53.6,0.00268,267.6,5,283,4
2024,3,20,0,7.4,67.3,0.00405,262.7,4.7,254,4
2024,3,21,0,6.4,69.6,0.00483,262.2,4.2,70,4
2024,3,22,13.4,5.9,79,0.00704,159,6.8,113,4
2024,3,23,0.7,3.9,100,0.00768,170.3,5.4,340,4
2024,3,24,0,5.4,68.9,0.00348,276.8,6.7,42,4
2024,3,25,0,6,77.1,0.00422,270.3,5.1,70,4
2024,3,26,0,6.3,90.3,0.00588,248.7,5.5,104,4
2024,3,27,20.4,4.6,84.6,0.00846,121.3,4.9,123,4
2024,3,28,7.7,1.5,100,0.00658,100.1,4.1,325,4
2024,3,29,0,7.3,65.3,0.00399,279.6,4.9,278,4
2024,3,30,0,8.9,58.2,0.00491,276.7,5.4,242,4
2024,3,31,0,8.3,74.3,0.00741,273.6,4.4,235,4
2024,4,1,0,7.9,73.2,0.00962,249.2,5.1,227,4
2024,4,2,8.5,8,71.4,0.01018,201.2,5.6,210,4
2024,4,3,12.6,3.8,100,0.00936,140.7,7.6,225,4
2024,4,4,0,6.8,58.7,0.00407,254,6.9,272,4
2024,4,5,0,6.1,66.5,0.0042,276.3,4.4,288,4
2024,4,6,0,5.7,67.6,0.00379,293.4,4.1,342,4
2024,4,7,0,4.9,68.7,0.00436,285,1.9,68,4
2024,4,8,0,6,82.5,0.00642,255.2,3.4,188,4
2024,4,9,0,5,73.4,0.00732,197.1,3.3,282,4
2024,4,10,4.2,6.8,74,0.00918,240.4,4.6,148,4
2024,4,11,10.3,4.3,94.2,0.01081,159.9,9.5,176,4
2024,4,12,0,8.6,78,0.00612,297,8.4,260,4
2024,4,13,0,8.9,68.1,0.0046,301.8,6,278,4
2024,4,14,0,8.1,73.8,0.0058,301.1,3.6,225,4
2024,4,15,0,9.6,74.6,0.00825,296.9,4.5,233,4
2024,4,16,0,8,81.4,0.00903,288.3,3.5,210,4
2024,4,17,0,7.5,72.9,0.0091,250.8,4.4,212,4
2024,4,18,0,7,77.4,0.00917,299.3,2.1,243,4
2024,4,19,14.1,6.9,76.9,0.01028,230.3,4,109,4
2024,4,20,24.4,5.7,86.6,0.01131,240.4,2,218,4
2024,4,21,6.6,2.8,94.8,0.0072,71.2,5.3,16,4
2024,4,22,0.6,4.3,90.9,0.00474,210.4,4.3,11,4
2024,4,23,0,6,71.8,0.00458,316.9,2.5,221,4
2024,4,24,3.2,7.8,78,0.00708,292.8,4.4,246,4
2024,4,25,0,6.7,92.6,0.00853,302.2,3.3,103,4
2024,4,26,0,7.1,80.1,0.00736,308.1,5.4,91,4
2024,4,27,0,6.6,84.7,0.00835,252.3,4.3,120,4
2024,4,28,0,5.9,90.7,0.00881,281.7,3.5,173,4
2024,4,29,0,7.7,80.5,0.00871,310.9,3.9,199,4
2024,4,30,0.6,6.9,90.9,0.01118,259.8,4.5,198,4
2024,5,1,0,5.3,100,0.01177,221.4,2.8,176,4
2024,5,2,0,6.7,97,0.01186,305.9,2.6,167,4
2024,5,3,0,7.2,88.6,0.01138,301,3,166,4
2024,5,4,1,6.4,83.3,0.01197,240.3,4.4,146,4
2024,5,5,17.1,6.1,83.4,0.01221,203.7,5.3,163,4
2024,5,6,14.1,6.2,92.7,0.01308,217.2,4.4,192,4
2024,5,7,1.1,6.4,96.4,0.01396,224.8,4.4,217,4
2024,5,8,20.7,7.1,98.5,0.01471,242.2,4.5,221,4
2024,5,9,2.5,4.8,100,0.01403,261.1,5.9,236,4
2024,5,10,9.4,5.9,100,0.01195,251.3,4.6,271,4
2024,5,11,0,6.5,79.5,0.0077,331.6,3.4,323,4
2024,5,12,0,7.1,78.7,0.00738,336.6,2.5,307,4
2024,5,13,2.7,7.3,83.3,0.00942,294.3,3.8,134,4
2024,5,14,11.8,5.4,83.9,0.01197,192.5,6.1,146,4
2024,5,15,6.8,5.6,100,0.01303,213.6,3.5,226,4
2024,5,16,0,5.6,92.9,0.01179,293.1,2,261,4
2024,5,17,0.3,5.8,88.2,0.01292,224.7,3.5,149,4
2024,5,18,15.7,4.8,97.1,0.01338,195.2,3.6,204,4
2024,5,19,0,4,93.7,0.01089,203,4.2,47,4
2024,5,20,0,6.1,96,0.01027,268,4.4,64,4
2024,5,21,0,7.3,94.7,0.01032,346.8,3.2,103,4
2024,5,22,0,6.9,94.9,0.01182,343.7,2.2,178,4
2024,5,23,3.6,8.1,84.9,0.01306,329.5,3.3,197,4
2024,5,24,0,6.9,93.2,0.01443,231,3.8,208,4
2024,5,25,3.2,6,99.9,0.01438,261,2.1,203,4
2024,5,26,0,7.2,91.9,0.01458,316.4,2.5,189,4
2024,5,27,0,8.6,86.4,0.01537,318.4,5.1,205,4
2024,5,28,0,5.7,100,0.01408,209.2,2.6,250,4
2024,5,29,0,7.6,84.8,0.01068,345,2.3,302,4
2024,5,30,0,7.9,81.7,0.0085,346.8,3,9,4
2024,5,31,0,7.2,95.1,0.00753,353.4,3.3,20,4
2024,6,1,0,8,83.7,0.00875,349.9,3.2,121,4
2024,6,2,0,7.2,92,0.01162,270,3.9,173,4
2024,6,3,0.3,6.7,96.5,0.01254,193.8,4.1,192,4
2024,6,4,0,7.4,93.9,0.01329,265.3,3.4,193,4
2024,6,5,0,8.4,86.6,0.01404,298.4,4.6,191,4
2024,6,6,9.9,8.6,97.7,0.01566,253.6,5.6,220,4
2024,6,7,0,6.1,100,0.01454,218.3,3.2,250,4
2024,6,8,0,8.4,77.9,0.01036,344.6,2.5,331,4
2024,6,9,4.9,10.1,84.5,0.01225,338.6,4.2,241,4
2024,6,10,4.2,4.2,100,0.0128,219.9,2.6,280,4
2024,6,11,0,7.4,99,0.01195,309,3,76,4
2024,6,12,0,8.4,92.4,0.01274,331.9,4.3,93,4
2024,6,13,0,7.9,100,0.01356,284.3,4.9,86,4
2024,6,14,0,8.8,84.4,0.01285,344.1,2.8,75,4
2024,6,15,0,6.6,90.1,0.01454,241.7,2.1,178,4
2024,6,16,0,7.9,97.1,0.01351,274.5,4.4,119,4
2024,6,17,0,6.8,92.2,0.01225,168.8,3.6,110,4
2024,6,18,0,9.4,88.7,0.01132,345.9,4.7,98,4
2024,6,19,0,9.6,90.5,0.01171,317.5,5.4,94,4
2024,6,20,0,8.3,98.8,0.01262,282.2,4.7,99,4
2024,6,21,1.6,7.2,95.9,0.01453,271.8,4.4,116,4
2024,6,22,0,8.4,98.5,0.0157,317.8,4.5,166,4
2024,6,23,0,9.5,79,0.0155,267.3,5.4,188,4
2024,6,24,29.2,8.1,100,0.01637,220.4,4.7,222,4
2024,6,25,0,7.8,95.3,0.0165,285.8,3.8,164,4
2024,6,26,0.4,9.2,89.4,0.01696,288,5.2,185,4
2024,6,27,0,6.3,100,0.01695,211.3,4.2,189,4
2024,6,28,4.7,7.1,89,0.01543,219.6,3.5,124,4
2024,6,29,0,7.5,85.4,0.01606,233.7,3.1,171,4
2024,6,30,0,7.7,89.5,0.01738,206.9,4.5,197,4
2024,7,1,0,5.2,100,0.01536,203.2,3.8,83,4
2024,7,2,0,9,88.6,0.01195,336.1,4.2,92,4
2024,7,3,0,7.5,96,0.01435,273.5,3.2,130,4
2024,7,4,0,9.5,85,0.01504,292.9,4.5,187,4
2024,7,5,0,10.8,86.8,0.01622,261.4,5.5,196,4
2024,7,6,0,10.7,87.9,0.01645,275.3,5.4,193,4
2024,7,7,0,9.5,86.2,0.01535,319.5,4.3,180,4
2024,7,8,0,8.4,87.5,0.01607,270.4,4.2,182,4
2024,7,9,0.5,7.6,90.9,0.01675,227.7,3.7,180,4
2024,7,10,0,8.5,89.6,0.01718,270.9,4.1,181,4
2024,7,11,0.5,6.1,89.4,0.01654,245.8,3.5,107,4
2024,7,12,32.6,5.7,87.2,0.01592,188.3,4,145,4
2024,7,13,0,6,93.8,0.01669,212.2,2.6,197,4
2024,7,14,0,9,92.7,0.0171,289,4,211,4
2024,7,15,6,8.8,100,0.01801,269.4,4.4,206,4
2024,7,16,5.2,8.5,98.7,0.01741,244.2,5.1,212,4
2024,7,17,2.6,7.9,99.7,0.01739,240.5,5.9,206,4
2024,7,18,35.4,7.8,100,0.01728,270,5.9,211,4
2024,7,19,25.6,6.7,100,0.01656,272.8,3.8,185,4
2024,7,20,2.2,7.3,98.1,0.01668,259.1,4.3,200,4
2024,7,21,0,6.2,94.6,0.01645,201.1,3.5,200,4
2024,7,22,6.4,6.1,95.6,0.01664,203.8,4.1,180,4
2024,7,23,13.2,6.9,100,0.01734,249.4,3.9,186,4
2024,7,24,13,6.8,96.9,0.01729,225.3,4.5,193,4
2024,7,25,14,6.3,94.6,0.01685,216.4,4.4,199,4
2024,7,26,8.7,5,92.3,0.01613,202.6,2.8,158,4
2024,7,27,0,6.5,100,0.01519,308.6,3.8,58,4
2024,7,28,0,7.2,100,0.01413,363.8,2.3,126,4
2024,7,29,8.6,4.7,96.1,0.015,183.8,3.5,200,4
2024,7,30,0,6.9,96.6,0.01652,247.7,3.4,188,4
2024,7,31,0,6.4,100,0.01825,280.7,3.5,204,4
2024,8,1,0,8.4,91.9,0.01773,302.8,3.8,219,4
2024,8,2,5.1,7.6,95.9,0.01853,213,5.3,201,4
2024,8,3,9.7,7.4,100,0.01734,244.1,6.1,191,4
2024,8,4,28.3,5.9,94.7,0.01633,216.2,3.9,177,4
2024,8,5,4.4,6,90.7,0.01637,260.4,4.5,116,4
2024,8,6,51.1,4.9,86.5,0.01613,162.5,7.3,107,4
2024,8,7,131.6,5.3,87.6,0.01635,169.3,7.1,82,4
2024,8,8,21.8,5.4,86.3,0.01535,132.8,7.4,157,4
2024,8,9,10.8,5.9,98.1,0.01777,207.3,3.8,192,4
2024,8,10,3,5.9,96.7,0.01869,194.2,3.2,202,4
2024,8,11,9.7,5.3,98.9,0.01814,207.1,2.4,180,4
2024,8,12,2.9,4.5,100,0.01768,194.3,1.9,166,4
2024,8,13,0,5.3,100,0.0163,241.7,3,90,4
2024,8,14,0,7.4,93.5,0.01375,325.2,3.3,63,4
2024,8,15,0,6.7,98,0.01358,320.5,2.3,110,4
2024,8,16,0,6,94.5,0.01433,298.4,1.5,173,4
2024,8,17,0,6.1,89.4,0.01555,189.3,3.5,204,4
2024,8,18,5.8,6.1,100,0.01755,220.5,5.1,205,4
2024,8,19,0.3,6.3,100,0.01608,281.3,2.5,244,4
2024,8,20,0.4,4.7,100,0.01562,230.9,2.2,118,4
2024,8,21,0,5.4,100,0.01296,271.9,4.2,51,4
2024,8,22,0,7.3,94,0.0103,324.1,4.8,47,4
2024,8,23,0,6.7,94.6,0.01106,299.1,4.7,61,4
2024,8,24,0,6.5,100,0.01318,291.8,4.3,60,4
2024,8,25,0,6.4,100,0.01502,280.5,3.5,75,4
2024,8,26,0,6.8,100,0.01588,308.4,3.1,96,4
2024,8,27,0,6.4,100,0.01617,311.3,2.2,157,4
2024,8,28,0,6.8,100,0.01752,266.3,3.1,203,4
2024,8,29,0,6.8,100,0.01758,264.2,2.8,191,4
2024,8,30,3.9,6.7,100,0.01687,265.9,2.7,176,4
2024,8,31,0,5.7,100,0.01648,244,2.3,158,4
2024,9,1,0,5.8,100,0.01657,191.4,3.4,189,4
2024,9,2,0.9,5.1,100,0.01524,213.6,2.8,95,4
2024,9,3,0,6.8,96,0.01277,275.8,5.9,53,4
2024,9,4,0,7.3,95,0.0127,212.4,6.3,68,4
2024,9,5,0,4.4,100,0.01349,127.4,3.9,64,4
2024,9,6,8.5,4.9,94.8,0.01349,184.2,3.3,79,4
2024,9,7,0.6,3.5,100,0.01401,137.4,2.2,114,4
2024,9,8,0,2.4,100,0.0117,105.8,3.7,50,4
2024,9,9,0,4.2,100,0.01126,152.5,3.8,67,4
2024,9,10,0,6.7,100,0.0096,277.9,3.5,66,4
2024,9,11,0,6,95.7,0.01137,245.1,4.5,78,4
2024,9,12,2.4,6.3,91.7,0.01328,220.8,5.6,75,4
2024,9,13,10.1,5.7,86.7,0.01373,171.1,6.1,56,4
2024,9,14,2.1,6.6,82.6,0.01314,189.7,7,55,4
2024,9,15,18,5.5,90.7,0.01297,163.2,8.2,55,4
2024,9,16,88.7,2.3,100,0.01342,112,6.1,55,4
2024,9,17,0,3.2,100,0.01363,182,1.6,147,4
2024,9,18,3.8,3.8,100,0.0138,187.7,1.3,21,4
2024,9,19,3.5,3.7,100,0.01366,160.9,1.7,41,4
2024,9,20,0,4.4,100,0.01384,214.3,2,62,4
2024,9,21,0,5.1,97.4,0.01337,233.6,2.5,99,4
2024,9,22,0,5.3,96.4,0.01451,173.9,2.9,189,4
2024,9,23,0.5,4.9,98.9,0.01517,241.7,3.6,117,4
2024,9,24,3.4,4.4,96.4,0.01543,168.9,4,141,4
2024,9,25,0,6.2,95.9,0.0161,212.8,5.6,142,4
2024,9,26,9,5.2,90.4,0.0157,124.1,8,121,4
2024,9,27,29.4,5.3,100,0.01637,127.6,9,154,4
2024,9,28,0,5.4,100,0.01491,234.7,4.4,194,4
2024,9,29,0,4.7,100,0.01585,194.8,3,175,4
2024,9,30,0,4.4,100,0.01524,140.7,2.8,189,4
2024,10,1,0,4.6,86.1,0.0126,156.4,2.9,359,4
2024,10,2,0,4.4,91.2,0.01157,178.8,3.2,46,4
2024,10,3,0,5.9,90.9,0.01146,225.8,4.1,75,4
2024,10,4,0,4.6,88.8,0.01192,154.5,3.2,85,4
2024,10,5,0,4.9,90.8,0.01266,202.8,3.2,83,4
2024,10,6,0,4.7,100,0.01158,225.5,2.8,119,4
2024,10,7,0,4.8,95.7,0.01119,222.5,2.2,175,4
2024,10,8,0,4.5,100,0.01019,207.6,4.2,44,4
2024,10,9,0,5.7,78.4,0.0075,218.6,4.1,24,4
2024,10,10,0,5.8,100,0.00682,222,6.1,31,4
2024,10,11,0,5.3,87.7,0.00522,227,3.4,13,4
2024,10,12,0,4.6,100,0.00633,220.3,2.3,259,4
2024,10,13,0,6.3,98.6,0.00735,218.2,4.4,233,4
2024,10,14,0,6.7,100,0.00798,206.3,5.2,281,4
2024,10,15,0,4.4,80.5,0.00527,212.5,2.9,345,4
2024,10,16,0,3.9,89.7,0.00485,175.1,5,350,4
2024,10,17,0,4.8,87.6,0.00423,211.3,4.4,354,4
2024,10,18,0,5.3,81.3,0.00433,213.6,3.7,25,4
2024,10,19,0,5.4,89.8,0.00546,209,4,30,4
2024,10,20,0,5.1,100,0.00625,204.9,3.6,22,4
2024,10,21,0,5.2,100,0.00691,201.2,3.5,34,4
2024,10,22,0,5.1,96,0.00812,197.2,3.3,53,4
2024,10,23,0,4.2,95.2,0.00894,192.7,2.1,343,4
2024,10,24,0,5.3,100,0.00751,193.4,3.4,321,4
2024,10,25,0,4.1,100,0.00687,194.5,2,160,4
2024,10,26,1,4.3,100,0.00898,186.4,2.2,254,4
2024,10,27,1.5,1.5,100,0.00874,94.9,5.1,62,4
2024,10,28,0,4,92.9,0.00765,134.2,4,50,4
2024,10,29,0,3.4,98.6,0.0092,107.8,3.8,75,4
2024,10,30,0,3.9,100,0.01051,170.9,3.1,115,4
2024,10,31,0,4.5,96.5,0.00955,179,3.2,170,4
2024,11,1,0,4.3,93.3,0.01043,175.5,2.8,204,4
2024,11,2,0,2.9,100,0.01054,143.3,2.7,98,4
2024,11,3,0,4.3,85.3,0.00786,152,5.3,64,4
2024,11,4,0,5.1,92,0.00864,155.6,5.5,81,4
2024,11,5,0,4.8,93.8,0.01062,146.8,4.6,129,4
2024,11,6,3.4,4.2,100,0.01165,161.9,3.2,148,4
2024,11,7,2.7,2.3,80.3,0.01209,93.5,1.6,171,4
2024,11,8,0,2.2,100,0.01188,83.6,1.3,202,4
2024,11,9,0,4.2,100,0.00786,159.8,5.7,62,4
2024,11,10,0,3.6,100,0.00843,124.8,4.2,108,4
2024,11,11,1.7,2.9,100,0.01025,94.3,2.9,223,4
2024,11,12,0,4.3,99.7,0.00657,164.3,4.6,26,4
2024,11,13,0,4.3,81.3,0.00519,166,6.1,59,4
2024,11,14,18.9,2.6,93.7,0.00675,46.8,5.2,97,4
2024,11,15,0,3.1,97.8,0.00582,112.9,5.1,335,4
2024,11,16,0,2.9,99.2,0.00503,160,2.5,328,4
2024,11,17,0,2.6,99.9,0.00517,159.6,1.8,295,4
2024,11,18,0,3.3,99.9,0.00645,154.5,2.5,264,4
2024,11,19,0.5,2.1,100,0.00824,114.9,2.5,217,4
2024,11,20,1.3,0.9,100,0.01001,46.9,3,213,4
2024,11,21,0,4.2,93.8,0.00376,157.6,5.9,284,4
2024,11,22,0,3.9,64.9,0.00269,125.4,5.7,294,4
2024,11,23,0,4.2,81.8,0.00353,149.9,4.5,288,4
2024,11,24,0,3.1,100,0.00449,150,2.4,251,4
2024,11,25,0,4.2,96.2,0.00498,149.8,3.2,244,4
2024,11,26,0,2.5,100,0.00739,113.1,3.6,268,4
2024,11,27,0,2.4,98.7,0.00664,118,2.3,86,4
2024,11,28,1.4,3.3,100,0.00793,110.4,5.8,246,4
2024,11,29,0,2.7,100,0.00329,139.4,4.1,345,4
2024,11,30,0,3.4,59.8,0.00186,150.8,3.6,332,4
2024,12,1,0,2.5,73.1,0.00222,127.3,2,294,4
2024,12,2,0,3.2,57.4,0.00188,141.4,3.5,341,4
2024,12,3,0,2.9,68.2,0.00169,135.4,4.4,353,4
2024,12,4,0,3.2,76.7,0.0019,140.2,3.6,255,4
2024,12,5,0,5.9,100,0.0033,112.8,7.6,282,4
2024,12,6,0,3.1,55.2,0.0013,140.5,4.5,353,4
2024,12,7,0,2.9,59.7,0.00146,138.1,2.7,302,4
2024,12,8,2.8,6,72.8,0.00309,132.4,4.8,250,4
2024,12,9,6.5,3,73.9,0.00543,71.6,3.3,229,4
2024,12,10,1,4,73.8,0.00852,66.7,3.8,180,4
2024,12,11,19.9,2.7,100,0.00733,52.1,8,225,4
2024,12,12,0,3.2,64.7,0.00233,136.1,3.4,323,4
2024,12,13,0,4.2,70.7,0.00258,132,3.9,42,4
2024,12,14,0,4,78.4,0.00444,131,6.1,56,4
2024,12,15,0,3.9,86.8,0.00549,77.6,5.4,82,4
2024,12,16,0,2.7,78.1,0.00626,77.9,1.8,84,4
2024,12,17,1.3,2.8,88,0.00743,119.8,2.1,202,4
2024,12,18,1.3,3.7,80.6,0.00856,110.8,3.2,181,4
2024,12,19,0,2.3,92.1,0.00658,59.9,4.1,53,4
2024,12,20,0.4,1.8,100,0.0047,127.5,3.1,303,4
2024,12,21,0,2.8,84.9,0.00305,129.8,4.2,4,4
2024,12,22,0,3,59.6,0.00188,136.3,4.9,27,4
2024,12,23,3.4,3.1,72,0.00237,111.4,5,40,4
2024,12,24,4.3,2,82.9,0.00386,37.3,3.7,24,4
2024,12,25,0,2.7,85.1,0.00377,129.6,4.1,38,4
2024,12,26,6,2.9,81.1,0.00383,125.2,4.7,47,4
2024,12,27,3.3,1.7,88.1,0.00542,36.8,4.4,76,4
2024,12,28,0,3.6,90.3,0.00737,54.5,3.6,128,4
2024,12,29,17.8,3.9,95,0.00867,71.4,5.8,166,4
2024,12,30,0,2.7,100,0.00611,129.5,3.6,232,4
2024,12,31,0,1.9,100,0.00879,129.7,4.9,207,4
