Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,1,0,3.8,92.4,0.00346,171.2,4.2,293,4
2024,2,2,0,4.7,89.6,0.00399,158.3,4.3,297,4
2024,2,3,0,4,97.1,0.00343,174.4,6.7,39,4
2024,2,4,0,3.9,100,0.00387,175.7,7.7,65,4
2024,2,5,0,5.1,86.7,0.00448,147.5,8.8,54,4
2024,2,6,0,5,90.3,0.00343,166,10.4,29,4
2024,2,7,0,4.8,86.5,0.00286,184,6.3,28,4
2024,2,8,0,3.3,100,0.00357,178.7,3.3,77,4
2024,2,9,0,2.9,97.8,0.00545,149,2.4,210,4
2024,2,10,0,6,75.6,0.00668,164,5.2,216,4
2024,2,11,14.3,4.8,74.3,0.00763,103.5,4.8,215,4
2024,2,12,37.3,2.6,83.7,0.00769,72.2,3.5,191,4
2024,2,13,0,4.9,100,0.00462,185.7,8.3,281,4
2024,2,14,0,4.8,75.3,0.00297,194,3.6,306,4
2024,2,15,0,4.9,93,0.00423,193.4,4,223,4
2024,2,16,0,4.2,74,0.00481,167.7,4,237,4
2024,2,17,0,3.8,92.8,0.00425,120.4,6.2,318,4
2024,2,18,0,2.9,61.7,0.00232,182.6,3.2,10,4
2024,2,19,0,4.5,74.4,0.00279,178.8,4.4,24,4
2024,2,20,0,5.2,82.8,0.00331,206.1,6,41,4
2024,2,21,0,5,86.9,0.00307,208.8,5.1,21,4
2024,2,22,0,4.6,100,0.00406,202.9,4.7,203,4
2024,2,23,0,3.1,100,0.00612,120.9,6.8,239,4
2024,2,24,0,4.9,96.1,0.00395,185.7,4.9,283,4
2024,2,25,0,6.4,70,0.00328,212,3.4,335,4
2024,2,26,0,7.2,83.6,0.00426,213,4.6,226,4
2024,2,27,0,7.1,100,0.00624,140.9,6.4,199,4
2024,2,28,0,3,100,0.00775,189.1,8.8,212,4
2024,2,29,0,9.5,62.3,0.0034,211.4,6.9,33,4
2024,3,1,30.2,4.6,90.1,0.00629,80.5,8.2,102,4
2024,3,2,6,4.5,82.1,0.00814,96.7,4.4,200,4
2024,3,3,0,4.3,77.9,0.00762,196.5,3,107,4
2024,3,4,0,3.6,100,0.0078,113.2,3.6,15,4
2024,3,5,0,5,92.3,0.00713,229.6,3.4,114,4
2024,3,6,16.1,4,81.4,0.00867,122.2,5.1,158,4
2024,3,7,0,3,100,0.00783,126.5,2.4,11,4
2024,3,8,1.3,5.2,79.5,0.00674,162.6,7.4,83,4
2024,3,9,6.7,4.2,94.3,0.00876,92.7,9,168,4
2024,3,10,0,6,98.5,0.00501,246.4,8.1,302,4
2024,3,11,0,6.7,66.3,0.00295,256.2,6.1,300,4
2024,3,12,0,6.8,89.1,0.0045,250.8,4.9,254,4
2024,3,13,0,6.9,88.2,0.00519,252,3.8,251,4
2024,3,14,0,6.9,78.4,0.00551,253.1,3.1,234,4
2024,3,15,0,7.7,80.3,0.00807,233.5,5.6,228,4
2024,3,16,0,4.9,85,0.00832,247.6,4.3,138,4
2024,3,17,0,7.5,74.8,0.00713,205.8,6.1,249,4
2024,3,18,0,4.5,100,0.00562,158.4,5.3,310,4
2024,3,19,0,6,58.8,0.00291,271,7.1,290,4
2024,3,20,0,7.3,79.5,0.00443,266.2,6.3,255,4
2024,3,21,0,5.9,80.7,0.00534,264.7,5.7,66,4
2024,3,22,41.9,5.9,83.8,0.00749,165.3,8.8,117,4
2024,3,23,1.5,4,100,0.00795,179.1,6.6,324,4
2024,3,24,0,5.7,83.8,0.00381,279,9.1,36,4
2024,3,25,0,6.5,92.8,0.00479,272.8,7,63,4
2024,3,26,0,5.9,98.1,0.00598,253.7,6.4,94,4
2024,3,27,32.1,5.2,85.2,0.00813,117.3,6.1,119,4
2024,3,28,12.9,0.7,100,0.00702,86.9,5.3,315,4
2024,3,29,0,7.8,76.1,0.00433,283,6.5,281,4
2024,3,30,0,9.5,67.2,0.00544,279.5,6.9,244,4
2024,3,31,0,8.9,81.3,0.00774,277.6,5.5,239,4
2024,4,1,0,8.1,79.1,0.00974,249.6,6.2,228,4
2024,4,2,0,8.3,74.4,0.01033,205.5,6.5,213,4
2024,4,3,11.5,2,100,0.01005,133.3,8.7,224,4
2024,4,4,0,6.9,76.3,0.00439,262.5,9,272,4
2024,4,5,0,6.5,76.8,0.00436,245.9,5.8,292,4
2024,4,6,0,6,82.1,0.00391,292.2,5.5,339,4
2024,4,7,0,5.6,78.6,0.0044,291.4,2.7,8,4
2024,4,8,0,6.3,86.2,0.00642,278.6,3.8,193,4
2024,4,9,0,5.2,82.9,0.00774,197.8,3.2,258,4
2024,4,10,1.3,6.7,79.3,0.0094,241.8,5.2,156,4
2024,4,11,12,4.2,97.2,0.01099,159.6,10.8,179,4
2024,4,12,0,8.4,98,0.00686,296.1,9.9,255,4
2024,4,13,0,9.2,85.1,0.00496,301.2,7.3,280,4
2024,4,14,0,8.5,77.3,0.00629,301.3,4.4,232,4
2024,4,15,0,10.2,78,0.00879,296.3,5.7,229,4
2024,4,16,0,8.1,92.1,0.00928,288.8,4,211,4
2024,4,17,0,7.8,77.2,0.00951,258.3,4.9,216,4
2024,4,18,0,8.2,89.2,0.00959,298.1,3.4,238,4
2024,4,19,1.3,7.9,80.1,0.00968,271.8,5.7,92,4
2024,4,20,31.7,5.8,94.4,0.01167,193.1,2.8,203,4
2024,4,21,20.3,2.3,100,0.00812,86.9,5.4,16,4
2024,4,22,0,4.8,100,0.00488,166.9,6.3,11,4
2024,4,23,0,6.8,77.1,0.00469,317.3,3.7,256,4
2024,4,24,1.2,8.2,81.6,0.00737,301.4,5.5,245,4
2024,4,25,0,7.2,97.7,0.00847,305.9,4.5,85,4
2024,4,26,0,7.8,91.3,0.00746,310.8,7.2,81,4
2024,4,27,1.1,6.7,100,0.00852,278.5,5.4,112,4
2024,4,28,0,6.5,100,0.00881,287.3,4.1,179,4
2024,4,29,0,7.8,94.9,0.00914,310.3,4.9,204,4
2024,4,30,0,7.3,91.5,0.01129,279.7,5.2,203,4
2024,5,1,4.6,5.1,100,0.01143,228.8,3,178,4
2024,5,2,0,6.6,100,0.01161,324.9,2.8,171,4
2024,5,3,0,6.9,100,0.01118,312.9,3,168,4
2024,5,4,0,6.9,89.8,0.0121,287.1,4.6,145,4
2024,5,5,1,7.1,89.3,0.01218,249.7,6.1,163,4
2024,5,6,12.3,6.2,95.1,0.01298,221.6,5.2,194,4
2024,5,7,0,7.2,95.4,0.01378,270.1,5.6,223,4
2024,5,8,6.6,7.6,100,0.01458,268.1,5.5,227,4
2024,5,9,0,6.1,100,0.01408,305.1,6.8,234,4
2024,5,10,13.8,5.2,100,0.01241,261.8,5.4,263,4
2024,5,11,0,6.6,84.5,0.00791,343.1,4.1,348,4
2024,5,12,0,7.7,91.2,0.0077,349.2,3.1,305,4
2024,5,13,6.5,8,83.8,0.01013,312.7,4.9,133,4
2024,5,14,14.8,5.3,83.8,0.01192,174.3,8.5,149,4
2024,5,15,27.2,6.2,100,0.01322,232.6,4.9,230,4
2024,5,16,0,5.8,100,0.0119,281.7,2.6,266,4
2024,5,17,0,6.5,85.3,0.01267,224.4,4.2,129,4
2024,5,18,1,5.6,98.4,0.01328,204.6,4.4,201,4
2024,5,19,0,4,100,0.01085,197,5.1,47,4
2024,5,20,0,5.9,100,0.01019,276.8,5.9,59,4
2024,5,21,0,7.6,100,0.01045,355.2,4.4,92,4
2024,5,22,0,7,100,0.01202,351.7,2.8,173,4
2024,5,23,0,8.3,94.7,0.01277,346.9,3.9,196,4
2024,5,24,0,6.9,100,0.01429,221.7,4.9,209,4
2024,5,25,4.7,6.8,100,0.0141,297,2.5,215,4
2024,5,26,0,7.7,89.2,0.01428,333.9,3.1,194,4
2024,5,27,1.5,9.1,93.5,0.01583,327.3,6.3,201,4
2024,5,28,1.1,6,100,0.01477,203.4,3.7,230,4
2024,5,29,0,7.9,96.4,0.01183,341.4,3.1,278,4
2024,5,30,0,7.7,99.8,0.00919,339.2,3.4,27,4
2024,5,31,0,6.9,100,0.00885,357.4,3,32,4
2024,6,1,0,7.7,100,0.0098,354.1,4.2,120,4
2024,6,2,0,6.8,100,0.01196,274.4,4.6,180,4
2024,6,3,0,6.9,100,0.01282,232.4,4.9,201,4
2024,6,4,0,7.5,100,0.01361,280.6,4.1,201,4
2024,6,5,2.8,9,86.1,0.01439,330.5,5.5,193,4
2024,6,6,3.5,8.1,96.1,0.01622,275.5,6.7,219,4
2024,6,7,0,6,100,0.01601,211.8,4.7,232,4
2024,6,8,0,8.2,82.4,0.01144,338.9,2.6,322,4
2024,6,9,1,10.3,91.2,0.01353,343.4,5.3,231,4
2024,6,10,5.2,3.8,100,0.01332,227.1,3.3,264,4
2024,6,11,0,7.8,98.5,0.01231,335.5,3.7,74,4
2024,6,12,0,8,100,0.01378,349,5.5,93,4
2024,6,13,0,7.1,100,0.01452,294.4,6.2,88,4
2024,6,14,0,9.1,92.6,0.01349,349.2,3.8,84,4
2024,6,15,0,6.7,96.7,0.01481,224.3,2.7,179,4
2024,6,16,0,8.4,100,0.0135,328,5.7,105,4
2024,6,17,0,6.7,100,0.01258,190.3,4.6,105,4
2024,6,18,0,8.4,100,0.01244,352.3,5.8,93,4
2024,6,19,0,8.9,100,0.01311,348.4,6.7,93,4
2024,6,20,0,8.3,100,0.01367,327.4,6.1,95,4
2024,6,21,7.7,6.1,98.4,0.01546,245.5,5.4,120,4
2024,6,22,0,7.6,95.6,0.01634,285.4,4.9,174,4
2024,6,23,0,9.8,76.1,0.01599,299.5,6.8,194,4
2024,6,24,2.1,9,100,0.01735,234.5,7,217,4
2024,6,25,0.9,6.6,100,0.01728,269.4,4.3,175,4
2024,6,26,0,9.4,84.3,0.01716,321.6,5.7,192,4
2024,6,27,18,6.5,100,0.01723,180.3,5.1,196,4
2024,6,28,0.7,8,91.1,0.01555,297.7,4.3,109,4
2024,6,29,2.1,7.7,91.7,0.01642,276.8,3.5,172,4
2024,6,30,0,7.1,95.1,0.01818,196.1,5.5,204,4
2024,7,1,3,5.8,100,0.01581,227.5,4.2,90,4
2024,7,2,0,8.7,91.2,0.01334,356.1,5.3,87,4
2024,7,3,0,7.4,100,0.01524,305.5,4.3,121,4
2024,7,4,0,8.3,90.2,0.01554,276.4,5.4,182,4
2024,7,5,0,10.5,85.8,0.01615,333.5,6.3,196,4
2024,7,6,0.5,9.1,92.8,0.0169,258.1,6.4,198,4
2024,7,7,0,9.2,88.2,0.01594,320.3,5,186,4
2024,7,8,2.6,7.4,99.4,0.01772,237.3,4.8,179,4
2024,7,9,4.8,7.8,95,0.01743,276.9,4.6,179,4
2024,7,10,1.1,7.2,89.7,0.01816,254.2,4.7,182,4
2024,7,11,105.2,5.8,93.3,0.01772,191.4,4.3,128,4
2024,7,12,18.7,7,87.3,0.01635,212,6.3,160,4
2024,7,13,1.7,6.4,94.3,0.01749,231.7,4.5,201,4
2024,7,14,1.5,8.4,92.8,0.01859,275.5,4.8,219,4
2024,7,15,0.5,8.1,100,0.01934,304.4,5.4,215,4
2024,7,16,0,9.3,91.3,0.0185,329.2,6.4,216,4
2024,7,17,3.3,6.5,100,0.0179,271.7,7.4,214,4
2024,7,18,14.1,6.8,100,0.01759,289.1,7.4,214,4
2024,7,19,3.3,7,100,0.01692,283.5,4.7,197,4
2024,7,20,0,7.4,98.9,0.01731,259.4,5.5,209,4
2024,7,21,7,6.4,94.9,0.0171,215,4.3,213,4
2024,7,22,5.9,6.5,91.7,0.0171,258.1,4.8,185,4
2024,7,23,4.2,6.4,100,0.01764,250.9,4.8,195,4
2024,7,24,23.9,7,97.1,0.01771,222.4,5.5,202,4
2024,7,25,14.3,6.1,96.4,0.01738,225.2,5.4,204,4
2024,7,26,25.7,5.3,92.9,0.01632,182.6,3.8,153,4
2024,7,27,0,5.7,100,0.01536,275.3,5,56,4
2024,7,28,0,7.5,100,0.01405,365.5,3.3,84,4
2024,7,29,0,5.6,97.2,0.01524,237.2,4,205,4
2024,7,30,0,6.5,95.3,0.01686,224.7,4.2,195,4
2024,7,31,0,6.1,100,0.01848,264.8,5,206,4
2024,8,1,0,8.4,93.6,0.01824,300.5,5.1,222,4
2024,8,2,9.2,6.6,98.7,0.01902,207.5,6.3,209,4
2024,8,3,8,7,100,0.01784,259.7,6.9,199,4
2024,8,4,1,6.4,92.7,0.01651,273.8,4.8,188,4
2024,8,5,8.6,5.3,93.9,0.01683,236,5.2,132,4
2024,8,6,62,4.5,90.8,0.01655,173.2,9.1,125,4
2024,8,7,115.3,5.6,88.9,0.01689,175.9,9.4,113,4
2024,8,8,33.3,6.5,90.2,0.01595,172.1,10.4,171,4
2024,8,9,6.1,4.6,96.7,0.01786,182.8,5.4,199,4
2024,8,10,0,5.8,98.4,0.01908,196.9,4.3,208,4
2024,8,11,51,4.7,98.9,0.01829,191.5,3.1,197,4
2024,8,12,0,4.5,100,0.01769,170.4,2.3,183,4
2024,8,13,0,5.4,100,0.01654,289.1,3.7,84,4
2024,8,14,0,7.5,97.7,0.01408,317.7,4.4,60,4
2024,8,15,0,6.7,100,0.01344,314.2,3.2,91,4
2024,8,16,0,6.4,98.6,0.01394,306.4,2.1,132,4
2024,8,17,0,6.3,90.2,0.01557,220.8,3.8,210,4
2024,8,18,7.5,5.6,100,0.01786,200.5,6.5,209,4
2024,8,19,4.3,5.9,100,0.01698,237.8,4.1,235,4
2024,8,20,20.5,3.9,100,0.01572,181.6,2.6,100,4
2024,8,21,0,5.8,100,0.01331,295.3,5.4,53,4
2024,8,22,0,7,100,0.01148,308.9,6.5,50,4
2024,8,23,0,6.4,100,0.01223,284.1,6.6,62,4
2024,8,24,0,6.4,100,0.01408,265.7,5.8,65,4
2024,8,25,0,5.7,98.4,0.01517,223.8,4.5,80,4
2024,8,26,0,6.3,100,0.0162,307,3.7,93,4
2024,8,27,0,6,100,0.01635,302.8,2.5,154,4
2024,8,28,0,6.2,100,0.01753,246,3.5,212,4
2024,8,29,0,6,100,0.0176,255.5,3.1,199,4
2024,8,30,4.6,6,100,0.01723,270.2,2.8,180,4
2024,8,31,3.9,4.7,100,0.01648,200.3,2.4,159,4
2024,9,1,0.9,5.7,100,0.01698,199.3,4.4,198,4
2024,9,2,24,3.9,100,0.01544,165.2,3.5,111,4
2024,9,3,0,5.9,100,0.01377,275.4,7.6,53,4
2024,9,4,0,7.2,100,0.01349,244.3,8.1,70,4
2024,9,5,0,5.1,100,0.01385,158.1,5.5,63,4
2024,9,6,2.3,5.9,96,0.01386,209.7,4.7,73,4
2024,9,7,0,2.8,100,0.01428,110.3,2.7,73,4
2024,9,8,0,1.8,100,0.01242,82.9,4.6,51,4
2024,9,9,0,4,100,0.01196,138.4,5.6,65,4
2024,9,10,0,6.5,100,0.01093,280.9,4.8,65,4
2024,9,11,0,6,100,0.01261,247.1,6.1,78,4
2024,9,12,0.9,6.3,98.9,0.01411,228.6,7.9,74,4
2024,9,13,2.2,5.7,91.2,0.01416,188.1,7.6,66,4
2024,9,14,16.6,3.8,93.5,0.01391,156.6,9.2,57,4
2024,9,15,19.4,4,94.5,0.01355,144.7,10.8,60,4
2024,9,16,222.5,3.6,100,0.01428,142.6,8.7,84,4
2024,9,17,0,3.2,100,0.01425,187.1,2,170,4
2024,9,18,0,4.4,100,0.01441,229.8,1.5,261,4
2024,9,19,3.6,3.7,97.4,0.01373,152.9,1.9,42,4
2024,9,20,0,4.5,100,0.01396,222.6,3.2,49,4
2024,9,21,0,5.1,100,0.01324,252.8,3.3,78,4
2024,9,22,4.5,4,100,0.0147,151.3,2.9,182,4
2024,9,23,0,4.8,100,0.01479,246,4.6,102,4
2024,9,24,4.9,4.6,100,0.01525,182.9,5.1,131,4
2024,9,25,0,6.2,98.7,0.01593,216.5,6.6,132,4
2024,9,26,24,5.1,90.3,0.0163,139.8,9.1,122,4
2024,9,27,7.2,4.1,100,0.01695,136.9,10.4,158,4
2024,9,28,0,4.8,100,0.01615,236.2,5.6,201,4
2024,9,29,0,4.3,100,0.01633,186.9,3.9,187,4
2024,9,30,0,4.6,100,0.01545,162.1,3.6,183,4
2024,10,1,0,4.8,90.8,0.01295,145.7,3.5,352,4
2024,10,2,0,4.3,98.4,0.01187,150.9,4.1,43,4
2024,10,3,0,6.1,93.5,0.01177,214.7,5.5,68,4
2024,10,4,0,5.5,89.4,0.01205,183.4,4.6,83,4
2024,10,5,0,5,100,0.01229,185.1,4.4,72,4
2024,10,6,0,4.9,100,0.01156,224.2,4.2,100,4
2024,10,7,0,4.8,100,0.0111,224.9,2.5,161,4
2024,10,8,0,4.8,100,0.01079,216.7,5.2,45,4
2024,10,9,0,6.1,88.6,0.00847,213.6,5.6,25,4
2024,10,10,0,5.4,100,0.00784,217.1,8.6,38,4
2024,10,11,0,5.8,100,0.00592,226.7,4.9,11,4
2024,10,12,0,5.2,98.8,0.00684,221,3.2,264,4
2024,10,13,0,7.2,82.7,0.0081,218.3,5.6,239,4
2024,10,14,0,7,100,0.00894,204.4,6.7,281,4
2024,10,15,0,5.4,82.2,0.00571,213.6,4.1,350,4
2024,10,16,0,3.6,100,0.00529,163.8,7,354,4
2024,10,17,0,4.9,100,0.00462,210.6,6.7,354,4
2024,10,18,0,5.6,100,0.00508,213.8,5.3,26,4
2024,10,19,0,5.3,100,0.00698,206.9,5.6,34,4
2024,10,20,0,5.4,100,0.00747,204,5,27,4
2024,10,21,0,5.9,100,0.00827,200.2,4.9,41,4
2024,10,22,0,5.4,100,0.00922,196.6,4.7,58,4
2024,10,23,0,4.3,100,0.00965,192.9,2.6,359,4
2024,10,24,0,5.2,100,0.00817,192.8,4,325,4
2024,10,25,0,4.2,100,0.00703,195.9,2.4,105,4
2024,10,26,1,5,100,0.00931,186.8,3.1,257,4
2024,10,27,2.1,1.6,100,0.00909,68.3,6.3,64,4
2024,10,28,0,4.2,99.4,0.00835,144.6,5.8,57,4
2024,10,29,0,3.3,100,0.0098,95.6,4.9,82,4
2024,10,30,0,4,100,0.0107,163.7,3.7,118,4
2024,10,31,0,4.5,100,0.00965,179.1,3.7,178,4
2024,11,1,0.6,4.2,100,0.01028,176.9,3.2,206,4
2024,11,2,0,4.2,100,0.0101,150.3,3.8,83,4
2024,11,3,0,4.4,97.1,0.00814,171.3,7.1,61,4
2024,11,4,0,5.7,100,0.00903,147.4,7.2,82,4
2024,11,5,0,4.6,100,0.01059,169.8,5.6,130,4
2024,11,6,0.4,4,100,0.01146,155.5,3.7,151,4
2024,11,7,0.6,2.1,97.5,0.01159,87.5,1.9,187,4
2024,11,8,0,2.5,100,0.01139,83.7,1.6,211,4
2024,11,9,0,4.2,100,0.00812,164,7.5,60,4
2024,11,10,0,4.3,100,0.00867,143.8,5.3,114,4
2024,11,11,0.4,3.5,100,0.01015,119.3,3.8,227,4
2024,11,12,0,4.9,100,0.00681,168.3,6.2,26,4
2024,11,13,0,4.4,100,0.00595,168.3,8.2,61,4
2024,11,14,15.5,3.1,100,0.0074,57.5,7.2,115,4
2024,11,15,0,2.8,100,0.0059,88.7,7.4,334,4
2024,11,16,0,3.7,100,0.00508,164,3.9,332,4
2024,11,17,0,3.6,100,0.00515,164,2.7,307,4
2024,11,18,0,4.3,100,0.00639,159.1,3.9,272,4
2024,11,19,0.5,2.9,100,0.00805,128.2,3.3,228,4
2024,11,20,0.3,1.6,100,0.00968,47.1,3.9,221,4
2024,11,21,0,4.5,99.7,0.004,162.7,7.8,292,4
2024,11,22,0,4.6,71.4,0.00277,132.9,8.5,298,4
2024,11,23,0,4.9,97,0.00367,154,6.9,291,4
2024,11,24,0,3.7,100,0.00481,153.7,3.5,261,4
2024,11,25,0,4.8,100,0.00535,153.1,4.3,254,4
2024,11,26,0,3.7,100,0.00759,130.2,4.7,266,4
2024,11,27,0,2.9,100,0.00695,144.5,2.9,88,4
2024,11,28,3.6,3.1,100,0.00819,122.3,7,243,4
2024,11,29,0,2.7,100,0.00362,133.2,5.8,345,4
2024,11,30,0,4,74.6,0.00203,155,5.7,334,4
2024,12,1,0,3.4,81,0.00236,137,3.3,307,4
2024,12,2,0,3.9,67.3,0.00206,145.4,5.8,341,4
2024,12,3,0,3.3,81.9,0.00189,134.6,6.5,352,4
2024,12,4,0,3.9,96.2,0.00224,144.2,5.4,269,4
2024,12,5,0,5.9,100,0.00363,95.4,10.2,285,4
2024,12,6,0,3.4,73.2,0.00156,144.7,6.8,352,4
2024,12,7,0,3.7,70.3,0.00168,142.6,4.6,310,4
2024,12,8,0.9,6.3,72,0.0035,136.6,6.6,256,4
2024,12,9,3.8,3.4,78.2,0.00545,64.3,4.3,242,4
2024,12,10,6.9,4.5,80,0.00844,79.7,4.5,183,4
2024,12,11,9.2,1.8,100,0.00763,71,10.5,223,4
2024,12,12,0,4,74.7,0.00243,140.4,5.3,326,4
2024,12,13,0,4.8,82.5,0.003,136.7,5.7,39,4
2024,12,14,0,4.4,99.7,0.00494,132.1,8.4,61,4
2024,12,15,0,4.5,96.5,0.00565,98.2,7.7,90,4
2024,12,16,0,3.2,91.2,0.00633,106.9,2.4,93,4
2024,12,17,0,3.2,80.7,0.00724,122.2,2.2,218,4
2024,12,18,6.9,3.8,80.4,0.00827,116.6,3.6,183,4
2024,12,19,0,2.6,100,0.0064,50.9,5.1,42,4
2024,12,20,0,2.1,100,0.00481,115,4.1,324,4
2024,12,21,0,3.4,91.8,0.00313,124.4,6.1,3,4
2024,12,22,0,3.3,76.4,0.00224,139.5,7.1,22,4
2024,12,23,0.9,2.8,100,0.00324,123.2,6.8,46,4
2024,12,24,12.2,1.5,97.6,0.00438,32.5,5.6,37,4
2024,12,25,0,2.6,100,0.0042,131.3,6,34,4
2024,12,26,2.5,3,96.6,0.00446,131.1,6.4,50,4
2024,12,27,0,3.2,93.7,0.00587,39.7,6,84,4
2024,12,28,0,4.3,98.5,0.00727,93.4,4.9,141,4
2024,12,29,12.3,4.7,91.3,0.00826,82.4,7.2,169,4
2024,12,30,0,3,100,0.00612,132.7,4.7,238,4
2024,12,31,0,1.3,100,0.0095,133.3,5.7,206,4
