Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,4,24,0,7.8,73.2,0.00848,341.5,4.3,223,3
2024,4,25,0,6.2,82.6,0.01015,308.8,2.8,164,3
2024,4,26,0,6.3,79.2,0.01019,265.4,6.3,76,3
2024,4,27,0,7.7,73.9,0.00982,312.2,6,108,3
2024,4,28,0,6.4,78.4,0.01009,279.9,4.9,115,3
2024,4,29,0,6.3,75.9,0.01076,288.7,3.5,164,3
2024,4,30,14.5,5.8,94.1,0.01257,289.9,4.2,175,3
2024,5,1,0,4.3,94.1,0.0132,200.4,2.3,170,3
2024,5,2,0,5.8,88.2,0.01293,300.5,2.3,110,3
2024,5,3,0,6.3,84,0.01327,338.9,2.2,132,3
2024,5,4,0,6.2,84.6,0.01362,292.4,3.2,152,3
2024,5,5,0,6.5,83.1,0.01394,292.2,3.8,174,3
2024,5,6,9.7,6.5,96.6,0.01418,317.2,4.1,192,3
2024,5,7,0,7.1,92.5,0.01456,311.3,4.4,202,3
2024,5,8,0,7.7,90.1,0.01503,353.1,4.7,203,3
2024,5,9,17.6,5.4,100,0.0153,265.9,3.8,226,3
2024,5,10,7,5,100,0.01396,269.8,4.6,262,3
2024,5,11,0,6.7,83.9,0.00956,369.5,3.3,12,3
2024,5,12,0,7.3,77.1,0.0107,326,3,249,3
2024,5,13,3.1,4.6,87,0.01243,172.9,3.5,142,3
2024,5,14,17.5,5.5,100,0.01464,238.3,5.6,191,3
2024,5,15,0,6.2,100,0.01488,219.5,4.9,230,3
2024,5,16,0,7.9,83.3,0.01307,358.8,2.7,245,3
2024,5,17,0,5.7,94.6,0.01501,275,3,171,3
2024,5,18,10,4.6,100,0.01474,185,4.5,232,3
2024,5,19,17.2,5.3,100,0.01324,187.6,3.9,35,3
2024,5,20,0,7.3,91.5,0.01182,343,6.1,46,3
2024,5,21,0,6.6,96.9,0.01305,347,4.6,64,3
2024,5,22,0,6.7,94.2,0.01389,372.3,2.5,128,3
2024,5,23,0,6.9,92.5,0.01482,327.1,3.5,187,3
2024,5,24,4.4,5.9,100,0.01567,269.2,3.5,206,3
2024,5,25,7.3,5.9,100,0.01584,304.2,3.3,222,3
2024,5,26,0,6.5,98.1,0.01589,323.1,3.6,207,3
2024,5,27,0,7.7,95.6,0.01641,341.1,4.4,212,3
2024,5,28,0.3,6.3,100,0.0159,310.5,3.9,227,3
2024,5,29,0,9.1,86.8,0.01233,375.8,3.3,292,3
2024,5,30,0,7.1,84.7,0.01094,330.5,2.6,6,3
2024,5,31,0,8.5,80.3,0.01185,376.3,4.5,56,3
2024,6,1,0.4,7.9,79.2,0.01271,357.7,4.8,108,3
2024,6,2,0,6.4,86.4,0.01399,251.8,4.6,162,3
2024,6,3,0,6.8,86.5,0.01427,316.3,3.7,167,3
2024,6,4,0,6.9,90.2,0.0154,348.7,3.6,167,3
2024,6,5,3,6.9,93.6,0.01662,351.3,4.3,183,3
2024,6,6,0,7.4,100,0.01736,292.3,5,204,3
2024,6,7,0,7.5,100,0.01703,304.2,4.4,226,3
2024,6,8,0,7.5,91.6,0.01537,368.4,3.4,74,3
2024,6,9,0,9.2,89.6,0.01612,371.2,3.7,226,3
2024,6,10,15.4,5.4,100,0.0167,292.2,2.6,164,3
2024,6,11,0,6.1,100,0.0172,338.1,4,85,3
2024,6,12,0,6.9,100,0.01723,365.6,5.3,72,3
2024,6,13,1.7,6.8,100,0.0169,345.5,6.4,56,3
2024,6,14,0,7.5,99.6,0.01645,371,3.3,57,3
2024,6,15,0,7.6,89.8,0.01686,359.7,2.1,159,3
2024,6,16,0,8,86.4,0.01714,369.7,4,106,3
2024,6,17,0,8.1,85.2,0.0159,328,5.9,96,3
2024,6,18,0,8.2,87.1,0.016,332.3,7.6,87,3
2024,6,19,0.7,6.9,98.9,0.01632,307,7.5,84,3
2024,6,20,0,7,99.1,0.01586,308.1,7.3,76,3
2024,6,21,4.1,7.5,91,0.0163,312.5,5.3,77,3
2024,6,22,1.5,7.5,89.7,0.01633,337,5,154,3
2024,6,23,0.8,7.7,92.9,0.01813,288.6,5.6,191,3
2024,6,24,0,8.6,95.2,0.01861,216.7,5.8,206,3
2024,6,25,0,7,91.7,0.01884,299.9,4.3,188,3
2024,6,26,0,7.1,94.7,0.01883,317,5,190,3
2024,6,27,19.2,6.8,100,0.01838,318.2,3.3,206,3
2024,6,28,6.5,6.3,92,0.0174,285.2,2.5,185,3
2024,6,29,0.6,6.9,91.2,0.01765,285.9,3.3,191,3
2024,6,30,0.4,5.7,96.5,0.019,223.2,4.7,196,3
2024,7,1,17.8,6.3,99.6,0.01798,272.8,3.3,175,3
2024,7,2,5.6,6.8,89.7,0.01575,243.6,5.2,74,3
2024,7,3,0,6.2,94.7,0.01732,237.1,4.5,79,3
2024,7,4,0,7.4,96.1,0.01836,375.6,3,136,3
2024,7,5,0,8.5,89.5,0.01887,367.6,4.1,194,3
2024,7,6,0,8.6,93.5,0.01912,383.8,4.7,179,3
2024,7,7,0,8,92.1,0.01924,379.3,4.2,158,3
2024,7,8,8,6.6,99,0.01873,293.8,2.9,202,3
2024,7,9,29.2,6,100,0.01887,255.1,2.7,218,3
2024,7,10,0,8,100,0.01883,327,4.1,245,3
2024,7,11,19.4,7.8,100,0.01834,380.2,2.7,274,3
2024,7,12,1.8,7,93,0.01761,336.8,2.4,161,3
2024,7,13,1,6.5,98.8,0.01961,317.1,2.4,176,3
2024,7,14,0,8.2,96.5,0.01922,326.8,4.4,197,3
2024,7,15,0,7.7,100,0.01947,346.8,4.9,213,3
2024,7,16,0,8.2,90,0.01823,331.5,5.2,210,3
2024,7,17,0,8.1,97.5,0.01822,291.6,5.8,214,3
2024,7,18,0,7.1,100,0.01792,300.6,4.6,220,3
2024,7,19,19.7,7,100,0.01747,281.4,4.2,206,3
2024,7,20,19.2,6.4,100,0.01719,287.7,3.2,196,3
2024,7,21,2.8,7.2,93,0.01709,322.7,3.9,193,3
2024,7,22,0,6.9,90.2,0.01763,288.5,3.3,192,3
2024,7,23,0,7.7,86.3,0.01801,304.1,4,193,3
2024,7,24,22.7,7.1,100,0.0183,324.4,4.5,185,3
2024,7,25,21.7,6.2,100,0.01733,257.4,3.7,205,3
2024,7,26,41.6,6.2,98.4,0.01713,236.2,3.5,219,3
2024,7,27,0,7.1,92.6,0.01711,315.3,4.1,39,3
2024,7,28,0,7.4,92.1,0.0171,366.2,3.5,81,3
2024,7,29,2.4,4.6,96.9,0.01684,190.4,2.5,174,3
2024,7,30,0,8,97.9,0.01796,316.4,4.7,222,3
2024,7,31,0.4,7.4,100,0.01933,290.3,4.2,229,3
2024,8,1,0,7,97.8,0.0192,261.4,4.2,219,3
2024,8,2,0.5,6.8,100,0.01982,261.7,5.3,209,3
2024,8,3,1.5,7.3,100,0.01887,334.3,4.7,192,3
2024,8,4,4.5,6.2,92,0.01745,224.5,4.4,146,3
2024,8,5,236.2,4.6,100,0.0178,151.8,9.2,117,3
2024,8,6,36.9,4.9,89.2,0.0156,112.2,7,139,3
2024,8,7,6,5.3,94.7,0.01559,174.7,7,331,3
2024,8,8,0,9.5,95.9,0.01868,296.7,6.9,232,3
2024,8,9,0,6.2,100,0.02051,231.2,4.3,190,3
2024,8,10,0,5.4,100,0.01982,230.9,4.5,199,3
2024,8,11,0,5.1,100,0.02003,242.1,3.8,201,3
2024,8,12,0.4,6,100,0.01952,284,4,208,3
2024,8,13,1.2,6.3,100,0.01968,313.3,2.4,134,3
2024,8,14,0,6.3,100,0.01735,242.5,5.6,62,3
2024,8,15,0,7.7,92.3,0.01563,302.7,5.2,78,3
2024,8,16,0,7.4,85.9,0.01525,352.9,2.5,89,3
2024,8,17,0,7.4,92.7,0.01657,325.9,3,207,3
2024,8,18,0.7,5.7,100,0.01828,190.8,5.3,216,3
2024,8,19,2.7,5.2,100,0.01864,176.5,3.7,234,3
2024,8,20,4.7,4.5,100,0.01818,191,3,70,3
2024,8,21,0,5.6,100,0.01613,211.2,6.7,65,3
2024,8,22,0,7,100,0.01529,302.6,7.6,58,3
2024,8,23,0.4,6.8,100,0.01471,258.6,7.5,55,3
2024,8,24,0.4,6.2,99.4,0.01529,219,6.8,51,3
2024,8,25,0,6.1,98.7,0.01631,250.2,5.2,51,3
2024,8,26,0,6.4,98.5,0.01728,313,3.9,66,3
2024,8,27,0,6,98,0.01771,315.9,2.4,99,3
2024,8,28,0,6.5,100,0.01897,329.4,2.2,173,3
2024,8,29,0,6.5,100,0.01889,324.4,2.3,166,3
2024,8,30,0,6.3,100,0.01873,328.2,2,154,3
2024,8,31,0,6.3,91.9,0.01786,319.8,2.2,131,3
2024,9,1,0,7,85.3,0.01667,302.9,3.5,143,3
2024,9,2,24.6,4.8,95.6,0.01595,243.4,1.9,100,3
2024,9,3,0,5.4,100,0.01549,161.5,7.9,51,3
2024,9,4,0,5.4,100,0.01518,196.8,7.7,61,3
2024,9,5,0.5,4.7,100,0.01554,192.1,7,63,3
2024,9,6,11.5,3,100,0.01518,104.4,4.5,61,3
2024,9,7,9.2,2.8,100,0.0152,114.9,2.6,338,3
2024,9,8,11.5,2,100,0.01474,103.5,5.5,56,3
2024,9,9,0,3.9,100,0.01461,152.3,6.3,49,3
2024,9,10,0,6.2,98,0.01451,299.4,7.3,56,3
2024,9,11,0,5.1,97.5,0.01553,195.2,7.4,68,3
2024,9,12,0.6,3.6,100,0.01605,120.4,7.1,61,3
2024,9,13,1.1,5.6,100,0.0162,272.7,5.4,37,3
2024,9,14,0,5.9,95.4,0.0148,247.1,7.3,45,3
2024,9,15,0.5,7,94,0.01413,236.7,9.6,39,3
2024,9,16,0,3.9,100,0.01347,168.5,7.6,339,3
2024,9,17,0,4.9,100,0.01366,287.6,3.3,220,3
2024,9,18,0,4,94.5,0.01456,222.5,1.5,166,3
2024,9,19,0,3.2,94.6,0.01467,152,1.5,43,3
2024,9,20,0,4.2,98,0.01514,193,3.1,54,3
2024,9,21,0,5,100,0.01483,252.4,4,56,3
2024,9,22,0,5,98,0.01506,280.4,2.1,199,3
2024,9,23,0,5.1,94.6,0.01705,274.2,2.6,182,3
2024,9,24,0,5.3,92.4,0.01754,272.6,2.8,179,3
2024,9,25,2.4,5.7,90.5,0.01726,241.9,4.9,142,3
2024,9,26,33.5,4.8,97.1,0.01734,128.9,8.5,130,3
2024,9,27,0,6.7,100,0.01679,195,9.1,190,3
2024,9,28,0,4.1,100,0.01689,205,4.5,199,3
2024,9,29,0,5.7,97.2,0.01644,264.5,4.6,222,3
2024,9,30,0,5.7,95.4,0.01553,256.2,4.2,217,3
2024,10,1,0,3.3,100,0.01482,138.2,2.5,286,3
2024,10,2,0,5.4,90.8,0.01378,254.5,4,48,3
2024,10,3,0,5.9,87.6,0.01402,223.6,5.6,66,3
2024,10,4,1.7,5.5,87.1,0.01368,165.5,5.4,64,3
2024,10,5,0,5.2,84.1,0.01326,162.7,4.8,66,3
2024,10,6,0,4.3,99.6,0.01327,183.9,5.2,64,3
2024,10,7,0,4.4,100,0.01316,248.2,2.9,57,3
2024,10,8,0,5.1,100,0.01326,236.6,5.8,45,3
2024,10,9,6.1,3.7,98.3,0.01147,195.5,7.3,36,3
2024,10,10,0,5.1,100,0.01017,147.1,10,31,3
2024,10,11,0,5.4,93.7,0.00855,251.3,6,31,3
2024,10,12,0,4.3,85.9,0.00893,244.1,2,20,3
2024,10,13,0,5.7,85.6,0.00936,245,3.3,253,3
2024,10,14,0,8.2,100,0.0102,236.3,6.1,262,3
2024,10,15,0,4.2,80.9,0.00713,240.1,2.4,339,3
2024,10,16,0,4.7,94.2,0.0063,241.4,7.1,358,3
2024,10,17,0,5.3,82.9,0.00596,241.3,6,15,3
2024,10,18,0,5.6,92.2,0.00762,235.8,6.8,33,3
2024,10,19,0,5,100,0.0095,229.7,7.1,36,3
2024,10,20,0,5.1,100,0.0094,229.4,5.9,27,3
2024,10,21,0,4.7,100,0.01047,225.8,6.1,34,3
2024,10,22,0,4.6,100,0.01155,221,5.5,47,3
2024,10,23,0,4.3,100,0.0114,216.6,2.9,3,3
2024,10,24,0,4,94.3,0.01051,218.6,1.9,309,3
2024,10,25,0,3.6,100,0.01191,216.3,2.6,102,3
2024,10,26,0,4.2,97,0.01168,214.3,2.6,238,3
2024,10,27,0,3.5,100,0.0115,208.5,3.7,51,3
2024,10,28,0,3.4,100,0.01035,109.9,5.8,41,3
2024,10,29,0.6,3.3,100,0.01179,102.6,4.6,64,3
2024,10,30,0,4.4,97.5,0.01234,182,4.4,104,3
2024,10,31,0,5,89.1,0.01091,202.1,4.1,123,3
2024,11,1,0,3.5,89.8,0.01134,197.2,2,125,3
2024,11,2,0,4.6,88,0.01167,185,4,66,3
2024,11,3,0.7,4.6,89.3,0.01073,138.2,8,60,3
2024,11,4,7.8,5,86.3,0.01048,175.1,6.9,76,3
2024,11,5,0.3,4.9,83,0.01242,160.7,5.4,114,3
2024,11,6,37.1,3.8,89.5,0.01296,130.3,4.3,132,3
2024,11,7,19.2,2.5,89.8,0.01276,69,3.4,109,3
2024,11,8,0,2.4,88.8,0.01238,126,1.4,97,3
2024,11,9,0.6,3.9,86.6,0.01162,131.6,5.4,63,3
2024,11,10,1.6,3.9,89.1,0.01146,105.1,5.7,113,3
2024,11,11,1.3,2.3,96.9,0.01198,93,1.6,242,3
2024,11,12,0,3.9,97.4,0.01028,182.6,5.2,36,3
2024,11,13,0,4.2,88.1,0.0092,176,8.8,61,3
2024,11,14,3.9,3.1,100,0.00979,59.6,5.7,120,3
2024,11,15,0,4.7,84.4,0.00678,182.4,6.1,343,3
2024,11,16,0,3.5,80.3,0.00669,185.2,2.6,1,3
2024,11,17,0,2.7,85.8,0.00736,182.3,1.6,295,3
2024,11,18,0,3,99,0.00902,179.9,2.3,239,3
2024,11,19,0.8,2.7,97.7,0.01099,161.7,2.5,194,3
2024,11,20,0,1.5,100,0.01115,89.5,3.9,260,3
2024,11,21,0,5.1,83.5,0.00482,184,7.1,287,3
2024,11,22,0,4.3,76.1,0.00416,179.5,7.1,295,3
2024,11,23,0,3.6,92,0.00512,176.2,4.5,293,3
2024,11,24,0,3.4,93.6,0.00627,175.6,3.3,245,3
2024,11,25,0,3.8,92.8,0.00696,173.7,3.5,251,3
2024,11,26,0,4.3,88.8,0.00898,148.4,4.7,247,3
2024,11,27,0,2.1,93,0.00955,163.4,2,242,3
2024,11,28,14.2,3.5,100,0.0099,133.5,5.1,237,3
2024,11,29,1,1.7,100,0.00555,98.6,5.4,338,3
2024,11,30,0,3.7,69.8,0.00322,175,4.8,4,3
2024,12,1,0,3.7,66.8,0.00329,163,3.2,332,3
2024,12,2,0,3.7,69.5,0.00325,163.2,4.6,320,3
2024,12,3,0,3.3,74.4,0.00299,162.9,6.2,334,3
2024,12,4,0,3,80.4,0.00332,161.6,3.6,285,3
2024,12,5,0,4.8,100,0.00525,86,7.6,257,3
2024,12,6,0,2.8,84.1,0.00315,156.2,6.7,12,3
2024,12,7,0,2.7,79.6,0.00295,160.3,3.3,349,3
2024,12,8,0,4.8,67.8,0.00406,152.7,4.3,258,3
2024,12,9,1.2,2.8,86,0.00698,102,3.8,212,3
2024,12,10,1.4,3.6,85.2,0.00896,132.8,4,193,3
2024,12,11,4.9,2.8,100,0.00696,81.2,8.4,249,3
2024,12,12,0,4,67.4,0.00323,157.7,4.9,349,3
2024,12,13,0,4.2,82.2,0.00492,151.7,8.2,49,3
2024,12,14,0,5,81.5,0.00621,142.7,10.1,56,3
2024,12,15,2.7,4.1,87.1,0.00671,90.1,6.8,69,3
2024,12,16,0,3.3,88.6,0.00735,145.1,3.6,49,3
2024,12,17,2.2,1.8,83.9,0.00816,115.2,1,113,3
2024,12,18,0,2.5,87.7,0.00872,129.6,1.6,134,3
2024,12,19,0,2.9,89,0.00804,145.5,2.8,49,3
2024,12,20,0,4.2,96.3,0.005,154.5,5,289,3
2024,12,21,0,3.9,76.7,0.00356,154.7,5.9,355,3
2024,12,22,0,3.6,83.3,0.00381,149.2,7.5,31,3
2024,12,23,15.8,1.4,100,0.00504,59.5,7.5,33,3
2024,12,24,0,3.4,85.2,0.00471,74.6,5.7,0,3
2024,12,25,0,2.8,95,0.00551,145.1,7.1,42,3
2024,12,26,13.6,0.9,100,0.00646,62.3,7.1,47,3
2024,12,27,6.4,2.2,100,0.00724,58.6,5.1,76,3
2024,12,28,4,3.3,87.3,0.00841,78.9,4.4,138,3
2024,12,29,18,3.2,93.8,0.00796,67.9,4.9,179,3
2024,12,30,0,3,85.6,0.00642,153,2.5,240,3
2024,12,31,0,0.9,100,0.01153,150,4.1,227,3
