Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,29,0,4.5,85.5,0.00376,171.7,4.7,312,3
2024,1,30,1,3.4,83.5,0.00378,176.4,2.4,222,3
2024,1,31,0,2.5,100,0.0043,172,3.1,343,3
2024,2,1,0,3,100,0.00416,180.4,2.1,233,3
2024,2,2,0,4.2,81.8,0.0042,170.3,2.8,277,3
2024,2,3,0,4.1,78,0.00445,180.6,4.8,63,3
2024,2,4,20.5,2.8,85.7,0.00516,129.2,7.6,70,3
2024,2,5,4,2.5,87.2,0.00518,69.7,6.5,41,3
2024,2,6,0,4.4,81.1,0.00344,188.7,5.5,20,3
2024,2,7,0,4,71.5,0.00285,194.3,3.4,35,3
2024,2,8,0,3.4,100,0.0044,189.2,2.9,86,3
2024,2,9,0,3.4,90.1,0.00634,158.2,2.8,169,3
2024,2,10,0,4.1,92.1,0.00766,163.8,3.7,194,3
2024,2,11,41.4,2.7,81.4,0.00887,59.1,3.3,191,3
2024,2,12,45.2,0.9,100,0.00972,99.5,4.3,155,3
2024,2,13,0,4.3,100,0.00504,197.2,6.5,286,3
2024,2,14,0,3.5,74.4,0.00375,202,1.9,339,3
2024,2,15,0,4.2,94.1,0.0051,200.4,2.7,230,3
2024,2,16,0,4.6,80.3,0.00559,168.3,3.7,233,3
2024,2,17,0,3.1,95.8,0.00588,116.7,4.3,306,3
2024,2,18,0,2.6,83.9,0.00326,186.8,3.3,30,3
2024,2,19,0.5,2.8,89,0.00319,124.7,2.3,14,3
2024,2,20,0,3.7,87.5,0.00323,212.4,2.4,41,3
2024,2,21,0,4.2,71.3,0.00314,216.6,2.5,47,3
2024,2,22,0,5,96.1,0.00462,211.5,3.7,191,3
2024,2,23,0,6,98.3,0.00637,140.1,6.3,253,3
2024,2,24,0,6.6,66.9,0.00394,212,5.8,287,3
2024,2,25,0,4.8,57,0.00323,225.6,1.8,357,3
2024,2,26,0,6,78.6,0.00471,223,3,189,3
2024,2,27,2.2,6.3,100,0.00672,147.9,5.2,182,3
2024,2,28,0,4.2,100,0.00794,209.6,7,224,3
2024,2,29,0,8.2,58.5,0.00396,186.3,5,49,3
2024,3,1,27,1.1,91.6,0.00672,76.2,4.5,94,3
2024,3,2,2.9,1.9,100,0.00883,138.1,2.6,162,3
2024,3,3,0,2.9,89.6,0.0088,185.8,2.9,132,3
2024,3,4,0,3.6,100,0.00888,223.4,2.1,92,3
2024,3,5,18.8,4,100,0.00818,200.1,3.1,120,3
2024,3,6,11.9,4.3,100,0.00944,168.2,4,207,3
2024,3,7,0,3.9,90,0.00828,214.6,2.2,2,3
2024,3,8,29.6,4.4,85.6,0.00842,190.7,6.4,103,3
2024,3,9,11.8,4.3,100,0.01023,183,6.7,181,3
2024,3,10,0,5.6,100,0.0049,249.1,6.6,293,3
2024,3,11,0,4.8,69.9,0.00332,238,2.6,296,3
2024,3,12,0,5.7,75.8,0.00478,248.1,2.8,246,3
2024,3,13,0,6,90.2,0.00586,244.8,3,258,3
2024,3,14,0,5.5,91.8,0.0066,249.5,2.1,195,3
2024,3,15,1.6,5.4,100,0.00921,206.3,4.1,233,3
2024,3,16,0,5.7,95.6,0.00944,244.2,3.3,267,3
2024,3,17,4.6,4.8,77.8,0.00733,152.8,4,277,3
2024,3,18,0,4.5,100,0.00549,116.2,5.4,292,3
2024,3,19,0,5.4,61.6,0.00311,270.9,3.8,286,3
2024,3,20,0,7.4,69.7,0.00459,262.7,4.5,261,3
2024,3,21,0,6.6,80.1,0.0057,263.4,3.2,81,3
2024,3,22,14.4,4.5,68.5,0.00817,108.1,6.5,117,3
2024,3,23,1.7,3.9,100,0.00813,189.5,4.8,344,3
2024,3,24,0,5.3,84.2,0.00501,265,5.5,53,3
2024,3,25,0,5,94.9,0.00579,268,5.8,84,3
2024,3,26,5.9,6.2,88.6,0.00911,244.6,6.9,124,3
2024,3,27,8.9,3.9,93.6,0.00993,192.5,2.1,123,3
2024,3,28,0,4.5,100,0.0066,181.3,4.4,344,3
2024,3,29,0,5.9,65.7,0.00428,283.1,2.8,285,3
2024,3,30,0,7.6,73.7,0.0054,280.9,4.1,243,3
2024,3,31,0,7.2,80.2,0.00799,262.5,3.9,239,3
2024,4,1,0,7.5,79.9,0.01035,250,5.3,226,3
2024,4,2,26.7,7.1,78.8,0.01087,228.6,5.3,212,3
2024,4,3,6.3,4.1,100,0.00936,149,6.2,243,3
2024,4,4,0,6.6,82.9,0.00483,276.9,6.3,275,3
2024,4,5,0,5.9,89.6,0.00511,259.8,4.9,295,3
2024,4,6,0,5.4,79.6,0.00477,284.9,3.2,349,3
2024,4,7,0,5.2,73.9,0.00533,284.2,2,104,3
2024,4,8,0,5.8,89.4,0.00791,244.7,3.4,157,3
2024,4,9,0,4.9,81.7,0.00926,201.8,3.5,86,3
2024,4,10,34.8,6.6,85.1,0.01088,239.5,5.6,135,3
2024,4,11,1.6,7,100,0.01072,166.9,8.1,193,3
2024,4,12,0,8.3,85.8,0.00626,290.7,7.6,272,3
2024,4,13,0,8,73.6,0.00549,295,4.6,284,3
2024,4,14,0,7.1,78.7,0.0073,289.7,2.7,227,3
2024,4,15,0,7.9,93.3,0.00928,287.9,3.8,242,3
2024,4,16,0,6.8,84.9,0.00932,242.7,3.2,217,3
2024,4,17,0,6.4,81.1,0.01018,224.2,3.7,192,3
2024,4,18,0,6.6,89.9,0.01177,285.3,2.4,193,3
2024,4,19,0,5.8,87.9,0.01249,231.1,2.2,240,3
2024,4,20,1.8,6,92.7,0.013,259.5,2.2,246,3
2024,4,21,1.8,2.6,100,0.0098,192.1,3.8,4,3
2024,4,22,0,4.9,99,0.0056,267.3,3.8,13,3
2024,4,23,0,5.6,77.9,0.0055,306.9,1.9,206,3
2024,4,24,0,7.3,82.6,0.00766,288.6,3.8,252,3
2024,4,25,0,5.6,95.2,0.00991,292.4,1.9,162,3
2024,4,26,0,6.8,94,0.01004,214.2,5.5,105,3
2024,4,27,0,6.8,85.7,0.00964,242,4.8,117,3
2024,4,28,0,5.7,100,0.00985,276.1,4.1,126,3
2024,4,29,0,6.4,91.1,0.0098,252,3.4,150,3
2024,4,30,2.9,5.8,100,0.01207,232.9,3.4,173,3
2024,5,1,0,4.7,100,0.01376,204.4,2.6,148,3
2024,5,2,0,7,100,0.01315,311.2,3.2,131,3
2024,5,3,0,7.3,85.9,0.01282,308.8,2.9,142,3
2024,5,4,6.1,5.2,90.4,0.01334,173.7,3.8,150,3
2024,5,5,0,6.2,94.8,0.01409,218.9,3.9,162,3
2024,5,6,10.7,5,100,0.01444,189.5,3.5,188,3
2024,5,7,0,6.7,100,0.01533,272,3.9,201,3
2024,5,8,0,7.4,100,0.0159,322.9,4,209,3
2024,5,9,20.4,4.6,100,0.01532,222.8,4.5,239,3
2024,5,10,4.4,4.4,100,0.01325,248.2,4.8,269,3
2024,5,11,0,6.6,91,0.00857,353,3,316,3
2024,5,12,0,6.2,90.7,0.0099,318.6,2.1,256,3
2024,5,13,0.5,3.9,87.3,0.01151,142.5,3.2,127,3
2024,5,14,0.9,5.1,92.6,0.01436,187.2,3.8,160,3
2024,5,15,0.8,5.3,100,0.01466,201.5,4.2,247,3
2024,5,16,0,6.9,97.3,0.01255,345.6,2.3,289,3
2024,5,17,0,4.6,97.3,0.01438,240.2,2.7,165,3
2024,5,18,6.1,4,99.8,0.01449,232,3.6,216,3
2024,5,19,0,3.9,100,0.01309,221.3,3.4,56,3
2024,5,20,0,6.3,100,0.01171,320.2,3.7,65,3
2024,5,21,0,7.1,100,0.01236,351.6,3.3,103,3
2024,5,22,0,7.4,91,0.0127,353.9,2.5,153,3
2024,5,23,0,6.3,92.7,0.01455,205.2,3.2,194,3
2024,5,24,1.9,6.8,100,0.01551,271.7,3.1,210,3
2024,5,25,0,6,100,0.01556,266.7,2.7,232,3
2024,5,26,0,7.6,100,0.01632,336.6,3.4,196,3
2024,5,27,13.1,7.5,99,0.01625,322.9,4.4,228,3
2024,5,28,0,7.2,100,0.01442,301.3,3.2,276,3
2024,5,29,0,9.3,86.6,0.01026,359.9,3.5,298,3
2024,5,30,0,7.4,90.9,0.00913,340.6,2.4,1,3
2024,5,31,0,7.7,100,0.00965,356.1,3.2,76,3
2024,6,1,0,8.7,86,0.01009,351.1,4.2,116,3
2024,6,2,0.5,6.1,99,0.01318,250,3.6,150,3
2024,6,3,1.5,6,100,0.01418,210,3.5,158,3
2024,6,4,35.7,6.3,100,0.01508,245.2,3.3,164,3
2024,6,5,6.6,6.4,96,0.01563,249.1,3.9,189,3
2024,6,6,0,7.3,98.7,0.01668,258.9,4.2,228,3
2024,6,7,0,8.4,100,0.01456,340.3,4,283,3
2024,6,8,0,7.7,91.3,0.01203,367.4,1.9,13,3
2024,6,9,7.2,9.7,87,0.01351,368.9,3.2,262,3
2024,6,10,5.2,5.6,100,0.01507,285.3,2.1,297,3
2024,6,11,0,6.7,100,0.01585,334.6,3.4,87,3
2024,6,12,0,8.5,98.5,0.01501,360.1,4.5,89,3
2024,6,13,0,7.5,100,0.01535,325.8,4.1,65,3
2024,6,14,0,8.1,100,0.01518,361.9,2.9,66,3
2024,6,15,0,8.5,94.1,0.01569,329.1,2.8,161,3
2024,6,16,0.4,8.9,90,0.01542,332.5,4.1,122,3
2024,6,17,0,8,98.3,0.01409,295.4,4.4,105,3
2024,6,18,0,8.7,95.2,0.01379,347.1,4.9,99,3
2024,6,19,0,8.7,98.1,0.01433,313.6,6,90,3
2024,6,20,0,8.1,100,0.01463,306.4,5,94,3
2024,6,21,0,8.3,90.2,0.01565,317.4,4.3,96,3
2024,6,22,0.5,8.2,89,0.01619,311.6,3.9,135,3
2024,6,23,0,8,96.7,0.01767,259.5,3.8,169,3
2024,6,24,0,8.3,100,0.01723,254.1,4.2,233,3
2024,6,25,0,8.9,90.4,0.01716,302.3,3,155,3
2024,6,26,1,8.6,100,0.01781,244.4,4.9,182,3
2024,6,27,1.1,7.5,100,0.01731,267.1,3.6,196,3
2024,6,28,2,6.3,98.4,0.01705,211.2,3.1,155,3
2024,6,29,25.7,6.2,92.8,0.01732,216.2,2.4,181,3
2024,6,30,32.3,6.6,100,0.01845,231.8,3.1,183,3
2024,7,1,12,6.6,100,0.01797,263.3,3.2,130,3
2024,7,2,0,5.3,96,0.01519,152.1,3.8,96,3
2024,7,3,0,5,100,0.0165,167.4,2.2,113,3
2024,7,4,0,8.3,96.7,0.01707,335.8,3.3,155,3
2024,7,5,0,7.2,97.7,0.01876,222.3,3.8,189,3
2024,7,6,29.9,7.5,100,0.01921,298.7,3.6,175,3
2024,7,7,4.1,7.5,100,0.0185,334.3,3.6,155,3
2024,7,8,1.3,6.7,100,0.01872,260,3.1,180,3
2024,7,9,0,6.4,96.2,0.01867,234.8,2.8,211,3
2024,7,10,0,7.9,100,0.01775,356.1,3.5,248,3
2024,7,11,0,7.4,99.7,0.01709,332.5,2.6,4,3
2024,7,12,0,5.5,92.4,0.01717,225.8,1.4,78,3
2024,7,13,0,6.6,96.9,0.01784,287.9,1.7,118,3
2024,7,14,0,7.4,97,0.01829,266.6,2.9,195,3
2024,7,15,0,8.1,100,0.01853,279.2,3.4,205,3
2024,7,16,0.3,8.1,100,0.01782,302.1,4,215,3
2024,7,17,2.6,8,100,0.01773,276,4.4,219,3
2024,7,18,10.5,8,100,0.01708,302.1,4.4,219,3
2024,7,19,0.4,6.8,98.6,0.01731,284.5,3.5,186,3
2024,7,20,3.1,6.7,100,0.01717,280.9,3.2,189,3
2024,7,21,4,6.5,97.5,0.0169,278.7,3,182,3
2024,7,22,1.1,6.4,98.4,0.01716,257.4,3.3,178,3
2024,7,23,1.6,6.8,92.5,0.0176,229.3,3.4,184,3
2024,7,24,13.2,6.2,100,0.01812,220.5,3.9,178,3
2024,7,25,4.4,5.4,94.6,0.01738,200.1,3.3,184,3
2024,7,26,1.6,5.5,98.5,0.01729,242.4,2.2,190,3
2024,7,27,0,6.1,98.8,0.01694,288.9,2.6,76,3
2024,7,28,0,6.6,94.1,0.01648,314.7,2,149,3
2024,7,29,8.5,4.3,100,0.01693,192.2,2.8,195,3
2024,7,30,0.6,7.1,100,0.01781,306.6,3.1,227,3
2024,7,31,1.2,6.4,100,0.01869,291.5,3.1,237,3
2024,8,1,0,6.5,100,0.01876,247.8,3,218,3
2024,8,2,4.6,7,100,0.0194,249.3,4.8,199,3
2024,8,3,27.2,7.6,100,0.01819,305,5,180,3
2024,8,4,0,6,100,0.01772,270,4,139,3
2024,8,5,115.8,3.5,97.4,0.01733,168.5,7,82,3
2024,8,6,103.2,3.3,93.5,0.01691,171.1,6,53,3
2024,8,7,2.7,6.8,83.4,0.01537,209.3,6.2,1,3
2024,8,8,15.9,7.2,93.4,0.0173,231.3,4.8,262,3
2024,8,9,0,5.5,100,0.01988,211,3,181,3
2024,8,10,0,5.6,100,0.01999,193.9,3.4,186,3
2024,8,11,6.7,5.3,100,0.02009,216.2,2.7,176,3
2024,8,12,0,6.5,100,0.01916,277.1,2.9,205,3
2024,8,13,0,5.5,100,0.01838,237.4,2.1,126,3
2024,8,14,0,5.3,100,0.01654,234.9,3.6,78,3
2024,8,15,0,7.3,99.7,0.01525,344.1,3.2,105,3
2024,8,16,0,6.5,95.4,0.01474,330.7,1.8,138,3
2024,8,17,0.3,6.3,94.3,0.01616,272.3,3,203,3
2024,8,18,0,6.7,100,0.01806,270.1,4.6,215,3
2024,8,19,0,5.6,100,0.01639,257,1.7,242,3
2024,8,20,0,4.8,100,0.01711,202.3,2.6,110,3
2024,8,21,0,5.2,100,0.01549,232.8,4.1,78,3
2024,8,22,0,5.5,100,0.01347,231.1,4.8,60,3
2024,8,23,0,5.9,100,0.01334,270.5,5.1,68,3
2024,8,24,0,5.9,100,0.01469,237.1,4.7,67,3
2024,8,25,0,5.2,100,0.01597,221.3,3.5,74,3
2024,8,26,0,5.8,100,0.01707,265.2,3.1,99,3
2024,8,27,0,6.5,100,0.0176,302.4,2.5,134,3
2024,8,28,0,6.9,100,0.01809,314.3,2.5,172,3
2024,8,29,0,6.3,100,0.01807,281.6,2.5,166,3
2024,8,30,0,6.8,100,0.01719,299.7,2.7,154,3
2024,8,31,0,6.4,100,0.01666,290.5,2.5,146,3
2024,9,1,0,6.3,99.6,0.01666,242.1,3,143,3
2024,9,2,0.6,6.2,94.1,0.0162,244.3,2.9,88,3
2024,9,3,0,4.8,100,0.01409,155.9,5.4,70,3
2024,9,4,0,5.2,100,0.01401,222.3,5.5,76,3
2024,9,5,0,4,92.6,0.01428,99.4,4.4,69,3
2024,9,6,3.6,2.6,100,0.01484,74.6,2.9,75,3
2024,9,7,0.3,3.1,96.5,0.01436,111.3,1.6,182,3
2024,9,8,0,3.2,100,0.01287,117.3,3.5,58,3
2024,9,9,0,4.2,100,0.01278,132.3,4,68,3
2024,9,10,0,6.9,97.3,0.01136,290.1,4.2,70,3
2024,9,11,0.3,5.2,97.4,0.01346,218.6,5.7,83,3
2024,9,12,0.4,3.4,94.9,0.01429,104.7,5.5,72,3
2024,9,13,0.5,5,94.4,0.01493,256.5,4.8,62,3
2024,9,14,0.4,6.1,85.3,0.01377,234.4,5.2,60,3
2024,9,15,0,6.9,86.2,0.01318,221.4,6.9,56,3
2024,9,16,0,4.2,100,0.01182,112.4,5.6,7,3
2024,9,17,0,5.5,100,0.01256,260.4,2.5,213,3
2024,9,18,0,3.6,97.2,0.01412,139.8,1.7,162,3
2024,9,19,0.4,3.5,100,0.01397,164.1,1.2,43,3
2024,9,20,0,4.4,100,0.01473,201.3,1.8,92,3
2024,9,21,0,4.3,100,0.01457,161.3,2,107,3
2024,9,22,0,6.3,98.8,0.01436,238.2,2.5,200,3
2024,9,23,0,6.7,100,0.01592,254,3.2,173,3
2024,9,24,0,6,100,0.01607,226,3.6,178,3
2024,9,25,5.5,6.1,94.9,0.01586,225.1,5.5,140,3
2024,9,26,101,3.1,96.4,0.01671,91.5,8.2,122,3
2024,9,27,0,5.5,100,0.01482,233.2,8.3,178,3
2024,9,28,0,5.2,100,0.01538,230.2,4.1,184,3
2024,9,29,0,4.7,100,0.0154,232.3,2.6,206,3
2024,9,30,0,4.8,100,0.01483,213.7,2.5,233,3
2024,10,1,0,3.8,99.2,0.01359,166.9,2.3,333,3
2024,10,2,0,5.4,94.8,0.01306,237.3,2.8,65,3
2024,10,3,0,5.6,95.3,0.01346,230.1,4,96,3
2024,10,4,0,4.3,89.4,0.01351,151.1,3.7,84,3
2024,10,5,0,3.6,96.1,0.01374,135.1,3.3,79,3
2024,10,6,0,4.9,100,0.01288,221.6,3.3,98,3
2024,10,7,0,4.9,97.2,0.01219,231.5,2.1,134,3
2024,10,8,0,4.7,100,0.01251,227.6,3.5,65,3
2024,10,9,0,4.6,83.2,0.00936,217.7,4.2,41,3
2024,10,10,0,6.2,100,0.0078,226.6,5.7,31,3
2024,10,11,0,5.1,96.6,0.00584,236.1,3.3,31,3
2024,10,12,0,3.9,100,0.00678,228.6,1.6,282,3
2024,10,13,0,6,96.9,0.00762,226.5,3.3,240,3
2024,10,14,0,7.5,100,0.00806,220.1,5.3,274,3
2024,10,15,0,4.6,75.3,0.00553,222.1,2.5,327,3
2024,10,16,0,4.6,84.5,0.00457,223.6,4.7,350,3
2024,10,17,0,4.2,84.7,0.00439,222.2,3,2,3
2024,10,18,0,5.2,83.4,0.00493,220.2,3.7,37,3
2024,10,19,0,5.4,84.7,0.00586,217,3.9,36,3
2024,10,20,0,5.3,91.4,0.0062,215.4,3.3,23,3
2024,10,21,0,5.5,92.4,0.00712,210.7,3.6,32,3
2024,10,22,0,5.3,98.4,0.00925,203.7,3.6,56,3
2024,10,23,0,4.4,100,0.00958,201.4,2.3,349,3
2024,10,24,0,5.1,100,0.00879,200.3,2.7,343,3
2024,10,25,0,4.1,100,0.00956,196.9,2,105,3
2024,10,26,0,4.5,100,0.00986,194.8,2,251,3
2024,10,27,0,2.4,99.1,0.0104,182.9,3.2,90,3
2024,10,28,0,3.1,98.6,0.00903,89.8,3.9,62,3
2024,10,29,0,2.7,97.2,0.01033,111,4,69,3
2024,10,30,0,4.5,100,0.01148,148.5,4,104,3
2024,10,31,0,5.2,100,0.01049,179.3,4.1,133,3
2024,11,1,0,3.6,100,0.01086,178.3,1.7,157,3
2024,11,2,0,3.9,100,0.01168,165.4,2.8,105,3
2024,11,3,0.5,4,93.8,0.01046,124.8,5.7,84,3
2024,11,4,0.5,5.2,89.2,0.01027,153.9,5.9,88,3
2024,11,5,4.9,5,85.7,0.01185,123.4,4.5,116,3
2024,11,6,155.4,3.5,92.8,0.01323,127.1,4,134,3
2024,11,7,14.9,2.3,89.8,0.01329,91.3,2.5,90,3
2024,11,8,0,2.4,89,0.01301,96.2,1.8,132,3
2024,11,9,0.4,3.2,100,0.01139,122.6,4,86,3
2024,11,10,7.2,1.6,100,0.01124,62,4.8,110,3
2024,11,11,0,1.6,100,0.01187,100,1.5,171,3
2024,11,12,0,3.7,100,0.0091,169.3,3.7,43,3
2024,11,13,0,4.2,83.6,0.007,167.6,6.5,69,3
2024,11,14,3.6,1.2,100,0.00875,36.2,4.4,102,3
2024,11,15,0,3.6,96.6,0.00602,167.1,3.5,341,3
2024,11,16,0,2.6,96.7,0.00607,167.6,1.6,345,3
2024,11,17,0,2.3,100,0.00666,165.8,1.3,104,3
2024,11,18,0,2.7,100,0.00812,162.3,1.9,206,3
2024,11,19,4.1,2.7,100,0.01024,129.3,2.6,150,3
2024,11,20,0,0.6,100,0.01071,81.4,4.4,249,3
2024,11,21,0,5.1,73.1,0.00391,166.3,6.3,280,3
2024,11,22,0,4.2,71.2,0.00331,162.3,5.2,292,3
2024,11,23,0,3.6,92.7,0.00428,158.9,3.4,290,3
2024,11,24,0,3.2,100,0.005,158.9,2.2,245,3
2024,11,25,0,3.5,100,0.00605,156.9,2.7,240,3
2024,11,26,0,2.7,100,0.00856,105.8,4,249,3
2024,11,27,0,2.3,97.5,0.00806,151.5,1.9,204,3
2024,11,28,3,3.4,100,0.00887,112.4,5.2,247,3
2024,11,29,0,1.8,100,0.00446,120.3,3.5,326,3
2024,11,30,0,2.9,67.7,0.00233,159.8,2.7,340,3
2024,12,1,0,2.9,74.3,0.00258,152.1,2.2,296,3
2024,12,2,0,2.8,69.8,0.00255,152.7,2.7,305,3
2024,12,3,0,2.8,75.2,0.00222,152.5,3.9,336,3
2024,12,4,0,2.6,77.3,0.00237,152.2,2.3,242,3
2024,12,5,0,4.6,100,0.00439,114.2,5.5,270,3
2024,12,6,0,2.9,69.6,0.00189,152,3.9,11,3
2024,12,7,0,2.3,71.1,0.00199,149.6,1.6,297,3
2024,12,8,0,3.7,76.4,0.00349,136.7,3.1,247,3
2024,12,9,6.3,3,89,0.00701,88.7,3.2,188,3
2024,12,10,1,3.9,81.2,0.00931,95.3,4.3,174,3
2024,12,11,15.7,2.2,100,0.00699,65.8,6.7,252,3
2024,12,12,0,3.1,73.6,0.00277,147,3.2,340,3
2024,12,13,0,3.6,82.9,0.00331,142.3,4,53,3
2024,12,14,0,4.8,74.7,0.00538,130.6,6.5,66,3
2024,12,15,0,2.6,87.1,0.00659,75.6,5,81,3
2024,12,16,0,3,97.7,0.0073,135.1,2.7,79,3
2024,12,17,0,2.5,96,0.00847,123.7,1.9,175,3
2024,12,18,2.2,3,93.6,0.00922,132.4,2.2,165,3
2024,12,19,0,1.9,95.6,0.00843,137.3,1.5,296,3
2024,12,20,0,3.5,100,0.00478,144.5,4.8,283,3
2024,12,21,0,2.7,79.1,0.0032,144.5,3.3,350,3
2024,12,22,0,3.3,68.2,0.00247,146.1,4.3,33,3
2024,12,23,0,3,78.3,0.00297,84.1,5,42,3
2024,12,24,0,2.7,99.1,0.00411,79.3,2.8,28,3
2024,12,25,0,2.8,90.9,0.00422,142,3.6,49,3
2024,12,26,0,2.2,80.3,0.00502,59.4,4.6,58,3
2024,12,27,1.6,1.8,83.2,0.00608,54.3,4.4,76,3
2024,12,28,6.3,2.7,99.5,0.00855,85.6,4.2,121,3
2024,12,29,14.6,1.5,100,0.00899,76.5,5.5,169,3
2024,12,30,0,2.8,100,0.00632,141.2,2.7,231,3
2024,12,31,0,3.2,100,0.00902,139.8,4.7,236,3
