Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,30,0,7.7,71.8,0.00541,282.4,4,239,3
2024,3,31,0,7.5,79.8,0.00774,249.7,4,238,3
2024,4,1,0,7.9,84.9,0.01018,254.2,5.8,225,3
2024,4,2,11.6,7.8,86.2,0.0108,248.2,6.2,213,3
2024,4,3,8.4,3.7,100,0.00955,170,6.3,245,3
2024,4,4,0,7.1,79.4,0.00479,283,6.3,275,3
2024,4,5,0,6.6,88,0.00509,273.7,5,299,3
2024,4,6,0,5.5,80.9,0.00481,284.1,3.2,351,3
2024,4,7,0,5.6,86.2,0.00576,282.8,2.3,114,3
2024,4,8,0,6.3,93.9,0.00804,250.7,3.8,152,3
2024,4,9,0,5.7,88.8,0.00986,231.9,3.8,119,3
2024,4,10,46.2,7.6,86,0.01084,247.8,6.5,139,3
2024,4,11,0.6,8.2,100,0.01014,183.4,8.4,201,3
2024,4,12,0,8.7,88.4,0.00615,291.8,7.5,274,3
2024,4,13,0,8.6,72.8,0.00542,294.8,4.5,290,3
2024,4,14,0,7.3,80.3,0.0073,288.4,2.6,233,3
2024,4,15,0,8,92.1,0.00905,281.1,3.7,242,3
2024,4,16,0,6.9,83.6,0.00882,230.6,3.1,208,3
2024,4,17,0,7.1,82.5,0.00996,219.1,3.8,187,3
2024,4,18,0,7,82.8,0.0114,285.4,2.5,212,3
2024,4,19,0,6.9,87,0.01205,231.8,2.9,254,3
2024,4,20,1.1,6.5,89.3,0.01252,250.1,2.6,255,3
2024,4,21,6.9,3.6,100,0.01056,157.6,3.9,327,3
2024,4,22,0,5.7,95.9,0.00582,283.5,4.1,20,3
2024,4,23,0,6.1,77,0.00551,306.6,2.2,209,3
2024,4,24,0,7.5,78.6,0.00724,301.6,3.4,252,3
2024,4,25,0.4,5.7,88.9,0.00975,263.5,1.8,174,3
2024,4,26,0,7.7,85.1,0.01046,212.9,5.6,108,3
2024,4,27,0,7.4,87.3,0.01007,227.5,5.7,113,3
2024,4,28,0,6.6,100,0.00995,260,4.7,117,3
2024,4,29,0,7.3,89.1,0.00996,271.6,3.8,144,3
2024,4,30,2.9,6.1,100,0.0121,229.4,3.3,175,3
2024,5,1,0,5.3,100,0.01413,231.6,2.7,154,3
2024,5,2,0,7.4,100,0.01371,287,3.8,131,3
2024,5,3,11.8,7.1,96.3,0.0134,270.2,3.1,143,3
2024,5,4,13.2,4.4,100,0.01415,157.1,3.5,163,3
2024,5,5,0,6.3,100,0.01454,215.5,3.7,163,3
2024,5,6,0,5.7,100,0.01482,202.5,3.4,186,3
2024,5,7,0,7.3,100,0.01541,295.2,3.8,204,3
2024,5,8,0,8.2,95.5,0.01502,332.7,4.1,216,3
2024,5,9,43.3,5.6,100,0.01527,236.8,4.6,237,3
2024,5,10,7.5,4.8,100,0.01431,263.5,5.2,268,3
2024,5,11,0,7,99.5,0.00905,353.7,3.1,319,3
2024,5,12,0,6.5,87.6,0.00994,268.5,3.1,249,3
2024,5,13,5.6,3.9,88.4,0.01159,111.5,3.7,124,3
2024,5,14,4,5.3,97.6,0.01472,188.4,3.8,180,3
2024,5,15,0,6,100,0.0147,193.3,4.7,248,3
2024,5,16,0,7.9,98.7,0.01268,350.5,3.1,285,3
2024,5,17,3.9,4.4,99.9,0.01427,233.2,2.4,190,3
2024,5,18,28.6,3.5,100,0.01468,175.7,3.7,221,3
2024,5,19,21.4,5,100,0.01361,213.5,2.9,24,3
2024,5,20,0,6.3,100,0.01249,324,3.8,62,3
2024,5,21,0,6.9,100,0.01346,352.7,3.4,98,3
2024,5,22,0,7.6,95.1,0.01382,345,2.9,145,3
2024,5,23,0,6.5,97.7,0.01502,216.4,3.5,195,3
2024,5,24,19.5,6.5,100,0.01587,260.3,3,205,3
2024,5,25,5.6,5.4,100,0.01615,228.5,2.7,246,3
2024,5,26,0,7.6,100,0.01644,327.1,3.2,199,3
2024,5,27,0.9,7.3,100,0.01603,311.7,4.5,232,3
2024,5,28,0,7.7,100,0.0147,336.7,3.6,278,3
2024,5,29,0,9.3,94,0.01062,359.5,3.9,302,3
2024,5,30,0,7.1,93.5,0.01004,305.5,2.2,351,3
2024,5,31,0,8,100,0.01141,349.9,3.5,93,3
2024,6,1,0.5,9,87.2,0.01108,336.9,4.8,120,3
2024,6,2,0,6.5,100,0.0137,262.8,3.9,144,3
2024,6,3,0.4,6.2,100,0.0147,191.1,3.5,154,3
2024,6,4,1.1,6.9,100,0.01535,226.7,3.6,167,3
2024,6,5,0,6.4,95.7,0.01573,193.6,3.7,186,3
2024,6,6,0,8.2,96.5,0.01636,276.1,4.4,233,3
2024,6,7,0,9.2,100,0.01464,344.8,4.5,288,3
2024,6,8,0,8,95,0.01198,363.6,1.9,357,3
2024,6,9,0,10.1,84.5,0.0132,366.3,3.2,271,3
2024,6,10,1.7,6.4,94.4,0.01513,270.6,1.9,262,3
2024,6,11,0,7.2,100,0.01708,316.7,3.4,88,3
2024,6,12,0,8.8,100,0.01656,335.7,4.9,90,3
2024,6,13,0,8.9,100,0.01518,354.3,4.3,60,3
2024,6,14,0,8.4,100,0.01575,355.2,3.3,64,3
2024,6,15,0,9.4,100,0.0154,360.3,3.2,149,3
2024,6,16,0,9.8,97.5,0.01567,346.3,4.6,122,3
2024,6,17,0.4,9,97.2,0.01443,311,4.8,102,3
2024,6,18,0,9.4,98.7,0.01475,337.9,5.8,98,3
2024,6,19,0,9.4,100,0.01537,318.4,6.6,89,3
2024,6,20,0,8.3,100,0.01544,299.6,5.6,92,3
2024,6,21,0,8.5,99.7,0.01615,317,4.4,89,3
2024,6,22,0.7,7.5,93.1,0.01652,285,3.8,128,3
2024,6,23,3.6,7.2,100,0.01831,228.6,3.3,184,3
2024,6,24,0,7.8,100,0.0176,219.2,4.5,238,3
2024,6,25,0,8.8,99.5,0.01752,317.4,2.6,164,3
2024,6,26,0,9.1,100,0.01815,248.8,4.4,193,3
2024,6,27,11.6,7.8,96.3,0.01703,265.3,3.6,210,3
2024,6,28,2.6,6.4,100,0.0174,222.9,3.5,161,3
2024,6,29,5,6.4,98.1,0.01726,223.7,2.5,201,3
2024,6,30,50.4,6.9,100,0.01846,246.2,2.9,202,3
2024,7,1,25.1,6.4,100,0.01906,232.1,3.5,161,3
2024,7,2,1.8,6,83.4,0.01436,168.8,4.2,94,3
2024,7,3,0,6.1,98.1,0.01707,202.3,3,104,3
2024,7,4,0,7.8,100,0.01796,318.9,2.8,147,3
2024,7,5,1.5,6.8,100,0.01928,224,3.3,187,3
2024,7,6,20.6,7.4,100,0.01956,289.8,3.3,182,3
2024,7,7,14,6.5,100,0.01938,257.2,3,161,3
2024,7,8,0,6.9,100,0.01931,287.4,3,174,3
2024,7,9,0,7.8,100,0.01863,296.1,3.3,226,3
2024,7,10,0,8.4,100,0.01778,346.4,4.2,255,3
2024,7,11,0,8.9,98.3,0.01671,370.3,3.5,331,3
2024,7,12,0,6.6,97.4,0.01799,283.4,1.8,53,3
2024,7,13,0,6.7,100,0.01861,269.1,1.9,163,3
2024,7,14,0,7.6,99.9,0.0187,275.4,2.6,198,3
2024,7,15,1.5,8.2,100,0.01803,276,3.6,212,3
2024,7,16,0,8.4,98,0.01737,291.6,3.8,219,3
2024,7,17,0,8.3,100,0.01751,312.8,3.9,222,3
2024,7,18,0,7.8,100,0.01705,304,4,221,3
2024,7,19,17,6,100,0.01728,219.8,3.1,190,3
2024,7,20,20,6.1,100,0.01773,244.1,2.9,184,3
2024,7,21,2.8,6.4,100,0.01731,288.3,2.7,176,3
2024,7,22,1.9,6.8,100,0.0177,291.4,2.9,177,3
2024,7,23,0,6.3,100,0.01822,233.2,3,179,3
2024,7,24,31.6,7,100,0.01844,257.2,3.7,172,3
2024,7,25,9,5.7,100,0.01762,215.3,3.1,180,3
2024,7,26,0,5.6,98.5,0.01778,234.9,2.2,197,3
2024,7,27,0,5.8,99.6,0.01777,246,2.6,88,3
2024,7,28,0,6.3,100,0.01758,266.9,2.9,133,3
2024,7,29,11.4,5.2,100,0.0173,190.1,2.8,196,3
2024,7,30,0,7.2,100,0.01793,287.5,3.3,237,3
2024,7,31,18.2,6.3,100,0.01879,270.4,2.9,239,3
2024,8,1,0,6.7,100,0.01882,277.1,2.7,218,3
2024,8,2,3.2,6.6,100,0.01968,233.5,4.7,203,3
2024,8,3,30.8,7.7,100,0.01861,320.6,4.7,178,3
2024,8,4,10.1,5.8,100,0.01858,276,4.9,122,3
2024,8,5,147.7,2.9,99.9,0.01721,143,8.3,78,3
2024,8,6,60.6,3.2,93.6,0.01666,121.7,5.6,6,3
2024,8,7,9.5,7.3,92.1,0.01648,231.8,6.2,347,3
2024,8,8,0,9.7,92.3,0.01807,361.1,5,261,3
2024,8,9,0,6.8,100,0.02009,264.2,3.2,197,3
2024,8,10,0,5.8,100,0.02008,192.1,3.7,196,3
2024,8,11,0,7.3,100,0.01929,297.4,3.2,211,3
2024,8,12,0,7.7,100,0.0184,322.4,3.2,225,3
2024,8,13,0,6.1,100,0.01832,279.9,1.5,168,3
2024,8,14,0,5.6,100,0.01782,217.6,3.9,75,3
2024,8,15,0,7.1,100,0.0162,301.1,3.9,101,3
2024,8,16,0,7.5,98.8,0.0147,352.6,2.3,123,3
2024,8,17,0,7.2,97.7,0.01593,315.1,2.7,204,3
2024,8,18,12.4,7.1,100,0.01795,255.4,4.6,218,3
2024,8,19,0,4.9,100,0.01783,214.1,2,237,3
2024,8,20,0,5.7,100,0.01856,265.3,2.3,113,3
2024,8,21,23.6,6.6,100,0.01668,296.2,4.4,87,3
2024,8,22,0,5.2,100,0.01513,200,5,64,3
2024,8,23,0,6.2,100,0.01423,265.4,5.6,68,3
2024,8,24,0,6.1,100,0.01533,222.3,4.9,64,3
2024,8,25,0,5.5,100,0.01635,208.9,3.8,71,3
2024,8,26,0,5.4,100,0.01742,194,3.2,91,3
2024,8,27,0,5.8,100,0.01819,236.9,2.6,125,3
2024,8,28,0,6.8,100,0.01839,299,2.6,157,3
2024,8,29,0,7.1,100,0.01821,303.1,2.8,151,3
2024,8,30,0,6.9,100,0.01768,289.3,3,140,3
2024,8,31,0,7.2,100,0.01674,296.9,3,136,3
2024,9,1,0,6.8,100,0.01708,253.8,3.2,128,3
2024,9,2,3.3,6.6,99.9,0.0171,249.2,2.9,86,3
2024,9,3,0,4.4,100,0.01572,135.2,5.6,76,3
2024,9,4,0,4.5,100,0.01499,175.8,5.5,79,3
2024,9,5,0,4.9,94.1,0.01522,144.4,5,70,3
2024,9,6,26.9,3.3,100,0.01525,108.3,3.4,71,3
2024,9,7,0.8,2.7,100,0.01511,107.3,1.5,145,3
2024,9,8,10.7,2.3,100,0.01467,141.9,3.2,62,3
2024,9,9,0,4.4,100,0.01421,183.6,4.5,71,3
2024,9,10,0,6.7,100,0.01299,282,5,71,3
2024,9,11,0,4.9,98.1,0.01478,153,6.4,83,3
2024,9,12,6.2,3.1,95.5,0.015,93.1,6.1,78,3
2024,9,13,7.3,5,99.1,0.01578,243.3,4.1,70,3
2024,9,14,0.9,5.6,94.8,0.01488,259.9,4.8,65,3
2024,9,15,0,5.8,95.2,0.01389,210.5,6.3,55,3
2024,9,16,0,4.1,100,0.0125,141.6,5.3,17,3
2024,9,17,0,5.9,100,0.01273,271.2,2.8,227,3
2024,9,18,3.6,3.9,100,0.01463,147.9,2,195,3
2024,9,19,0,3.6,100,0.0149,144.6,1.4,45,3
2024,9,20,0,4.4,100,0.01527,180.1,2,98,3
2024,9,21,0,4.3,100,0.01499,155.8,2.2,98,3
2024,9,22,0,6.1,98.6,0.01413,261.3,2,196,3
2024,9,23,0,7,97.9,0.01538,247.9,3.3,195,3
2024,9,24,0,6.6,100,0.01614,244.8,3.8,178,3
2024,9,25,12.7,6.3,100,0.01628,227.3,5.5,138,3
2024,9,26,68.8,2.8,97,0.01699,70.1,8,120,3
2024,9,27,0,6.6,100,0.01421,233,8.1,191,3
2024,9,28,0,5.5,100,0.01575,229.4,4.3,194,3
2024,9,29,0,4.8,100,0.01588,228.9,2.7,212,3
2024,9,30,0,5.3,100,0.01531,239.9,2.6,241,3
2024,10,1,0,3.8,100,0.01422,144.2,2.5,336,3
2024,10,2,0,5.6,98.2,0.01395,231.6,2.9,70,3
2024,10,3,0,5.6,100,0.01471,207.5,4,93,3
2024,10,4,0,4.2,93.5,0.01439,138.2,3.8,82,3
2024,10,5,0,4.2,90.1,0.01437,141.2,3.8,75,3
2024,10,6,0,4.3,100,0.01376,190.7,4,84,3
2024,10,7,0,5.1,100,0.01289,227.4,2.4,108,3
2024,10,8,0,5.4,100,0.01308,226.6,3.4,68,3
2024,10,9,0,4.4,88.2,0.01063,205.3,5.2,46,3
2024,10,10,0,6.7,100,0.00833,185.3,6.2,29,3
2024,10,11,0,5.7,100,0.00638,231.7,3.9,35,3
2024,10,12,0,4.2,100,0.00703,226.6,1.7,313,3
2024,10,13,0,6.3,92.6,0.00762,225,3.2,249,3
2024,10,14,0,7.6,100,0.00877,216.5,5.4,276,3
2024,10,15,0,5.4,76.4,0.00576,219.1,2.9,328,3
2024,10,16,0,5.3,91.3,0.0046,222.7,5.4,356,3
2024,10,17,0,4.8,86.8,0.00459,220.5,3.6,16,3
2024,10,18,0,5.5,99,0.00562,217.1,4.1,43,3
2024,10,19,0,5.9,100,0.00665,211.5,4.4,41,3
2024,10,20,0,6,98.5,0.00659,211.7,3.7,28,3
2024,10,21,0,6,99.3,0.0076,208.9,4,36,3
2024,10,22,0,5.7,100,0.01022,201.8,3.9,56,3
2024,10,23,0,4.7,100,0.0103,200.5,2.6,356,3
2024,10,24,0,5.1,100,0.00932,199.2,2.3,318,3
2024,10,25,0,4,100,0.01014,197.9,1.5,101,3
2024,10,26,0,4.8,100,0.01001,195.1,2.1,255,3
2024,10,27,0,3.4,100,0.01083,189.3,2.3,122,3
2024,10,28,0,3.1,100,0.01065,124.3,4.5,70,3
2024,10,29,0,3.4,100,0.01114,175.8,4.5,70,3
2024,10,30,0,4.7,100,0.01251,153.8,4.5,99,3
2024,10,31,0,5.4,100,0.01133,165.8,4.6,128,3
2024,11,1,0,3.7,100,0.01097,176.2,1.7,137,3
2024,11,2,0,4.3,100,0.01208,159.6,3.1,101,3
2024,11,3,0.3,5,100,0.01139,176.6,6.2,87,3
2024,11,4,3.1,3.4,94.7,0.01109,122.4,6.1,89,3
2024,11,5,0,5.5,89.6,0.01268,155.5,5,119,3
2024,11,6,132,3.6,90.2,0.0135,107.9,4.5,123,3
2024,11,7,113.9,2.7,71.3,0.01116,67.7,2.2,58,3
2024,11,8,0,2.7,84.4,0.01318,90.7,1.9,112,3
2024,11,9,1.1,3.3,100,0.01249,100,4,96,3
2024,11,10,2.3,2.2,94.3,0.01192,78,4.5,116,3
2024,11,11,0,1.5,100,0.01299,105,1.7,180,3
2024,11,12,0,3.4,100,0.01074,166.1,3.8,46,3
2024,11,13,0,4.3,92.7,0.00861,148.4,7.3,75,3
2024,11,14,4.4,1.7,100,0.01,48.6,4.7,120,3
2024,11,15,0,3.7,96.3,0.00636,167.8,3.6,350,3
2024,11,16,0,2.9,96.6,0.00638,167.5,1.7,8,3
2024,11,17,0,2.6,100,0.0073,164.9,1.5,115,3
2024,11,18,0,3,100,0.00882,162.4,2.2,179,3
2024,11,19,3,3.5,100,0.01099,144,3.9,158,3
2024,11,20,0,1.8,100,0.01081,103.5,5.1,262,3
2024,11,21,0,5.6,67.6,0.00382,166.3,6.6,286,3
2024,11,22,0,4.2,73.4,0.00348,162.5,5.6,294,3
2024,11,23,0,3.9,92.3,0.00437,159.7,4.1,290,3
2024,11,24,0,3.7,98.5,0.00493,159.3,2.6,248,3
2024,11,25,0,3.5,100,0.00669,155.5,2.7,237,3
2024,11,26,0,2.9,100,0.00901,105.9,4.7,250,3
2024,11,27,0.6,2.6,100,0.00823,152.4,2.2,215,3
2024,11,28,2.2,3.8,100,0.00931,104,5.2,247,3
2024,11,29,0.7,1.7,100,0.00478,98.9,4.4,321,3
2024,11,30,0,3.2,68.2,0.0024,159.5,3.3,345,3
2024,12,1,0,3.3,74.2,0.00263,150.8,2.6,303,3
2024,12,2,0,3.4,71.4,0.00272,150.9,3.3,306,3
2024,12,3,0,3,75.4,0.00234,151.4,4.2,336,3
2024,12,4,0,3,78.4,0.00245,151.1,2.6,243,3
2024,12,5,0,4.3,100,0.00498,83.6,5.7,269,3
2024,12,6,0,3,75.5,0.00224,149.5,4.2,14,3
2024,12,7,0,2.6,70.2,0.0021,147.6,1.8,309,3
2024,12,8,0,3.8,74.6,0.00355,130,2.9,242,3
2024,12,9,2.1,2.9,92.4,0.00749,80.4,3.7,187,3
2024,12,10,1.7,4.9,79.8,0.00915,127.1,4.8,181,3
2024,12,11,15.1,2.7,100,0.00694,74.8,7,260,3
2024,12,12,0,3.5,70.8,0.00288,145.6,3.8,349,3
2024,12,13,0,4,91.6,0.00388,138.8,4.6,55,3
2024,12,14,0,5.3,82.4,0.00617,131.5,7.1,70,3
2024,12,15,0,3,97.2,0.00747,65.6,5,80,3
2024,12,16,0.9,3.5,100,0.00808,136.3,3.3,76,3
2024,12,17,0,2.6,89.9,0.00917,126.2,1.9,164,3
2024,12,18,1.3,2.8,100,0.00983,132.7,2.1,167,3
2024,12,19,0,2.6,100,0.00786,137,2.5,299,3
2024,12,20,0,3.9,100,0.00449,143.9,5.5,290,3
2024,12,21,0,2.9,79.2,0.00324,143.3,3.6,348,3
2024,12,22,0,3.7,66.3,0.00278,144.2,4.6,36,3
2024,12,23,0,2.8,80.2,0.0035,75.1,5.3,45,3
2024,12,24,0,2.6,100,0.00476,106.2,3,35,3
2024,12,25,0,2.5,100,0.00491,141.3,3.6,56,3
2024,12,26,0,1.7,84.5,0.00584,41,4.9,60,3
2024,12,27,0,2.4,95.1,0.00702,70.7,4.5,77,3
2024,12,28,0.7,3.2,100,0.0098,111.7,5.4,127,3
2024,12,29,30.5,0.7,100,0.00996,82.8,5.7,174,3
2024,12,30,0,3,100,0.00669,142.4,2.6,221,3
2024,12,31,0,3.3,100,0.00926,138.6,5,240,3
