Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,8,15.4,4.6,83.8,0.00809,160.2,6.2,98,2
2024,3,9,4.5,4.7,100,0.00992,156.1,7,171,2
2024,3,10,0,6.1,83.4,0.00479,248.6,6,292,2
2024,3,11,0,5.8,47.2,0.00306,248.8,3.1,289,2
2024,3,12,0,6.6,60,0.00442,249.7,3.2,246,2
2024,3,13,0,6.8,73.5,0.00536,248.1,3.2,251,2
2024,3,14,0,6.3,73.3,0.00611,250.2,2.3,225,2
2024,3,15,7.3,5.7,80.2,0.00883,179.8,4.3,232,2
2024,3,16,0,5.5,85.9,0.0089,244.3,2.7,248,2
2024,3,17,1.3,6,68.5,0.00685,146,4.4,259,2
2024,3,18,0,4.6,100,0.00527,128.7,4.9,289,2
2024,3,19,0,5.9,50,0.00303,270.3,4.2,282,2
2024,3,20,0,8.3,60.7,0.0045,263.5,4.8,254,2
2024,3,21,0,7.3,62.5,0.00547,264,3.7,72,2
2024,3,22,8.9,5.1,68.9,0.00773,140.2,6.2,114,2
2024,3,23,0.7,3.9,100,0.00794,186,4.9,341,2
2024,3,24,0,5.4,77.4,0.00431,272.7,5.9,50,2
2024,3,25,0,6.2,77.2,0.0049,269.6,5.3,75,2
2024,3,26,2.5,6.3,82.1,0.00798,244.5,6.6,112,2
2024,3,27,9.4,4.4,86,0.00897,171,2.7,133,2
2024,3,28,0,4.1,100,0.00623,162.4,4.4,332,2
2024,3,29,0,6.8,57.6,0.00411,282.7,3.4,282,2
2024,3,30,0,8.8,56.7,0.00519,281.3,4.7,242,2
2024,3,31,0,8.4,68.9,0.00798,274.1,4.4,237,2
2024,4,1,0,7.7,76.1,0.01029,248.3,5.6,228,2
2024,4,2,8.1,8.4,71.1,0.01084,220.7,5.5,212,2
2024,4,3,11.7,5.3,100,0.00903,166.3,6.9,233,2
2024,4,4,0,7.1,65.8,0.00453,259.5,6.4,270,2
2024,4,5,0,6.3,76.6,0.0048,273.1,4.5,287,2
2024,4,6,0,5.6,69.5,0.0044,289.4,3.2,349,2
2024,4,7,0,5.2,60.9,0.00478,288.8,1.7,87,2
2024,4,8,0,6.4,77.2,0.00733,249.6,3.3,175,2
2024,4,9,0,4.3,73.3,0.0081,158.3,3,48,2
2024,4,10,30.5,7.1,74.6,0.01028,247,4.9,141,2
2024,4,11,3.1,6.4,100,0.01101,165.2,8.6,183,2
2024,4,12,0,8.9,72.3,0.00615,291.5,7.9,265,2
2024,4,13,0,8.6,67.8,0.00513,298.2,4.9,275,2
2024,4,14,0,8.2,61.6,0.00685,294.5,3.1,224,2
2024,4,15,0,9.3,81,0.00903,292.3,4.4,240,2
2024,4,16,0,8.1,81.3,0.00936,270.2,3.6,224,2
2024,4,17,0,7.1,79.7,0.00998,217.4,4.1,207,2
2024,4,18,0,7,81.4,0.01105,291.8,2.2,215,2
2024,4,19,0.3,5.3,81.6,0.01193,207.5,1.8,190,2
2024,4,20,0,6.8,89.3,0.01224,276.7,2.3,237,2
2024,4,21,1.8,3,95.9,0.00804,106.1,5,25,2
2024,4,22,0,5.3,84.4,0.00524,266.6,3.8,11,2
2024,4,23,0,6.2,62.9,0.0052,311.1,2,213,2
2024,4,24,0,8.5,72.6,0.00752,272.3,4.5,248,2
2024,4,25,0,6.4,85.6,0.00965,297.6,2.3,142,2
2024,4,26,0,6.2,90.6,0.00926,211.6,5.5,97,2
2024,4,27,0,6.7,83.2,0.00915,241.5,4.3,115,2
2024,4,28,0,6,95,0.00945,283.7,3.5,144,2
2024,4,29,0,6.9,79.2,0.00918,259.6,3,173,2
2024,4,30,3.1,6.4,92.4,0.01156,245,3.6,189,2
2024,5,1,0,5.6,97.6,0.01293,216.5,2.8,170,2
2024,5,2,0,7,99.5,0.01278,302.5,2.8,145,2
2024,5,3,0,7.3,87.9,0.01245,298.7,2.7,153,2
2024,5,4,25.4,5.2,88.5,0.01285,184.3,3.9,147,2
2024,5,5,2.8,6.9,92.5,0.01353,264,4.5,165,2
2024,5,6,0.8,5.3,100,0.01403,217.3,4.1,196,2
2024,5,7,0,7.5,99,0.01504,277.9,4.2,209,2
2024,5,8,1.4,7.6,100,0.01585,287,4.3,211,2
2024,5,9,4.8,4,100,0.01517,213.4,5.1,236,2
2024,5,10,1.4,5.5,100,0.01272,245.5,5.1,264,2
2024,5,11,0,7,84.2,0.00804,358,3,316,2
2024,5,12,0,6.7,82.4,0.00901,347.7,1.8,312,2
2024,5,13,4,5.4,87.1,0.01103,209.6,3.9,123,2
2024,5,14,1.4,5.5,95.6,0.01348,206.8,4.4,151,2
2024,5,15,5.7,5.6,100,0.01376,226,3.8,241,2
2024,5,16,0,6.7,91.3,0.01223,345.5,1.9,268,2
2024,5,17,0.5,5.8,92.3,0.01418,243.1,3.2,160,2
2024,5,18,0.7,4.9,100,0.01432,268.5,3.9,215,2
2024,5,19,0,4,100,0.01261,261.1,3.8,52,2
2024,5,20,0,7.2,97.5,0.0111,328.2,4.1,65,2
2024,5,21,0,7.5,100,0.01156,353.4,3.2,97,2
2024,5,22,0,7.4,91.8,0.01231,356.7,2.1,169,2
2024,5,23,0,7.2,89.8,0.01421,242.8,3.2,204,2
2024,5,24,0,8.2,95.6,0.01488,294.8,4,215,2
2024,5,25,2.3,6.4,100,0.01509,270.2,2.9,224,2
2024,5,26,0,8.3,86.4,0.01572,328.7,3.1,204,2
2024,5,27,2.1,8.3,95.3,0.01596,337.7,4.6,220,2
2024,5,28,0,6.8,100,0.01404,290,2.7,262,2
2024,5,29,0,8.7,83.7,0.01007,364.2,2.8,301,2
2024,5,30,0,8,82.5,0.00862,356.9,2.9,7,2
2024,5,31,0,7.7,100,0.00817,363.3,3.2,46,2
2024,6,1,0,9,72.5,0.00888,361.4,3.4,112,2
2024,6,2,0.7,6.6,94.6,0.01268,253.1,3.7,160,2
2024,6,3,3,6.3,100,0.01372,218.5,3.5,176,2
2024,6,4,7.4,6.4,100,0.01464,229.8,3.2,177,2
2024,6,5,19.1,7.3,99,0.01514,271.6,4,193,2
2024,6,6,2.5,7.7,100,0.01646,244.8,4.8,223,2
2024,6,7,0,8.3,100,0.01409,329.8,3.7,266,2
2024,6,8,0,8.3,86.2,0.01119,359.2,2.3,13,2
2024,6,9,6,9.8,94,0.01291,360.9,3.8,250,2
2024,6,10,7.1,4.3,100,0.01433,237.7,2.3,252,2
2024,6,11,0,7,100,0.01423,312.1,3.3,83,2
2024,6,12,0,8.8,97.5,0.01375,355.2,4.3,88,2
2024,6,13,0,7.7,100,0.0147,315.7,4.6,72,2
2024,6,14,0,8.6,95.4,0.01438,356.5,2.8,62,2
2024,6,15,0.4,7.8,100,0.01555,299.6,2.5,181,2
2024,6,16,0,8.1,96.9,0.01516,284.1,3.8,119,2
2024,6,17,0,7.1,100,0.01372,240.3,3.9,100,2
2024,6,18,0,8.9,97.2,0.01288,333.8,4.7,94,2
2024,6,19,0,9.1,94,0.01315,307.2,5.6,89,2
2024,6,20,0,8.6,100,0.01381,308.9,4.7,89,2
2024,6,21,3.7,8.3,93,0.01524,319,4.4,98,2
2024,6,22,5.9,8.3,93.2,0.01641,315.9,4,145,2
2024,6,23,0,8.6,95.2,0.01689,278.9,4.1,178,2
2024,6,24,0.3,8.6,97,0.01682,244.1,4.3,220,2
2024,6,25,0,8.4,91.5,0.01659,267,3.2,161,2
2024,6,26,0,9,100,0.01781,273.3,5.1,181,2
2024,6,27,10.2,6.9,100,0.01739,225,4.1,190,2
2024,6,28,0,6.5,95.5,0.01695,227,3,142,2
2024,6,29,0,6.4,93.6,0.0174,220.2,2.6,179,2
2024,6,30,17.5,7.2,100,0.01837,238,3.6,190,2
2024,7,1,0.3,5.9,100,0.01728,225.4,3.4,102,2
2024,7,2,0,7.2,94.6,0.01442,222.1,3.9,100,2
2024,7,3,0,6.7,100,0.0162,262.2,2.3,139,2
2024,7,4,0,9.2,95.5,0.01664,348.2,3.5,173,2
2024,7,5,0,9,98,0.0185,260.8,4.6,198,2
2024,7,6,1.2,8.8,100,0.01889,310.3,4.3,187,2
2024,7,7,1.4,8.5,98.8,0.01768,355.5,3.8,164,2
2024,7,8,0,7.6,100,0.01832,287.9,3.4,188,2
2024,7,9,1.3,5.9,100,0.01853,210.8,2.7,196,2
2024,7,10,0,8.3,100,0.0182,335.1,3.3,216,2
2024,7,11,0,7.7,94.7,0.01701,293.1,2.9,80,2
2024,7,12,0.6,5.4,92.4,0.01685,227.2,2.1,122,2
2024,7,13,1,6.1,100,0.01746,254.3,1.7,201,2
2024,7,14,8.9,8.5,99.1,0.01817,284.2,3.5,203,2
2024,7,15,1.6,9.3,100,0.01822,326.4,4,206,2
2024,7,16,2.3,8.2,100,0.01776,260.1,4.6,213,2
2024,7,17,0.3,8.6,100,0.01796,278.2,5.3,214,2
2024,7,18,0.5,8.9,100,0.01723,316,5.3,218,2
2024,7,19,45.9,7.2,100,0.01731,295.2,4,189,2
2024,7,20,4.9,7.4,100,0.01696,286.5,4,198,2
2024,7,21,0,6.8,97.3,0.01698,246.6,3.4,193,2
2024,7,22,0,7,98.9,0.01707,237.6,3.7,184,2
2024,7,23,1.3,7,99.2,0.01745,229.1,3.7,194,2
2024,7,24,13.2,6.5,100,0.01838,221,4.2,188,2
2024,7,25,2.8,6.7,96.3,0.01711,270.4,3.7,195,2
2024,7,26,2.5,5.8,99.2,0.01692,255.3,2.4,185,2
2024,7,27,0,6.9,100,0.01615,327.2,3.4,61,2
2024,7,28,0,7,100,0.0157,352.4,1.9,148,2
2024,7,29,1.4,4.7,100,0.01628,209.7,3.3,202,2
2024,7,30,2.5,7.2,100,0.01754,305.6,3.2,206,2
2024,7,31,0,7,100,0.01795,327.8,3.2,231,2
2024,8,1,0,7.8,97.7,0.01818,275.7,3.6,219,2
2024,8,2,0,7.8,100,0.01893,251.4,5.5,201,2
2024,8,3,34.9,7.8,100,0.01747,276.3,5.5,188,2
2024,8,4,0,6.5,95.3,0.01687,267,3.6,159,2
2024,8,5,49,5,94.8,0.01677,205.7,5.8,90,2
2024,8,6,87.9,3.3,94.9,0.01659,175.2,6.7,82,2
2024,8,7,46.4,4.8,92.3,0.01554,188.3,5.9,32,2
2024,8,8,0.8,3,95.8,0.01616,122.5,4,214,2
2024,8,9,0.6,6.1,99.8,0.01847,223.7,2.8,179,2
2024,8,10,21.9,5.9,100,0.01947,194.2,3.3,193,2
2024,8,11,1.8,5,100,0.01933,212.3,2.3,174,2
2024,8,12,0.5,5.3,100,0.01917,218.8,2.2,180,2
2024,8,13,33.4,4.3,100,0.01828,213.1,3,104,2
2024,8,14,0,6.2,100,0.01554,295.5,3.6,70,2
2024,8,15,0,7.3,98.3,0.01445,342.8,2.6,106,2
2024,8,16,0,6.2,95.1,0.01473,313.7,1.4,151,2
2024,8,17,0,6.3,98.8,0.01621,230,3.5,207,2
2024,8,18,0,6.5,100,0.018,237.3,5,211,2
2024,8,19,0,6.4,94.6,0.01547,285.5,2.1,249,2
2024,8,20,0,4.7,100,0.01629,226.5,2.3,109,2
2024,8,21,0,4.7,100,0.0143,186.8,4,64,2
2024,8,22,0,6.3,100,0.01184,214.1,4.9,52,2
2024,8,23,0,7,97.9,0.01216,320.6,4.9,64,2
2024,8,24,0,6.7,100,0.01395,301.6,4.8,64,2
2024,8,25,0,5.9,100,0.0158,278.4,3.7,71,2
2024,8,26,0,6.9,100,0.0167,308,3.2,93,2
2024,8,27,0,6.4,100,0.01721,313.9,2.4,142,2
2024,8,28,0,7.2,100,0.01785,312,2.6,193,2
2024,8,29,0.6,6.2,100,0.01807,250,2.5,182,2
2024,8,30,0,6.9,100,0.01712,299.7,2.6,173,2
2024,8,31,0,5.4,100,0.01679,221.2,2.1,159,2
2024,9,1,0,6.2,97.7,0.01667,216.7,2.9,163,2
2024,9,2,10.1,5.5,100,0.01609,222,3.1,86,2
2024,9,3,0,6.1,100,0.01329,232.5,5.5,61,2
2024,9,4,0.4,6.3,95.5,0.01338,200,5.9,69,2
2024,9,5,0,3.7,94.7,0.01394,81.4,3.9,64,2
2024,9,6,3.4,3.1,99.9,0.01447,96,3.1,71,2
2024,9,7,1.3,3.6,99.4,0.01431,149.7,1.7,152,2
2024,9,8,0,3.4,100,0.01221,146,3.8,51,2
2024,9,9,0,4.7,100,0.012,138,4.1,65,2
2024,9,10,0,7.2,93.9,0.01023,293.4,3.9,66,2
2024,9,11,0,5.8,96.3,0.01222,241.3,5.2,78,2
2024,9,12,0.4,4.7,93.3,0.01372,138.2,5.5,71,2
2024,9,13,0,5.2,89.6,0.01433,238,5.6,54,2
2024,9,14,0.8,6.7,83.9,0.01354,221.6,6.1,56,2
2024,9,15,0.7,7,86.4,0.01314,206,7.5,54,2
2024,9,16,0.5,3.5,92.1,0.01166,97.2,5.7,4,2
2024,9,17,0,4.6,90.3,0.01239,193.8,2.1,183,2
2024,9,18,0.8,3.7,93.8,0.01372,146.3,1.6,131,2
2024,9,19,0,3.8,97.8,0.01364,176.3,1.4,43,2
2024,9,20,0,4.8,100,0.01426,221,1.9,75,2
2024,9,21,0,4.5,100,0.01443,176.2,2.1,98,2
2024,9,22,0,6.1,99.8,0.01473,200.8,2.9,204,2
2024,9,23,2.7,6.2,100,0.01615,250.2,3.2,149,2
2024,9,24,1.4,5.4,100,0.01614,185.8,3.4,171,2
2024,9,25,1.8,6.6,91.3,0.01581,227.3,5.3,143,2
2024,9,26,51.7,3.8,94.8,0.01624,106.3,8.4,120,2
2024,9,27,0.7,6.5,100,0.01519,215.4,8.3,169,2
2024,9,28,0,6.2,100,0.01504,237.2,4.4,187,2
2024,9,29,0,5,93.5,0.01517,232.9,2.2,195,2
2024,9,30,0,4.6,100,0.01526,185.9,2.6,223,2
2024,10,1,0,4,94.4,0.01359,181.5,2.3,353,2
2024,10,2,0,5.3,95.6,0.01277,236.2,3.1,55,2
2024,10,3,0,5.8,95.3,0.0129,232.7,4,85,2
2024,10,4,0,4.4,91.6,0.01318,168.4,3.6,83,2
2024,10,5,0,3.8,100,0.014,170.4,3.2,81,2
2024,10,6,0,5.3,100,0.0127,232.6,3,108,2
2024,10,7,0,4.9,92.8,0.01217,232.4,1.9,155,2
2024,10,8,0,4.3,100,0.01189,228.6,3.8,58,2
2024,10,9,0,5.2,79.7,0.00857,226.8,4.1,34,2
2024,10,10,0,6.1,99.5,0.00728,232,5.9,35,2
2024,10,11,0,5.6,82.8,0.00558,233.8,3.4,28,2
2024,10,12,0,4.4,95.8,0.00664,229.6,1.8,260,2
2024,10,13,0,6.9,86.9,0.0077,228.2,4,235,2
2024,10,14,0,7.4,100,0.00797,222.1,5.3,269,2
2024,10,15,0,4.5,72.3,0.00545,222.5,2.4,345,2
2024,10,16,0,4.5,81.5,0.00456,223.9,4.6,349,2
2024,10,17,0,4.4,80.3,0.00431,223.1,3.3,357,2
2024,10,18,0,5.5,79.8,0.00462,222.4,3.6,34,2
2024,10,19,0,6,84.1,0.00533,220.5,3.9,35,2
2024,10,20,0,5.6,91.1,0.00602,217.3,3.4,27,2
2024,10,21,0,5.9,88.9,0.00686,212.9,3.6,38,2
2024,10,22,0,5.7,91.5,0.0086,206.4,3.6,53,2
2024,10,23,0,4.5,94.9,0.00916,203.6,2.2,349,2
2024,10,24,0,5.6,100,0.00801,203,3.1,343,2
2024,10,25,0,4.3,97,0.00816,201.7,1.9,108,2
2024,10,26,0,4.8,84.8,0.00966,196.1,2.2,250,2
2024,10,27,0,1.9,98.3,0.01,152.3,4.1,75,2
2024,10,28,0.3,3.9,92.9,0.00846,113.4,3.9,52,2
2024,10,29,0.8,3.4,100,0.00998,106.6,4.1,68,2
2024,10,30,0,4.3,100,0.01123,163.1,3.7,102,2
2024,10,31,0,5,99.1,0.01009,185.8,3.5,142,2
2024,11,1,0,3.8,100,0.01081,172.8,2.1,185,2
2024,11,2,0,3.7,100,0.01147,156.3,2.5,104,2
2024,11,3,0,3.9,86.7,0.00955,106.7,5.2,75,2
2024,11,4,7.9,5.6,84.7,0.00939,165.5,5.7,84,2
2024,11,5,5.9,4.6,85.9,0.0113,98.8,4.4,123,2
2024,11,6,174.6,3.9,96.2,0.0128,147.3,3.6,134,2
2024,11,7,0.3,2.2,89.5,0.01333,91.3,2.1,99,2
2024,11,8,0,2.4,100,0.01285,98.1,1.5,149,2
2024,11,9,0,3.5,100,0.01005,133.8,4.6,72,2
2024,11,10,9.5,2.4,99.4,0.00999,62.5,4.5,105,2
2024,11,11,1.7,2.5,100,0.01122,110.4,1.8,203,2
2024,11,12,0,4,100,0.00794,165.7,4,36,2
2024,11,13,0.5,4.5,76.3,0.00594,166.1,6.1,60,2
2024,11,14,9.5,2,92,0.00726,36.2,4.5,90,2
2024,11,15,0,3.7,89.3,0.00595,160.6,3.9,336,2
2024,11,16,0,2.8,88,0.00575,162.6,1.8,333,2
2024,11,17,0,2.5,94,0.00614,161.2,1.4,298,2
2024,11,18,0,3.2,91.9,0.00754,157.3,2.2,242,2
2024,11,19,1.7,2.5,89.3,0.00952,116.3,2.5,203,2
2024,11,20,0.8,1.6,100,0.01045,74.7,3.9,229,2
2024,11,21,0,4.3,86.5,0.00402,160.7,5.8,273,2
2024,11,22,0,4.1,62.7,0.00311,152,4.9,288,2
2024,11,23,0,3.8,82,0.00409,152.5,3.4,286,2
2024,11,24,0,3.2,90.9,0.00493,153.6,2.2,242,2
2024,11,25,0,4.1,93.6,0.00567,152.7,3.1,242,2
2024,11,26,0,2.5,94.6,0.00846,108.4,3.8,252,2
2024,11,27,0,2.4,87.3,0.00776,146.1,2,126,2
2024,11,28,0,3.4,100,0.00851,110.5,5.6,244,2
2024,11,29,0,2.3,100,0.00399,133.8,3.3,345,2
2024,11,30,0,3,59.1,0.00217,154.2,2.8,334,2
2024,12,1,0,2.7,63.1,0.00242,141.1,1.9,284,2
2024,12,2,0,2.6,60.6,0.00231,149,2.3,319,2
2024,12,3,0,2.6,69.3,0.00204,148.4,3.5,346,2
2024,12,4,0,2.8,72.3,0.00216,148.1,2.8,246,2
2024,12,5,0,5,100,0.00398,119.6,6.3,271,2
2024,12,6,0,2.9,57.8,0.00164,148.3,3.9,7,2
2024,12,7,0,2.7,56.8,0.00175,145.4,2,284,2
2024,12,8,1.1,4.5,66.8,0.00336,133.6,4.1,247,2
2024,12,9,1.6,3.3,86.6,0.00639,88.3,3.4,203,2
2024,12,10,2.2,3.2,83.2,0.00905,69.9,4,179,2
2024,12,11,13.2,2.2,100,0.00718,59.6,7.3,235,2
2024,12,12,0,3.1,64.4,0.00258,143.3,3,331,2
2024,12,13,0,3.9,70.6,0.00289,139.6,3.8,49,2
2024,12,14,0,4.4,78.4,0.00469,136.8,6.1,59,2
2024,12,15,0,2.9,84.6,0.00592,69.2,5.1,78,2
2024,12,16,0,2.7,95.5,0.00672,104.8,2.3,72,2
2024,12,17,0,2.7,100,0.00785,115.7,2.2,194,2
2024,12,18,1.2,3.1,87,0.00887,121.7,2.5,178,2
2024,12,19,0,1.9,98.5,0.00814,131.2,3.3,70,2
2024,12,20,0,3.3,100,0.00489,139.6,4.1,277,2
2024,12,21,0,2.9,76.7,0.00307,140.6,3.6,356,2
2024,12,22,0,3.2,62.8,0.00219,143.1,4.5,31,2
2024,12,23,0,3.3,70.1,0.0025,95,5.1,40,2
2024,12,24,0,2.8,88.9,0.00393,64.5,2.9,18,2
2024,12,25,0,3,75.6,0.0038,136.8,3.7,47,2
2024,12,26,3.8,2.6,80.5,0.00431,79.2,4.7,54,2
2024,12,27,2,1.5,84.8,0.00577,49.3,4,73,2
2024,12,28,5.7,2.3,90.2,0.00776,53.4,3.4,120,2
2024,12,29,23.9,2.1,100,0.00889,77.3,5.7,169,2
2024,12,30,0,2.9,100,0.0062,135.4,3.1,232,2
2024,12,31,0,2.9,100,0.00853,136.5,4.7,223,2
