Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,28,0,3.6,100,0.00758,157.5,8.7,224,4
2024,2,29,0,8,53.2,0.00271,212.9,4.2,22,4
2024,3,1,28.5,4.1,78.2,0.00528,80.2,5.6,96,4
2024,3,2,0,2.9,92.7,0.0083,124.8,2.5,173,4
2024,3,3,0,3.5,84.4,0.00758,181.5,1.9,157,4
2024,3,4,0,3.9,99,0.00764,165.4,3.4,44,4
2024,3,5,0.8,4.4,84.5,0.00696,222.6,2.4,155,4
2024,3,6,21.8,2.2,82.7,0.00836,91.3,2.2,88,4
2024,3,7,0,3.6,87.7,0.00741,144.4,2.6,47,4
2024,3,8,5.5,5,74.6,0.00621,162.7,5.3,95,4
2024,3,9,6,4.6,96,0.00831,91.4,6.3,158,4
2024,3,10,0,6.3,78.9,0.00418,241,7.1,304,4
2024,3,11,0,6.4,54.4,0.00273,248.6,4.8,286,4
2024,3,12,0,6.6,70.7,0.00395,245.4,3.6,257,4
2024,3,13,0,6.4,68.4,0.00445,244.7,2.9,255,4
2024,3,14,0,7.3,65.6,0.00514,245.1,3.1,230,4
2024,3,15,0.8,6.9,73.8,0.00779,199.6,4.7,238,4
2024,3,16,0,5.2,81.2,0.00805,241.1,3,131,4
2024,3,17,0,6.6,69.5,0.00671,188.2,4.8,247,4
2024,3,18,0,4.4,99,0.00452,151.2,4.9,333,4
2024,3,19,0,5.8,53.8,0.00268,263.1,5.2,266,4
2024,3,20,0,7.5,68.1,0.00397,258.5,4.5,254,4
2024,3,21,0,6.3,63.5,0.00432,259.4,3.9,67,4
2024,3,22,12.6,5.7,87.8,0.00658,175.9,6.5,108,4
2024,3,23,0,3.3,100,0.00755,173.8,5.6,360,4
2024,3,24,0,5.6,69.3,0.00327,273.8,6.3,45,4
2024,3,25,0,5.8,72.3,0.00395,268.9,4.8,73,4
2024,3,26,2.1,6.4,84.1,0.00518,240,4.8,104,4
2024,3,27,20.4,4,81,0.00738,92,3.4,100,4
2024,3,28,1.6,2.5,100,0.00596,100.4,4.7,341,4
2024,3,29,0,7.9,61.9,0.00394,275.2,5.3,276,4
2024,3,30,0,9.3,60.3,0.0049,269.8,5.6,240,4
2024,3,31,0,8.7,71.5,0.00741,268.5,4.4,232,4
2024,4,1,0,7.9,71.8,0.00966,245.9,4.9,226,4
2024,4,2,11.9,8.3,72.4,0.0103,183.8,5.8,211,4
2024,4,3,9.6,5.2,100,0.0091,153.2,8.1,222,4
2024,4,4,0,6.6,61.4,0.00396,241.1,6.7,270,4
2024,4,5,0,6.2,68.7,0.00398,271.9,4.6,291,4
2024,4,6,0,5.8,69.8,0.00382,284.6,4,337,4
2024,4,7,0,5,69.8,0.00427,287.8,1.8,203,4
2024,4,8,0,7.2,74.6,0.00634,265.2,4.2,202,4
2024,4,9,0,5.3,71,0.00736,154.9,4.5,259,4
2024,4,10,0,6.6,71.1,0.00865,202.5,3.8,156,4
2024,4,11,3.2,5.4,92.1,0.01057,142.2,9.4,174,4
2024,4,12,2.4,8.7,79.3,0.00601,289.9,8.4,263,4
2024,4,13,0,9.3,66.4,0.00448,300.7,6.3,279,4
2024,4,14,0,9.7,63.2,0.00566,299.9,4.5,229,4
2024,4,15,0,10.5,71,0.00811,295.9,4.9,238,4
2024,4,16,0,7.6,86.5,0.00933,285.3,2.9,201,4
2024,4,17,0,8,72.3,0.00913,226.4,4.9,215,4
2024,4,18,0,8.5,77.1,0.0085,300.4,3.1,314,4
2024,4,19,7.9,6.8,76.2,0.00967,238.6,4.2,112,4
2024,4,20,2.7,5.9,88.7,0.01059,238,2.7,346,4
2024,4,21,9,2.8,91.1,0.00656,74.8,5.1,13,4
2024,4,22,0,4.4,83.4,0.00451,205.7,3.3,13,4
2024,4,23,0,7,62.5,0.00458,315.2,3,217,4
2024,4,24,0,7.2,78.2,0.00668,251.8,3.6,260,4
2024,4,25,0,7.1,95.8,0.00798,297,3.8,95,4
2024,4,26,0,7.1,79.6,0.00689,305.6,5.1,96,4
2024,4,27,0,6.7,85.1,0.00811,211.6,4.1,134,4
2024,4,28,0,6.3,91,0.00918,279.9,4.1,200,4
2024,4,29,0,9,73.3,0.00857,310.9,4.6,212,4
2024,4,30,0,7.8,84.3,0.01091,266.4,5.1,212,4
2024,5,1,0,5.3,100,0.01167,208.4,2.9,196,4
2024,5,2,0,6.9,93.9,0.01195,299.7,2.3,191,4
2024,5,3,0,7.7,89.1,0.01177,287.1,3.3,185,4
2024,5,4,12.5,5.9,82.3,0.01184,201.2,4.1,148,4
2024,5,5,16.8,6,80.8,0.01221,179.9,5.3,172,4
2024,5,6,18.9,5.4,92.3,0.01314,183.7,4.3,197,4
2024,5,7,0.5,7.2,91.2,0.01389,249.9,4.6,230,4
2024,5,8,15.8,6.6,100,0.01483,222.4,4.3,232,4
2024,5,9,1.4,5.4,99.4,0.01398,269,6,238,4
2024,5,10,12.8,5.9,100,0.01111,247.6,4.4,299,4
2024,5,11,0,6.4,79.6,0.00758,310,3.1,286,4
2024,5,12,0,7.5,79.8,0.00707,340.1,2.9,319,4
2024,5,13,0.9,7.2,80.9,0.009,296.8,3.5,139,4
2024,5,14,31.8,4.6,88.8,0.01129,172.8,5.3,140,4
2024,5,15,13.9,4.1,95.2,0.01219,190,1.3,258,4
2024,5,16,0,5.7,92.3,0.01174,287.9,2,289,4
2024,5,17,20.9,5.8,83.6,0.01303,207.1,3.6,149,4
2024,5,18,0.5,5.2,98.9,0.01251,214.2,3.4,198,4
2024,5,19,0,4,90.1,0.01036,148.4,4.2,43,4
2024,5,20,0,6.5,95.7,0.01026,318.7,3.8,72,4
2024,5,21,0,7,91.1,0.01034,337.7,2.4,135,4
2024,5,22,0,7.8,88.4,0.01175,340.1,2.9,202,4
2024,5,23,9.9,8.2,86.9,0.0134,319.6,3.5,212,4
2024,5,24,0.4,5.4,95.1,0.01458,215.8,2.3,224,4
2024,5,25,11.8,6.1,96.7,0.01385,293.3,1.6,174,4
2024,5,26,4.5,7.1,93.8,0.01455,304.2,2.4,186,4
2024,5,27,0,8.2,89.6,0.01513,297.9,5.2,218,4
2024,5,28,0,6.3,98.7,0.01297,258.3,2.4,301,4
2024,5,29,0,8.3,76.6,0.00984,343.5,2.9,324,4
2024,5,30,0,8.1,75.2,0.00819,350.1,3.2,5,4
2024,5,31,0,7.8,91.4,0.0072,354.6,3.8,21,4
2024,6,1,0,7.9,78.2,0.00802,350.8,2.6,138,4
2024,6,2,1.9,7.2,87.9,0.01161,248.6,3.8,190,4
2024,6,3,5.9,6.2,98.7,0.01321,184.5,4.3,201,4
2024,6,4,0,6.6,97.1,0.01399,228.1,3.1,201,4
2024,6,5,2.5,7.5,95.5,0.01452,279.8,4.6,204,4
2024,6,6,34.7,9,100,0.01562,295,6.1,230,4
2024,6,7,0,7.3,100,0.01354,282.1,3.6,294,4
2024,6,8,0,8.5,77.3,0.00975,344.3,2.7,316,4
2024,6,9,8,9.5,89,0.01221,333.4,4.2,253,4
2024,6,10,0,6,100,0.01169,272,2.6,323,4
2024,6,11,0,7.7,90.2,0.0108,302.8,3.2,48,4
2024,6,12,0,8.7,90.9,0.01204,335.7,4.1,77,4
2024,6,13,0,7.7,100,0.01313,299.7,3.9,88,4
2024,6,14,0,7.7,84.4,0.0129,340.4,1.8,330,4
2024,6,15,0,5.8,92.1,0.01414,183,2.1,111,4
2024,6,16,0,7.3,99.9,0.01347,215.8,4,131,4
2024,6,17,0,6.3,94.3,0.01244,182.1,2.9,136,4
2024,6,18,0,9.4,89.6,0.01114,343.5,3.8,108,4
2024,6,19,0,9,89.5,0.01169,295.6,4.2,91,4
2024,6,20,0,8.1,98.6,0.0124,294.9,3.6,105,4
2024,6,21,0,8.7,85.2,0.01384,325.7,3.4,119,4
2024,6,22,0,9,88.4,0.01557,279.4,4,189,4
2024,6,23,0,9.9,82.8,0.01578,262.6,5.3,201,4
2024,6,24,0.7,8.2,96.4,0.0154,237.6,3.9,264,4
2024,6,25,0,8.4,91.3,0.01583,259,3.9,144,4
2024,6,26,0,10,88.3,0.01671,270.4,4.8,194,4
2024,6,27,13.4,5.6,100,0.01681,224.4,2.3,189,4
2024,6,28,1,7,91.7,0.0157,187.7,3.6,117,4
2024,6,29,0,7,88,0.01625,190.9,2.9,172,4
2024,6,30,25.8,6.8,100,0.01756,182.6,4.2,207,4
2024,7,1,1.8,4.6,100,0.01493,196.1,4.7,59,4
2024,7,2,0,8.8,94.2,0.01156,372.5,3.6,86,4
2024,7,3,0,7.4,98.4,0.01415,319.9,2.4,131,4
2024,7,4,0,10.1,90.8,0.01567,318.8,4.5,204,4
2024,7,5,0,10.7,86.8,0.01712,228.2,5.5,203,4
2024,7,6,34.8,9.5,97.1,0.01755,263.6,4.6,202,4
2024,7,7,0,7.8,95.5,0.01673,272.6,3.4,193,4
2024,7,8,0,7.4,94.2,0.0166,258.9,3.3,186,4
2024,7,9,0,7.5,95.8,0.0174,225,3.5,181,4
2024,7,10,0,8.5,96.3,0.01762,261.5,4.2,184,4
2024,7,11,0,6.2,93.8,0.01632,242.2,3.6,70,4
2024,7,12,24.3,4.6,94.7,0.0162,178.9,3.5,126,4
2024,7,13,0,6.6,93.8,0.01652,265.4,2.2,200,4
2024,7,14,0,9.1,93.7,0.017,314.1,3.6,221,4
2024,7,15,0.8,9.1,100,0.01787,306,3.9,211,4
2024,7,16,0,9.3,97.3,0.01708,254.4,5.2,215,4
2024,7,17,3,8,100,0.01749,226.7,5.6,207,4
2024,7,18,41.8,7.5,100,0.01731,263.7,4.3,215,4
2024,7,19,6.9,5.9,100,0.01675,275.4,2.6,143,4
2024,7,20,0.6,6.4,100,0.01699,257.7,3.7,202,4
2024,7,21,53.4,5.8,100,0.01677,227.9,3.1,198,4
2024,7,22,8.1,6,100,0.01683,201.4,4.3,187,4
2024,7,23,40,6.4,100,0.01746,224.6,3.9,190,4
2024,7,24,4.3,7.7,100,0.01733,291.5,5.3,201,4
2024,7,25,13.4,5.6,100,0.0172,234.2,3.9,207,4
2024,7,26,6.4,4,98.2,0.01615,203.2,2.4,122,4
2024,7,27,0,6.4,100,0.01526,330.2,3.5,68,4
2024,7,28,0,7.2,100,0.01469,368.2,2.2,170,4
2024,7,29,11,3.8,100,0.01538,182.4,4.1,206,4
2024,7,30,0,6.3,100,0.01673,241,3.6,188,4
2024,7,31,0,6.2,100,0.01809,287.4,2.6,211,4
2024,8,1,0,8.5,95.9,0.01766,325.4,3.4,232,4
2024,8,2,20.1,7,100,0.01883,216.7,5.3,200,4
2024,8,3,5.8,7.3,100,0.01764,269.5,6.6,196,4
2024,8,4,10.3,5.9,99.2,0.01642,209.5,4.2,190,4
2024,8,5,1,5.9,96.7,0.01627,270.8,3.5,128,4
2024,8,6,30.2,4.1,90.7,0.01576,149.1,5.4,81,4
2024,8,7,111.4,4.4,95.2,0.01601,141.8,7.6,55,4
2024,8,8,9.9,5.4,86.8,0.01442,114.1,6.4,124,4
2024,8,9,2.7,5.9,97.8,0.01688,228.9,3,190,4
2024,8,10,0.8,5.2,100,0.01841,178.8,2.8,204,4
2024,8,11,80.3,5.3,100,0.01802,241.8,2,176,4
2024,8,12,11.1,4.1,100,0.01734,204.7,1.7,118,4
2024,8,13,0.9,4.4,100,0.01574,222.8,3.3,72,4
2024,8,14,0,6.9,98.6,0.01316,334.5,2.5,64,4
2024,8,15,0,6.5,100,0.01345,329.1,2,134,4
2024,8,16,0,6.6,93.5,0.0146,298.8,2.3,200,4
2024,8,17,0,6.3,97.6,0.01594,203.9,4.2,199,4
2024,8,18,9.3,5.2,100,0.0176,189.2,4.2,205,4
2024,8,19,1.4,6.2,100,0.01522,282.6,2.3,295,4
2024,8,20,0,4.5,100,0.01523,265.7,1.9,118,4
2024,8,21,0,5.4,100,0.01139,241.4,4.6,39,4
2024,8,22,0,7,96.5,0.00944,325.9,3.6,49,4
2024,8,23,0,6.5,98.6,0.01003,309.9,3.7,64,4
2024,8,24,0,6.4,100,0.01206,317.4,3.5,56,4
2024,8,25,0,6.4,100,0.0147,313.5,3.3,65,4
2024,8,26,0,6.4,100,0.01573,310.6,2.6,102,4
2024,8,27,0,6.5,100,0.01626,303.7,2.3,191,4
2024,8,28,0,7.1,100,0.01797,263,3.6,211,4
2024,8,29,0,7.3,100,0.01779,252.4,3.4,201,4
2024,8,30,13.1,6.4,100,0.0174,251.2,2.6,180,4
2024,8,31,0,5.9,100,0.01677,264.8,2.5,148,4
2024,9,1,9,5.5,100,0.01701,195.4,3.5,202,4
2024,9,2,1,3.9,100,0.01565,170.2,3.1,80,4
2024,9,3,0,6.3,97,0.0121,276.7,6.2,50,4
2024,9,4,0,6.2,98.5,0.01253,222.1,5.9,60,4
2024,9,5,0,3.7,100,0.01343,165.2,3.9,60,4
2024,9,6,12.5,4.9,100,0.01346,248,2.6,85,4
2024,9,7,0.4,3.7,100,0.01416,193.6,1.9,112,4
2024,9,8,0,3.3,100,0.0109,130.7,3.5,49,4
2024,9,9,0,4.7,100,0.01054,241.4,2.8,78,4
2024,9,10,0,6.2,94.1,0.00908,273.5,2.7,76,4
2024,9,11,0,5.5,98.6,0.01084,247.8,3.4,80,4
2024,9,12,8.3,5.8,97.8,0.01323,226.9,5.3,78,4
2024,9,13,10.2,4.5,93.5,0.0136,176.3,5.9,51,4
2024,9,14,3.3,6.3,87.7,0.01336,209.4,7.1,57,4
2024,9,15,3,6.4,95.1,0.01285,230.8,7.8,57,4
2024,9,16,66.5,2.5,100,0.01294,100.4,8.5,45,4
2024,9,17,0,3.1,100,0.01315,156.5,3.1,69,4
2024,9,18,1.1,4.1,100,0.01341,175.1,2.1,14,4
2024,9,19,2.8,3.9,100,0.01361,160.7,2.4,40,4
2024,9,20,0,4.2,100,0.01381,224.1,1.7,61,4
2024,9,21,1.1,4.8,100,0.0137,217.6,2.3,137,4
2024,9,22,0,5.4,100,0.0153,222.3,3,167,4
2024,9,23,1.2,4.4,98.8,0.01485,236.5,3.6,113,4
2024,9,24,2.6,4.9,95.4,0.01532,147.4,4.1,134,4
2024,9,25,0.3,6,96.5,0.01598,188.2,5.4,149,4
2024,9,26,22.6,4.3,92.9,0.01583,134,7.1,117,4
2024,9,27,55,4.9,100,0.01652,118.2,8.3,145,4
2024,9,28,0,5.6,100,0.01446,231.7,4,194,4
2024,9,29,0,4.3,100,0.01571,174.7,2.7,164,4
2024,9,30,5,3.9,100,0.01489,141.2,2.3,204,4
2024,10,1,0.5,4.3,82.4,0.01195,164.6,3.5,2,4
2024,10,2,0,4.3,91.6,0.01159,155.9,2.9,51,4
2024,10,3,0,5.3,96.9,0.01151,221.2,3.5,81,4
2024,10,4,0,4.4,94.1,0.01183,198.2,2.5,85,4
2024,10,5,0,4.6,97.5,0.01297,204,2.5,102,4
2024,10,6,0,4.5,100,0.01164,222.9,2.7,159,4
2024,10,7,0,4.8,100,0.01176,218.3,2.7,210,4
2024,10,8,0,4,100,0.0094,163.5,4.5,39,4
2024,10,9,0,4.8,83.8,0.00711,221.4,3,22,4
2024,10,10,0,5.3,100,0.0064,221.6,5.4,31,4
2024,10,11,0,4.2,85.3,0.00524,223.8,2.2,0,4
2024,10,12,0,5.6,96.8,0.00624,219.3,3.2,242,4
2024,10,13,0,6.9,99.1,0.00736,215.6,5,224,4
2024,10,14,0,6.3,100,0.00742,208.8,5,295,4
2024,10,15,0,3.9,80.1,0.00512,203,2.6,325,4
2024,10,16,0,3.5,90,0.00488,149.9,4.4,351,4
2024,10,17,0,4.3,87.9,0.00429,196.5,4,358,4
2024,10,18,0,4.9,85.6,0.00442,211.1,3.6,26,4
2024,10,19,0,5,89.3,0.0053,207.9,3.6,36,4
2024,10,20,0,4.6,100,0.00618,202.9,3,27,4
2024,10,21,0,4.5,100,0.00672,199.7,2.8,38,4
2024,10,22,0,4.3,99.8,0.00767,196.4,2.5,61,4
2024,10,23,0,4,97.1,0.00863,192.5,2,311,4
2024,10,24,0,5.2,100,0.00733,192.2,3.5,330,4
2024,10,25,0,4.2,82.3,0.00653,192.3,2.1,217,4
2024,10,26,1.4,4.9,93.3,0.00874,183.9,2.9,296,4
2024,10,27,0.4,1.6,100,0.00791,85.5,5.2,59,4
2024,10,28,0,3.2,100,0.0073,126.1,3.2,62,4
2024,10,29,0,2.9,99.6,0.00868,110.2,3,83,4
2024,10,30,0,3.5,100,0.01033,158.9,2.4,150,4
2024,10,31,0,5.3,98.1,0.00944,176.4,4,189,4
2024,11,1,0,4.9,79.4,0.01029,166,3.5,221,4
2024,11,2,0,2,100,0.01035,116.1,3.3,86,4
2024,11,3,0,4.4,83.6,0.00702,165.9,5.1,66,4
2024,11,4,0,4.9,85.7,0.0081,160.3,4.8,81,4
2024,11,5,0,4.5,96.1,0.0104,136.1,4.1,132,4
2024,11,6,2.3,4.1,100,0.01147,156.9,2.9,165,4
2024,11,7,0.3,2.7,88.9,0.01209,78.6,2.4,217,4
2024,11,8,0,2,100,0.01182,79.7,1.7,234,4
2024,11,9,0,4.3,98.2,0.00692,159.2,5.7,60,4
2024,11,10,0.3,3,99.6,0.00792,113.5,3.4,107,4
2024,11,11,0,2.6,100,0.01017,104,3.2,228,4
2024,11,12,0,4.4,100,0.00626,157.2,4.9,26,4
2024,11,13,0,4.2,76.4,0.00465,159.2,5.3,60,4
2024,11,14,19.6,1.8,90.4,0.00629,50.1,4.6,78,4
2024,11,15,0,2.6,100,0.00601,101.6,4.4,340,4
2024,11,16,0,2.7,99.6,0.00511,152.4,2.3,319,4
2024,11,17,0,2.6,96.5,0.00513,151.8,1.8,246,4
2024,11,18,0,3.3,94.7,0.00628,146,2.3,253,4
2024,11,19,2.1,2.1,100,0.00792,112.9,2.8,221,4
2024,11,20,17,0.6,100,0.0094,58.2,2.8,219,4
2024,11,21,0,4.2,87.7,0.00359,149.3,4.9,280,4
2024,11,22,0,3.8,66.6,0.00268,105.3,5.7,286,4
2024,11,23,0,4,83.5,0.00365,142.2,4.7,273,4
2024,11,24,0,3.5,95.3,0.00428,142.6,2.7,245,4
2024,11,25,0,4.2,92.2,0.00494,142.7,3.1,229,4
2024,11,26,0.7,2.5,100,0.00708,90.8,3.5,288,4
2024,11,27,0,2.4,97.2,0.00606,121.3,2.3,92,4
2024,11,28,0.7,3.8,100,0.00734,105.7,6.1,259,4
2024,11,29,0,2.8,100,0.0032,139,3.7,335,4
2024,11,30,0,3,62.1,0.00191,143.6,3.2,307,4
2024,12,1,0,2.6,70.3,0.00221,126.9,2.2,257,4
2024,12,2,0,2.9,55.8,0.0019,136.8,3.2,337,4
2024,12,3,0,2.4,66.5,0.00172,131.5,3.5,342,4
2024,12,4,0,3.4,70.5,0.00184,135.1,3.9,231,4
2024,12,5,0,5.7,99.4,0.00297,123.5,7.3,288,4
2024,12,6,0,2.6,55.1,0.00134,137,3.6,340,4
2024,12,7,0,3,59.5,0.00146,133.4,2.9,261,4
2024,12,8,4.4,5.5,66.6,0.00303,127.8,4.6,241,4
2024,12,9,6.7,3.4,69.8,0.00508,46.6,4,215,4
2024,12,10,4.3,4.4,69.2,0.00802,50.1,4,180,4
2024,12,11,18.1,2.8,100,0.00716,56.1,7.3,229,4
2024,12,12,0,2.9,66.2,0.00236,131.1,3,306,4
2024,12,13,0,3.3,74.7,0.0027,125.9,3,47,4
2024,12,14,0,3.2,81.6,0.00425,126.5,5.6,53,4
2024,12,15,0,3,89.7,0.00533,61.9,4.3,74,4
2024,12,16,0,2.1,88.5,0.00628,59.6,1.8,121,4
2024,12,17,0,3.6,82.4,0.00733,110.1,2.9,219,4
2024,12,18,5.2,2.8,90.4,0.00881,107.6,3.9,197,4
2024,12,19,0,2,95.4,0.00641,64.3,4.9,53,4
2024,12,20,1.4,1.7,100,0.00466,118.5,2.5,298,4
2024,12,21,0,2.4,92.4,0.0032,121.8,3.5,4,4
2024,12,22,0,2.4,68,0.00197,131.5,3.7,40,4
2024,12,23,0.4,2.6,67.5,0.00203,128.2,3.7,45,4
2024,12,24,0.6,1.6,83.9,0.00366,41.6,1.8,25,4
2024,12,25,0,2.5,85.5,0.00355,125.3,3.4,45,4
2024,12,26,1,2.7,81.5,0.00358,118.2,3.9,52,4
2024,12,27,5.8,1.4,90.4,0.00498,32.3,4,70,4
2024,12,28,0,3.2,92.9,0.00719,49.5,3.1,130,4
2024,12,29,13.5,3.8,100,0.00859,78.7,6.1,168,4
2024,12,30,0,2.8,100,0.00616,126.4,3.9,234,4
2024,12,31,0,2.5,100,0.00803,125.3,5.4,213,4
