Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,21,0,6.9,71.9,0.0053,250.1,3.3,84,2
2024,3,22,20.6,3.5,71.6,0.00755,87.2,5.7,98,2
2024,3,23,0,4,100,0.0071,156.8,4.2,358,2
2024,3,24,0,6,70.6,0.00427,261.9,5.5,65,2
2024,3,25,0,5.5,78.9,0.00499,250.5,6.5,86,2
2024,3,26,30,4.6,82,0.0074,118.9,4.5,104,2
2024,3,27,1.9,4.6,76,0.00683,221.8,3,48,2
2024,3,28,0,5.8,100,0.00547,237.5,4.1,347,2
2024,3,29,0,6.6,66.7,0.00367,273.5,3.3,279,2
2024,3,30,0,8,71.8,0.00508,270.3,4.5,244,2
2024,3,31,0,6.8,82.5,0.00818,239.5,4.1,240,2
2024,4,1,0,6.6,78.2,0.01062,231.9,5.2,231,2
2024,4,2,46.6,7.6,73,0.01098,214.8,6.2,214,2
2024,4,3,0,4.5,100,0.00768,204.6,7.6,255,2
2024,4,4,0,7,71.6,0.00416,268.2,6.7,276,2
2024,4,5,0,5.8,88.9,0.00437,255.6,4.8,297,2
2024,4,6,0,5.1,72.3,0.00411,279.1,2.4,357,2
2024,4,7,0,5.9,70,0.0051,279.9,2.6,110,2
2024,4,8,4.3,6,84.6,0.0075,264.2,3.5,167,2
2024,4,9,2.1,3.5,73.4,0.00831,117.1,3.6,78,2
2024,4,10,17.1,6.2,88,0.01037,216,5.6,124,2
2024,4,11,0.5,7.6,99.2,0.00929,174.8,7.8,202,2
2024,4,12,0,8.6,75.5,0.00527,288.5,7.5,273,2
2024,4,13,0,9,64,0.00487,290.3,4.8,281,2
2024,4,14,0,7.8,86.6,0.00742,257.2,3.4,249,2
2024,4,15,0,8.5,87,0.00884,283.9,4.4,243,2
2024,4,16,0,6.4,78.2,0.00883,184.3,3.1,214,2
2024,4,17,0.6,6.9,84,0.00966,245,3.8,206,2
2024,4,18,0,6.2,86.8,0.01118,283,1.9,209,2
2024,4,19,0,6.9,79.8,0.0116,253.3,2.8,262,2
2024,4,20,13.3,6.2,98.9,0.0114,262.5,2.7,290,2
2024,4,21,18.1,1.8,100,0.00807,102.8,3.6,19,2
2024,4,22,0,5.3,78.5,0.00481,285.4,2.9,23,2
2024,4,23,0,6.2,75.4,0.0053,302.8,2.6,223,2
2024,4,24,0,6.7,87.9,0.00743,182.7,4.3,256,2
2024,4,25,0,5.4,84.8,0.00835,296.2,1.4,65,2
2024,4,26,0,6.2,90,0.00962,139.8,5,109,2
2024,4,27,0,6.1,89.7,0.00959,219.1,4.6,121,2
2024,4,28,0,5.8,100,0.00985,251.3,3.8,136,2
2024,4,29,0,6.4,96.6,0.01025,281.3,3.5,162,2
2024,4,30,0,4.7,100,0.01133,205.9,3.1,210,2
2024,5,1,0,5.7,100,0.01262,299,2.1,87,2
2024,5,2,0,6.8,100,0.01315,298,3.5,122,2
2024,5,3,3.8,4.6,94.8,0.01369,168.4,2.9,152,2
2024,5,4,13.7,3.8,100,0.01364,178.8,2.6,175,2
2024,5,5,5.6,5.2,95.9,0.01411,223.7,2.6,183,2
2024,5,6,0,5.5,98.6,0.01459,236.8,3.1,208,2
2024,5,7,0,6.4,96.6,0.0152,265.5,3.8,223,2
2024,5,8,1.1,6.3,100,0.01575,299.9,4.3,219,2
2024,5,9,14.1,3.2,100,0.01466,206.7,4.7,239,2
2024,5,10,0,6,100,0.01195,276.8,5.2,278,2
2024,5,11,0,7,81.7,0.0078,348.5,3.1,293,2
2024,5,12,0,5.9,90.2,0.00961,302.6,1.9,285,2
2024,5,13,2.1,2.7,88.1,0.01087,99.1,2.4,117,2
2024,5,14,36.9,4.8,89.6,0.012,153.9,3,89,2
2024,5,15,4.7,5.9,97.2,0.0123,246.1,3.4,270,2
2024,5,16,0,7,86.9,0.01157,343.5,2.3,294,2
2024,5,17,1.9,4.4,90,0.013,230.4,2.4,192,2
2024,5,18,0,4.5,96.6,0.01403,260,3.4,218,2
2024,5,19,17.7,4.3,100,0.01246,248,3.9,48,2
2024,5,20,0,7.1,95,0.0115,347.1,3,76,2
2024,5,21,0,6.6,100,0.01253,344.8,2.4,122,2
2024,5,22,0,6.7,100,0.01408,330.2,2.7,181,2
2024,5,23,0,5.9,100,0.01577,254,3,213,2
2024,5,24,16.3,6.4,100,0.01444,266.9,3.3,246,2
2024,5,25,0.5,5.5,100,0.01466,278.3,2.9,256,2
2024,5,26,0,7.3,95.9,0.01585,313.2,3.3,208,2
2024,5,27,4.4,5.6,100,0.01547,309.4,4.8,238,2
2024,5,28,0,7.8,100,0.01224,350.1,3.8,299,2
2024,5,29,0,8.6,89.7,0.00926,354.3,3.8,301,2
2024,5,30,0,6.7,90.2,0.00943,343.1,2.1,30,2
2024,5,31,0,7.3,100,0.01052,348.3,3.7,92,2
2024,6,1,4.8,7.9,86.2,0.00998,299.8,4.4,122,2
2024,6,2,4.9,5.9,90.7,0.01318,237.8,3.1,169,2
2024,6,3,1.9,4.9,100,0.01541,192.8,2.9,183,2
2024,6,4,7.9,5.4,100,0.01591,190.2,3.1,175,2
2024,6,5,3.3,5.1,100,0.01584,205.2,3.5,207,2
2024,6,6,0,7.3,98.6,0.01545,274.3,4.7,242,2
2024,6,7,0,9.1,100,0.01185,365.3,4.4,298,2
2024,6,8,0,7.6,85.9,0.01045,363,2,358,2
2024,6,9,4.5,9.6,88.9,0.01322,358.1,3.7,270,2
2024,6,10,0.4,5.5,100,0.01395,277.2,2.8,314,2
2024,6,11,0,7.9,98.6,0.01292,357.3,3.3,44,2
2024,6,12,0,8.4,100,0.01419,347.4,4.6,74,2
2024,6,13,0,7.9,100,0.01433,360.6,3.4,66,2
2024,6,14,0,7.5,100,0.01493,351.8,1.8,33,2
2024,6,15,0,8,96.3,0.01574,339,2.1,172,2
2024,6,16,0,8.9,96,0.01579,315.5,4,137,2
2024,6,17,1.5,7.8,100,0.01528,288.5,4,115,2
2024,6,18,0,8.6,99.2,0.01392,353.2,4.9,107,2
2024,6,19,0,8.9,100,0.01371,326,5.8,87,2
2024,6,20,0,8,100,0.01477,330.2,4.9,92,2
2024,6,21,0,8.5,100,0.0154,353.9,3.9,76,2
2024,6,22,0,8.1,96.9,0.01654,321.8,3.3,112,2
2024,6,23,0,7.3,100,0.01743,277.3,2.2,181,2
2024,6,24,0,8.4,100,0.01551,251.3,3.7,291,2
2024,6,25,0,9.2,90.3,0.01328,364,2.4,39,2
2024,6,26,0,8.6,90.4,0.01664,306.6,2.6,208,2
2024,6,27,31.2,5.8,100,0.01699,242.4,2.5,219,2
2024,6,28,45.9,6.5,94.8,0.01686,212.4,3.2,142,2
2024,6,29,3.7,5.8,90.1,0.0167,213.1,2,208,2
2024,6,30,1.5,6.3,92.2,0.01758,269,1.4,257,2
2024,7,1,0,7.5,100,0.01852,271.5,4.2,82,2
2024,7,2,0,6.9,96.1,0.0154,163.7,5,91,2
2024,7,3,0,6.2,96.1,0.01637,201.2,3,131,2
2024,7,4,0,7.2,93,0.01743,289.9,2.1,209,2
2024,7,5,3.6,7.1,100,0.01909,227.3,3.2,218,2
2024,7,6,19.3,5.9,100,0.01958,240.7,2.3,206,2
2024,7,7,2,4.9,100,0.01921,238.7,2.5,180,2
2024,7,8,0,6,100,0.01904,269.7,2.4,199,2
2024,7,9,0,7.5,93.3,0.01834,267.2,3.5,228,2
2024,7,10,0,8.2,100,0.01627,363.5,4.2,265,2
2024,7,11,0,9.4,93,0.01366,377.5,3.9,6,2
2024,7,12,0,6.8,100,0.01582,230.2,3,42,2
2024,7,13,0,6.8,95.6,0.01658,273.9,2.1,100,2
2024,7,14,0.3,7.9,92.3,0.01719,302.1,2.4,221,2
2024,7,15,1.3,8.1,99.7,0.01731,298.9,2.8,228,2
2024,7,16,0.9,6.6,98.8,0.01737,219.9,3.6,229,2
2024,7,17,24.7,7.3,100,0.0173,260.4,3.9,242,2
2024,7,18,1.1,7.3,100,0.01691,287.6,3.6,238,2
2024,7,19,10.7,5.1,100,0.01755,232.6,1.9,185,2
2024,7,20,1.6,5.6,99.7,0.01701,257,3.1,212,2
2024,7,21,5.1,4.4,100,0.01729,182.4,2.4,208,2
2024,7,22,0,5.7,98.5,0.0172,274.4,2.3,199,2
2024,7,23,2.3,5.5,100,0.01778,219.9,3.1,216,2
2024,7,24,26.6,6.3,100,0.01847,269.5,3.3,204,2
2024,7,25,22.3,5.3,99.2,0.01765,228.7,2.4,206,2
2024,7,26,1.7,5.1,92.6,0.01683,245.5,1.2,56,2
2024,7,27,0,5.8,97.8,0.01708,271,3.1,85,2
2024,7,28,9.9,5.1,94.3,0.01675,241.5,1.9,172,2
2024,7,29,27.3,5.2,100,0.01712,224,3.2,228,2
2024,7,30,7,7.1,100,0.01751,306.7,3.4,250,2
2024,7,31,0.8,6.3,100,0.01873,270.1,2.9,257,2
2024,8,1,0,7,100,0.01934,275,3.2,231,2
2024,8,2,0,8.7,94.2,0.01807,349,3.9,231,2
2024,8,3,0.8,4.9,100,0.01877,213,3.8,205,2
2024,8,4,23.3,5.8,100,0.01825,226.5,3.3,146,2
2024,8,5,6.7,6.4,92.8,0.01705,254.9,6.7,64,2
2024,8,6,0,6.5,90.3,0.01598,211.3,7.9,24,2
2024,8,7,0,8.4,89.7,0.01636,245.2,5.8,25,2
2024,8,8,3,8.5,95,0.01626,294,4.7,308,2
2024,8,9,0,6.4,99.2,0.01784,287.7,1.9,221,2
2024,8,10,0,6.1,100,0.01976,275.2,2.3,181,2
2024,8,11,0,5.7,100,0.01897,282.4,1.5,178,2
2024,8,12,0,5.7,96.4,0.01701,289.3,1.1,264,2
2024,8,13,6.7,6.4,95.4,0.01633,257.2,2.5,24,2
2024,8,14,0,5.5,100,0.01648,244.6,3.3,83,2
2024,8,15,0,6.6,100,0.01517,293.7,3,123,2
2024,8,16,0,7,93,0.01488,327.8,2.4,195,2
2024,8,17,4.8,6.9,100,0.01671,220.1,3.8,219,2
2024,8,18,0,7.2,100,0.01665,309.2,4.6,251,2
2024,8,19,0,6.9,96.3,0.01406,329.6,1.9,350,2
2024,8,20,0,6.4,100,0.01528,311.9,2.9,56,2
2024,8,21,0,6,100,0.01394,193.8,5.7,69,2
2024,8,22,0,5.4,100,0.01256,152.7,5.1,66,2
2024,8,23,0,7.6,100,0.01147,332.9,4.6,71,2
2024,8,24,0,7,100,0.01307,314.6,4.6,67,2
2024,8,25,0,6.7,100,0.01488,318.2,4.1,64,2
2024,8,26,0,6.2,100,0.01682,301.7,3,101,2
2024,8,27,0,6.4,100,0.01789,296.8,2.5,156,2
2024,8,28,0,7.1,100,0.01778,298.2,2.6,191,2
2024,8,29,0.7,6.2,100,0.01845,234.8,2.8,185,2
2024,8,30,2.3,5.9,100,0.01758,232.8,2.6,171,2
2024,8,31,4,6.1,100,0.01709,249.8,2.3,163,2
2024,9,1,6.5,5,100,0.0172,165.5,2.5,158,2
2024,9,2,0,5.6,100,0.01698,205,3,78,2
2024,9,3,0,5.2,100,0.0139,171.7,5.9,74,2
2024,9,4,0,6.9,99.1,0.01265,244.9,6.2,67,2
2024,9,5,0,4.6,93.3,0.01405,112.7,4.7,71,2
2024,9,6,3.5,2.9,100,0.01474,120.8,3.1,93,2
2024,9,7,0.4,4.7,99.3,0.01401,224.7,1.4,214,2
2024,9,8,0,6,100,0.01162,170.4,4.8,71,2
2024,9,9,0,5.3,100,0.01225,152,4.2,81,2
2024,9,10,0,7.8,90.1,0.0101,280.1,4.2,82,2
2024,9,11,0.8,5.1,93.6,0.0123,215.3,5.4,83,2
2024,9,12,0.8,3.3,91.4,0.01286,70.5,6.1,74,2
2024,9,13,1.2,4.1,95,0.01432,201.2,5.7,70,2
2024,9,14,0.3,4.7,84.1,0.01334,142.4,5.8,61,2
2024,9,15,0,6.7,90.7,0.0134,193.4,6.8,68,2
2024,9,16,0,6.3,100,0.01159,196.9,5.7,38,2
2024,9,17,0,5,92.6,0.01194,189.8,2.9,295,2
2024,9,18,0.7,3.4,100,0.01338,119.6,2.1,53,2
2024,9,19,0,4.5,100,0.01345,193.8,2.2,59,2
2024,9,20,0,4.9,100,0.01424,226.6,1.6,117,2
2024,9,21,0,5.2,100,0.01507,204.2,2.2,161,2
2024,9,22,0,7.3,97.8,0.01431,230.1,3.2,246,2
2024,9,23,0,5.1,94.2,0.01455,213.7,1.5,234,2
2024,9,24,30.8,5.4,100,0.01601,168.8,3.5,198,2
2024,9,25,70.2,5.5,100,0.01638,192.6,5.3,154,2
2024,9,26,133.1,2.7,95.2,0.01573,111.8,5.5,81,2
2024,9,27,1.1,5.1,100,0.01391,200,7.8,182,2
2024,9,28,0,4.6,100,0.01369,197,3.4,209,2
2024,9,29,1,3.5,95.5,0.01379,167.6,1.6,198,2
2024,9,30,0,3.7,100,0.01401,147.1,2.3,291,2
2024,10,1,0,4.4,100,0.01259,198.7,2.5,350,2
2024,10,2,0,5.3,100,0.01321,237.6,2.9,80,2
2024,10,3,0,4.9,100,0.01432,229.8,3.9,103,2
2024,10,4,0,3.5,100,0.01431,137.6,3.6,73,2
2024,10,5,0,4.7,100,0.01425,206.6,3.3,85,2
2024,10,6,0,4.6,100,0.01344,229.3,2.6,141,2
2024,10,7,0,4.5,100,0.0129,228.6,1.6,236,2
2024,10,8,0,5.3,100,0.01142,225.3,4.8,54,2
2024,10,9,0,5,90.6,0.00929,229.2,4,54,2
2024,10,10,0,6.3,98.6,0.00689,230.8,5,40,2
2024,10,11,0,4.7,85.5,0.00589,231.9,2.4,59,2
2024,10,12,0,4.8,96.2,0.00686,226.8,2.2,245,2
2024,10,13,0,6.3,100,0.00825,222.2,4.2,238,2
2024,10,14,0,6.7,100,0.00697,222.8,5.6,281,2
2024,10,15,0,4.9,83,0.00495,212.4,3,325,2
2024,10,16,0,4.9,87.8,0.00399,223.6,4.4,359,2
2024,10,17,0,4.3,93.5,0.00437,220.6,3,26,2
2024,10,18,0,5.1,97.7,0.0049,219.1,3.9,60,2
2024,10,19,0,5.3,88.4,0.00499,216.3,4,53,2
2024,10,20,0,5.7,92.2,0.00539,214.8,3.3,38,2
2024,10,21,0,5.7,99.1,0.00617,212.6,3.5,52,2
2024,10,22,0,5,100,0.00829,204.4,3.3,67,2
2024,10,23,0,4.3,100,0.009,202.7,2.4,303,2
2024,10,24,0,5.2,100,0.00841,200.8,2.8,354,2
2024,10,25,0,3.8,100,0.00852,198.2,1.6,167,2
2024,10,26,0,5,100,0.00938,174.5,2.6,263,2
2024,10,27,0,2.3,99.3,0.01012,191.7,4.1,63,2
2024,10,28,0,2.1,100,0.00924,104.3,4.6,75,2
2024,10,29,0,3.2,100,0.01026,178.8,4.3,78,2
2024,10,30,0,3.6,100,0.0117,147,3.8,108,2
2024,10,31,0,4.4,100,0.01097,154.6,3.9,143,2
2024,11,1,0,3.5,92.1,0.01051,157.2,1.9,206,2
2024,11,2,0,3.4,92.2,0.011,166.9,2,108,2
2024,11,3,0.8,3.1,100,0.01089,159.2,6.2,90,2
2024,11,4,0,3.4,100,0.00989,104.8,5.8,86,2
2024,11,5,0.4,3.4,95.2,0.01188,151.3,4.8,101,2
2024,11,6,33.9,2.7,87.4,0.01307,133.2,3.5,110,2
2024,11,7,2,2.3,85.7,0.01289,113.5,2.6,105,2
2024,11,8,0.4,2.2,95.4,0.01283,124.6,2,161,2
2024,11,9,0.6,3.8,100,0.01073,87.6,5.2,81,2
2024,11,10,6.6,1.1,94.9,0.00928,64.8,4.4,70,2
2024,11,11,0,1.6,100,0.01076,134.6,1.7,305,2
2024,11,12,0,4,100,0.00811,160.9,3.9,52,2
2024,11,13,8.1,5,74.5,0.00578,157,7,69,2
2024,11,14,15.2,1.6,81.9,0.00653,56.4,3.9,46,2
2024,11,15,0,2.9,100,0.00583,157.6,2.5,340,2
2024,11,16,0,2.1,100,0.00605,157.5,1.1,2,2
2024,11,17,0,2.3,100,0.00665,155.7,1.4,186,2
2024,11,18,0,2.8,100,0.00811,150.7,2.1,189,2
2024,11,19,15.6,1,97.2,0.01021,43,2.6,117,2
2024,11,20,0.4,2.8,100,0.00929,122,4.9,273,2
2024,11,21,0,5.5,63.7,0.00321,155.4,6.4,279,2
2024,11,22,0,4.2,62.1,0.00322,151.4,4.9,288,2
2024,11,23,0,3.7,94.2,0.00421,149,3.6,281,2
2024,11,24,0,3.7,100,0.00463,148.4,2.8,243,2
2024,11,25,4.3,3.6,100,0.0066,144.8,3.4,232,2
2024,11,26,0,2,100,0.0086,89,3.8,252,2
2024,11,27,2.3,2.1,100,0.00673,143,2,175,2
2024,11,28,0.4,3.3,100,0.00763,109.8,5.8,254,2
2024,11,29,0,2.7,96.7,0.00353,141.3,3.9,311,2
2024,11,30,0,3.2,57.4,0.00194,148.8,2.7,305,2
2024,12,1,0,3.5,69.7,0.00237,137.4,3.2,277,2
2024,12,2,0,3.2,64.5,0.00231,146.8,3.2,286,2
2024,12,3,0,2.6,69.8,0.002,146.9,3,331,2
2024,12,4,0,3,78.6,0.00222,144.7,3.1,230,2
2024,12,5,0,4.5,100,0.00368,134.8,5.9,278,2
2024,12,6,0,2.5,57.1,0.00165,146.1,2.4,14,2
2024,12,7,0,3.1,65.9,0.00189,142.2,2.3,250,2
2024,12,8,3.8,3.8,73.3,0.00333,104.8,3.6,245,2
2024,12,9,9,2,97.3,0.00737,63.9,2.8,187,2
2024,12,10,76,2.3,79,0.00963,53.5,3.5,184,2
2024,12,11,4.5,2.2,100,0.00617,126.5,6.9,272,2
2024,12,12,0,3.2,68.2,0.00259,140.3,3,335,2
2024,12,13,0,3.5,80.8,0.00309,132.9,3.7,65,2
2024,12,14,0,5,64.2,0.00428,109.9,6.6,69,2
2024,12,15,0.8,1.4,83.7,0.0055,49.6,5,67,2
2024,12,16,0,2,100,0.00667,95.8,2.9,83,2
2024,12,17,0,2.4,100,0.00812,123.6,2.5,207,2
2024,12,18,5.1,2,100,0.00881,122.8,2.7,223,2
2024,12,19,0,1.4,100,0.00656,135.1,1.9,298,2
2024,12,20,0,3.9,100,0.00393,138.3,5.7,284,2
2024,12,21,0,2.4,77.9,0.00283,138.5,2.7,352,2
2024,12,22,0,2.8,74.7,0.00245,139.4,3.7,57,2
2024,12,23,0,3.3,66.9,0.00221,96,4.3,59,2
2024,12,24,0,2.1,100,0.00362,125.5,1.8,50,2
2024,12,25,0,3,97.4,0.00372,137.5,3.4,68,2
2024,12,26,0,2.3,74.6,0.00433,57.6,5.2,64,2
2024,12,27,2.1,1.7,82.4,0.00572,65.6,5.3,83,2
2024,12,28,14.6,2,100,0.00834,71.7,4.1,103,2
2024,12,29,6,1.6,100,0.00886,94.4,5.5,196,2
2024,12,30,0,3.3,98.5,0.0058,133.8,3.5,224,2
2024,12,31,0,4,100,0.0068,135.3,5.4,248,2
