Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,20,0,3.6,65.4,0.00257,202.4,2.1,72,2
2024,2,21,0,3.8,62.4,0.00279,205.4,2.4,105,2
2024,2,22,0,5.7,73.4,0.00416,199,4.9,205,2
2024,2,23,0,5.2,93,0.00555,151.5,5.6,257,2
2024,2,24,0,6.1,69.8,0.00349,168.3,5.5,283,2
2024,2,25,0,5.3,47.6,0.00288,215.3,2.4,221,2
2024,2,26,0,7.4,63.3,0.00416,212.4,4.5,212,2
2024,2,27,0,6.2,97.6,0.00654,104.9,5.9,193,2
2024,2,28,0,4.4,100,0.00718,183.6,7.3,236,2
2024,2,29,0,7.3,51.7,0.00293,204.2,4,53,2
2024,3,1,60.3,1,91.3,0.00521,49.7,4.9,62,2
2024,3,2,0.3,2.4,100,0.00744,145.9,2.1,119,2
2024,3,3,0,2.8,100,0.00773,215,3.1,128,2
2024,3,4,0,3.8,100,0.00775,214.4,2.7,84,2
2024,3,5,16.4,4.8,83.7,0.00763,207.2,3.3,131,2
2024,3,6,9.6,3,96.5,0.00849,148,2.8,59,2
2024,3,7,0,4.1,90.1,0.00752,207.2,2.4,73,2
2024,3,8,16.4,3.5,89.2,0.00775,118.4,5.6,109,2
2024,3,9,2.8,3.5,100,0.00835,125.4,4.1,144,2
2024,3,10,0,5.6,84.6,0.00386,240.4,5.3,292,2
2024,3,11,0,5.7,54.4,0.00275,242.5,3.6,265,2
2024,3,12,0,6.1,59.3,0.00379,242.6,3,248,2
2024,3,13,0,5.8,62.1,0.00457,239.1,2.5,255,2
2024,3,14,0,6.4,69.3,0.0057,239.9,2.7,223,2
2024,3,15,7.6,4.5,80,0.00821,167,4.3,244,2
2024,3,16,0,5.3,93.2,0.00773,237.4,2.8,268,2
2024,3,17,0,5.8,75.4,0.00607,144.6,5.1,247,2
2024,3,18,0,4.3,100,0.00423,149.5,4.5,304,2
2024,3,19,0,5.6,55.7,0.00272,259.6,4.3,259,2
2024,3,20,0,7.6,65.5,0.00415,253.4,4.7,257,2
2024,3,21,0,7.2,62,0.00482,254.2,3.7,81,2
2024,3,22,14.3,4.8,69.4,0.00705,156.6,5.9,101,2
2024,3,23,0,3.5,100,0.00711,159.5,4.9,8,2
2024,3,24,0,5.7,71.5,0.00359,267.2,5.5,57,2
2024,3,25,0,5.8,74.6,0.00407,253.8,4.9,77,2
2024,3,26,21.6,4.8,81.2,0.00712,178.7,4.5,99,2
2024,3,27,16.4,3.2,67.5,0.00598,135.7,3,51,2
2024,3,28,0,5.4,89.4,0.00507,171.9,4.5,349,2
2024,3,29,0,7.3,54.7,0.00373,271.8,4.2,275,2
2024,3,30,0,8.7,56.3,0.00485,270.2,5.1,245,2
2024,3,31,0,8,72.5,0.00791,259.4,4.6,237,2
2024,4,1,0,7.5,76.7,0.01018,240.4,5.9,232,2
2024,4,2,50.8,7.9,73.1,0.01066,188.2,6.3,216,2
2024,4,3,0,6.2,100,0.00792,191.4,7.9,246,2
2024,4,4,0,6.2,68.3,0.00404,236,6.6,272,2
2024,4,5,0,5.6,88.3,0.00431,269.4,4.3,290,2
2024,4,6,0,5.4,74.6,0.00408,286.4,3,4,2
2024,4,7,0,5.2,73.4,0.00452,286.7,2.1,107,2
2024,4,8,0,6.8,74,0.00704,258.5,3.6,193,2
2024,4,9,2.1,3.6,72.5,0.00741,123.9,3.3,214,2
2024,4,10,3.7,6.6,82.2,0.00936,204.6,4.5,125,2
2024,4,11,0.5,6.7,100,0.00989,156.7,7.6,193,2
2024,4,12,0,8.9,71.4,0.00532,292.8,8,267,2
2024,4,13,0,9,62.2,0.00455,296.4,5.1,272,2
2024,4,14,0,8.6,71.6,0.00677,287.5,3.6,242,2
2024,4,15,0,9.9,79.4,0.00865,290.2,4.9,242,2
2024,4,16,0,7.5,75.4,0.0091,249.3,3.6,229,2
2024,4,17,0,7.1,82.7,0.00936,212,4.2,216,2
2024,4,18,0,6.7,73.9,0.00963,294.2,1.7,192,2
2024,4,19,5.2,6.3,76.4,0.01066,228.7,2.4,238,2
2024,4,20,5,7,100,0.01043,279.1,3,316,2
2024,4,21,7.2,2.1,87.9,0.00645,71.8,4.5,31,2
2024,4,22,0,5.4,75.4,0.00458,287.6,3.4,15,2
2024,4,23,0,6.9,68.3,0.00502,309.2,3.2,226,2
2024,4,24,0,7.3,84.4,0.00722,227.5,4.4,250,2
2024,4,25,0,6,92.1,0.0088,301.6,2.2,70,2
2024,4,26,0,4.5,89.3,0.00894,186.4,4.7,107,2
2024,4,27,0,6.8,86.9,0.00893,264.8,4,135,2
2024,4,28,0,5.7,96.9,0.00944,275.2,3.4,172,2
2024,4,29,0,7.5,82.3,0.00908,277.2,3.8,184,2
2024,4,30,1.7,5.6,91.1,0.01055,228,3.9,218,2
2024,5,1,0,5.5,100,0.01223,268.2,2.2,125,2
2024,5,2,0,7.1,100,0.01243,298.7,2.7,147,2
2024,5,3,2.2,7,88.7,0.01256,282.8,2.7,172,2
2024,5,4,37.6,4.5,91.6,0.01297,195.5,3.5,158,2
2024,5,5,0,5.7,89.6,0.01333,246.3,3,179,2
2024,5,6,23.6,5,100,0.01341,237.5,3.7,211,2
2024,5,7,0,7.2,99.6,0.01438,287.3,4.5,227,2
2024,5,8,36,6.2,100,0.01504,220.4,4.1,220,2
2024,5,9,12.8,3.4,100,0.01444,234.2,5.8,241,2
2024,5,10,4,6.1,100,0.01148,283,5.1,278,2
2024,5,11,0,6.9,80.2,0.0075,349.9,3.1,277,2
2024,5,12,0,7.1,81.3,0.00816,344.1,2.5,355,2
2024,5,13,8.4,4.8,84.8,0.01006,209.5,3.2,127,2
2024,5,14,7.2,4.9,84.9,0.01101,206.1,2.5,66,2
2024,5,15,14.3,5.4,100,0.01185,231.1,3.2,272,2
2024,5,16,0,6.6,85.4,0.011,344,1.9,311,2
2024,5,17,0.4,4.8,88.2,0.0128,213.9,1.9,185,2
2024,5,18,11.5,4.9,99.9,0.01339,266.9,3.2,226,2
2024,5,19,0,4.5,100,0.01128,272.7,4.6,48,2
2024,5,20,0,6.9,100,0.01088,347.3,3.1,85,2
2024,5,21,0,7.1,91.5,0.01158,350.7,2.4,150,2
2024,5,22,0,8.1,83.8,0.01253,344.2,3.2,201,2
2024,5,23,0,6.9,90.4,0.01422,258,3.2,204,2
2024,5,24,0.9,7.7,97.6,0.01418,319.7,3.4,248,2
2024,5,25,0,6.3,95.6,0.01388,292.9,2.5,258,2
2024,5,26,6,8,93.8,0.01494,335.3,3,196,2
2024,5,27,0,7.6,92.7,0.01521,325.8,5.2,235,2
2024,5,28,0,7.9,98.9,0.01261,341.1,3.4,303,2
2024,5,29,0,8.5,82.4,0.00911,357.9,3.1,304,2
2024,5,30,0,7.5,73.6,0.00813,359.6,2.4,34,2
2024,5,31,0,7.2,95.8,0.00783,353.3,3.5,72,2
2024,6,1,2.2,8.7,75.6,0.00818,353.8,3.4,128,2
2024,6,2,1.1,5.8,90,0.01247,235.9,3.1,186,2
2024,6,3,3.4,5.5,97.5,0.01407,201,3.8,194,2
2024,6,4,7.3,6.3,100,0.01485,219.2,3.2,186,2
2024,6,5,14,5.6,100,0.01559,206.4,3.7,206,2
2024,6,6,1.1,7.5,96.4,0.01553,262.2,5.2,240,2
2024,6,7,0,8.4,100,0.01243,359.2,3.9,298,2
2024,6,8,0,8.3,77.3,0.01031,367.3,2.5,344,2
2024,6,9,7.6,8.4,93.5,0.01274,341.6,4.2,264,2
2024,6,10,3.4,4,100,0.01344,241.1,2.4,331,2
2024,6,11,0,7.8,100,0.0126,334,3.9,56,2
2024,6,12,0,9,89.4,0.01278,356.7,4.1,73,2
2024,6,13,0,7.8,100,0.01407,351.8,3.3,71,2
2024,6,14,0,7.3,88,0.01429,346.8,1.6,354,2
2024,6,15,0,7.6,92.8,0.01502,330.7,1.8,161,2
2024,6,16,0,8.4,87.8,0.01505,286,3.3,153,2
2024,6,17,0,6.4,99.2,0.01469,231.2,3.2,122,2
2024,6,18,0,8.9,96,0.01294,359.1,4.1,116,2
2024,6,19,0,9.1,89.3,0.01261,319.8,4.7,89,2
2024,6,20,0,8,100,0.01409,317,4.1,98,2
2024,6,21,0,8.9,96.1,0.01493,353.2,3.6,88,2
2024,6,22,0,7.9,90.4,0.0161,286.7,2.9,141,2
2024,6,23,0,8,91.3,0.01696,297.7,2.8,193,2
2024,6,24,0,8.3,96.9,0.01561,249.5,3.6,303,2
2024,6,25,0,8.9,86.2,0.01512,317.2,2.6,57,2
2024,6,26,0,8.1,95.5,0.01746,266.2,3.1,197,2
2024,6,27,0,5.6,98.6,0.01689,240.7,2.1,212,2
2024,6,28,0,5.7,93,0.01678,169.8,2.7,130,2
2024,6,29,0,5.8,86.9,0.01679,187.3,2.3,191,2
2024,6,30,13.5,6.5,100,0.018,250.5,1.8,211,2
2024,7,1,0,6.5,100,0.01715,252.3,5.1,79,2
2024,7,2,0,8.1,93.7,0.01323,272.8,4.2,91,2
2024,7,3,0,7.9,95.1,0.01576,327.6,2.5,177,2
2024,7,4,0,9.5,85.9,0.01664,352.2,3.1,218,2
2024,7,5,2.1,9.6,94.8,0.01826,314.8,4.1,216,2
2024,7,6,7.2,7.5,100,0.01823,279.6,2.9,204,2
2024,7,7,78,6.6,100,0.01851,295.4,2.7,178,2
2024,7,8,0,6.8,100,0.01847,301.8,2.5,203,2
2024,7,9,0,7,94.1,0.01821,237.5,2.9,211,2
2024,7,10,0,8.4,100,0.01732,365.4,3.9,252,2
2024,7,11,0,9.8,91.6,0.01461,369.6,4.9,22,2
2024,7,12,0,5.8,97,0.016,166.9,3,36,2
2024,7,13,0,7.2,88.1,0.01582,277.7,2.2,255,2
2024,7,14,0.5,8.8,84.3,0.01649,332.9,2.7,231,2
2024,7,15,5.4,8.7,93,0.01695,324,3,222,2
2024,7,16,0.3,9.3,91.1,0.01659,314.9,4.4,226,2
2024,7,17,0,9.2,93,0.01655,306.4,4.5,236,2
2024,7,18,3.8,8.7,100,0.01646,329.2,4.3,241,2
2024,7,19,41.9,5.5,100,0.01704,261.3,1.6,173,2
2024,7,20,4.1,7,96.2,0.01625,322.2,3.2,220,2
2024,7,21,24.4,5.1,99.2,0.01688,188.2,2.7,215,2
2024,7,22,0,6,96.3,0.01707,244.2,2.8,198,2
2024,7,23,22.1,6.3,100,0.01737,227.6,3.6,210,2
2024,7,24,13.2,7.7,100,0.01779,308.4,4.2,206,2
2024,7,25,47.9,4.9,99.8,0.0171,221.5,2.6,203,2
2024,7,26,1.6,5.5,100,0.01645,276.6,1.6,69,2
2024,7,27,0,6.7,98.4,0.01567,312.7,3.3,85,2
2024,7,28,1.8,7.9,91.6,0.01514,350.8,2.5,238,2
2024,7,29,5.8,5.9,99.6,0.01626,221,3.7,224,2
2024,7,30,52.2,7.1,100,0.01737,321.9,2.8,233,2
2024,7,31,0,6.8,100,0.01764,334.4,2.3,255,2
2024,8,1,0,7.5,98.4,0.01809,301.6,2.9,236,2
2024,8,2,0,7.5,100,0.01892,300.7,4.2,218,2
2024,8,3,3,5.7,100,0.0175,239.4,4.7,205,2
2024,8,4,1.8,5.6,100,0.0171,214.6,3.5,170,2
2024,8,5,8,6.4,96.9,0.01645,271.6,5,81,2
2024,8,6,33.8,3.3,93.6,0.01597,169.4,7.8,38,2
2024,8,7,17.7,7.3,92.7,0.01543,240.6,7.7,32,2
2024,8,8,46.3,2.7,96.8,0.01576,147,4.9,328,2
2024,8,9,0,6.5,99.5,0.01775,288.1,2.6,199,2
2024,8,10,0,5.3,100,0.01894,202.5,2.4,168,2
2024,8,11,0.9,5.8,100,0.01854,224.1,2.7,104,2
2024,8,12,0,4.6,100,0.01852,220.9,2.4,87,2
2024,8,13,21.4,3.3,100,0.01735,175.6,3.2,62,2
2024,8,14,0,6.5,100,0.01496,312,3,85,2
2024,8,15,0,6.5,87.3,0.01322,332.6,1.5,155,2
2024,8,16,0,7.3,87.5,0.01425,320.9,2.7,215,2
2024,8,17,23.9,6.1,100,0.01664,217.2,4.2,219,2
2024,8,18,0,6.4,100,0.01675,269.7,4.4,249,2
2024,8,19,0,7.2,90.8,0.0136,335.9,2.2,1,2
2024,8,20,0,5.6,100,0.01467,314.1,2.8,49,2
2024,8,21,0,5.5,100,0.01203,178.9,5.2,55,2
2024,8,22,0,5.6,100,0.01076,184.1,4.2,65,2
2024,8,23,0,7.2,100,0.01064,343.3,4.2,71,2
2024,8,24,0,7.3,100,0.01224,339.5,4.2,65,2
2024,8,25,0,6.3,100,0.01478,332,3.8,59,2
2024,8,26,0,6,100,0.01673,318,2.8,95,2
2024,8,27,0,6.2,100,0.01773,308.4,2.3,173,2
2024,8,28,0,7.5,100,0.01786,309.1,3.1,206,2
2024,8,29,0,6.8,100,0.0179,265,3,204,2
2024,8,30,0,7.1,100,0.01699,310.8,2.9,199,2
2024,8,31,0,5.9,100,0.01667,266.5,2.2,183,2
2024,9,1,21.7,5.3,100,0.0165,171.5,3,194,2
2024,9,2,6.9,5,100,0.01641,222.7,3.1,79,2
2024,9,3,0,5.8,100,0.01229,261.5,5.9,63,2
2024,9,4,0,5.1,100,0.0124,227.5,5.9,63,2
2024,9,5,0,3.8,100,0.01315,112.1,4.2,76,2
2024,9,6,0.8,3.7,100,0.01396,201.6,2.7,100,2
2024,9,7,5,4,100,0.01396,204.7,1.2,33,2
2024,9,8,0,4.4,100,0.01043,177.2,4.4,55,2
2024,9,9,0,4.8,100,0.01097,186,3.2,86,2
2024,9,10,0,6.7,93.5,0.00946,290.2,3.5,85,2
2024,9,11,0,5.8,94.9,0.01078,250.1,4.4,79,2
2024,9,12,0.6,4.3,94.6,0.01265,137.4,4.1,67,2
2024,9,13,3.4,5.4,92.4,0.01389,230.3,6.1,57,2
2024,9,14,4.8,6.6,84.3,0.01308,190.9,6.1,60,2
2024,9,15,1.5,7.2,88.7,0.01282,201.5,7.3,62,2
2024,9,16,6.2,4.4,90.6,0.01087,87.7,6.9,21,2
2024,9,17,3.6,3.6,90.5,0.012,118.4,2.7,59,2
2024,9,18,0,3.6,89.9,0.01293,136.1,2.5,50,2
2024,9,19,0,4.1,98.2,0.013,190.1,2.4,48,2
2024,9,20,0,4.5,100,0.01357,211.8,1.7,102,2
2024,9,21,0,4.8,100,0.0146,187.7,2.3,170,2
2024,9,22,0,6.1,100,0.01499,250.5,2.4,236,2
2024,9,23,0,5.4,100,0.01604,238.7,2.6,106,2
2024,9,24,1.5,4.4,100,0.01649,172.9,3.5,186,2
2024,9,25,6.3,6.6,94.7,0.0158,214.5,6,158,2
2024,9,26,119,2.2,100,0.01602,84.7,5.7,97,2
2024,9,27,2.2,5.2,100,0.01409,211.2,8.5,159,2
2024,9,28,0,5.3,100,0.01379,235.9,3.2,204,2
2024,9,29,6.4,4.2,92.4,0.01372,212.7,1.7,232,2
2024,9,30,0,4,99.2,0.0138,151.1,2.4,285,2
2024,10,1,0,4.2,91.9,0.01238,178,2.8,14,2
2024,10,2,0,4.9,99.5,0.01244,220.6,2.8,78,2
2024,10,3,0,5.3,100,0.01273,231.7,3.8,100,2
2024,10,4,0,4,99.7,0.01278,160.4,3.2,80,2
2024,10,5,0,4.6,100,0.01377,211.6,2.8,100,2
2024,10,6,0,4.6,100,0.01264,231.8,2.7,181,2
2024,10,7,0,4.7,100,0.01274,226.4,2.1,218,2
2024,10,8,0,4.7,100,0.0104,207.4,5.2,49,2
2024,10,9,0,4.9,86.4,0.00787,230.2,3.6,48,2
2024,10,10,0,5.9,98.5,0.00648,230.5,5.2,40,2
2024,10,11,0,4.2,84.7,0.00545,232.1,2.1,52,2
2024,10,12,0,4.7,94.8,0.00654,226.2,2.4,230,2
2024,10,13,0,6.8,93.2,0.00791,222.2,4.6,231,2
2024,10,14,0,6.6,100,0.0071,220.7,5.2,287,2
2024,10,15,0,4,84.7,0.00516,203.8,2.6,343,2
2024,10,16,0,4.6,90.4,0.00426,220.2,4.8,353,2
2024,10,17,0,4.2,85.7,0.00427,218.8,3.3,14,2
2024,10,18,0,4.9,86.9,0.00458,218.5,3.4,50,2
2024,10,19,0,5.6,83.5,0.00478,217.5,3.7,48,2
2024,10,20,0,5.4,87.3,0.00547,213.2,3.2,38,2
2024,10,21,0,5.3,95.5,0.00628,210.1,3.2,51,2
2024,10,22,0,4.6,98,0.00763,203.8,2.6,70,2
2024,10,23,0,4,96.3,0.00839,201,1.9,280,2
2024,10,24,0,5.2,100,0.00758,200.5,3,3,2
2024,10,25,0,4.5,94.6,0.00766,196.9,2.2,198,2
2024,10,26,0,4.6,96.4,0.00927,191.5,2.2,252,2
2024,10,27,0.4,1.4,100,0.00939,161.8,5.1,61,2
2024,10,28,0,2.7,100,0.00799,112.2,3.4,74,2
2024,10,29,0,2.3,100,0.00938,143.3,3.5,80,2
2024,10,30,0,3.6,100,0.01116,158.3,3.1,131,2
2024,10,31,0,5.2,86.2,0.00979,167.8,3.9,165,2
2024,11,1,0,4.2,80.4,0.01023,162.9,2.8,214,2
2024,11,2,0,3.6,91.4,0.01086,152.3,2.6,116,2
2024,11,3,0,3.6,86.7,0.00912,153.5,5.3,82,2
2024,11,4,2.1,5.1,79.1,0.00876,165.1,5.3,81,2
2024,11,5,2.7,3.1,89.3,0.01068,80.1,3.2,96,2
2024,11,6,26.1,3.4,87.2,0.01242,154.8,2.8,121,2
2024,11,7,3.2,1.9,86.1,0.01289,106.5,2,140,2
2024,11,8,0,2.1,100,0.01241,99.9,1.7,189,2
2024,11,9,0,3.7,96.9,0.00867,86.8,5.2,71,2
2024,11,10,1.4,1.9,90.3,0.0084,50.6,3.6,66,2
2024,11,11,0,1.9,100,0.01041,125.8,1.7,265,2
2024,11,12,0,4.1,100,0.00698,160.5,4.3,43,2
2024,11,13,0.7,4.3,72,0.00496,161.7,5.7,63,2
2024,11,14,19.3,1.6,80.3,0.00572,40.9,3.7,63,2
2024,11,15,0,3,96.9,0.00563,155.1,2.7,339,2
2024,11,16,0,2.4,93,0.00548,156.7,1.6,344,2
2024,11,17,0,2.3,95.7,0.006,155.4,1.4,223,2
2024,11,18,0,3,96.4,0.00726,150,2.5,221,2
2024,11,19,5.1,1.3,95.9,0.00886,56.3,2.2,207,2
2024,11,20,0.7,1,100,0.00936,90.1,4,252,2
2024,11,21,0,4.2,79.2,0.00345,154,5.8,272,2
2024,11,22,0,3.8,66,0.00289,141.3,4.5,287,2
2024,11,23,0,3.3,81.7,0.00393,146.8,2.9,272,2
2024,11,24,0,3.3,92.2,0.00466,147.1,2.4,226,2
2024,11,25,0,4.1,100,0.00568,146.4,3.7,230,2
2024,11,26,0,2.2,100,0.00795,110.6,3.4,274,2
2024,11,27,2.1,2.5,99.7,0.00665,136.9,2.9,126,2
2024,11,28,9.3,3.5,100,0.00751,115.3,5.9,254,2
2024,11,29,0,2.5,93,0.00351,142.6,3.2,327,2
2024,11,30,0,3.1,56.6,0.00193,148,2.8,291,2
2024,12,1,0,3.2,67,0.0023,129,3,265,2
2024,12,2,0,2.6,61.8,0.00212,143.3,2.5,290,2
2024,12,3,0,2.4,64.2,0.00193,142.6,3,351,2
2024,12,4,0,3.5,65.4,0.00207,141.4,3.8,227,2
2024,12,5,0,4.9,100,0.0034,133.5,6.4,284,2
2024,12,6,0,2.3,54.5,0.00152,142.5,2.5,7,2
2024,12,7,0,3,56,0.00171,139.6,2.6,236,2
2024,12,8,4.8,5.4,53.7,0.00317,126.6,4.6,241,2
2024,12,9,6.7,2.8,77.2,0.00605,58.6,3.3,203,2
2024,12,10,47.8,3.1,69.2,0.0086,40.5,3.9,187,2
2024,12,11,10.6,2.3,100,0.00645,75.5,6.7,258,2
2024,12,12,0,2.8,63.7,0.00244,137.1,2.6,313,2
2024,12,13,0,3.4,74.1,0.00294,131.3,3.2,61,2
2024,12,14,0,4,82.6,0.00395,133.3,5.9,60,2
2024,12,15,0,2,79.1,0.00496,42.4,4.7,59,2
2024,12,16,0,2,99.8,0.00617,76.1,2.4,104,2
2024,12,17,0,2.7,100,0.00745,124.1,2.6,217,2
2024,12,18,1.3,2.6,97.7,0.00857,124,3.2,214,2
2024,12,19,0,2,92.2,0.00732,119,3.8,51,2
2024,12,20,0,2.6,100,0.0046,133.8,4.1,281,2
2024,12,21,0,2.6,86,0.00293,134.5,3.4,5,2
2024,12,22,0,2.4,74,0.00224,137,3.6,53,2
2024,12,23,0,2.9,64.9,0.00198,108.1,3.7,59,2
2024,12,24,0,1.8,92.7,0.00347,110.8,1.6,44,2
2024,12,25,0,3.1,79.4,0.00334,132.1,3.4,62,2
2024,12,26,0,2.6,80.6,0.00369,72.8,4.4,59,2
2024,12,27,0.8,1.9,73.6,0.00508,46.4,4.6,70,2
2024,12,28,6.9,2.9,86.8,0.00636,58.5,3.5,96,2
2024,12,29,15.3,1.7,100,0.0086,75.4,5.6,183,2
2024,12,30,0,3.3,90.5,0.00579,129.5,3.6,225,2
2024,12,31,0,3.3,100,0.0072,131.3,5.7,239,2
