Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,15,1.1,6.5,72.7,0.00839,243.3,3.9,221,4
2024,3,16,0,5.2,80.5,0.00881,273.2,3.1,194,4
2024,3,17,0,7.2,69.2,0.00715,213.1,5,249,4
2024,3,18,0,4.7,100,0.00595,153.9,4.6,294,4
2024,3,19,0,6.2,61.8,0.00328,302.3,5.9,300,4
2024,3,20,0,7.5,69.7,0.00486,296.8,5.5,249,4
2024,3,21,0,6.4,74.8,0.00602,293.5,5.3,68,4
2024,3,22,26.5,5.5,70,0.00796,164,6,121,4
2024,3,23,4.8,4.8,100,0.00786,194.2,4.6,327,4
2024,3,24,0,5.6,84.3,0.00451,308.2,8.4,40,4
2024,3,25,0,5.6,96.8,0.0055,285.9,6.8,60,4
2024,3,26,0,4.6,93.7,0.00726,264.9,6.2,95,4
2024,3,27,14.1,4.4,89,0.00894,161.3,5,133,4
2024,3,28,6.8,1.9,100,0.00693,102,4.7,338,4
2024,3,29,0,7.7,71.2,0.00452,315.8,4.8,289,4
2024,3,30,0,9.2,65.9,0.00574,314.2,5.6,237,4
2024,3,31,0,8.3,73,0.00805,309.3,4.6,233,4
2024,4,1,0,8.2,75.3,0.00967,265.6,5.1,228,4
2024,4,2,0.9,7.8,73,0.01016,233.9,5.3,213,4
2024,4,3,19.1,3.3,100,0.00969,114.8,7.7,225,4
2024,4,4,0,7.2,68.2,0.00484,292.8,6.7,272,4
2024,4,5,0,6.2,75.7,0.00484,293.8,4.1,297,4
2024,4,6,0,6.3,68.9,0.00427,316.3,4.6,350,4
2024,4,7,0,5.5,67.9,0.00475,311.4,2.6,37,4
2024,4,8,0,5.7,75.5,0.00719,288.9,2.9,178,4
2024,4,9,0,4.3,73.8,0.00825,181.3,1.9,243,4
2024,4,10,20.1,6.6,77.9,0.00989,282,4.3,153,4
2024,4,11,19.1,4.5,98.8,0.01074,160.6,8.9,179,4
2024,4,12,0,9,81.1,0.00684,320.5,8,257,4
2024,4,13,0,8.7,70.1,0.00565,325.9,5.1,282,4
2024,4,14,0,7.2,73.6,0.00714,324.7,3.2,219,4
2024,4,15,0,9.7,75.7,0.00914,319.7,4.6,224,4
2024,4,16,0,7.9,80.5,0.00944,310.1,3.2,212,4
2024,4,17,0,7.2,72.5,0.00972,264.3,4.1,214,4
2024,4,18,0,8.2,81.7,0.01046,319.6,3.4,225,4
2024,4,19,0,6,77.7,0.01083,294.1,2.7,113,4
2024,4,20,11,6.7,85,0.01174,246,2.9,208,4
2024,4,21,5.2,3.8,100,0.00862,158.8,5.1,15,4
2024,4,22,0,5.1,88.8,0.00545,208.9,6.2,12,4
2024,4,23,0,6.8,66.5,0.00528,341.9,3.5,219,4
2024,4,24,0,8.8,72.5,0.00779,331.7,5.2,234,4
2024,4,25,0,7,82,0.00926,325,3.8,100,4
2024,4,26,0,6.9,75.6,0.00846,285.9,6.6,80,4
2024,4,27,0,7.2,81.7,0.00899,299.7,5.2,109,4
2024,4,28,0,6.7,82,0.00908,325.9,3.5,154,4
2024,4,29,0,7.1,75.7,0.00954,324,3.7,184,4
2024,4,30,0,6.5,84.5,0.01164,277.2,4,189,4
2024,5,1,0,5.6,95,0.01186,292.7,2.4,167,4
2024,5,2,0,6.3,93.1,0.01197,346.3,2.1,146,4
2024,5,3,0,6.5,80,0.01197,327.8,2.3,158,4
2024,5,4,2.7,6.2,81.6,0.01261,248.4,4.1,148,4
2024,5,5,0,6.5,82.2,0.01247,254.8,4.9,169,4
2024,5,6,1.8,6,96.6,0.01325,259.5,4.3,193,4
2024,5,7,5.8,6.1,97.9,0.01378,265.7,4.3,217,4
2024,5,8,0,8.1,91.5,0.01441,294.6,4.6,217,4
2024,5,9,0.6,6,100,0.01427,256.8,4.9,238,4
2024,5,10,2.7,5.5,100,0.01297,295.7,4.8,261,4
2024,5,11,0,6.7,81.9,0.00859,367.4,3.7,352,4
2024,5,12,0,7.6,77.7,0.00888,362.7,2.5,299,4
2024,5,13,1.3,6.8,76.8,0.01104,280.6,3.9,131,4
2024,5,14,16.1,5.3,89.2,0.01312,193.5,6.4,162,4
2024,5,15,32.9,5.8,100,0.01394,237.1,4.4,228,4
2024,5,16,0,5.9,95.9,0.01221,330.3,2.4,240,4
2024,5,17,0,5.9,82.9,0.01338,265.2,2.8,167,4
2024,5,18,0,5.7,96,0.01374,250.1,4.1,224,4
2024,5,19,0,4.3,100,0.01204,275,4.3,45,4
2024,5,20,0,6.3,93.1,0.01077,294.6,5.4,55,4
2024,5,21,0,6.6,97.7,0.01169,369.6,3.9,82,4
2024,5,22,0,6.9,89.5,0.01269,368.4,2.4,158,4
2024,5,23,0,7.9,83.8,0.0137,356.7,3.4,186,4
2024,5,24,2.1,7.6,93,0.01466,282.1,4.5,215,4
2024,5,25,5.9,6.1,100,0.015,264.5,2.9,222,4
2024,5,26,0,7,91.8,0.0149,343.8,2.5,202,4
2024,5,27,0,8.6,88.1,0.01599,349.2,4.9,204,4
2024,5,28,0,5.6,100,0.01535,222.6,3.2,225,4
2024,5,29,0,7.2,91.7,0.01239,365.9,2.1,215,4
2024,5,30,0,7.1,89.2,0.01009,338.2,3.1,23,4
2024,5,31,0,7.4,100,0.00961,371.7,3.8,24,4
2024,6,1,0,7.5,87.5,0.01098,375.4,3.9,117,4
2024,6,2,0,6.8,93.5,0.01295,291.5,4.5,175,4
2024,6,3,0,6.1,95.4,0.01341,235.9,3.9,192,4
2024,6,4,0,7.4,89.1,0.01406,329,3.7,195,4
2024,6,5,21.2,7.3,96.5,0.01524,352.4,4.6,184,4
2024,6,6,1.4,8,100,0.01659,272.3,5.3,212,4
2024,6,7,0,6.9,100,0.01654,276.8,4.3,227,4
2024,6,8,0,8.1,86,0.01304,365.6,3.1,67,4
2024,6,9,7.4,9.4,100,0.01475,369.9,4.1,227,4
2024,6,10,16.2,3.6,100,0.01489,245.9,2.1,275,4
2024,6,11,0,6.5,100,0.01412,333.6,3.2,84,4
2024,6,12,0,7.8,93,0.01518,376.3,5.1,87,4
2024,6,13,0,6.5,100,0.01553,306.4,6.3,79,4
2024,6,14,0,8.5,93.3,0.01488,372.3,3.4,82,4
2024,6,15,16.1,7.2,90.6,0.01605,278.2,2.5,191,4
2024,6,16,0,7.9,91,0.01547,365,4.9,105,4
2024,6,17,0,6.7,87,0.01404,226.6,4.9,100,4
2024,6,18,0,8.3,90,0.01422,373.8,6.1,92,4
2024,6,19,0,8.4,91.2,0.01469,353.5,6.7,92,4
2024,6,20,0,8,96.7,0.01482,353.9,6.5,87,4
2024,6,21,2.4,7.5,90.2,0.01608,316.5,5.6,100,4
2024,6,22,0.3,8.1,87.9,0.01699,338.3,4.9,157,4
2024,6,23,0,8.9,80.1,0.01646,312.8,5.8,189,4
2024,6,24,2.1,8.4,100,0.0178,276.3,6.1,217,4
2024,6,25,0,7.3,93.7,0.01788,309.4,3.6,175,4
2024,6,26,0,8.5,88.8,0.0179,332.3,5.1,190,4
2024,6,27,14.9,6.1,100,0.01754,213,4.1,200,4
2024,6,28,1.7,6.6,90.4,0.0163,282.2,2.6,126,4
2024,6,29,0,7.1,85.7,0.01701,281.5,3,181,4
2024,6,30,0,7,91.9,0.01876,249.9,5,197,4
2024,7,1,33,5.8,100,0.01705,223.6,3.7,101,4
2024,7,2,0,6.5,95.5,0.0153,277.4,5,80,4
2024,7,3,0,7,96.9,0.01662,317.2,4,114,4
2024,7,4,0,7.4,93.1,0.0171,318.9,4.1,172,4
2024,7,5,0,8.9,92.9,0.01789,375.6,5.1,198,4
2024,7,6,0,8.9,93.8,0.01808,357.9,5.3,196,4
2024,7,7,0,8.2,92.7,0.01752,360.7,4.1,176,4
2024,7,8,5,7.4,98.6,0.01841,312.9,4.2,185,4
2024,7,9,0,6.6,91.7,0.01784,258.3,3.5,184,4
2024,7,10,5.8,7.4,98.5,0.01882,324.9,3.7,188,4
2024,7,11,5.6,5.6,100,0.01837,235.6,2.8,118,4
2024,7,12,26.8,6.9,86.7,0.01639,193.2,5.3,168,4
2024,7,13,0,6.3,93.5,0.01779,263.5,3.3,201,4
2024,7,14,0,8.3,92.3,0.01883,311.2,4.3,209,4
2024,7,15,0,8.2,100,0.0195,346.7,4.8,210,4
2024,7,16,0,8.3,91.2,0.0187,303.1,5.7,213,4
2024,7,17,3.1,7.5,100,0.01846,277.9,6.6,208,4
2024,7,18,2.8,7.1,100,0.01788,290.2,6,217,4
2024,7,19,5.9,6.5,98.8,0.01707,278.7,4,201,4
2024,7,20,1.1,7.2,100,0.01714,278.1,4.7,206,4
2024,7,21,1.2,6.9,94.1,0.01679,266.8,4.1,205,4
2024,7,22,7.9,6.6,93,0.01717,266.7,4.2,187,4
2024,7,23,0,7.7,93.8,0.01785,317.8,4.4,193,4
2024,7,24,17,6.8,100,0.01785,256.8,5,196,4
2024,7,25,22.2,5.7,96.8,0.0171,223.2,4.4,205,4
2024,7,26,24.2,5.5,94.5,0.01626,214.7,3,196,4
2024,7,27,0,6.7,100,0.01602,313.2,4.6,50,4
2024,7,28,0,7.5,100,0.01497,380.2,3.5,71,4
2024,7,29,0,5.5,91.5,0.01553,227.2,3,186,4
2024,7,30,4.5,6.4,100,0.01721,275.7,4.1,201,4
2024,7,31,0,6.1,100,0.01892,292.1,4.4,211,4
2024,8,1,21.8,7.2,100,0.01854,292.4,4.5,219,4
2024,8,2,5.7,7.2,97.1,0.01916,243.5,5.8,207,4
2024,8,3,13.7,6.9,100,0.01785,281,5.7,197,4
2024,8,4,3.3,5.8,88.6,0.01655,217.1,4.2,177,4
2024,8,5,24.5,5,97.3,0.01675,183.3,6,124,4
2024,8,6,86.6,5.3,98.6,0.0169,150.8,9.9,124,4
2024,8,7,33.7,5.6,93.3,0.0167,172.6,8.2,104,4
2024,8,8,56.8,5,100,0.01735,192.8,8.4,180,4
2024,8,9,66.9,4.8,100,0.01863,218.1,4.3,196,4
2024,8,10,0.7,6.1,97.9,0.01923,226.1,3.9,203,4
2024,8,11,3.8,5.7,100,0.01909,267.3,2.9,196,4
2024,8,12,2.6,4.9,100,0.01891,221.4,2.1,194,4
2024,8,13,0,5,100,0.01745,251.2,3.4,78,4
2024,8,14,0,7.2,99.9,0.01509,333.1,4.7,61,4
2024,8,15,0,7.2,98.3,0.0142,345.5,3.3,86,4
2024,8,16,0,6.9,91.1,0.01443,335.9,2.1,121,4
2024,8,17,0,6.4,92.4,0.01604,227.3,3.7,213,4
2024,8,18,0.5,6,100,0.01815,240.2,5.9,212,4
2024,8,19,0,6.1,100,0.01735,242.5,3.3,235,4
2024,8,20,18,4.6,100,0.01644,220.2,2.8,73,4
2024,8,21,0,5.1,100,0.01458,226.1,5.8,61,4
2024,8,22,0,7,98.9,0.01328,333.9,6.8,50,4
2024,8,23,0,6,100,0.01377,282.5,6.7,55,4
2024,8,24,0,6,100,0.01469,251.3,6.7,58,4
2024,8,25,0,5.8,97,0.01581,215.7,5.2,67,4
2024,8,26,0,6.4,100,0.01682,328,3.6,80,4
2024,8,27,0,6.3,100,0.01734,327.2,2.1,131,4
2024,8,28,0,6.7,100,0.01806,322.8,2.5,201,4
2024,8,29,0,6.3,100,0.01814,298.4,2.6,199,4
2024,8,30,0,6.4,100,0.01772,317.3,2.1,192,4
2024,8,31,0,5.8,94.9,0.01634,269.3,2.2,169,4
2024,9,1,1,7.1,90.4,0.01617,285.5,3.7,186,4
2024,9,2,13.8,5.5,100,0.01501,249,3.2,93,4
2024,9,3,0,7.1,100,0.01388,266.1,7.4,43,4
2024,9,4,0,7.3,100,0.01371,242,8.1,60,4
2024,9,5,0,5.1,98.5,0.01392,137.5,5.3,57,4
2024,9,6,25.3,4.4,95.1,0.01417,133.3,4.9,68,4
2024,9,7,0,3.9,96.7,0.01382,118.4,3.2,359,4
2024,9,8,5.2,1.6,100,0.01309,67.4,5.2,44,4
2024,9,9,0,4,100,0.01266,135.5,5.8,55,4
2024,9,10,0,6.3,100,0.01193,307.5,5.2,60,4
2024,9,11,0,5.9,95.8,0.01335,243.9,6.3,69,4
2024,9,12,0,5.2,99.9,0.01448,199.9,6.7,64,4
2024,9,13,1.9,6.3,91.7,0.01431,227.8,6.7,51,4
2024,9,14,9.1,6.7,87.7,0.01355,199.9,8.1,50,4
2024,9,15,51.8,5.2,97.1,0.01345,166.4,9.7,49,4
2024,9,16,6.2,3.1,99,0.01299,149.1,5.5,22,4
2024,9,17,0,4.6,100,0.01312,265.1,2.6,217,4
2024,9,18,0,4.4,96.5,0.01379,254.5,1.2,155,4
2024,9,19,7.2,3.9,96.4,0.01351,185.7,1.6,28,4
2024,9,20,0,5,97.3,0.01365,225.7,3.1,55,4
2024,9,21,0,5.4,95.7,0.01341,266.1,3.6,72,4
2024,9,22,0,4.5,98.7,0.01448,189.3,2.6,211,4
2024,9,23,0,5.1,94.5,0.01588,269.3,3.2,122,4
2024,9,24,0.6,5.3,90.9,0.01627,230.8,3.4,155,4
2024,9,25,0,7.1,86.4,0.01616,251.2,5.7,142,4
2024,9,26,10.9,6.6,81.6,0.01602,125.5,8.5,126,4
2024,9,27,29.1,5.4,100,0.0167,139.8,9.6,169,4
2024,9,28,0,5.5,95.5,0.01578,240.7,5,203,4
2024,9,29,0,5.1,94.5,0.01598,217,3.1,199,4
2024,9,30,0,5.3,91.2,0.01509,193.5,3.6,205,4
2024,10,1,0,4.2,92.8,0.01319,150.8,2.6,327,4
2024,10,2,0,5.1,89.7,0.01204,238.9,3.8,36,4
2024,10,3,0,6,87.7,0.0122,244.8,5.3,68,4
2024,10,4,0,5.1,86.1,0.01226,137.1,4.8,74,4
2024,10,5,0,5.3,86.6,0.01249,210.3,4.2,70,4
2024,10,6,0,4.8,100,0.01214,233.7,3.8,81,4
2024,10,7,0,4.6,91.8,0.01152,243.9,2,113,4
2024,10,8,0,4.8,100,0.01155,226.4,5.3,43,4
2024,10,9,0,5.8,88.3,0.00938,223,6.2,31,4
2024,10,10,0,5.8,100,0.00872,224.7,8.8,34,4
2024,10,11,0,6.1,90.7,0.0067,246.2,5.1,24,4
2024,10,12,0,4.3,91.2,0.00754,236.7,2,277,4
2024,10,13,0,6.5,85.1,0.00851,237,4.4,238,4
2024,10,14,0,7.3,100,0.00935,226.7,5.7,267,4
2024,10,15,0,5,78.4,0.00625,231.3,3.5,14,4
2024,10,16,0,4.5,94.1,0.00553,218.6,7,356,4
2024,10,17,0,5.1,88.4,0.00518,231.5,6,1,4
2024,10,18,0,5.6,94.7,0.00592,230.9,5.6,26,4
2024,10,19,0,5.6,97.3,0.00761,224.4,6,29,4
2024,10,20,0,5.7,98.5,0.00807,221.7,5.3,26,4
2024,10,21,0,5.7,99.5,0.00894,217.8,5.4,37,4
2024,10,22,0,5.3,90.3,0.00998,212.4,4.7,47,4
2024,10,23,0,4.3,92.9,0.01015,208.8,2.4,8,4
2024,10,24,0,5.2,96.7,0.00867,209.9,3.2,327,4
2024,10,25,0,3.8,92,0.00845,210.7,2.3,85,4
2024,10,26,2.1,4.5,90.7,0.01015,203.8,2.1,245,4
2024,10,27,0,2.4,100,0.00971,137.6,5.8,57,4
2024,10,28,0.8,4.1,95.8,0.00893,148.3,5.9,47,4
2024,10,29,8.8,3.3,97.8,0.01032,108.9,5.1,75,4
2024,10,30,0,3.8,100,0.01119,162.7,3.6,108,4
2024,10,31,0,4.8,80.7,0.00992,194.6,3.2,155,4
2024,11,1,0,3.8,85.5,0.01047,187.6,2.1,180,4
2024,11,2,0,4.4,98.8,0.01032,184.6,3.6,79,4
2024,11,3,0,4,91.8,0.00914,89.6,6.7,57,4
2024,11,4,2.3,5.1,92.8,0.00961,166.8,6.6,75,4
2024,11,5,0,4.9,84.2,0.01104,156.6,5.2,125,4
2024,11,6,3.5,4.3,84.1,0.01181,167.1,3.3,138,4
2024,11,7,7.6,2.5,79.1,0.01177,100.9,1.7,135,4
2024,11,8,0,2.4,94.1,0.0115,86.9,1.4,164,4
2024,11,9,0,3.5,100,0.00963,168.4,6.9,58,4
2024,11,10,0.3,3.6,100,0.00967,143.7,4.9,112,4
2024,11,11,2.6,3.3,89.9,0.0101,107.8,2.8,237,4
2024,11,12,0,4.6,100,0.00762,183.2,5.4,26,4
2024,11,13,0,3.9,94.7,0.00689,183.1,7.8,54,4
2024,11,14,22.1,3.2,99.6,0.00786,50.6,6.8,102,4
2024,11,15,0,3.8,90.6,0.00611,132.9,6.7,339,4
2024,11,16,0,3.6,86.3,0.00558,180.1,3.2,341,4
2024,11,17,0,3,87.3,0.00584,179.2,2.2,300,4
2024,11,18,0,4,87.5,0.0072,174.4,3.3,266,4
2024,11,19,4.1,3.3,87,0.00881,133.7,3,232,4
2024,11,20,0,1.7,100,0.00998,72.7,3.3,235,4
2024,11,21,0,4.4,92.6,0.00443,178.1,6.7,292,4
2024,11,22,0,4.4,65.1,0.00335,168.3,6.6,302,4
2024,11,23,0,4.4,80.9,0.00427,169.4,4.8,299,4
2024,11,24,0,3.2,99.2,0.00551,169.2,2.8,250,4
2024,11,25,0,4.6,82,0.00585,168.4,3.6,252,4
2024,11,26,0,3.9,90.4,0.008,142.3,4.3,257,4
2024,11,27,0,2.6,93.3,0.0078,143.6,2.7,69,4
2024,11,28,0,3.5,100,0.00868,131.2,5.9,242,4
2024,11,29,0,2.5,100,0.00409,127,5.3,356,4
2024,11,30,0,3.8,67.6,0.00249,169.2,4.7,348,4
2024,12,1,0,3.3,71.6,0.00276,148,2.8,313,4
2024,12,2,0,3.5,66.5,0.00263,154.3,4.5,342,4
2024,12,3,0,3.1,75.4,0.00236,152.9,5.9,355,4
2024,12,4,0,3.4,82.9,0.00268,153.2,4.5,276,4
2024,12,5,0,5.2,100,0.0042,87.5,8.1,274,4
2024,12,6,0,3.3,70.2,0.00208,151.7,6.8,1,4
2024,12,7,0,3.1,72,0.0022,149.7,3.7,323,4
2024,12,8,0.7,6.3,68.9,0.0038,144.7,5.6,256,4
2024,12,9,0,4,74.6,0.00587,112.6,4.2,236,4
2024,12,10,0.3,4.4,73.7,0.00823,93.4,3.9,193,4
2024,12,11,3.8,4,100,0.00702,73.2,8.4,237,4
2024,12,12,0,3.7,68.4,0.00275,149.2,4.4,335,4
2024,12,13,0,4.5,75.6,0.00362,144.6,6.5,41,4
2024,12,14,0,4.9,83.5,0.00536,135.3,8.6,53,4
2024,12,15,0,4.1,85.8,0.00586,95.2,6.9,74,4
2024,12,16,0,3.2,77,0.00636,124.2,2.4,65,4
2024,12,17,0.6,2.4,74.9,0.00727,133.1,1.3,178,4
2024,12,18,0.6,3.1,75.3,0.00795,113.6,2.1,178,4
2024,12,19,0,2.9,95,0.00687,83,4.4,46,4
2024,12,20,0,2.8,93,0.00484,139.1,3.6,318,4
2024,12,21,0,3.7,80.8,0.00327,145.6,6,3,4
2024,12,22,0,3.3,76.2,0.00278,147.4,7.1,25,4
2024,12,23,4.3,2.4,100,0.00385,105.6,7.2,37,4
2024,12,24,5.5,2.2,90,0.00452,39.5,6,20,4
2024,12,25,0,2.9,91.7,0.00461,132.6,6.4,39,4
2024,12,26,1.1,2.4,95.4,0.00504,105.7,6.6,45,4
2024,12,27,2.3,2.6,92.9,0.00632,46.3,5,76,4
2024,12,28,0,4.6,69.3,0.00753,74.6,4.2,141,4
2024,12,29,23.2,4.1,85.4,0.00791,48.7,5.1,167,4
2024,12,30,0,3.3,86.4,0.0059,137,3.5,240,4
2024,12,31,0,1.2,100,0.01042,141.8,4.3,216,4
