Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,23,0,5.3,93.3,0.00562,177.5,5.4,262,2
2024,2,24,0,5.9,74.9,0.00344,178.7,5.3,285,2
2024,2,25,0,5,60.4,0.00307,211.8,2.2,210,2
2024,2,26,0,6.9,71.5,0.00441,208.7,4.3,209,2
2024,2,27,0,4.9,100,0.00701,99.7,5.2,189,2
2024,2,28,0,4.3,100,0.00716,165.9,6.7,241,2
2024,2,29,0,7,56.7,0.0028,199.3,4,57,2
2024,3,1,35.1,1.2,87.2,0.00464,54,5.2,61,2
2024,3,2,0,2.3,100,0.00713,150.2,1.8,94,2
2024,3,3,0,1.9,100,0.0082,212.8,2.9,123,2
2024,3,4,0,3.4,100,0.00844,208.5,2.8,93,2
2024,3,5,44.2,3.2,100,0.00832,183.4,3.4,126,2
2024,3,6,12.4,1.6,100,0.00861,139.7,3,72,2
2024,3,7,0,3.9,100,0.00741,215.7,2.4,72,2
2024,3,8,38.9,3.1,93.7,0.00797,118.4,5.7,104,2
2024,3,9,4.5,1.7,100,0.00798,129.6,3.9,135,2
2024,3,10,0,5.6,97.4,0.00362,240.3,5.3,291,2
2024,3,11,0,5.3,64,0.00289,238.4,3.4,266,2
2024,3,12,0,6,67.5,0.00398,241,3.2,250,2
2024,3,13,0,5.3,76.3,0.00481,235.5,2.7,259,2
2024,3,14,0.7,5.7,81.2,0.00631,237.2,2.5,211,2
2024,3,15,5.1,3.6,95.2,0.00871,157.2,3.9,242,2
2024,3,16,0,5.6,87.8,0.00758,240.1,3.3,268,2
2024,3,17,0,5.2,82.6,0.00629,161.8,4.6,247,2
2024,3,18,0,4.4,100,0.00385,162.7,4.8,299,2
2024,3,19,0,5.3,58.8,0.00276,258.1,4,262,2
2024,3,20,0,7.3,71,0.00433,251.4,4.6,260,2
2024,3,21,0,6.3,63.5,0.00499,251.9,3.4,81,2
2024,3,22,20.7,3.2,76.5,0.00735,124.9,5.6,96,2
2024,3,23,0,3.2,100,0.0069,145.7,4.2,11,2
2024,3,24,0,5.5,67.5,0.00361,265,5.3,62,2
2024,3,25,0,5.4,72.1,0.00413,243.3,5.4,79,2
2024,3,26,21.5,2.9,91,0.00725,109.9,3.9,86,2
2024,3,27,1.6,3.8,77.2,0.00633,200.8,3.1,66,2
2024,3,28,0,5,98.5,0.00498,186.7,4,350,2
2024,3,29,0,7.2,49.5,0.00371,270.2,4,276,2
2024,3,30,0,8.4,56.5,0.00515,268.5,4.8,246,2
2024,3,31,0,7.1,78,0.00851,249.8,4.4,238,2
2024,4,1,0,6.5,77.3,0.01073,236.2,5.3,232,2
2024,4,2,24.6,6.8,80.5,0.01138,199,5.8,213,2
2024,4,3,0,4.9,100,0.00763,213,7.7,252,2
2024,4,4,0,5.9,70.6,0.00403,223.1,6.6,274,2
2024,4,5,0,5.3,90.9,0.00428,262.2,4.4,291,2
2024,4,6,0,4.9,77.4,0.00406,279.8,2.5,4,2
2024,4,7,0,5.4,66.2,0.00481,280.3,2.4,110,2
2024,4,8,1.3,6.1,73.3,0.00741,258,3.3,183,2
2024,4,9,4.8,2.8,74.5,0.00787,106.3,3.1,111,2
2024,4,10,1.6,5.5,89.9,0.00979,182.4,4.9,117,2
2024,4,11,0,6.9,100,0.00959,153.3,7.3,198,2
2024,4,12,0,7.9,72.5,0.00526,287.4,7.6,270,2
2024,4,13,0,8.3,71.6,0.00476,290.2,4.8,276,2
2024,4,14,0,7.8,74.6,0.00739,259.9,3.6,248,2
2024,4,15,0,8.7,78.4,0.00923,283.3,4.7,242,2
2024,4,16,0,6.3,79.6,0.00949,197.1,3.3,224,2
2024,4,17,0,6.4,95,0.00981,232.4,4,214,2
2024,4,18,0.7,6.6,77.1,0.01018,288.6,2,176,2
2024,4,19,1.6,5.9,82.8,0.01099,227.8,2.4,257,2
2024,4,20,9.8,6.2,100,0.01062,273.3,2.8,303,2
2024,4,21,10.9,2.3,87.9,0.00685,80.7,4,36,2
2024,4,22,0,5,81.1,0.00459,298,2.9,21,2
2024,4,23,0,6.3,72,0.00537,302.6,3.1,227,2
2024,4,24,0,6.1,95.7,0.0074,191.4,4.5,252,2
2024,4,25,0,5.4,92.5,0.00833,298.9,1.8,58,2
2024,4,26,0,3.4,100,0.00925,171.3,4.6,105,2
2024,4,27,0,5.6,96.8,0.00937,234.8,4,128,2
2024,4,28,0,4.7,100,0.01003,254.9,3.1,158,2
2024,4,29,0,6.1,92.7,0.01009,279.1,3.5,175,2
2024,4,30,0.3,4.2,100,0.01093,220.9,3.4,217,2
2024,5,1,0,5.6,100,0.01197,314.9,2.2,89,2
2024,5,2,0,6.7,96.5,0.01207,295.5,3,129,2
2024,5,3,2.3,4.7,92,0.01321,223.9,2.7,160,2
2024,5,4,19.3,3.1,100,0.0138,183.3,2.7,155,2
2024,5,5,16.6,4.9,97.7,0.01394,253.8,2.5,179,2
2024,5,6,9.4,4.5,100,0.01409,226.5,3.1,208,2
2024,5,7,0,6.7,94.9,0.01494,288.5,3.9,225,2
2024,5,8,34.2,5.4,100,0.01585,231.8,3.9,216,2
2024,5,9,15.9,2.8,100,0.0149,222.3,4.8,238,2
2024,5,10,0,6.2,100,0.01101,303.8,5,280,2
2024,5,11,0,6.4,87.6,0.00763,347.6,3.2,284,2
2024,5,12,0,6.5,86.7,0.00839,342.8,2.5,357,2
2024,5,13,7.2,3.6,85.9,0.01034,160,2.6,116,2
2024,5,14,4.6,4.6,78.2,0.01022,137.6,3.3,61,2
2024,5,15,0.3,6.3,94.7,0.01119,269.2,3.4,278,2
2024,5,16,0,6.5,86.2,0.0112,343,1.8,310,2
2024,5,17,0.4,4.4,89.2,0.01289,209.1,2.1,183,2
2024,5,18,13.3,4.5,100,0.01375,257.8,3,220,2
2024,5,19,0,4.5,100,0.01176,295,4.3,53,2
2024,5,20,0,6.4,100,0.01151,347,2.8,87,2
2024,5,21,0,6.3,100,0.01234,343.2,2.3,146,2
2024,5,22,0,6.7,95.3,0.0136,331.7,2.9,194,2
2024,5,23,0,6.2,100,0.01534,310.3,2.9,204,2
2024,5,24,1.9,6.9,100,0.01461,310.8,3.6,250,2
2024,5,25,0,6,95.6,0.01389,307.2,2.8,258,2
2024,5,26,0.6,7.1,91.2,0.01565,327.7,3,199,2
2024,5,27,4.3,5.7,100,0.01575,297.4,5,236,2
2024,5,28,0,7.2,100,0.01196,348.3,3.6,301,2
2024,5,29,0,7.9,95,0.00907,356.1,3.3,302,2
2024,5,30,0,6.7,84.1,0.00874,356.4,2.3,48,2
2024,5,31,0,6.7,100,0.00884,350.3,3.8,83,2
2024,6,1,3,7.9,74.3,0.00862,319.2,3.8,123,2
2024,6,2,3.7,5.2,94,0.01297,244.8,3,179,2
2024,6,3,49.3,5,100,0.01497,215.1,3.3,188,2
2024,6,4,13.6,4.9,100,0.01567,204.5,3,181,2
2024,6,5,4.9,4.5,100,0.01575,204.1,3.4,204,2
2024,6,6,1.4,6.8,100,0.01524,288.9,4.8,242,2
2024,6,7,0,8.2,100,0.0116,364.3,4.1,299,2
2024,6,8,0,7.6,80.6,0.01032,365.3,2.3,351,2
2024,6,9,9.7,7.8,95.2,0.01322,339.8,4.1,269,2
2024,6,10,6.1,4.1,100,0.0135,255.3,2.5,316,2
2024,6,11,0,7.3,100,0.01253,349.3,3.7,51,2
2024,6,12,0,7.9,99.2,0.01289,350.2,4.3,71,2
2024,6,13,0,7.2,100,0.01424,360.7,3.1,66,2
2024,6,14,0,7,96.9,0.0146,354,1.7,6,2
2024,6,15,0,6.8,100,0.01559,332.7,1.7,162,2
2024,6,16,0,6.9,92.2,0.01585,255.3,3.3,145,2
2024,6,17,0,6,100,0.01549,250.6,3.4,118,2
2024,6,18,0,7.7,100,0.01378,352.3,4.2,112,2
2024,6,19,0,8.4,94.3,0.01277,335.9,5,87,2
2024,6,20,0,7.5,100,0.01442,330.7,4.3,94,2
2024,6,21,0,8,98.9,0.01509,355.4,3.6,80,2
2024,6,22,0,7.3,96.6,0.01634,322.8,2.8,125,2
2024,6,23,0,6.7,96.2,0.01759,274.9,2.4,188,2
2024,6,24,0,8.5,97.9,0.01494,289.6,3.7,303,2
2024,6,25,0,8.4,90.4,0.01401,352.4,2.3,35,2
2024,6,26,0,7.3,97.8,0.01726,292.8,2.2,204,2
2024,6,27,0,4.8,100,0.01686,237.5,1.9,215,2
2024,6,28,6.7,5.1,100,0.01694,161.2,2.6,129,2
2024,6,29,1,5,93.3,0.01705,196.2,2,192,2
2024,6,30,0,5.8,100,0.01756,259.8,1.4,239,2
2024,7,1,0,6.9,100,0.01716,306.8,4.9,79,2
2024,7,2,0,6.7,100,0.01344,198.8,4.6,90,2
2024,7,3,0,6.8,100,0.01571,268.2,2.7,165,2
2024,7,4,0,8.1,92.7,0.01712,331.5,2.7,220,2
2024,7,5,2.9,8.5,100,0.01863,295.3,3.7,219,2
2024,7,6,35.4,6.3,100,0.01887,259,2.5,200,2
2024,7,7,33.6,4.8,100,0.01921,239.6,2.3,177,2
2024,7,8,0,6.2,100,0.01846,314.3,2.4,202,2
2024,7,9,0,6.6,100,0.01849,252.1,3.1,220,2
2024,7,10,0,7.4,100,0.01674,356,3.9,260,2
2024,7,11,0,9.1,91.3,0.01329,372.3,4.1,16,2
2024,7,12,0,5.4,96.1,0.01587,141.1,3.1,39,2
2024,7,13,0,6.3,93.9,0.01587,274.8,2,192,2
2024,7,14,0,7.9,92.8,0.01634,322.4,2.5,229,2
2024,7,15,0,7.9,96.8,0.01689,312.6,2.7,224,2
2024,7,16,0,7.8,95.9,0.01661,264,3.9,227,2
2024,7,17,4.7,7.5,100,0.01678,285.9,4.2,242,2
2024,7,18,7.8,7.6,100,0.01637,301.3,3.8,243,2
2024,7,19,11.1,5.2,100,0.01661,264.6,1.6,169,2
2024,7,20,0.7,5.9,100,0.01652,285.2,3.2,217,2
2024,7,21,8,4.5,100,0.0166,200,2.5,215,2
2024,7,22,0,5.6,100,0.01669,268.2,2.5,197,2
2024,7,23,13.7,5.4,100,0.01741,209.9,3.3,215,2
2024,7,24,7,6.4,100,0.01792,287.5,3.6,206,2
2024,7,25,5.9,5.2,98.5,0.01689,231.4,2.4,200,2
2024,7,26,0,5.4,98.4,0.01608,270.6,1.6,65,2
2024,7,27,0,6,100,0.0159,307,3.1,89,2
2024,7,28,2.3,6,89.9,0.01542,302.6,2.3,226,2
2024,7,29,0.7,5.6,100,0.01621,241.1,3.5,228,2
2024,7,30,0,6.7,100,0.01671,310.1,3.1,246,2
2024,7,31,0,6.6,100,0.01721,294.3,2.6,257,2
2024,8,1,0,6.7,100,0.01833,276.6,3,234,2
2024,8,2,0,7.9,98.8,0.01787,332.7,3.9,227,2
2024,8,3,13.6,4.7,100,0.01771,200,3.8,204,2
2024,8,4,0,5.2,100,0.01756,228.5,3.2,162,2
2024,8,5,1.5,6.6,97.7,0.01663,288.8,5.4,72,2
2024,8,6,0,5.3,91.9,0.01577,207.5,7.6,33,2
2024,8,7,0,8,87.8,0.01575,239.2,6.6,34,2
2024,8,8,0.9,4.4,97.2,0.01605,187.7,4.9,328,2
2024,8,9,0,6.6,100,0.01683,302.9,2.2,210,2
2024,8,10,4.8,4.9,100,0.01924,221.6,2.2,157,2
2024,8,11,5.7,5.4,100,0.01883,234.8,2.7,98,2
2024,8,12,0,4.2,100,0.01857,216.5,1.9,79,2
2024,8,13,0,4.2,100,0.01704,214.1,3.2,50,2
2024,8,14,0,5.8,100,0.01508,296.5,3,85,2
2024,8,15,0,5.7,93.5,0.01321,262.7,2.4,131,2
2024,8,16,0,6.6,96.2,0.01449,296.2,2.5,209,2
2024,8,17,0.6,6.2,100,0.01687,232.3,4.1,219,2
2024,8,18,0,6.9,100,0.01574,294.3,4.5,256,2
2024,8,19,0.8,6.9,86.8,0.0129,320.1,2.1,4,2
2024,8,20,0,6.3,100,0.01366,325.8,3,50,2
2024,8,21,0,5.8,100,0.01154,162.5,5.6,60,2
2024,8,22,0,5.2,100,0.01103,163.5,4.5,66,2
2024,8,23,0,7.2,100,0.01036,332.6,4.3,71,2
2024,8,24,0,7.1,100,0.01171,327.7,4.4,66,2
2024,8,25,0,6.6,100,0.01367,327,4,59,2
2024,8,26,0,6,100,0.01621,319.2,2.8,96,2
2024,8,27,0,6.1,100,0.01778,304.7,2.3,171,2
2024,8,28,0,6.9,100,0.01788,291.1,2.8,203,2
2024,8,29,0,6.5,100,0.0178,276.2,2.8,197,2
2024,8,30,0.4,6,100,0.01715,265.2,2.7,192,2
2024,8,31,3.4,5.3,100,0.01689,224.1,2.2,175,2
2024,9,1,4.1,5.1,100,0.0167,176.4,2.7,184,2
2024,9,2,0,5.2,100,0.01644,215,2.9,77,2
2024,9,3,0,6.1,100,0.01231,250.2,5.8,70,2
2024,9,4,0,6.3,99,0.01169,258.4,6,65,2
2024,9,5,0,4.6,100,0.01304,163.4,4.5,77,2
2024,9,6,0,4,100,0.01398,219.7,2.8,100,2
2024,9,7,0,4.7,100,0.01348,232.1,1.4,42,2
2024,9,8,0,5.1,97,0.00957,137.1,4.7,64,2
2024,9,9,0,4.9,100,0.011,166.1,3.3,85,2
2024,9,10,0,7.4,88.9,0.00925,282.4,3.8,84,2
2024,9,11,0,6.5,88.1,0.01034,244.7,4.7,78,2
2024,9,12,1,4.1,88.9,0.0117,85.4,5.1,69,2
2024,9,13,5.6,5.1,94.7,0.01372,233.7,6.1,62,2
2024,9,14,0.5,5.9,83.7,0.01274,148.2,5.8,59,2
2024,9,15,0,7.3,85.8,0.01268,192.9,7.1,66,2
2024,9,16,1.1,5.7,91.5,0.01118,165.1,6.5,32,2
2024,9,17,2.1,2.5,96.6,0.01237,119.5,2.6,21,2
2024,9,18,0.3,3.3,95.9,0.01275,118.5,2.6,51,2
2024,9,19,0,4.6,100,0.01307,212.3,2.3,57,2
2024,9,20,0,4.7,100,0.01383,219.3,1.6,109,2
2024,9,21,0,5,100,0.0149,205,2.2,175,2
2024,9,22,0,6.5,99.1,0.01456,240.9,2.7,252,2
2024,9,23,0,4.1,98.4,0.01556,191.4,2,87,2
2024,9,24,1.9,4.5,100,0.01618,149.2,3.4,191,2
2024,9,25,18.4,5.9,100,0.01582,194.7,5.6,157,2
2024,9,26,234.5,2.2,100,0.01564,82.9,5.4,83,2
2024,9,27,9,3.9,100,0.01422,190.1,8.2,164,2
2024,9,28,0,4.6,100,0.01334,202.8,3.1,209,2
2024,9,29,1,3.3,99.1,0.01327,163,1.6,243,2
2024,9,30,0,3.7,97.7,0.01348,145.3,2.4,299,2
2024,10,1,0,4.3,89.9,0.01224,193,2.6,7,2
2024,10,2,0,5.3,95.6,0.01294,236.8,2.8,82,2
2024,10,3,0,5.3,100,0.01346,232.7,3.8,100,2
2024,10,4,0,3.7,100,0.01337,160.4,3.4,74,2
2024,10,5,0,4.7,100,0.01378,227.4,2.8,96,2
2024,10,6,0,4.4,100,0.0132,230.8,2.5,180,2
2024,10,7,0,4.5,100,0.01293,226.4,1.9,230,2
2024,10,8,0,5.1,100,0.01013,197,5.2,53,2
2024,10,9,0,5,82.9,0.00814,230.4,3.7,53,2
2024,10,10,0,6,95.5,0.00644,230.1,4.9,42,2
2024,10,11,0,4.3,88.3,0.00571,230.4,2.1,62,2
2024,10,12,0,4.6,84.9,0.00676,226.1,2.1,233,2
2024,10,13,0,6.6,89,0.00836,220.8,4.3,234,2
2024,10,14,0,6.3,100,0.00657,222.5,5,286,2
2024,10,15,0,3.9,77.8,0.00485,190,2.5,329,2
2024,10,16,0,4.7,82.6,0.00393,220.9,4.4,355,2
2024,10,17,0,4,89.4,0.00432,218.8,3.1,19,2
2024,10,18,0,4.9,85.5,0.00475,218,3.5,57,2
2024,10,19,0,5.7,80.6,0.00489,217,3.8,52,2
2024,10,20,0,5.5,86.4,0.00547,212.3,3.1,38,2
2024,10,21,0,5.6,89.5,0.00628,209.8,3.3,53,2
2024,10,22,0,4.6,93.1,0.00773,204,2.7,69,2
2024,10,23,0,4.2,97.3,0.00863,201.1,2.2,284,2
2024,10,24,0,5.1,100,0.00779,200.5,2.9,8,2
2024,10,25,0,4.1,94.1,0.00807,195.8,2,194,2
2024,10,26,0,4.8,88.5,0.00941,188.8,2.4,257,2
2024,10,27,0.3,1.8,96,0.00945,172.9,5.1,60,2
2024,10,28,0,2.6,100,0.00836,116.4,3.9,75,2
2024,10,29,0,2.5,100,0.00977,167.3,3.7,80,2
2024,10,30,0,3.6,100,0.01137,160.8,3.2,122,2
2024,10,31,0,4,100,0.01056,155.7,3.7,154,2
2024,11,1,0,2.9,98.4,0.01064,145.7,2.4,218,2
2024,11,2,0,3,98.5,0.01086,163.1,2.2,108,2
2024,11,3,0,2.8,94.8,0.00942,159.6,5.6,85,2
2024,11,4,1.2,4.2,84.3,0.00875,127.6,5.5,81,2
2024,11,5,4,1.4,100,0.01108,105,4,91,2
2024,11,6,15.9,2.2,91.9,0.01271,139.9,3,108,2
2024,11,7,2.5,1.6,91.6,0.01323,102.3,2.2,126,2
2024,11,8,0,2.1,100,0.01303,118.9,1.7,183,2
2024,11,9,0,3.8,92,0.00873,81,5.5,75,2
2024,11,10,7.2,1.3,93.5,0.00805,50.7,4,60,2
2024,11,11,0,2.2,100,0.01015,140.5,1.8,282,2
2024,11,12,0,5,100,0.0069,157.8,4,49,2
2024,11,13,3.6,4.7,69,0.00477,158.4,6.2,64,2
2024,11,14,14.8,1.2,85.4,0.00593,45.1,3.8,47,2
2024,11,15,0,2.6,100,0.00575,152.5,2.3,338,2
2024,11,16,0,2.1,100,0.00577,153.9,1.3,344,2
2024,11,17,0,2.2,100,0.00639,152.5,1.4,216,2
2024,11,18,0,2.9,99.7,0.00772,145.3,2.4,211,2
2024,11,19,6.9,0.7,100,0.00932,36.9,1.7,145,2
2024,11,20,1.8,1.5,100,0.00921,122.8,4.3,265,2
2024,11,21,0,4.7,70.9,0.0031,150.9,5.9,275,2
2024,11,22,0,3.7,66.9,0.00303,141.9,4.4,286,2
2024,11,23,0,3,100,0.00414,144.4,2.9,274,2
2024,11,24,0,3,100,0.00474,144.1,2.3,231,2
2024,11,25,0.4,4.2,83.4,0.00627,142.4,3.7,230,2
2024,11,26,0,1.8,100,0.008,103.5,3,261,2
2024,11,27,5.7,2.2,100,0.00635,138.7,2.7,127,2
2024,11,28,1.9,3,100,0.00713,116.9,5.6,256,2
2024,11,29,0,2.4,100,0.00323,141.8,3.3,313,2
2024,11,30,0,2.9,53.8,0.00177,144.6,2.8,292,2
2024,12,1,0,3.2,70,0.00226,126.4,3.3,272,2
2024,12,2,0,2.8,64,0.00211,139.4,3,284,2
2024,12,3,0,2.2,69.6,0.00185,138.9,2.7,342,2
2024,12,4,0,2.8,76.5,0.00208,137.1,3.3,228,2
2024,12,5,0,4.4,100,0.0032,133.2,5.8,281,2
2024,12,6,0,2.2,56,0.00144,137.9,2.2,8,2
2024,12,7,0,2.8,65.9,0.00179,135.4,2.5,237,2
2024,12,8,1.7,4.4,53.8,0.00322,114.4,4.2,242,2
2024,12,9,6.2,1.9,99.8,0.00652,51.9,2.8,192,2
2024,12,10,51.1,2.2,73.4,0.00882,36.3,3.1,181,2
2024,12,11,1.8,2.2,100,0.006,112.4,6.6,266,2
2024,12,12,0,2.7,67.9,0.00241,133.1,2.5,318,2
2024,12,13,0,3.1,84.3,0.003,125.7,3.2,62,2
2024,12,14,0,4,78.5,0.0038,108.7,6.2,64,2
2024,12,15,1.9,1.4,82.7,0.00464,34.7,4.9,61,2
2024,12,16,0,1.4,100,0.00603,81.8,2.5,95,2
2024,12,17,0,2.2,100,0.00768,97.3,2.5,221,2
2024,12,18,1.2,1.4,100,0.00861,122.6,2.8,223,2
2024,12,19,0,1.5,100,0.00699,123.4,3.1,41,2
2024,12,20,0,2.6,100,0.00434,130.7,4.7,282,2
2024,12,21,0,2.3,81.7,0.00282,130.8,2.9,4,2
2024,12,22,0,2.2,79,0.0023,131.9,3.4,59,2
2024,12,23,0,2.9,62,0.00183,116.6,3.9,59,2
2024,12,24,0,1.7,100,0.00326,129.2,1.5,44,2
2024,12,25,0,2.9,80.8,0.00337,129.3,3.4,65,2
2024,12,26,0,2.4,77.1,0.00376,71,4.7,61,2
2024,12,27,1.3,1.5,81.2,0.00509,52.8,5.1,74,2
2024,12,28,11.3,2.4,100,0.00676,56.4,3.9,90,2
2024,12,29,12.6,1.3,100,0.00832,77.2,5.4,190,2
2024,12,30,0,2.7,100,0.00571,125.3,3.6,223,2
2024,12,31,0,3.5,100,0.00665,124,5.6,244,2
