Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,26,0,6.7,72.9,0.00433,213.1,3.6,194,2
2024,2,27,0,6.1,100,0.00687,136.9,5.6,183,2
2024,2,28,0,5.2,100,0.00729,183.8,6.8,235,2
2024,2,29,0,7.7,56.4,0.00318,186.9,4.2,55,2
2024,3,1,16,1.2,86.4,0.00501,74.3,4.2,75,2
2024,3,2,0.4,2.3,100,0.00762,195.7,2,128,2
2024,3,3,0,2.7,88.9,0.00831,203,3,135,2
2024,3,4,0,3.8,100,0.0085,213.2,2.4,106,2
2024,3,5,29.9,3.8,100,0.00807,169.9,3.6,130,2
2024,3,6,5.4,3.4,98,0.00856,152.5,3.2,174,2
2024,3,7,0,4.3,89.6,0.00749,215.9,2.3,61,2
2024,3,8,22.8,3.8,92.1,0.00816,149.5,6.1,108,2
2024,3,9,0,4.1,100,0.0087,166.8,5.2,190,2
2024,3,10,0,5.7,91.5,0.00397,243.6,5.8,292,2
2024,3,11,0,4.9,68.3,0.00303,231.5,2.7,276,2
2024,3,12,0,5.9,76.9,0.00403,244.2,2.7,248,2
2024,3,13,0,5.7,80.7,0.00499,235.8,2.5,260,2
2024,3,14,0,5.6,91.8,0.00627,241.4,2.1,192,2
2024,3,15,3.6,4,94.9,0.00874,161,3.9,235,2
2024,3,16,0,6.3,88.1,0.00771,243.2,3.5,273,2
2024,3,17,1.5,5,77,0.00608,111.6,4.1,261,2
2024,3,18,0,5.2,88,0.00419,148.8,5.1,295,2
2024,3,19,0,5.6,62.7,0.00281,262.7,3.7,268,2
2024,3,20,0,7.4,71.1,0.00423,253.8,4.4,260,2
2024,3,21,0,6.9,78.7,0.00518,254.7,3.3,86,2
2024,3,22,13.4,3.7,74.9,0.00761,102,5.6,108,2
2024,3,23,0,3.6,100,0.00718,168.9,4.6,359,2
2024,3,24,0,5.9,74.3,0.00406,265.9,5.2,60,2
2024,3,25,0,5.7,83.5,0.00471,255.3,5.6,87,2
2024,3,26,36.8,5.3,82.2,0.00775,153.5,4.7,119,2
2024,3,27,4.8,3.6,68.9,0.00644,197.1,3.1,38,2
2024,3,28,0,5.6,100,0.00539,220.3,4.3,351,2
2024,3,29,0,6.5,70.3,0.00377,274.7,3.2,280,2
2024,3,30,0,8,69.3,0.00503,272.3,4.2,243,2
2024,3,31,0,6.9,96.6,0.00804,248.6,4,236,2
2024,4,1,0,6.5,84.4,0.01039,228.3,4.9,226,2
2024,4,2,19.9,7.4,79.7,0.01086,215.6,5.5,210,2
2024,4,3,0,5.2,100,0.0079,203.8,7.4,247,2
2024,4,4,0,6.6,78.9,0.00423,264.7,6.5,277,2
2024,4,5,0,5.8,93.3,0.00449,257.7,4.8,296,2
2024,4,6,0,5.3,79,0.00418,282.3,2.7,355,2
2024,4,7,0,5.4,81.7,0.00496,281.3,2.2,110,2
2024,4,8,0.7,6.1,93.8,0.00751,254.4,3.4,166,2
2024,4,9,0,3.7,76.8,0.00802,125,3.5,65,2
2024,4,10,9.9,6.3,91.3,0.0102,210.8,5.2,128,2
2024,4,11,1.5,7.7,100,0.00949,158.9,8,196,2
2024,4,12,0,8.6,78.3,0.00538,288.9,7.4,273,2
2024,4,13,0,8.4,73.4,0.00485,291.5,4.4,281,2
2024,4,14,0,7.6,93.7,0.00725,271.4,3,242,2
2024,4,15,0,8.7,88.8,0.00878,285.1,4.2,242,2
2024,4,16,0,6.6,84,0.00881,193.2,3.1,216,2
2024,4,17,0,6.9,87.2,0.00962,241.1,3.6,199,2
2024,4,18,2.6,6.2,90,0.01093,285.5,1.8,192,2
2024,4,19,6.9,6.1,84.8,0.01154,226.4,2.3,254,2
2024,4,20,3.5,6.1,100,0.01131,265.1,2.5,285,2
2024,4,21,4.8,2.1,95.5,0.00764,90.4,4.1,25,2
2024,4,22,0,5.4,85.9,0.00483,290.8,3.2,17,2
2024,4,23,0,6.1,78.3,0.00524,303.5,2.3,216,2
2024,4,24,0,6.8,89.8,0.00729,194.5,4,252,2
2024,4,25,0,5.5,92.8,0.00826,298.3,1.5,121,2
2024,4,26,0,6.4,97.5,0.00932,166.7,4.9,114,2
2024,4,27,0,6.7,91.4,0.00933,229.2,4.5,125,2
2024,4,28,0,5.7,100,0.00969,252.2,3.8,140,2
2024,4,29,0,6.6,100,0.00978,270.3,3.4,159,2
2024,4,30,1,4.3,100,0.01096,194.1,3,198,2
2024,5,1,0,5.4,100,0.01267,271.3,2.2,122,2
2024,5,2,0,6.7,100,0.01295,279.8,3.1,133,2
2024,5,3,16.7,5.4,99,0.01321,218.8,2.8,153,2
2024,5,4,56.7,3.9,100,0.01373,168.1,3.3,161,2
2024,5,5,8.6,5.4,98.7,0.01393,227.1,3.1,170,2
2024,5,6,13.7,4.9,100,0.01409,213.1,3.3,197,2
2024,5,7,0,6.4,100,0.01487,256.6,3.5,218,2
2024,5,8,0.7,6.4,100,0.01564,296.2,3.9,214,2
2024,5,9,22.6,3.2,100,0.01446,205.6,4.3,239,2
2024,5,10,0,5.7,100,0.01178,250.7,4.8,278,2
2024,5,11,0,6.8,86.3,0.00773,346.2,2.9,291,2
2024,5,12,0,6,95.2,0.00935,317.3,1.8,302,2
2024,5,13,3.4,3.2,92.2,0.01077,119.8,2.4,128,2
2024,5,14,3.4,4.8,88.8,0.01198,181.4,2.5,99,2
2024,5,15,0.4,5.9,100,0.01251,242,3.2,267,2
2024,5,16,0,6.9,91.9,0.01143,339.6,2.1,301,2
2024,5,17,1.5,4.6,94.7,0.01287,229.9,2.2,183,2
2024,5,18,0.6,4.7,100,0.01376,263.5,3.3,215,2
2024,5,19,0,4.4,100,0.01214,289.1,3.9,45,2
2024,5,20,0,6.8,100,0.01123,345.1,3,72,2
2024,5,21,0,6.8,100,0.0122,342.5,2.5,119,2
2024,5,22,0,7.3,96.7,0.0133,333,2.7,173,2
2024,5,23,0,6.4,100,0.01514,269.8,3.1,198,2
2024,5,24,3.1,6.7,100,0.01461,283.2,3.1,240,2
2024,5,25,0.9,5.4,100,0.01426,279.8,2.6,255,2
2024,5,26,0,7.4,100,0.01551,318.2,3,199,2
2024,5,27,0,6.6,100,0.0154,308.9,4.7,234,2
2024,5,28,0,7.8,100,0.01256,344.9,3.6,298,2
2024,5,29,0,8.6,89.4,0.00918,352.3,3.5,302,2
2024,5,30,0,7.1,89.4,0.00872,346.7,2.2,26,2
2024,5,31,0,7.7,100,0.00948,350.2,3.6,88,2
2024,6,1,0.5,8.5,86.4,0.00916,318.6,4,123,2
2024,6,2,0,6.1,98.1,0.01289,236.8,3.2,162,2
2024,6,3,13.9,5.1,100,0.0147,184.9,3.3,173,2
2024,6,4,15.4,5.8,100,0.01546,199,3.2,173,2
2024,6,5,1.4,5.5,100,0.01556,196.1,3.6,195,2
2024,6,6,1.5,7,100,0.0155,252.6,4.3,236,2
2024,6,7,0,8.8,100,0.01225,367.1,4.2,297,2
2024,6,8,0,7.6,93.9,0.01046,365.7,1.9,357,2
2024,6,9,7.8,9.3,92.1,0.01301,360.9,3.4,268,2
2024,6,10,3.3,5,100,0.01401,267,2.3,316,2
2024,6,11,0,7.7,100,0.0136,349.1,3.4,56,2
2024,6,12,0,8.7,99.7,0.01369,349.8,4.3,79,2
2024,6,13,0,7.8,100,0.01432,362.5,3.3,66,2
2024,6,14,0,7.4,100,0.01474,352.7,1.8,28,2
2024,6,15,0,8,100,0.01543,337.6,2.2,171,2
2024,6,16,5.5,9.1,95.8,0.01532,315.9,4,138,2
2024,6,17,0.7,7.1,100,0.01497,270.2,3.8,116,2
2024,6,18,0,9,100,0.01347,351.4,4.7,108,2
2024,6,19,0,9.2,100,0.01333,319.3,5.2,91,2
2024,6,20,0,8.4,100,0.01431,330.9,4.5,95,2
2024,6,21,0,9.2,93.7,0.01524,352.5,3.7,83,2
2024,6,22,0,8.3,99.1,0.01617,329,3.3,125,2
2024,6,23,0,7.4,100,0.01728,295,2.6,166,2
2024,6,24,0,9,93.9,0.01566,266.7,3.7,284,2
2024,6,25,0,9,89.9,0.01424,359,2.2,54,2
2024,6,26,0,9.2,100,0.01721,296.3,3.4,191,2
2024,6,27,1.2,6.4,100,0.01685,256,2.6,212,2
2024,6,28,1.3,6,100,0.01684,183,3,147,2
2024,6,29,11.1,5.8,93.1,0.01658,203.7,2.1,189,2
2024,6,30,0,6.6,99.6,0.01776,268.7,1.8,204,2
2024,7,1,0,7.1,100,0.01822,235.3,4.2,92,2
2024,7,2,0,7.2,100,0.01462,167.6,4.5,99,2
2024,7,3,0,6.2,100,0.01587,192.8,2.5,143,2
2024,7,4,0,8.1,98.8,0.01689,328.3,2.3,192,2
2024,7,5,1.1,7.8,100,0.0186,257.9,3.5,204,2
2024,7,6,124.8,6.4,100,0.01933,246.8,2.6,191,2
2024,7,7,16.6,5.7,100,0.01929,255,2.8,166,2
2024,7,8,0,6,100,0.01902,258.8,2.5,190,2
2024,7,9,0,6.9,100,0.01853,241.3,3,217,2
2024,7,10,0,8.6,100,0.01666,366.9,3.8,257,2
2024,7,11,0,9.8,95.6,0.01427,376.6,4.3,7,2
2024,7,12,0,5.6,98,0.01614,158.8,2.4,30,2
2024,7,13,0,6.6,94.4,0.01599,254.1,1.9,52,2
2024,7,14,0,8.2,97,0.01718,320.3,2.4,210,2
2024,7,15,0,8.4,100,0.01743,310.8,2.8,212,2
2024,7,16,6.4,7.2,100,0.01706,246.4,3.6,222,2
2024,7,17,2,7.7,100,0.01719,271.2,3.9,235,2
2024,7,18,28.4,8,100,0.01684,311,3.8,231,2
2024,7,19,14.4,5.9,100,0.01732,268.1,2.1,186,2
2024,7,20,0,6.1,100,0.01673,275.4,3.1,208,2
2024,7,21,1,5.1,100,0.01695,183.8,2.5,198,2
2024,7,22,1.2,5.8,100,0.017,250.4,2.5,185,2
2024,7,23,16.7,6.1,100,0.01761,234.4,3.1,200,2
2024,7,24,50.1,6.7,100,0.01818,276.9,3.5,193,2
2024,7,25,15.1,5.9,100,0.01714,241,2.9,188,2
2024,7,26,0,5.1,96.4,0.01656,241.5,1.2,109,2
2024,7,27,0,6.5,98.9,0.0163,292.6,3.1,81,2
2024,7,28,13.1,5.7,93.9,0.01591,268.4,1.7,193,2
2024,7,29,1,5.2,100,0.01667,218.4,3.1,215,2
2024,7,30,5.2,7.5,100,0.01721,324.3,3,241,2
2024,7,31,0,6.7,100,0.0181,275.3,2.6,249,2
2024,8,1,0,7.6,100,0.01873,298.5,3.1,226,2
2024,8,2,0,8.5,100,0.01838,333.8,3.8,215,2
2024,8,3,12.9,4.9,100,0.01832,212.1,4.1,193,2
2024,8,4,0,5.9,100,0.01763,225.7,3.6,149,2
2024,8,5,9.1,6,97.3,0.0166,244.9,6.2,69,2
2024,8,6,20.1,4.5,91.1,0.01567,185.2,8.3,24,2
2024,8,7,0,8,85.6,0.01577,242.2,6.6,18,2
2024,8,8,0,6.9,95.2,0.01603,214.7,5.1,312,2
2024,8,9,0,6.4,100,0.01792,267.2,2.3,187,2
2024,8,10,0.7,6,100,0.01951,243.2,2.8,172,2
2024,8,11,0,5.3,100,0.01947,219.6,2.2,144,2
2024,8,12,0,5.3,100,0.01813,257.4,1.2,197,2
2024,8,13,0,5.7,100,0.01684,249.6,2.2,48,2
2024,8,14,0,6,100,0.01576,267.6,3.3,86,2
2024,8,15,0,7.1,99.2,0.01427,326.3,2.7,117,2
2024,8,16,0,6.9,96.2,0.01443,323.1,2,186,2
2024,8,17,0,6.5,100,0.01621,214.4,3.5,211,2
2024,8,18,0,7.2,100,0.01647,289.2,4.2,241,2
2024,8,19,0,6.6,93.1,0.01385,324.1,1.5,351,2
2024,8,20,0,6.2,100,0.01532,304.8,2.6,76,2
2024,8,21,0,6,100,0.01336,194.9,5,69,2
2024,8,22,0,5.7,100,0.0118,151.1,4.5,63,2
2024,8,23,0,7.6,100,0.01118,338.3,4.2,71,2
2024,8,24,0,7.3,100,0.01289,326.6,4.2,67,2
2024,8,25,0,6.6,100,0.01496,318.2,3.7,68,2
2024,8,26,0,6.4,100,0.01674,307.5,2.9,106,2
2024,8,27,0,6.4,100,0.01776,300,2.5,154,2
2024,8,28,0,7.4,100,0.01747,309.2,2.6,186,2
2024,8,29,2.2,5.8,100,0.01798,236.4,2.8,184,2
2024,8,30,0.3,6.6,100,0.01694,261.6,2.6,169,2
2024,8,31,23.2,5.7,100,0.01668,237.5,2.3,161,2
2024,9,1,3.3,5.3,100,0.01675,170.5,2.7,161,2
2024,9,2,0,5.3,100,0.01654,198.5,2.9,82,2
2024,9,3,0,5.6,100,0.0131,194.4,5.3,72,2
2024,9,4,0,5.9,100,0.01264,233.8,5.6,66,2
2024,9,5,0,4,95.2,0.01365,95.2,4.2,70,2
2024,9,6,2.2,3.2,100,0.01443,122.6,2.9,94,2
2024,9,7,0.5,4.6,100,0.01415,205.3,1.7,197,2
2024,9,8,0,5.9,99.9,0.01124,177.1,4.4,69,2
2024,9,9,0,5.1,100,0.01171,148.2,3.7,81,2
2024,9,10,0,7.7,93.3,0.0097,282.2,4,81,2
2024,9,11,0.6,5.4,94.4,0.01187,226.3,4.9,84,2
2024,9,12,0.8,3.7,88.3,0.01261,67,4.8,71,2
2024,9,13,4,4.7,92.1,0.01394,211.6,5,67,2
2024,9,14,3.4,5.5,85.5,0.01297,155.4,5.1,59,2
2024,9,15,0,6.8,88,0.01289,183.9,6.5,65,2
2024,9,16,0,5.4,97.2,0.01128,128.8,5.8,23,2
2024,9,17,0,4.2,99,0.01201,165.5,2.4,272,2
2024,9,18,0,3.5,100,0.01318,136.4,1.8,59,2
2024,9,19,0,4.1,100,0.01321,173.9,1.8,52,2
2024,9,20,0,4.8,100,0.014,225,1.7,114,2
2024,9,21,0,4.8,100,0.01485,180,2.2,153,2
2024,9,22,0,6.9,99.7,0.01433,228.5,2.9,227,2
2024,9,23,0,5.4,98.4,0.01503,217.6,1.9,177,2
2024,9,24,0,5.6,100,0.01601,182.3,3.8,186,2
2024,9,25,86.4,6.7,98.3,0.01585,214.5,5.7,149,2
2024,9,26,226.9,2.5,95.5,0.01567,82.3,5,99,2
2024,9,27,0.8,4.4,100,0.0141,202.8,8,171,2
2024,9,28,0,4.9,100,0.01376,211.6,3.3,201,2
2024,9,29,4.4,3.9,97.5,0.01373,198,1.6,214,2
2024,9,30,0,3.9,100,0.01417,156,2.4,276,2
2024,10,1,0,4.4,97.1,0.01258,188.1,2.5,349,2
2024,10,2,0,5.4,97.1,0.0129,231.7,2.7,79,2
2024,10,3,0,5.4,100,0.0137,228.3,3.6,105,2
2024,10,4,0,3.8,100,0.01378,146.7,3.3,78,2
2024,10,5,0,4.7,100,0.01412,192.5,3,88,2
2024,10,6,0,4.8,100,0.01319,228.9,2.6,135,2
2024,10,7,0,4.9,100,0.01288,226.7,2,197,2
2024,10,8,0,5.1,100,0.01139,221.8,4.3,52,2
2024,10,9,0,5.1,89.8,0.00878,227.4,3.7,48,2
2024,10,10,0,6.3,97.4,0.00676,229.6,4.8,34,2
2024,10,11,0,4.9,91.5,0.00569,231.3,2.4,47,2
2024,10,12,0,4.4,100,0.00678,225.6,1.9,229,2
2024,10,13,0,6.4,100,0.00808,221.5,3.7,229,2
2024,10,14,0,6.7,100,0.00708,221,5.1,281,2
2024,10,15,0,4.6,85.2,0.00511,211.4,2.7,327,2
2024,10,16,0,4.9,88,0.00414,221.3,4.6,354,2
2024,10,17,0,4.2,91.8,0.00435,219.1,3,12,2
2024,10,18,0,5.1,93.1,0.00477,218.1,3.4,50,2
2024,10,19,0,5.7,85.5,0.00492,216.2,3.6,44,2
2024,10,20,0,5.7,88.1,0.0054,213.7,3.1,26,2
2024,10,21,0,5.5,96.5,0.00617,210.9,3,44,2
2024,10,22,0,5.1,100,0.00815,203.1,3,61,2
2024,10,23,0,4.1,100,0.00881,201.3,2,314,2
2024,10,24,0,5.1,100,0.00827,199.6,2.7,358,2
2024,10,25,0,3.9,100,0.00849,196.9,1.6,150,2
2024,10,26,0,4.5,100,0.00932,181.1,2,253,2
2024,10,27,0,2.2,100,0.00992,188.4,3.7,67,2
2024,10,28,0,2.6,100,0.00871,97.7,3.8,75,2
2024,10,29,0,2.5,100,0.01,152.7,3.7,79,2
2024,10,30,0,4.3,100,0.01148,144.3,3.5,113,2
2024,10,31,0,4.8,100,0.01039,158.5,4,142,2
2024,11,1,0,3.7,100,0.01032,164.4,2.2,187,2
2024,11,2,0,3.5,100,0.01104,165.2,2.1,123,2
2024,11,3,0.8,3.2,100,0.01032,159.8,5.6,92,2
2024,11,4,3.3,4.7,95.3,0.00949,127.6,5.3,89,2
2024,11,5,2,3.7,90.8,0.01138,131.8,4.1,106,2
2024,11,6,47.1,3.3,91.4,0.01298,140.1,3.1,121,2
2024,11,7,1.1,2.2,88.3,0.01278,122.9,2.4,108,2
2024,11,8,0,2.3,96.8,0.01285,127.9,2,150,2
2024,11,9,0,3.8,100,0.01014,87.8,4.7,81,2
2024,11,10,20.6,1.4,91.6,0.00918,53.3,3.6,75,2
2024,11,11,0,1.5,100,0.01082,124.7,1.3,285,2
2024,11,12,0,3.9,100,0.00795,161.3,3.6,47,2
2024,11,13,1.9,4.8,75.2,0.00556,160,5.9,68,2
2024,11,14,11.5,1.5,86.3,0.00665,46.2,3.4,56,2
2024,11,15,0,2.9,100,0.00578,157.7,2.4,341,2
2024,11,16,0,2.3,100,0.00595,158,1.3,336,2
2024,11,17,0,2.1,100,0.00653,156.5,1.2,176,2
2024,11,18,0,2.7,100,0.00786,150.9,2,189,2
2024,11,19,13.2,1.2,100,0.00985,57.5,2.3,129,2
2024,11,20,0.5,2,100,0.0096,104.2,4.5,262,2
2024,11,21,0,5.1,69,0.0034,155.9,6,278,2
2024,11,22,0,4,61.9,0.00318,151.8,4.6,289,2
2024,11,23,0,3.1,98.1,0.0042,149.2,2.9,284,2
2024,11,24,0,3.2,100,0.00472,149.1,2.2,232,2
2024,11,25,0.6,3.5,100,0.0062,146.5,3,226,2
2024,11,26,0.9,1.9,100,0.00863,87.9,3.3,244,2
2024,11,27,0,2.1,100,0.00699,143.1,2,166,2
2024,11,28,0.4,3.4,100,0.00776,110.6,5.5,249,2
2024,11,29,0,2.3,100,0.00371,141.3,3.5,317,2
2024,11,30,0,2.7,62.3,0.002,149.7,2.3,310,2
2024,12,1,0,3.1,72.8,0.00239,134.1,2.7,275,2
2024,12,2,0,2.9,68.9,0.00231,144.1,2.8,289,2
2024,12,3,0,2.5,70,0.00201,144,3.1,339,2
2024,12,4,0,2.7,74.1,0.00219,142.5,2.6,224,2
2024,12,5,0,4.4,100,0.00365,131.9,5.5,278,2
2024,12,6,0,2.5,58.7,0.00161,143.5,2.6,15,2
2024,12,7,0,2.7,67.1,0.00187,140.1,2,241,2
2024,12,8,3.7,3.7,75,0.00336,112.3,3.2,239,2
2024,12,9,4.7,2.3,93.5,0.00694,60.6,2.8,180,2
2024,12,10,42.1,2.7,75.1,0.00921,42.5,3.9,177,2
2024,12,11,4.7,2.4,100,0.00635,104.3,6.7,266,2
2024,12,12,0,3,68.7,0.00261,137.9,2.9,336,2
2024,12,13,0,3.7,76.1,0.00302,132.2,3.5,62,2
2024,12,14,0,4.8,75.9,0.00423,107.6,5.7,67,2
2024,12,15,0,2.2,82.8,0.00548,51.3,4.4,70,2
2024,12,16,0,2.2,100,0.00651,90.3,2.5,79,2
2024,12,17,0,2.5,100,0.00794,119.1,2.3,200,2
2024,12,18,0.8,2.3,100,0.00874,115.5,2.5,204,2
2024,12,19,0,1.2,100,0.0072,131.5,1.7,325,2
2024,12,20,0,3.5,100,0.00422,136,5.1,282,2
2024,12,21,0,2.5,83.6,0.00291,135.8,2.9,355,2
2024,12,22,0,2.7,75.9,0.0024,137.4,3.6,48,2
2024,12,23,0,3.2,68.9,0.00221,92.9,3.9,54,2
2024,12,24,0,1.9,100,0.00373,114,1.8,45,2
2024,12,25,0,2.9,94.7,0.00365,134.2,3,62,2
2024,12,26,0.8,2,80.8,0.0042,55.3,4.4,62,2
2024,12,27,0.9,1.9,79.1,0.00556,56.8,4.6,83,2
2024,12,28,8.6,2.2,100,0.00784,82.2,4,110,2
2024,12,29,10.8,1.3,100,0.00906,84.4,5.4,177,2
2024,12,30,0,3.1,100,0.00585,130.2,3.3,221,2
2024,12,31,0,3.4,100,0.0073,132.3,5.1,245,2
