Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,8,0,5.5,89.6,0.00926,217.2,6.1,93,3
2024,3,9,19.3,3.5,100,0.01098,128.6,5.8,167,3
2024,3,10,0,6.2,100,0.00573,261.5,7.5,300,3
2024,3,11,0,5.3,73.3,0.00405,251.1,3.9,338,3
2024,3,12,0,5.3,100,0.00611,263.8,2.8,218,3
2024,3,13,0,5.3,100,0.0074,253.8,2.8,237,3
2024,3,14,0,5.3,100,0.00769,266.5,2.2,145,3
2024,3,15,12.9,6.3,100,0.00973,243.8,3.3,204,3
2024,3,16,0,5,96.9,0.01056,215.7,2.8,228,3
2024,3,17,0.6,5.6,85.7,0.00907,260.8,2.7,273,3
2024,3,18,0,4.8,100,0.00686,143.6,5.8,302,3
2024,3,19,0,6.2,72,0.00358,289.1,5.3,311,3
2024,3,20,0,7.5,89.7,0.00492,283.7,4.8,263,3
2024,3,21,0,6.7,95.5,0.0064,280.5,3.5,98,3
2024,3,22,11.1,4.2,78,0.00935,104.7,7.4,126,3
2024,3,23,2.5,4.9,100,0.00883,195.7,3.6,306,3
2024,3,24,0,5.1,87.7,0.00688,183.4,8.2,44,3
2024,3,25,0,3.5,100,0.00822,282.9,8,78,3
2024,3,26,0.3,7.1,78.1,0.01022,256.2,6.5,126,3
2024,3,27,33.6,4.5,97.2,0.01094,200.5,4.3,157,3
2024,3,28,0.9,4,100,0.00811,190.2,4.8,342,3
2024,3,29,0,5.9,79,0.00495,285.9,3.3,333,3
2024,3,30,0,7,95.6,0.00649,298.2,3.9,227,3
2024,3,31,0,7.4,88.8,0.00816,272,4,230,3
2024,4,1,0,7.5,85.3,0.00999,269.7,4.8,211,3
2024,4,2,0,7.1,87.1,0.0108,268.2,4.9,200,3
2024,4,3,23.4,1.6,100,0.0108,131.5,6,231,3
2024,4,4,0,6.9,86.9,0.00546,303.4,7.4,273,3
2024,4,5,0,6.8,88.9,0.00555,302.7,5.4,295,3
2024,4,6,0,5.3,87.1,0.00525,302,3.5,350,3
2024,4,7,0,5.2,92,0.0062,283.7,2.4,110,3
2024,4,8,0,5.7,100,0.00883,290,4,136,3
2024,4,9,0,6,89,0.01018,291.3,4,141,3
2024,4,10,69.1,7.2,82.3,0.01118,271.2,6.2,140,3
2024,4,11,10.9,6.9,100,0.01123,168,9.2,193,3
2024,4,12,0,7.8,96.7,0.00693,312.6,7.5,273,3
2024,4,13,0,7.9,81,0.00621,317,4.4,294,3
2024,4,14,0,7.1,90.5,0.00811,310.9,2.7,218,3
2024,4,15,0,7.1,100,0.0097,282.9,3.3,218,3
2024,4,16,0,6.7,96.6,0.00994,273.7,3,195,3
2024,4,17,0,6.6,89.6,0.01078,248.9,3.7,172,3
2024,4,18,0,7.2,91.3,0.01193,306.6,3,186,3
2024,4,19,0,6.3,85.9,0.01221,232.7,2.5,212,3
2024,4,20,0,7,86.2,0.01279,267.2,3,202,3
2024,4,21,12.3,4.4,100,0.01141,198.4,4.9,272,3
2024,4,22,0,5.3,100,0.00677,291.6,6.1,12,3
2024,4,23,0,6,89.9,0.00669,327.3,3.4,62,3
2024,4,24,0,6.7,89.5,0.00839,323.8,2.9,228,3
2024,4,25,0,6.2,93.8,0.01015,270.5,2.8,165,3
2024,4,26,0,7.5,83.8,0.01091,307,6.1,89,3
2024,4,27,0,7.1,90.2,0.01085,264.7,7,106,3
2024,4,28,0,5.9,100,0.01057,281,5.9,114,3
2024,4,29,0,7.2,94.5,0.01076,308.6,4.9,144,3
2024,4,30,0,6.9,95,0.0127,268.9,4.8,161,3
2024,5,1,0,5.6,100,0.01371,217.3,3.2,161,3
2024,5,2,0,6.5,100,0.01343,313.8,3.2,115,3
2024,5,3,0,6.9,93.5,0.01329,333.5,2.7,129,3
2024,5,4,0.6,6.3,96.1,0.01359,284.9,3.9,148,3
2024,5,5,0.4,6.6,93.2,0.01425,219.8,4.4,156,3
2024,5,6,4.5,7.1,96.3,0.01448,280.3,4.6,171,3
2024,5,7,0,7.8,98.3,0.01506,306.9,4.4,183,3
2024,5,8,0,8.3,90.4,0.01513,340.4,4.1,194,3
2024,5,9,34.9,5.8,100,0.01585,257.5,3.9,221,3
2024,5,10,17.5,4.4,100,0.01481,251.8,5,254,3
2024,5,11,0,6.9,99,0.00997,352.8,3.5,340,3
2024,5,12,0,6.3,85.7,0.01038,265.2,3.1,250,3
2024,5,13,4.9,4.5,92.9,0.01287,166.2,5,129,3
2024,5,14,11.2,6.4,92.6,0.01515,226.7,5.2,178,3
2024,5,15,0,6.3,100,0.01504,238.7,4.9,230,3
2024,5,16,0,7.5,94.6,0.01336,349.2,2.7,263,3
2024,5,17,2.1,5.1,95.9,0.01523,254.4,3.2,157,3
2024,5,18,16.2,3.7,100,0.01519,202.2,3.2,213,3
2024,5,19,3.7,5.7,100,0.01412,236.1,3.4,76,3
2024,5,20,0,5.6,97.5,0.01241,250.1,5.5,58,3
2024,5,21,0,6.5,100,0.01341,346,4.6,81,3
2024,5,22,0,7.2,93,0.01396,349.3,3.4,115,3
2024,5,23,0,7.2,93.2,0.0147,293.1,3.4,176,3
2024,5,24,16.1,7,100,0.0158,264.4,3.8,185,3
2024,5,25,2,5.8,100,0.01626,247,2.7,199,3
2024,5,26,0,7.7,98.2,0.01639,330.8,3.5,184,3
2024,5,27,1.2,7.2,100,0.01651,325.5,4.1,203,3
2024,5,28,0,6.4,100,0.01565,285.3,3.2,226,3
2024,5,29,0,8.3,99.7,0.01208,359.3,3.4,303,3
2024,5,30,0,6.7,91.2,0.01115,289.8,2.2,352,3
2024,5,31,0,7,100,0.0129,356.2,4.5,83,3
2024,6,1,0,7.9,91.7,0.01256,335,5.8,119,3
2024,6,2,0,6.8,100,0.01415,303,5.4,147,3
2024,6,3,1.6,7.2,99.8,0.0145,321.9,4.3,146,3
2024,6,4,0,7.6,98.9,0.01546,351.3,4.1,154,3
2024,6,5,1.2,6.9,95.7,0.01637,286.8,4,171,3
2024,6,6,0,7.9,96.9,0.01729,287.1,4.5,198,3
2024,6,7,0,7.2,100,0.01665,271.3,3.7,235,3
2024,6,8,0,7.9,97.1,0.01516,354.5,2.4,82,3
2024,6,9,0,8.9,88.6,0.0152,362.4,2.7,234,3
2024,6,10,2.6,7.2,95.4,0.01682,300.9,2.8,170,3
2024,6,11,0.6,6.5,100,0.01804,338.5,3.4,119,3
2024,6,12,0,7.4,98,0.01749,356.6,4.7,94,3
2024,6,13,0.9,7.4,100,0.01694,336.9,5.3,55,3
2024,6,14,0,7.7,100,0.01623,344.9,4,61,3
2024,6,15,0,8.3,100,0.01612,361.4,2.9,126,3
2024,6,16,0,8.4,94.4,0.01693,360,4.7,104,3
2024,6,17,0,7.9,100,0.01582,352.9,6,96,3
2024,6,18,0,7.5,100,0.0164,319.2,7.5,91,3
2024,6,19,1.1,7.8,96.2,0.01616,302.1,7.9,89,3
2024,6,20,0,6.7,100,0.01594,261.5,7,86,3
2024,6,21,6.2,7.3,89.2,0.01607,275.5,5.1,94,3
2024,6,22,33.9,6.1,85.6,0.01623,218.2,4.6,156,3
2024,6,23,0,7.2,95.7,0.01889,197.6,5.4,191,3
2024,6,24,0,7.8,94.3,0.01872,224.6,5.6,205,3
2024,6,25,2.8,7.9,95.5,0.01875,252,4.5,175,3
2024,6,26,0,7.4,100,0.01904,242.5,4.8,183,3
2024,6,27,0,7.3,98.6,0.01881,280.6,3.8,194,3
2024,6,28,20.9,6.3,100,0.01793,252.8,3.4,168,3
2024,6,29,0,7.1,91.1,0.01775,264.5,3.2,191,3
2024,6,30,1.1,6.5,94.1,0.01871,206.1,4.1,198,3
2024,7,1,1.2,6.5,95.1,0.01857,254.5,4.3,173,3
2024,7,2,27.8,6.8,77.7,0.01486,193.9,5.2,77,3
2024,7,3,10.7,6.2,96,0.01758,242.7,4,86,3
2024,7,4,0,7.8,100,0.01852,366.9,3.5,128,3
2024,7,5,0,8.5,97.2,0.01889,352.9,4,173,3
2024,7,6,0,8,99.1,0.01927,353.4,4.6,167,3
2024,7,7,0,8.1,92.7,0.01941,357.8,4.4,155,3
2024,7,8,22.3,5.7,100,0.01906,221.7,3,173,3
2024,7,9,47.5,6.4,98.6,0.01917,239.3,3,217,3
2024,7,10,0,7.2,100,0.01853,295.6,4.5,248,3
2024,7,11,0,8,96.8,0.01783,376.1,3,256,3
2024,7,12,16.3,7.3,95.8,0.01883,328.6,2.6,136,3
2024,7,13,4.7,6.6,100,0.01981,291.3,2.2,167,3
2024,7,14,1.1,7.7,98.2,0.0191,289,3.8,190,3
2024,7,15,0.9,7,100,0.01942,276.1,4.2,212,3
2024,7,16,0,7.7,95.8,0.01818,294.2,4.4,206,3
2024,7,17,0.3,6.9,100,0.01824,258.7,4.5,209,3
2024,7,18,17.7,6,100,0.01837,247.1,3.8,208,3
2024,7,19,32.7,7.4,100,0.01788,301.8,4.4,180,3
2024,7,20,55.1,6.8,100,0.01808,283.7,4.1,173,3
2024,7,21,1.3,6.6,99.4,0.01769,310.7,3.6,171,3
2024,7,22,1.8,6.5,98.6,0.01817,272.4,3.1,167,3
2024,7,23,0,6.5,95.1,0.01858,252.3,3.6,169,3
2024,7,24,0.6,7.5,99.8,0.01863,329.7,4.3,169,3
2024,7,25,46.3,6.1,97.3,0.01772,224.1,3.9,182,3
2024,7,26,11,6.7,96.5,0.01799,268.2,3.7,194,3
2024,7,27,0,5.9,95.1,0.01771,274,2.4,87,3
2024,7,28,0,6.9,98.3,0.01737,338.3,3.8,111,3
2024,7,29,3.4,4.7,100,0.01736,172.1,2.8,169,3
2024,7,30,0,6.9,100,0.01814,271,3.9,220,3
2024,7,31,13.3,6.4,100,0.01943,287.7,3.5,209,3
2024,8,1,0,6.6,100,0.01914,271.6,3.3,206,3
2024,8,2,13.9,5.7,100,0.01993,234.9,4.6,199,3
2024,8,3,0,7.5,100,0.01907,338.6,5,171,3
2024,8,4,3.3,5.5,92.9,0.01829,233.2,5.9,130,3
2024,8,5,121.5,2.5,98.3,0.01828,158.2,10.5,128,3
2024,8,6,25.9,3.4,84.7,0.01585,95.7,5.9,222,3
2024,8,7,9.5,6.2,86.8,0.01627,192.7,5.9,308,3
2024,8,8,0,9.2,90.8,0.01851,354.1,5.3,232,3
2024,8,9,27.1,6.5,100,0.0205,243.7,4.1,188,3
2024,8,10,3.8,6,95.9,0.0197,190,4.3,197,3
2024,8,11,10.4,6.5,100,0.01988,246,4,198,3
2024,8,12,0,6.8,100,0.01941,249.5,3.9,203,3
2024,8,13,0,6,100,0.01968,235.8,2.6,174,3
2024,8,14,2.7,5.3,100,0.01854,215.9,4.7,70,3
2024,8,15,0,6.1,100,0.01647,255,5.2,85,3
2024,8,16,0,7.4,99,0.01555,361.2,3.2,91,3
2024,8,17,0,7.5,96.4,0.01637,355.4,2.5,184,3
2024,8,18,1.2,6.1,100,0.01796,190.8,4.8,209,3
2024,8,19,1.1,4.5,100,0.01928,156.4,3.8,221,3
2024,8,20,0,4.9,100,0.0191,181.9,2.9,144,3
2024,8,21,0,6.6,100,0.01733,330.8,5.8,75,3
2024,8,22,0,5.9,100,0.01591,286.6,7.3,66,3
2024,8,23,2.9,5.6,95.6,0.01518,238.9,7.3,68,3
2024,8,24,0,5.6,96.9,0.01577,250.3,6.6,57,3
2024,8,25,0.4,5.5,95.4,0.01658,222.5,5.1,59,3
2024,8,26,0,6.2,94.9,0.01731,289.7,3.6,85,3
2024,8,27,0,5.7,100,0.01772,265.8,2.9,112,3
2024,8,28,0,6.5,100,0.01887,320.4,2.9,147,3
2024,8,29,0,6.7,100,0.01872,328.3,2.9,138,3
2024,8,30,0,6.2,100,0.01872,322.4,3.3,129,3
2024,8,31,0,6.3,100,0.01779,312.2,3.4,116,3
2024,9,1,0,7,95.5,0.01679,280.8,4.3,126,3
2024,9,2,0.9,5.5,93.6,0.01694,240.3,2.5,146,3
2024,9,3,0,4.8,100,0.01574,154.7,7.2,76,3
2024,9,4,8.4,4.3,95.3,0.01502,138.2,7.7,85,3
2024,9,5,13.9,4.2,93,0.01575,180.4,7.3,74,3
2024,9,6,19.1,2.7,100,0.01583,124.8,4.6,68,3
2024,9,7,13.5,2.4,100,0.01533,149.3,0.9,67,3
2024,9,8,12.6,1.4,100,0.01548,116.8,4.2,65,3
2024,9,9,0,3.3,100,0.01522,188.5,6.2,63,3
2024,9,10,0,5.1,100,0.01545,259.2,7.2,70,3
2024,9,11,0.5,4.8,86.3,0.01586,146,8.2,83,3
2024,9,12,7.6,2.8,100,0.0164,128.8,7.6,82,3
2024,9,13,0.9,4.4,96.8,0.01662,206.1,4.5,61,3
2024,9,14,1.4,5.3,92.5,0.01538,250,6.1,52,3
2024,9,15,0.8,5.8,92.2,0.01469,235.8,8.1,44,3
2024,9,16,0,3.7,100,0.01375,225.9,6.2,0,3
2024,9,17,0,5,100,0.01408,278.9,2.9,211,3
2024,9,18,26.4,3.9,91.3,0.01508,171.3,2.2,201,3
2024,9,19,1.8,3.4,95.8,0.01538,156.4,1.6,44,3
2024,9,20,0,4,99.2,0.01574,174.9,2.7,60,3
2024,9,21,0,4.6,100,0.0153,231.9,3.9,61,3
2024,9,22,0,5.4,100,0.0149,276.2,2.1,147,3
2024,9,23,0,5.9,100,0.01686,269.3,3.2,177,3
2024,9,24,0,5.8,100,0.01727,270.8,3.8,162,3
2024,9,25,8.4,4.9,100,0.01748,220.7,5.8,136,3
2024,9,26,19.4,3.2,97.1,0.01812,108.2,10.3,130,3
2024,9,27,0,6.3,100,0.01648,219.5,9.6,195,3
2024,9,28,0,4.7,100,0.01714,205.1,5.5,191,3
2024,9,29,0,5.4,100,0.0167,242,4,208,3
2024,9,30,0,5.6,100,0.01606,253.6,3.2,205,3
2024,10,1,0,3.2,100,0.01554,142.2,1.8,296,3
2024,10,2,0,5.2,98.9,0.01446,236.7,3.9,60,3
2024,10,3,0,5.8,91.5,0.01483,229.9,5.8,81,3
2024,10,4,20.4,4.5,81.9,0.01381,122.2,4.9,83,3
2024,10,5,4.1,5.1,80.1,0.01383,149.7,5.5,71,3
2024,10,6,48.4,3,95.9,0.01367,134.5,6,76,3
2024,10,7,0,4.5,100,0.01365,210.1,4.1,68,3
2024,10,8,0,5.4,100,0.01358,230.9,5.8,55,3
2024,10,9,4.6,2.4,100,0.01243,170.8,8.6,34,3
2024,10,10,0,4.6,100,0.01079,106.9,10.5,26,3
2024,10,11,0,4.1,100,0.0096,237.8,6.4,32,3
2024,10,12,0,4.3,100,0.00946,233.6,2.9,21,3
2024,10,13,0,5,100,0.00929,233.9,2.9,290,3
2024,10,14,0,6.8,100,0.01064,225,5.8,272,3
2024,10,15,0,5.3,87,0.00714,228.4,3.7,327,3
2024,10,16,0,4.8,98,0.00604,232.3,7.9,354,3
2024,10,17,0,4.5,93.5,0.00604,232.1,6.2,15,3
2024,10,18,0,3.8,100,0.00858,222.7,6.8,42,3
2024,10,19,0,3.5,100,0.01041,217.7,6.7,50,3
2024,10,20,0,3.9,100,0.00994,217.7,5.4,32,3
2024,10,21,0,4,100,0.01091,215.2,5.8,40,3
2024,10,22,0,4.8,100,0.012,211.8,5.6,57,3
2024,10,23,0,3.7,100,0.01184,203.6,2.7,21,3
2024,10,24,0,4.2,100,0.01062,209.6,2.1,296,3
2024,10,25,0,3.8,100,0.01195,207.6,2,119,3
2024,10,26,0,4.2,100,0.01145,205.6,2.1,224,3
2024,10,27,0,4.2,100,0.01178,201.7,3.1,104,3
2024,10,28,0,2.9,100,0.01128,119.2,5.5,60,3
2024,10,29,0.9,3.4,100,0.01224,143.1,5.3,65,3
2024,10,30,0,4.6,100,0.01295,189.2,5.5,96,3
2024,10,31,0,5.9,98.1,0.01166,195.1,5.3,120,3
2024,11,1,0,4.1,92.1,0.01164,195.8,2.5,104,3
2024,11,2,0,4.9,91.1,0.0121,170.1,4.3,79,3
2024,11,3,0.8,5.7,86.3,0.01145,183.3,7.8,75,3
2024,11,4,2,4.4,85.1,0.01129,138,7.4,84,3
2024,11,5,0,5.6,92,0.01292,191.4,5.5,117,3
2024,11,6,4.3,5.3,79.1,0.01323,117,5.8,129,3
2024,11,7,22.7,3.5,88.5,0.0133,90.6,3.7,114,3
2024,11,8,0,3.4,85.5,0.01292,119.4,2.5,88,3
2024,11,9,14.6,4.3,85.6,0.01223,113.6,5.4,83,3
2024,11,10,1.3,4.7,86.9,0.01212,90.8,6.4,122,3
2024,11,11,0,2.5,100,0.01304,94.3,2.5,170,3
2024,11,12,0,3.9,100,0.012,182.6,4.1,46,3
2024,11,13,0.6,3.4,95.1,0.01094,128.1,9.1,77,3
2024,11,14,0.6,4,100,0.0107,100.9,6.2,144,3
2024,11,15,0,4.4,96.8,0.00687,185.7,5.9,349,3
2024,11,16,0,3.6,95.4,0.007,185.2,2.9,13,3
2024,11,17,0,2.7,100,0.0079,181.4,2,85,3
2024,11,18,0,2.4,100,0.00963,179.8,1.8,159,3
2024,11,19,2.1,3.1,100,0.01146,169.2,3.7,160,3
2024,11,20,0.4,1.1,100,0.0115,85.9,4.9,251,3
2024,11,21,0,5.5,84.2,0.00453,185,8.3,297,3
2024,11,22,0,4.5,87,0.00399,180.3,7.9,303,3
2024,11,23,0,4.1,100,0.00484,177.5,5.3,298,3
2024,11,24,0,3.8,100,0.00591,176.7,3.3,254,3
2024,11,25,0,3.7,100,0.00704,173.5,3.2,252,3
2024,11,26,2.6,4.4,100,0.00903,150.9,4.7,252,3
2024,11,27,0,2.7,92.6,0.00968,163.7,2.4,213,3
2024,11,28,0.6,4.2,100,0.01015,124.8,4.9,241,3
2024,11,29,0,0.9,100,0.00596,83.5,6.1,330,3
2024,11,30,0,3.4,94.2,0.00342,175.1,5.7,356,3
2024,12,1,0,3.6,93.5,0.00342,165.7,4.3,334,3
2024,12,2,0,3.9,88.5,0.00335,164.6,5.5,320,3
2024,12,3,0,3.1,92.8,0.00293,164.7,6.7,334,3
2024,12,4,0,2.9,100,0.00343,163.5,3.9,296,3
2024,12,5,0,4.6,100,0.00576,74.4,7.2,263,3
2024,12,6,0,2.4,100,0.00351,157.3,6.5,3,3
2024,12,7,0,3,95.8,0.00312,161.3,3.5,350,3
2024,12,8,0,3.9,93.9,0.00414,154.3,3.3,259,3
2024,12,9,0,3.1,91.8,0.00774,90.1,3.6,191,3
2024,12,10,2,4.5,84.5,0.00931,137.8,4.2,177,3
2024,12,11,6.4,2.5,100,0.00727,77.6,8.5,255,3
2024,12,12,0,3.6,88.6,0.00345,159.5,5.8,354,3
2024,12,13,0,2.6,100,0.0058,139.9,7.5,56,3
2024,12,14,0.6,4.1,87,0.00717,135.1,10,72,3
2024,12,15,0,3.8,90.4,0.00766,68.9,7.1,85,3
2024,12,16,1.3,3.5,94.7,0.00826,144,4.3,68,3
2024,12,17,2.3,2.4,87,0.00901,93,1.9,80,3
2024,12,18,2.2,3.1,91.7,0.00945,141.6,2.1,114,3
2024,12,19,0,2.4,100,0.00841,146.4,1.5,340,3
2024,12,20,0,4,100,0.00497,156.5,6,295,3
2024,12,21,0,3.4,84,0.00366,156.4,5.7,349,3
2024,12,22,0,3.1,92.9,0.0043,143.2,7.5,29,3
2024,12,23,2.1,1.2,100,0.00573,59.2,6.8,47,3
2024,12,24,0,3,100,0.00541,109.5,4.8,16,3
2024,12,25,0,1.7,100,0.00623,145,5.7,43,3
2024,12,26,0,0.6,100,0.00744,60.9,6.7,72,3
2024,12,27,2.1,1.9,99.3,0.00823,64.9,5.2,90,3
2024,12,28,2.3,4.5,89.5,0.00922,115.1,5.2,127,3
2024,12,29,32.9,2.9,100,0.00862,74,6.4,176,3
2024,12,30,0,3,95.9,0.00709,154.5,2.3,199,3
2024,12,31,0,1.6,100,0.01125,143.7,4.1,217,3
