Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,30,2.8,2.6,94.8,0.00338,155.7,2.6,152,1
2024,1,31,0,1.6,100,0.00415,138.4,2.2,1,1
2024,2,1,0,2.7,100,0.00384,162.4,2.8,234,1
2024,2,2,0,3.5,82.6,0.00394,155.7,2.2,303,1
2024,2,3,0,2.5,100,0.00398,140.3,4,71,1
2024,2,4,0,3.4,80.5,0.00303,169.8,4.9,64,1
2024,2,5,0,4.7,62.9,0.00318,158.1,4.9,46,1
2024,2,6,0,3.9,74.8,0.0029,171.5,4.8,39,1
2024,2,7,0,3.1,67.2,0.00239,175,2.6,52,1
2024,2,8,0,2.6,82.5,0.00272,172.5,1.7,139,1
2024,2,9,0,3.1,69.2,0.00458,102.4,2.8,216,1
2024,2,10,2.3,4,81.7,0.00711,147.5,4.2,216,1
2024,2,11,24.1,2.8,79.9,0.00851,88.3,3.9,206,1
2024,2,12,29.1,0.7,100,0.00848,81.3,3.6,155,1
2024,2,13,0,3.9,100,0.00377,182.5,5.5,290,1
2024,2,14,0,3.9,84.7,0.00314,182.7,2.7,270,1
2024,2,15,0,4.9,96,0.00405,184.3,4.2,233,1
2024,2,16,0,3.3,88.1,0.00483,160.9,3.3,219,1
2024,2,17,0,2.6,100,0.0038,151.5,4.5,332,1
2024,2,18,0,2.6,59.6,0.002,186.8,2,286,1
2024,2,19,0,3.1,66.8,0.00219,179.1,1.8,24,1
2024,2,20,0,3.5,75.2,0.0025,197.1,2.3,78,1
2024,2,21,0,3.3,78.2,0.0029,196.6,2.2,114,1
2024,2,22,0,4.7,100,0.00429,187,4.7,205,1
2024,2,23,0,4.3,96.3,0.00535,152.9,5.3,255,1
2024,2,24,0,5.4,89.7,0.0033,147.7,5.1,282,1
2024,2,25,0,5.2,63.1,0.00285,206.8,2.4,232,1
2024,2,26,0,6.7,81.3,0.00428,202.3,4.5,211,1
2024,2,27,0,5.6,100,0.00664,101.4,6,195,1
2024,2,28,0,4.1,100,0.00683,151.4,7.4,236,1
2024,2,29,0,6.8,53.2,0.00242,204.8,3.6,48,1
2024,3,1,39.8,2.1,81.8,0.00427,55.3,4.3,66,1
2024,3,2,0.4,2.6,93.5,0.00691,141.1,2,140,1
2024,3,3,0,2.7,100,0.00736,215,3.1,118,1
2024,3,4,0,3.5,100,0.00756,205,2.8,75,1
2024,3,5,12.2,3.3,100,0.00769,205.9,2.7,140,1
2024,3,6,7.3,1.5,95,0.00813,98.9,2.6,56,1
2024,3,7,0,3.8,95,0.00726,210.8,2.4,62,1
2024,3,8,18.2,2.8,88.7,0.00726,104.7,5.1,107,1
2024,3,9,9.3,1.8,100,0.00699,101.8,3.8,110,1
2024,3,10,0,5.2,82,0.00331,238.3,5,296,1
2024,3,11,0,5.5,61.2,0.00275,241.8,3.7,264,1
2024,3,12,0,5.3,89.3,0.00368,240.7,2.5,241,1
2024,3,13,0,5.1,74.2,0.00437,238.1,2,242,1
2024,3,14,0,5.9,98.6,0.00577,236.9,2.6,227,1
2024,3,15,19.7,3.6,87.7,0.00814,154.7,3.7,244,1
2024,3,16,0,5,88.4,0.00738,237.7,2.6,270,1
2024,3,17,0,5.9,81.6,0.00621,183.6,4.5,248,1
2024,3,18,0,4.2,93.6,0.00369,148,4.4,317,1
2024,3,19,0,5.1,67.8,0.00273,256.2,4.2,256,1
2024,3,20,0,6.9,80.4,0.00408,251.7,4.2,257,1
2024,3,21,0,6.1,73,0.00445,252.1,3.5,78,1
2024,3,22,25.3,3.5,75.9,0.0067,155,5.5,98,1
2024,3,23,0,3.2,100,0.00668,142.9,4.6,17,1
2024,3,24,0,5.4,65.8,0.00324,265.2,5,56,1
2024,3,25,0,5,74.2,0.00367,255.5,4.2,76,1
2024,3,26,15.7,4,79.4,0.00617,136.7,4.4,94,1
2024,3,27,7.3,2.9,71.4,0.00553,153.1,2.8,46,1
2024,3,28,0,5.1,95.8,0.00458,162.7,4.4,341,1
2024,3,29,0,7,75,0.00368,268.8,4.4,272,1
2024,3,30,0,8,75.4,0.00502,266.7,4.8,243,1
2024,3,31,0,6.9,100,0.00823,253.6,4.2,233,1
2024,4,1,0,6.9,80.9,0.01039,238.7,5.1,229,1
2024,4,2,13.8,7.2,75.3,0.01111,175,5.9,214,1
2024,4,3,0,5.9,100,0.00758,206.3,7.7,237,1
2024,4,4,0,5.2,67.7,0.00381,180.6,5.6,268,1
2024,4,5,0,5,85.8,0.004,264.5,4,291,1
2024,4,6,0,5.1,79.5,0.0039,276.6,3.1,356,1
2024,4,7,0,4.9,71.5,0.00452,285.4,1.9,97,1
2024,4,8,0,6.1,86.3,0.00693,264.2,3.5,202,1
2024,4,9,7.4,3,72.9,0.0075,94.7,3.4,217,1
2024,4,10,1.4,5,82.3,0.00895,160.8,3.6,127,1
2024,4,11,1.9,5.8,100,0.00962,149.8,7.2,186,1
2024,4,12,1.6,9.6,60.9,0.00507,286.4,7.1,262,1
2024,4,13,0,8.4,71.4,0.00442,296.8,4.9,270,1
2024,4,14,0,7.8,100,0.00691,281.8,3.7,235,1
2024,4,15,0,8.8,89.4,0.00904,290.1,4.5,238,1
2024,4,16,0,7.2,81.2,0.00966,253.6,3.2,224,1
2024,4,17,0,6,97.4,0.00958,207.8,4.4,220,1
2024,4,18,0,5.9,87.8,0.00888,297.5,1.4,271,1
2024,4,19,0.5,5.5,89.2,0.00993,228.9,2.1,143,1
2024,4,20,9.7,6.3,100,0.00952,263.5,3,326,1
2024,4,21,8.1,1.7,96.3,0.00605,76.3,3.8,25,1
2024,4,22,0,5.3,80.4,0.00423,282.9,3.2,8,1
2024,4,23,0,6.7,67.4,0.00513,309.5,3.2,225,1
2024,4,24,0.8,5.5,100,0.00707,195.5,3.6,249,1
2024,4,25,0,5.4,100,0.00812,304.6,2.5,78,1
2024,4,26,0,3.8,81.7,0.00838,158.9,4.5,103,1
2024,4,27,0,5.6,88.9,0.00887,252.4,3.7,145,1
2024,4,28,0,5.2,98.9,0.00979,274.5,3.5,195,1
2024,4,29,0,6.4,90,0.0094,284.5,3.8,194,1
2024,4,30,0,5.1,99.9,0.01032,224.8,4,223,1
2024,5,1,0,5.5,100,0.01129,305.5,1.9,140,1
2024,5,2,0,6.4,100,0.01147,309.9,2.2,168,1
2024,5,3,0.7,5.6,100,0.01256,233.9,2.6,185,1
2024,5,4,22.3,3.7,91.3,0.01271,184.6,3.3,148,1
2024,5,5,0.7,5,97.7,0.01319,240.8,2.9,170,1
2024,5,6,11.1,4.9,100,0.01341,234.2,3.4,211,1
2024,5,7,0,6.4,100,0.01436,305.4,4.3,227,1
2024,5,8,23.7,6.2,100,0.01487,261.1,3.9,225,1
2024,5,9,8.6,3.3,100,0.01434,237.4,5.7,238,1
2024,5,10,15.1,5.3,100,0.01018,272.1,4.4,290,1
2024,5,11,0,6.1,97.3,0.00738,338.3,2.9,262,1
2024,5,12,0,6.7,79.6,0.00726,339.2,2.2,335,1
2024,5,13,10.3,4.9,99.2,0.00942,233.9,3.1,134,1
2024,5,14,14.2,3.2,77.1,0.00989,115.3,1.9,83,1
2024,5,15,12.1,5,98.9,0.0109,217,2.6,277,1
2024,5,16,3.2,6,93.3,0.01075,323.3,1.9,300,1
2024,5,17,2.6,4,100,0.01266,199.7,1.8,172,1
2024,5,18,4,4.4,100,0.01326,248.6,3.2,228,1
2024,5,19,2.3,5.4,100,0.01093,228,4,53,1
2024,5,20,0,6.6,100,0.01096,341,3,92,1
2024,5,21,0,6.3,100,0.01198,338.7,2.3,164,1
2024,5,22,0,6.7,100,0.01308,326.9,3.2,206,1
2024,5,23,0.9,6.3,100,0.01442,298.1,2.8,203,1
2024,5,24,0,6.7,100,0.01424,320,2.8,254,1
2024,5,25,0,5.4,100,0.0138,265.8,1.7,259,1
2024,5,26,0,7.2,94.3,0.01486,330.8,2.7,185,1
2024,5,27,0.5,6.1,100,0.01511,295.6,5,231,1
2024,5,28,0,7.1,100,0.01153,333.7,3,306,1
2024,5,29,0,7.4,91.7,0.00882,348.8,2.7,303,1
2024,5,30,0,6.8,82.8,0.00812,351.2,2.2,22,1
2024,5,31,0,6.4,100,0.00772,341.5,3.3,58,1
2024,6,1,0,7.4,81.1,0.0079,334.5,2.7,136,1
2024,6,2,5.2,5,94.9,0.01238,242.2,3,194,1
2024,6,3,0,5.2,100,0.01444,234.9,3.8,199,1
2024,6,4,2.5,5.4,100,0.01501,219.6,3.1,193,1
2024,6,5,3.2,4.5,99.5,0.01556,183.2,3.5,206,1
2024,6,6,0,7.5,98,0.01494,291.9,5.2,236,1
2024,6,7,0,8.1,100,0.0113,345.5,3.6,299,1
2024,6,8,0,7.6,88.8,0.00987,348.8,2.4,311,1
2024,6,9,15.5,7.9,95.8,0.01282,322.8,4,260,1
2024,6,10,0,5.6,100,0.01219,286,2.3,334,1
2024,6,11,0,7.1,98.7,0.01122,321,3.7,55,1
2024,6,12,0,7.6,96.5,0.01198,344.9,3.7,73,1
2024,6,13,0,7,100,0.01362,343.8,2.9,78,1
2024,6,14,0,6.7,100,0.01399,333.9,1.5,323,1
2024,6,15,0,6.7,92.5,0.01479,285.5,2.1,101,1
2024,6,16,2.3,5.9,90.7,0.01531,188.1,3,154,1
2024,6,17,0,5.2,100,0.01511,223,2.6,142,1
2024,6,18,0,7.1,100,0.01346,337.9,3.6,122,1
2024,6,19,0,7.9,96.4,0.01227,314.8,4,89,1
2024,6,20,0,6.9,100,0.01414,304.5,3.4,103,1
2024,6,21,0,7.3,100,0.01466,339.7,3.1,99,1
2024,6,22,0,7.1,100,0.01609,310.3,2.6,169,1
2024,6,23,0,6.9,99.9,0.01721,251.6,3.1,208,1
2024,6,24,0,7.8,96.1,0.01465,268.3,3.3,313,1
2024,6,25,0,8,97.2,0.01455,324.2,2.6,71,1
2024,6,26,0,7.6,100,0.01764,269.5,3,187,1
2024,6,27,0,4.3,100,0.01674,223.6,1.8,164,1
2024,6,28,15.9,5.2,94.4,0.01664,145.9,2.8,112,1
2024,6,29,0,5.6,91,0.01712,196,2.3,182,1
2024,6,30,1.5,5.8,100,0.01758,248.3,1.9,218,1
2024,7,1,0,6.7,100,0.01595,342.8,4.9,72,1
2024,7,2,0,7.2,99.8,0.01196,317,3.4,86,1
2024,7,3,0,6.8,100,0.01523,325.2,2.1,174,1
2024,7,4,0,9,91.8,0.01695,347.3,3.3,219,1
2024,7,5,4.8,8.9,100,0.01843,297.6,4,213,1
2024,7,6,3.7,7.2,100,0.01826,290.9,3,216,1
2024,7,7,27.8,5.6,100,0.01877,240.4,2.5,175,1
2024,7,8,0,5.6,100,0.01851,260.6,2.2,185,1
2024,7,9,0,6.5,100,0.01824,248.8,2.7,192,1
2024,7,10,0,7.3,100,0.01728,343.5,3.4,241,1
2024,7,11,0,10,92.6,0.01309,371.5,4.7,26,1
2024,7,12,0,4.9,100,0.01543,159.7,3,45,1
2024,7,13,0,7.3,100,0.01559,336.3,2.3,256,1
2024,7,14,1,8.3,91.2,0.01565,322.6,2.6,238,1
2024,7,15,0.9,8.1,96.3,0.01658,323.2,2.7,223,1
2024,7,16,0,8.4,98.8,0.01683,291.3,4.1,225,1
2024,7,17,2.9,8.2,100,0.01679,304.9,4.1,229,1
2024,7,18,4.4,7.8,100,0.01617,307.2,3.9,245,1
2024,7,19,8.5,4.3,100,0.01644,226.6,1.9,92,1
2024,7,20,0,5.8,100,0.01611,278.3,2.8,212,1
2024,7,21,0.3,4.8,100,0.01645,204.9,2.5,212,1
2024,7,22,0,5.6,100,0.01674,255.4,2.9,196,1
2024,7,23,29.8,5.4,100,0.0173,219.5,3.4,206,1
2024,7,24,1.1,6.3,100,0.01761,281.8,4.1,204,1
2024,7,25,12.1,4.3,99.4,0.01663,196.8,2.7,205,1
2024,7,26,2.8,5.1,97.9,0.01597,257,1.8,74,1
2024,7,27,0,6.4,100,0.01547,335.6,3.1,91,1
2024,7,28,6.9,6.8,94.3,0.01517,333.9,2.4,236,1
2024,7,29,1.4,5.5,98.7,0.01601,213.1,3.5,222,1
2024,7,30,27.6,6,100,0.01711,306.6,2.4,211,1
2024,7,31,0,6.2,100,0.01705,309,2,258,1
2024,8,1,0,6.6,100,0.01755,289.7,2.5,241,1
2024,8,2,0,7.2,100,0.01861,298.8,4,211,1
2024,8,3,23.2,6.3,100,0.01749,214.5,4.6,207,1
2024,8,4,0,5.3,100,0.01735,237,3.2,179,1
2024,8,5,1,5.9,100,0.01681,269.3,3.7,96,1
2024,8,6,0.6,4.6,94.2,0.01585,210.6,6.3,47,1
2024,8,7,50.4,6.7,96.9,0.01565,226.2,7.2,39,1
2024,8,8,80.7,1.9,100,0.01672,152.2,4.3,26,1
2024,8,9,0,6.1,100,0.01724,292.7,2.5,193,1
2024,8,10,0,5.1,100,0.01898,239.1,2.2,162,1
2024,8,11,0.6,5.1,100,0.01777,219.2,2.4,94,1
2024,8,12,0,4.4,100,0.01772,225.6,2.4,81,1
2024,8,13,1.4,2.7,100,0.01635,173.5,3.2,67,1
2024,8,14,0,6,100,0.01436,311.9,2.5,87,1
2024,8,15,0,6.1,97.2,0.01313,290.1,2.2,218,1
2024,8,16,7.1,6.7,94.5,0.01442,307.2,2.7,217,1
2024,8,17,5.9,5.2,100,0.01743,248,3.8,211,1
2024,8,18,14.1,5.4,100,0.01624,266.6,3.9,247,1
2024,8,19,0,6.3,98.7,0.01277,308.1,2.3,342,1
2024,8,20,0,5.5,100,0.0128,326,2.4,27,1
2024,8,21,0,4.9,100,0.01058,183.2,4.2,53,1
2024,8,22,0,4.9,100,0.0104,209.2,3.3,67,1
2024,8,23,0,6.6,100,0.01008,327.7,3.8,75,1
2024,8,24,0,6.5,100,0.01139,324.7,3.7,68,1
2024,8,25,0,6.1,100,0.01333,321.5,3.6,60,1
2024,8,26,0,5.3,100,0.01576,316.3,2.6,96,1
2024,8,27,0,5.1,100,0.01778,303.1,2.2,183,1
2024,8,28,0,6.1,100,0.01826,291,3,211,1
2024,8,29,0,6.5,100,0.01797,280.4,2.8,212,1
2024,8,30,5.3,6,100,0.01766,280,2.7,199,1
2024,8,31,0,5.3,100,0.01713,265.2,2,161,1
2024,9,1,15.6,4.7,100,0.0169,187.1,3.1,209,1
2024,9,2,0,4.3,100,0.01601,222.5,3,79,1
2024,9,3,0,5,100,0.01137,269.9,5.4,61,1
2024,9,4,0,4.7,100,0.01148,256.2,5.3,64,1
2024,9,5,0,3.6,100,0.01291,212.9,3.6,79,1
2024,9,6,0,3.6,100,0.01373,247.1,2.6,99,1
2024,9,7,0,4.4,100,0.01298,241.6,1.6,15,1
2024,9,8,0,4,100,0.0089,135.3,3.7,53,1
2024,9,9,0,4.6,100,0.01028,247,2.6,86,1
2024,9,10,0,5.9,98.4,0.00922,281,2.8,87,1
2024,9,11,0,5.6,96.6,0.00991,259,3.6,82,1
2024,9,12,0.5,3.7,100,0.01225,174.2,4,73,1
2024,9,13,0.5,5,91,0.01351,196.4,5.5,57,1
2024,9,14,0,5.9,86.6,0.01322,171.3,6,63,1
2024,9,15,0.3,6.5,87.8,0.01262,231,6.8,63,1
2024,9,16,64.1,2.1,100,0.01176,110.6,6.7,26,1
2024,9,17,3.6,2,96.3,0.01196,82.7,3.8,64,1
2024,9,18,0,2.8,91,0.01238,109.5,2.4,41,1
2024,9,19,0,3.7,100,0.0132,194.7,2.2,46,1
2024,9,20,0,4.1,100,0.01382,229.7,1.5,98,1
2024,9,21,0,4.1,100,0.01509,198.7,2.4,168,1
2024,9,22,0,5.2,100,0.01534,246.6,2.3,197,1
2024,9,23,0,3.2,100,0.01632,207.3,2.9,108,1
2024,9,24,0,3.4,100,0.01678,161.5,3.3,158,1
2024,9,25,9.2,4.3,100,0.01619,174.5,5.4,155,1
2024,9,26,121.5,1.4,100,0.01587,87.4,5.9,99,1
2024,9,27,22.7,3.2,100,0.01413,166.3,8.1,145,1
2024,9,28,0,4.4,100,0.01319,217.3,3.2,191,1
2024,9,29,0.5,3.3,100,0.01371,173.1,2,215,1
2024,9,30,0,3.2,100,0.01298,147.6,2,280,1
2024,10,1,0,4.1,93.1,0.01207,166.3,2.7,24,1
2024,10,2,0,4.6,100,0.01241,229.7,2.6,75,1
2024,10,3,0,5.1,100,0.01257,226,3.5,99,1
2024,10,4,0,3.5,100,0.01262,164.8,2.6,90,1
2024,10,5,0,3.8,100,0.01352,221.7,2.4,98,1
2024,10,6,0,3.9,100,0.01281,224.6,2.7,192,1
2024,10,7,0,4.1,100,0.01245,219.1,2.1,237,1
2024,10,8,0,4.8,100,0.00892,212.6,4.6,50,1
2024,10,9,0,4.7,85.5,0.00748,224.2,3,43,1
2024,10,10,0,5.4,97.2,0.00617,223.9,4.7,43,1
2024,10,11,0,3.7,89.3,0.00559,224.1,1.6,35,1
2024,10,12,0,4.5,100,0.00658,219.8,2.4,235,1
2024,10,13,0,5.5,100,0.00827,214.3,4.3,227,1
2024,10,14,0,5.2,100,0.00643,215.5,4.6,300,1
2024,10,15,0,3.4,91.3,0.00484,171.4,2.7,328,1
2024,10,16,0,4,94.6,0.00403,210.6,4.6,345,1
2024,10,17,0,3.5,97.2,0.00426,211.8,3,7,1
2024,10,18,0,4.2,94.5,0.00464,211.5,3,44,1
2024,10,19,0,4.9,86.4,0.00484,209.6,3.3,49,1
2024,10,20,0,4.6,91.6,0.00558,205.3,2.7,40,1
2024,10,21,0,4.6,98.6,0.00639,202.5,2.7,52,1
2024,10,22,0,3.5,100,0.0073,198.6,1.8,76,1
2024,10,23,0,3.5,100,0.00827,194.9,1.7,267,1
2024,10,24,0,4.6,100,0.00715,195.7,2.7,345,1
2024,10,25,0,3.9,100,0.00749,189.7,2.1,218,1
2024,10,26,3.9,3.8,100,0.00954,181.1,1.9,257,1
2024,10,27,0,1.1,100,0.00867,125,5.1,63,1
2024,10,28,0,2.1,100,0.00782,128.5,2.9,80,1
2024,10,29,0,2.2,100,0.0093,168,2.9,90,1
2024,10,30,0,2.8,100,0.01117,149.4,2.6,153,1
2024,10,31,0,4.1,96.4,0.0102,159.5,3.6,181,1
2024,11,1,0,2.7,98.2,0.01046,140.7,2.7,218,1
2024,11,2,0,2.7,100,0.01045,155.7,3,88,1
2024,11,3,0,3.6,89.7,0.00796,156.5,4.7,77,1
2024,11,4,1.1,3.6,87,0.00808,142.4,4.5,80,1
2024,11,5,10.2,1.7,100,0.01032,52.1,2.6,95,1
2024,11,6,6,2.4,88.9,0.01197,141.9,2.4,143,1
2024,11,7,0.7,1.7,99.2,0.01279,106.4,2,176,1
2024,11,8,0,1.9,100,0.01257,104,1.6,192,1
2024,11,9,0,4.7,93.2,0.00739,95,4.9,71,1
2024,11,10,3.7,2.3,87.6,0.00777,49.8,3,69,1
2024,11,11,0,1.5,100,0.00973,132.8,1.9,260,1
2024,11,12,0,3.9,100,0.00624,152.6,4.1,38,1
2024,11,13,3.6,3.7,69.6,0.00432,154.4,4.6,65,1
2024,11,14,20.1,0.9,95,0.0054,40.1,3.4,60,1
2024,11,15,0,2.6,100,0.00559,146.4,2.6,331,1
2024,11,16,0,2.3,100,0.00536,148.9,1.8,340,1
2024,11,17,0,2.2,100,0.00593,147.6,1.5,230,1
2024,11,18,0,2.5,100,0.00706,141.1,2.1,224,1
2024,11,19,3,1.1,100,0.00862,71.7,2.9,233,1
2024,11,20,7,0.6,100,0.00898,99.5,3.5,248,1
2024,11,21,0,3.8,85.4,0.0031,144.3,5,271,1
2024,11,22,0,3.1,76.5,0.0029,119.1,4.4,285,1
2024,11,23,0,3,95.9,0.00394,138.5,2.9,270,1
2024,11,24,0,2.6,100,0.00463,138.5,2.1,220,1
2024,11,25,0.7,3.5,100,0.00574,138.1,3.2,223,1
2024,11,26,0,2.5,100,0.00702,111.2,3.4,311,1
2024,11,27,1.6,2.3,100,0.00558,108.8,2.6,107,1
2024,11,28,0,3,100,0.00671,123.8,5.6,260,1
2024,11,29,0,2.3,100,0.00303,136.7,3.1,330,1
2024,11,30,0,2.8,62.1,0.00177,139.2,2.9,281,1
2024,12,1,0,2.9,75.9,0.00225,118.4,2.8,262,1
2024,12,2,0,2,68.5,0.002,132.6,1.9,315,1
2024,12,3,0,2.1,77.3,0.00187,131,3,352,1
2024,12,4,0,3.2,84,0.00208,130.2,3.9,225,1
2024,12,5,0,4.7,100,0.00285,127,6,289,1
2024,12,6,0,2.2,55.5,0.0014,132.2,2.5,347,1
2024,12,7,0,2.5,77.2,0.00173,129,2.6,236,1
2024,12,8,6.9,4.3,91.5,0.00327,122.7,3.9,236,1
2024,12,9,9.6,2.4,86.5,0.00598,45,3.6,211,1
2024,12,10,51.9,2.2,87.6,0.0085,37.5,3.8,183,1
2024,12,11,6.1,1,100,0.00615,82.4,6.3,250,1
2024,12,12,0,2.5,69.9,0.00235,126.5,2.4,298,1
2024,12,13,0,2.7,76.2,0.00301,119.1,2.6,64,1
2024,12,14,0,3.5,78.8,0.00372,123.5,5,60,1
2024,12,15,1.2,1.3,86,0.00436,25.5,3.9,57,1
2024,12,16,0,1.1,100,0.00589,75.6,2.1,140,1
2024,12,17,0,1.9,100,0.00745,68.5,2.3,213,1
2024,12,18,0,1.6,100,0.0086,116.7,3.3,211,1
2024,12,19,0,2.5,96.7,0.00647,96.5,4.2,59,1
2024,12,20,0,2,100,0.00433,122.7,3.4,290,1
2024,12,21,0,2.7,86.9,0.00282,118.5,3.2,2,1
2024,12,22,0,2,73.3,0.00211,126.5,3.2,54,1
2024,12,23,0,2.9,60.5,0.0017,124.8,3.2,64,1
2024,12,24,0,1.7,90.9,0.00304,123,1.3,44,1
2024,12,25,0,2.8,82.3,0.00325,123.2,3.2,62,1
2024,12,26,0,2.2,84.6,0.00349,79.9,3.5,62,1
2024,12,27,0.9,1.7,79.2,0.00471,44.6,3.8,67,1
2024,12,28,1.7,2.1,100,0.00605,41.4,2.8,93,1
2024,12,29,10.9,0.8,100,0.00842,65.9,5.6,175,1
2024,12,30,0,2.3,100,0.00584,120.4,3,217,1
2024,12,31,0,2.1,100,0.00667,117.4,5.4,230,1
