Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,11,3.7,2.1,86.6,0.00812,67.5,2.8,190,2
2024,2,12,10,3.2,68.3,0.00668,102.1,3.6,183,2
2024,2,13,0,4.5,88.9,0.00407,177.2,6.9,293,2
2024,2,14,0,4.6,68.2,0.00296,181.5,3.5,288,2
2024,2,15,0,5.2,86.5,0.00388,182.1,4.1,229,2
2024,2,16,0,3.6,78.6,0.00421,166.9,3.3,231,2
2024,2,17,0,2.8,96.6,0.00351,153.4,5.3,317,2
2024,2,18,0,2.8,54.8,0.00188,183.5,2.5,273,2
2024,2,19,0,3.4,61.5,0.00217,187.6,2.1,2,2
2024,2,20,0,3.7,71.3,0.00268,195.6,3.1,84,2
2024,2,21,0,3.2,71.1,0.00273,196.4,2.1,61,2
2024,2,22,0,5.4,91.4,0.00387,182.3,4.7,198,2
2024,2,23,0,2,100,0.0057,68.5,5.1,242,2
2024,2,24,0,4.6,100,0.00373,142.2,4.3,285,2
2024,2,25,0,5,76.8,0.00326,163.2,2.6,251,2
2024,2,26,0,6.7,91.3,0.0043,198.5,4.5,219,2
2024,2,27,2.6,6.8,100,0.00593,80.4,6.2,197,2
2024,2,28,0,2.9,100,0.00716,137.4,8.7,230,2
2024,2,29,0,6.6,56.1,0.00244,213.5,3.1,5,2
2024,3,1,21.6,3.4,87.6,0.00457,117.3,4.8,100,2
2024,3,2,0,2.7,100,0.00794,182.2,2.1,138,2
2024,3,3,0,3.5,100,0.00758,204.4,2.4,168,2
2024,3,4,0,3.7,100,0.00764,160.2,3.6,58,2
2024,3,5,0,4.2,78,0.0072,218.8,2.5,175,2
2024,3,6,9,1.9,83.2,0.00809,75.8,2.5,66,2
2024,3,7,0,3.9,88,0.00725,161.1,2.8,56,2
2024,3,8,3.3,4.6,77.7,0.00588,156.1,4.9,105,2
2024,3,9,14.4,3.5,100,0.00768,80.9,5,145,2
2024,3,10,0,6.2,82.7,0.00383,239,7.2,300,2
2024,3,11,0,6.2,65.3,0.00269,245.6,5.1,284,2
2024,3,12,0,6.9,84.7,0.00365,244.1,3.8,265,2
2024,3,13,0,6.4,76.1,0.00412,242.7,2.9,268,2
2024,3,14,0,7.5,83.3,0.005,242.5,3.2,234,2
2024,3,15,0.8,5.9,83.1,0.00767,192.2,4.4,249,2
2024,3,16,0,4.5,89,0.00753,231.1,2.3,257,2
2024,3,17,0,5.9,72.1,0.00645,184.9,4,254,2
2024,3,18,0,4.5,100,0.00389,139.9,5.1,331,2
2024,3,19,0,5.6,57.3,0.00256,259.9,4.9,262,2
2024,3,20,0,7.6,73.3,0.00378,256,4.7,264,2
2024,3,21,0,5.4,65.7,0.0038,258.6,3.2,64,2
2024,3,22,15.5,5.4,91.4,0.00603,195.9,5.8,106,2
2024,3,23,0.8,2.9,100,0.00725,134,4.9,11,2
2024,3,24,0,4.9,74.5,0.00306,271.2,5.3,49,2
2024,3,25,0,5.1,82.2,0.00378,268.4,4.1,79,2
2024,3,26,1.8,4.8,87.8,0.00484,228.9,4.3,105,2
2024,3,27,41.6,2.2,79.5,0.00643,95,2.9,75,2
2024,3,28,0.5,2.5,100,0.00551,105.2,4.6,340,2
2024,3,29,0,7.9,68.6,0.00391,272.3,5.5,279,2
2024,3,30,0,8.6,66.3,0.0048,262.9,5,246,2
2024,3,31,0,8.8,73.6,0.0074,266.5,4.1,236,2
2024,4,1,0,7.2,83.6,0.00965,232.5,4,227,2
2024,4,2,9.9,8.4,69.1,0.01045,170.2,4.8,206,2
2024,4,3,3.2,5.2,100,0.009,159.7,7.1,221,2
2024,4,4,0,5.7,73.4,0.00386,214.8,6.2,270,2
2024,4,5,0,6,70.4,0.00381,260.6,4.5,290,2
2024,4,6,0,5.6,77.9,0.00384,262.2,4.2,330,2
2024,4,7,0,4.8,72.6,0.00415,288.1,1.7,283,2
2024,4,8,0,6.8,93.2,0.0062,275.9,3.7,210,2
2024,4,9,1.4,4.8,68,0.00746,116.6,4.6,238,2
2024,4,10,0.8,5.4,72.2,0.00842,150.7,3.3,171,2
2024,4,11,2,5.8,91.7,0.01023,132.7,8.3,168,2
2024,4,12,0,8.8,80.2,0.00566,273.7,7.8,266,2
2024,4,13,0,9.3,72.5,0.00435,297.3,6.2,281,2
2024,4,14,0,9.7,79.5,0.00561,295.9,4.5,235,2
2024,4,15,0,10.2,74,0.00804,292.2,4.4,244,2
2024,4,16,1.9,7,83,0.00958,282.3,2.9,158,2
2024,4,17,0,7.5,72.4,0.00894,229.7,4.5,220,2
2024,4,18,0,8.4,74.4,0.00824,297.5,3.3,325,2
2024,4,19,1.9,6.5,73.4,0.00901,272.4,4,119,2
2024,4,20,0.4,5.8,85.7,0.00964,206.8,3,342,2
2024,4,21,4.9,2.7,81.7,0.00596,71.7,3.9,0,2
2024,4,22,0,4.4,89.1,0.00425,215.6,2.9,8,2
2024,4,23,0,7.2,71.4,0.0045,311.1,3.3,224,2
2024,4,24,0.3,5.2,83.2,0.00623,169.2,2.9,272,2
2024,4,25,0,6.7,91,0.00742,296.2,3.7,93,2
2024,4,26,0,7.1,79.4,0.00667,294,4.7,97,2
2024,4,27,0,6.3,81.5,0.00786,186.2,3.7,143,2
2024,4,28,0,6.3,99.6,0.00955,285.6,4,217,2
2024,4,29,0,8.9,73.8,0.00861,307.4,4.5,221,2
2024,4,30,0.6,7,96.5,0.01081,278,4.6,225,2
2024,5,1,0,4.8,100,0.01171,223.4,2.1,203,2
2024,5,2,0,6.2,100,0.01166,311.6,1.7,212,2
2024,5,3,0,7.2,85.2,0.01196,281.5,3,193,2
2024,5,4,22.9,4.6,88.7,0.01238,191.6,3.4,119,2
2024,5,5,18.4,4.2,84.8,0.01259,162.9,4.1,170,2
2024,5,6,0.7,4.5,93.7,0.01334,192.1,3.6,200,2
2024,5,7,0,6.9,94.1,0.01356,280.5,4.1,242,2
2024,5,8,4.8,6.6,100,0.01445,254.1,3.9,242,2
2024,5,9,0.5,5.6,100,0.01363,272,5.2,242,2
2024,5,10,0,5.9,100,0.01035,245.1,4.1,308,2
2024,5,11,0,5.8,85.9,0.00747,297.7,2.6,257,2
2024,5,12,0,7.3,87.6,0.00685,334.1,3.2,314,2
2024,5,13,0.4,6.4,86.4,0.00878,302.6,3,141,2
2024,5,14,27.7,3,96.1,0.01112,129.6,4.4,143,2
2024,5,15,0,3.7,96,0.01111,213.1,1.3,281,2
2024,5,16,0,5.2,93.5,0.01152,263.5,1.7,296,2
2024,5,17,2.2,5.3,87.5,0.01275,201.8,3.5,136,2
2024,5,18,15.4,4.7,100,0.01189,188.8,2.8,83,2
2024,5,19,0,4,97.5,0.01012,155.4,3.4,49,2
2024,5,20,0,6.3,97.5,0.00986,326.1,3.3,90,2
2024,5,21,0,6.7,94.9,0.01057,336.5,2.3,161,2
2024,5,22,0,7.7,90.1,0.0119,331.9,3,213,2
2024,5,23,3.2,7.2,94.8,0.01349,297.6,3,228,2
2024,5,24,0,4.3,98.4,0.0141,185.2,1.7,284,2
2024,5,25,13.2,5.9,91.4,0.01269,304.4,1.1,159,2
2024,5,26,14.1,6.7,98.4,0.0141,316.1,1.9,182,2
2024,5,27,7.4,5.7,100,0.01521,225,4.5,222,2
2024,5,28,0,6.3,100,0.0121,286,2.7,307,2
2024,5,29,0,7.5,99,0.00938,338.5,3,309,2
2024,5,30,0,6.7,95.6,0.008,343.7,2.6,356,2
2024,5,31,0,7.2,90.8,0.00687,350.8,3.4,24,2
2024,6,1,0,6.9,77.2,0.00744,341.8,2,160,2
2024,6,2,1,6,87.7,0.01118,233.8,3.4,204,2
2024,6,3,0.8,5.9,98,0.01327,205.2,3.8,211,2
2024,6,4,0.3,6.1,96.7,0.01401,233.6,2.7,205,2
2024,6,5,0,5.9,95.4,0.01451,214.9,3.7,213,2
2024,6,6,6.6,8.1,98.3,0.01506,283.2,5.3,236,2
2024,6,7,0,7.5,100,0.01231,312.4,4,297,2
2024,6,8,0,8.1,78.5,0.00928,338.1,2.7,294,2
2024,6,9,9.3,8.6,89.4,0.01213,315.9,4.1,264,2
2024,6,10,0,7.2,87.4,0.01007,331.7,2.7,323,2
2024,6,11,0,7.4,78.6,0.00953,304.6,2.9,34,2
2024,6,12,0,8.2,85.2,0.01118,334.5,3.4,74,2
2024,6,13,0,7,100,0.01282,302.8,2.8,99,2
2024,6,14,0,6.8,83.5,0.01302,323.5,1.3,294,2
2024,6,15,0,6.3,94.9,0.01391,236.4,2.3,75,2
2024,6,16,0,6.8,92.4,0.01344,190.7,4.1,132,2
2024,6,17,0,6.2,92.4,0.01304,211.4,2.7,164,2
2024,6,18,0,8.5,89.6,0.0115,334.9,3.3,127,2
2024,6,19,0,7.6,92,0.01205,290.9,3.2,93,2
2024,6,20,0,7.3,96.7,0.01245,310.5,2.7,120,2
2024,6,21,0,8.2,90.9,0.01355,330.1,2.8,127,2
2024,6,22,0,8.6,83.1,0.01544,285.6,3.4,212,2
2024,6,23,0,9.6,77.4,0.01585,260.1,4.7,219,2
2024,6,24,0,8.3,90.9,0.01475,237,3.8,305,2
2024,6,25,0,8.3,86.6,0.01527,288.8,3,131,2
2024,6,26,0,8.9,84.3,0.01644,245.4,3.8,203,2
2024,6,27,0,5.1,100,0.01569,229.2,1.9,133,2
2024,6,28,0,7.8,90.6,0.0148,226.4,3.7,117,2
2024,6,29,0,6.8,84.5,0.0157,196.9,2.5,172,2
2024,6,30,31.2,6.5,98.4,0.0172,192.2,3.2,225,2
2024,7,1,0,5.5,100,0.01343,234.1,4.7,59,2
2024,7,2,0,8.7,83.3,0.01035,374.4,3.1,90,2
2024,7,3,0,7.5,84.9,0.01303,329.6,2.1,146,2
2024,7,4,0,9.3,85.7,0.01531,306.3,3.5,215,2
2024,7,5,0,9.9,88.6,0.01705,279.6,4.3,208,2
2024,7,6,3.8,7.9,98.3,0.01781,268.1,3.3,215,2
2024,7,7,1.4,4.9,99.4,0.01748,219.5,1.9,201,2
2024,7,8,0.7,6.5,100,0.0166,272.1,2.4,168,2
2024,7,9,0,6.9,90.1,0.01724,213.8,2.9,177,2
2024,7,10,8.2,7.5,100,0.01762,237.9,3.6,191,2
2024,7,11,0,7.3,84,0.01555,231,4,38,2
2024,7,12,35.8,3.6,93.8,0.01625,164.3,2.8,94,2
2024,7,13,0,6.8,93.5,0.0163,302.6,2.1,214,2
2024,7,14,0,8.6,89.1,0.01645,321.2,3,237,2
2024,7,15,0,8.6,91.4,0.0172,317.3,3,227,2
2024,7,16,2.5,8.5,92.8,0.01707,267.1,4.2,225,2
2024,7,17,1.3,7.5,94.5,0.01739,217.5,4.3,214,2
2024,7,18,12.5,6.4,99.1,0.01711,240.2,2.9,222,2
2024,7,19,25.6,5.6,93.5,0.01572,250.5,3,95,2
2024,7,20,0.5,5.8,96.8,0.01649,244.3,2.6,204,2
2024,7,21,44,5,97.5,0.01642,208.1,2,173,2
2024,7,22,1,5.7,99.4,0.01675,218.1,3.5,191,2
2024,7,23,21.1,6,97.1,0.01706,209.2,3.2,192,2
2024,7,24,4.8,7.1,96.8,0.01721,256.4,4.7,206,2
2024,7,25,20.8,3.9,95.3,0.01662,161.6,3,226,2
2024,7,26,0.4,4.5,91.5,0.01554,204.8,2.3,104,2
2024,7,27,0,6.2,100,0.01466,337.9,3.1,86,2
2024,7,28,0,6.9,100,0.01454,357.3,2.3,180,2
2024,7,29,11.9,3.6,97.1,0.0153,197.7,3.2,217,2
2024,7,30,0,6.3,99.4,0.01636,242.7,3.3,195,2
2024,7,31,0,6,100,0.01719,283.4,2.2,232,2
2024,8,1,0,8,91.7,0.01676,323.6,2.9,252,2
2024,8,2,0,7.8,100,0.01832,272.6,4.5,205,2
2024,8,3,42.4,6.9,100,0.01746,251.8,5.4,204,2
2024,8,4,15.9,6,96.8,0.01629,226.1,3.8,201,2
2024,8,5,1.1,5.4,93.1,0.01612,217.8,2.9,147,2
2024,8,6,6.2,4.3,89.5,0.01566,138.7,4,86,2
2024,8,7,74.5,5.3,89.1,0.01559,176,6.6,58,2
2024,8,8,54.6,5.8,88.6,0.01486,144.9,7.2,97,2
2024,8,9,3,5.4,89.4,0.01508,187.2,2.8,185,2
2024,8,10,0,5.1,100,0.01768,215.4,2.1,211,2
2024,8,11,2.7,5.6,94,0.01699,262.8,1.8,124,2
2024,8,12,0.9,4.2,100,0.0165,202.1,2,79,2
2024,8,13,0,3.9,100,0.01457,201.1,3.1,62,2
2024,8,14,0,6.6,91.7,0.0119,328.4,2,59,2
2024,8,15,0,6.5,93.9,0.01242,324,2.1,137,2
2024,8,16,0,6.3,95.3,0.0141,284.4,2.4,196,2
2024,8,17,0,5.9,96.6,0.01588,211.6,3.6,196,2
2024,8,18,6.4,4.5,100,0.01702,200.3,2.9,209,2
2024,8,19,0,6.4,95.9,0.01403,279.5,2.7,314,2
2024,8,20,0,4.5,100,0.01416,300.8,1.8,49,2
2024,8,21,0,5.1,100,0.0094,217.7,3.7,39,2
2024,8,22,0,6.6,85.9,0.00824,324.1,2.7,59,2
2024,8,23,0,6.6,94.9,0.00903,312.8,3.2,81,2
2024,8,24,0,6.6,100,0.01062,320.1,2.8,71,2
2024,8,25,0,6.2,100,0.01289,312.7,2.8,68,2
2024,8,26,0,5.9,100,0.0145,309.5,1.9,146,2
2024,8,27,0,6.3,100,0.01592,292.8,2.4,208,2
2024,8,28,0,6.8,100,0.01773,267.2,3.1,223,2
2024,8,29,0,7.3,100,0.01759,264.6,3,209,2
2024,8,30,8.3,5.8,100,0.01675,227.3,2.2,144,2
2024,8,31,0,5.8,98.9,0.01608,277.8,2.6,132,2
2024,9,1,47.4,4.9,100,0.01701,160.6,3.1,214,2
2024,9,2,1.3,3.4,100,0.01521,180.8,3,75,2
2024,9,3,0,5.9,96.6,0.01115,276.6,5.4,52,2
2024,9,4,0,5.7,97.6,0.01193,235,5.1,63,2
2024,9,5,0,3.7,100,0.01293,185.2,3.6,68,2
2024,9,6,0.6,4.8,100,0.01303,258.1,2.3,92,2
2024,9,7,0,3.9,100,0.0137,228.6,1.9,72,2
2024,9,8,0,4.2,100,0.00943,176.1,2.8,59,2
2024,9,9,0,4.8,100,0.00898,267.5,2,91,2
2024,9,10,0,5.5,86.6,0.00837,270.4,1.9,98,2
2024,9,11,0,5.9,86.6,0.00976,256.3,2.7,89,2
2024,9,12,23.3,5.6,100,0.01266,238,4.9,84,2
2024,9,13,23.5,3.2,88.5,0.01274,114.8,4.3,56,2
2024,9,14,0,5.9,86,0.01332,212.1,6.2,63,2
2024,9,15,3.5,5.8,92.5,0.01262,225.4,6.6,65,2
2024,9,16,97.5,2.4,99.5,0.01287,85.5,8.1,46,2
2024,9,17,0,3.8,98,0.01153,131.1,3.9,60,2
2024,9,18,54.2,4.5,100,0.01273,213.3,2.5,27,2
2024,9,19,1.3,3.5,98.5,0.01314,165.2,2.1,41,2
2024,9,20,0,4.2,100,0.01354,229.5,1.6,45,2
2024,9,21,0.6,4.6,97.9,0.01339,203.5,2.4,159,2
2024,9,22,0,4.6,100,0.01537,225.7,3.2,114,2
2024,9,23,3.3,3.9,97.2,0.0138,233,3.5,119,2
2024,9,24,63.8,4.5,92.4,0.01427,141.9,4.3,119,2
2024,9,25,0,5.3,93,0.01582,154.5,4.8,140,2
2024,9,26,16.3,3.7,93.9,0.01589,142.2,6.4,112,2
2024,9,27,64.9,3.3,100,0.01679,117,7.4,129,2
2024,9,28,0,4.8,100,0.01432,229.5,3.3,190,2
2024,9,29,2.1,3.6,100,0.01531,157,2.5,137,2
2024,9,30,4.5,3,85.1,0.01381,126.8,1.7,60,2
2024,10,1,0.4,4.2,74.7,0.01051,112.8,3.2,351,2
2024,10,2,0,3.8,92.1,0.01145,140.2,2.6,66,2
2024,10,3,0,4.7,96.8,0.01145,213.6,3.1,97,2
2024,10,4,0,3.8,91.5,0.01138,204.2,1.8,112,2
2024,10,5,0,4.3,97.9,0.01289,204,2.5,105,2
2024,10,6,0,4,100,0.01182,216,2.6,163,2
2024,10,7,0,4,100,0.01197,211,2.2,257,2
2024,10,8,0,3.7,100,0.00851,194.5,3.7,42,2
2024,10,9,0,3.9,84.6,0.00677,216.6,2,358,2
2024,10,10,0,4.5,100,0.006,216.5,4.4,33,2
2024,10,11,0,3.7,86.7,0.00526,216.7,1.9,307,2
2024,10,12,0,5.5,96.1,0.00629,212.8,3.2,245,2
2024,10,13,0,6.5,100,0.00749,208.6,4.7,227,2
2024,10,14,0,6.2,100,0.00689,204.7,5,300,2
2024,10,15,0,3.7,81.8,0.00506,182.2,2.7,303,2
2024,10,16,0,3.4,94.1,0.00487,161.3,4.2,348,2
2024,10,17,0,3.7,88.7,0.00443,183.7,3.5,354,2
2024,10,18,0,4.3,92.6,0.00453,204.2,3.1,21,2
2024,10,19,0,4.3,98.5,0.00517,201.4,2.8,43,2
2024,10,20,0,3.6,100,0.00604,197.1,2,25,2
2024,10,21,0,3.6,100,0.00658,194.1,1.8,34,2
2024,10,22,0,3.4,100,0.00722,191.7,1.6,93,2
2024,10,23,0,3.4,100,0.00827,187.3,1.7,268,2
2024,10,24,0,4.5,100,0.00698,187.3,3.4,327,2
2024,10,25,0,3.6,100,0.00624,186.1,1.9,232,2
2024,10,26,3.4,4.7,100,0.00849,178,3.3,354,2
2024,10,27,0,1.5,100,0.00716,62.8,4.1,72,2
2024,10,28,0,2.5,100,0.00699,125.6,2.4,91,2
2024,10,29,0,2,100,0.00827,107.2,2.6,121,2
2024,10,30,0,3.6,100,0.01001,142.9,2.6,185,2
2024,10,31,0,4.9,95,0.00927,170.1,4.1,203,2
2024,11,1,0,3.9,92.2,0.01011,155.4,3.3,241,2
2024,11,2,0,2.2,100,0.00925,142.3,3.3,75,2
2024,11,3,0,4.1,79.9,0.00616,162.6,4.2,74,2
2024,11,4,0,4,78.8,0.00736,157.7,3.7,89,2
2024,11,5,0,3.7,95.7,0.00997,144,3.6,138,2
2024,11,6,3,3.7,100,0.01116,151.1,2.9,183,2
2024,11,7,0,3.1,89.4,0.01201,122.9,2.8,231,2
2024,11,8,0,1.2,100,0.01162,79.3,1.9,259,2
2024,11,9,0,3.7,92.9,0.006,154.6,4.7,65,2
2024,11,10,4.9,1.7,100,0.00739,110.8,2.9,126,2
2024,11,11,0,2,100,0.00988,118.5,3.3,248,2
2024,11,12,0,4,95.4,0.00579,151.5,4.3,23,2
2024,11,13,0,3.5,69.5,0.0042,153.1,4.1,69,2
2024,11,14,30.6,1.7,84.1,0.00598,55.5,4.3,83,2
2024,11,15,0,2.1,100,0.00607,89.7,3.7,339,2
2024,11,16,0,2.3,100,0.00513,145.9,2.3,317,2
2024,11,17,0,2.3,100,0.00505,145.7,1.7,236,2
2024,11,18,0,3,94.5,0.00602,137.2,2.1,261,2
2024,11,19,0,2.4,100,0.00761,125.3,3,235,2
2024,11,20,9.2,0.5,100,0.00881,47.7,2.9,237,2
2024,11,21,0,3.6,82.6,0.00336,142.1,4.6,284,2
2024,11,22,0,3.8,59.8,0.00264,99,6.1,281,2
2024,11,23,0,3.7,85.4,0.00373,133.7,5.2,275,2
2024,11,24,0,3.2,91.7,0.00415,136.4,2.9,253,2
2024,11,25,0,3.5,100,0.00486,136.7,2.8,224,2
2024,11,26,1.3,2.5,100,0.00642,99.8,3.8,307,2
2024,11,27,0.9,2,100,0.00538,130.1,2.4,101,2
2024,11,28,2.3,3.1,100,0.00674,102.1,5.9,264,2
2024,11,29,0,2.4,98.3,0.00316,134.4,3.9,316,2
2024,11,30,0,2.8,64.8,0.00193,137.3,3.5,287,2
2024,12,1,0,2.6,67.6,0.0022,114.6,2.3,264,2
2024,12,2,0,2.6,55.9,0.00188,132.4,3.2,325,2
2024,12,3,0,2.2,72.8,0.0018,127.8,3.4,325,2
2024,12,4,0,3.1,74.7,0.00186,130.4,4.2,229,2
2024,12,5,0,5.4,88.5,0.00253,95.4,6.4,287,2
2024,12,6,0,2.2,59.1,0.00139,132.4,3.3,321,2
2024,12,7,0,3.1,62.9,0.00155,128.7,3.2,253,2
2024,12,8,5.8,5.5,88.1,0.0031,123.9,4.4,249,2
2024,12,9,6.5,3.1,63.3,0.00488,29.4,4.1,217,2
2024,12,10,5.9,3.6,80.2,0.00776,50.8,4.2,176,2
2024,12,11,30.6,1.8,100,0.00693,64.2,6.8,232,2
2024,12,12,0,2.8,67.6,0.0023,126.3,3.3,288,2
2024,12,13,0,2.7,86.6,0.00283,117.9,2.6,46,2
2024,12,14,0,2.4,79,0.00397,121.6,4.7,59,2
2024,12,15,0,2.2,98.3,0.00492,49.9,3.7,78,2
2024,12,16,0,1.2,100,0.00617,46.8,2,159,2
2024,12,17,0,2.7,100,0.00721,78,2.9,231,2
2024,12,18,0,2.8,100,0.00858,112.9,3.7,204,2
2024,12,19,0,1.9,91.5,0.00567,58.9,4.6,54,2
2024,12,20,0.4,1.3,100,0.00445,102,2.2,308,2
2024,12,21,0,2,100,0.00301,108.8,3.4,354,2
2024,12,22,0,1.8,72.1,0.00195,126.5,2.9,50,2
2024,12,23,0,2,72.8,0.0018,124.9,2.7,69,2
2024,12,24,0,1.5,86.6,0.00318,84.4,1,28,2
2024,12,25,0,2.5,86.1,0.00314,121.4,3,57,2
2024,12,26,0,2.2,82.5,0.00328,110.9,3,66,2
2024,12,27,2.7,1.3,78.6,0.00451,30.4,3.2,79,2
2024,12,28,1.3,2,98.2,0.00698,42.7,2.4,133,2
2024,12,29,5.3,3.1,100,0.00847,82.3,6,168,2
2024,12,30,0,2.4,100,0.00582,121.7,3.7,245,2
2024,12,31,0,1.9,100,0.00751,119,5.5,211,2
