Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,18,0,5.4,100,0.00636,137.5,4.6,284,3
2024,3,19,0,6,57.6,0.00347,303.8,4.3,293,3
2024,3,20,0,7.8,66.2,0.00507,297,4.5,247,3
2024,3,21,0,7,76.4,0.00643,295.6,3.8,74,3
2024,3,22,26.1,4.7,67.3,0.00859,140.7,4.7,120,3
2024,3,23,0,4.7,100,0.00859,218.3,3.7,325,3
2024,3,24,0,5.2,86.7,0.0054,297.8,6.8,45,3
2024,3,25,0,5.3,100,0.00654,295.9,6.1,62,3
2024,3,26,0,5.8,80.1,0.00903,272.1,5.3,103,3
2024,3,27,14.3,3.9,92.8,0.01048,190.4,3.5,159,3
2024,3,28,2.7,2.8,100,0.00751,128.1,3.7,340,3
2024,3,29,0,6.4,68.2,0.00472,317.1,3,293,3
2024,3,30,0,8.4,64.3,0.00616,315.2,4.4,235,3
2024,3,31,0,8,72.4,0.00844,308.6,3.9,234,3
2024,4,1,0,7.5,76,0.01032,288.4,4.4,228,3
2024,4,2,0,7,77.2,0.01108,269,4.4,212,3
2024,4,3,33,2.7,100,0.01058,132,5.9,227,3
2024,4,4,0,6.8,75.6,0.00516,318.4,5.2,268,3
2024,4,5,0,6,77.2,0.00527,301.4,3.5,292,3
2024,4,6,0,5.9,70.2,0.00475,330.3,3.4,350,3
2024,4,7,0,5.2,71.6,0.00529,318.6,2,89,3
2024,4,8,0,5.4,86.5,0.00788,291.9,2.8,165,3
2024,4,9,0,5,82.9,0.00945,259.4,1.9,107,3
2024,4,10,33.5,6.4,76.9,0.01077,291.5,3.7,151,3
2024,4,11,30.3,4.3,100,0.01174,165.7,7.1,184,3
2024,4,12,0,9,73.5,0.00698,337.3,6.6,263,3
2024,4,13,0,8.1,71.3,0.00594,343.6,3.8,278,3
2024,4,14,0,7.3,76.9,0.0076,340.3,2.7,213,3
2024,4,15,0,8.9,79.6,0.00979,335.4,3.8,230,3
2024,4,16,0,7.4,78.6,0.0099,320.8,2.9,224,3
2024,4,17,0,6.5,76.5,0.01052,268.2,3.4,207,3
2024,4,18,0,7,89.4,0.0118,334.1,2.6,212,3
2024,4,19,0.4,6.2,78.4,0.01235,280.2,1.9,206,3
2024,4,20,0,7,79.4,0.0129,252.1,2.8,221,3
2024,4,21,7,3.9,100,0.01022,211.4,3.3,18,3
2024,4,22,0,5.2,92.5,0.00584,239.6,4.9,12,3
2024,4,23,0,6.5,70.3,0.0057,358,2.8,194,3
2024,4,24,0,8.5,70.4,0.00805,352.3,4.3,234,3
2024,4,25,0,6.8,78.1,0.00991,328.3,2.7,146,3
2024,4,26,0,6.8,73.2,0.0095,282.8,5.3,83,3
2024,4,27,0,7.3,80.6,0.00966,304.2,4.6,110,3
2024,4,28,0,6.7,89.1,0.00979,337,3.8,132,3
2024,4,29,0,6.5,77.4,0.00994,286.8,3,174,3
2024,4,30,0.4,6.6,84.4,0.01213,293.4,3.5,184,3
2024,5,1,0.4,4.7,98.5,0.01297,216.9,2.2,174,3
2024,5,2,0,6.8,93.1,0.01271,363.7,2.1,133,3
2024,5,3,0,6.9,83.1,0.0127,351.3,2.2,145,3
2024,5,4,1.2,5.9,81.7,0.01334,247.1,3.2,149,3
2024,5,5,0.3,6.4,79.9,0.01343,253.6,3.6,172,3
2024,5,6,13.7,6.3,96.4,0.0141,294.5,3.6,198,3
2024,5,7,0,7.7,85.4,0.01457,307.6,3.9,209,3
2024,5,8,0,8.5,79.8,0.01521,343.3,4.2,210,3
2024,5,9,10,5.6,100,0.01562,270.2,3.8,239,3
2024,5,10,0.4,5.3,100,0.01384,291.2,4.4,263,3
2024,5,11,0,7.1,77.1,0.00905,391.8,2.9,336,3
2024,5,12,0,7.3,77.9,0.01004,374.1,2,258,3
2024,5,13,0.8,5.5,78.7,0.01214,234.8,3,129,3
2024,5,14,13.6,5.8,85.7,0.0141,231.8,4.5,176,3
2024,5,15,0.6,5.9,100,0.01502,251.1,4.2,232,3
2024,5,16,0,7.2,86.6,0.01285,366.7,2.1,241,3
2024,5,17,0,6.1,81.2,0.01451,283.4,2.8,171,3
2024,5,18,3.8,5,90.2,0.01451,228,3.9,229,3
2024,5,19,9.4,5.1,99.6,0.01296,224.5,3.5,48,3
2024,5,20,0,6.6,90.4,0.01151,293.3,4.8,50,3
2024,5,21,0,7.5,96.1,0.01242,391.8,3.6,77,3
2024,5,22,0,7.5,89.9,0.01296,395.5,2.1,156,3
2024,5,23,0,8.3,82.5,0.01432,366.7,3.2,196,3
2024,5,24,2.2,7.4,90.9,0.01546,301.3,3.5,217,3
2024,5,25,9.4,6.6,100,0.01585,294.8,3.1,224,3
2024,5,26,0,8.1,82.8,0.01573,366.4,3,211,3
2024,5,27,2.1,8.5,84.3,0.0169,367.9,4,218,3
2024,5,28,0,6.2,100,0.01627,269.7,3,238,3
2024,5,29,0,8.8,83.7,0.0124,397.1,2.4,286,3
2024,5,30,0,7.2,89.4,0.01061,362.3,2.4,12,3
2024,5,31,0,8.7,100,0.01026,399.4,3.8,43,3
2024,6,1,0,8.2,90.3,0.01157,394,3.8,108,3
2024,6,2,0,6.5,95.2,0.01361,271,4,167,3
2024,6,3,0,7,94.7,0.0137,288,3.5,178,3
2024,6,4,0,7.5,94.7,0.01456,346.9,3.2,178,3
2024,6,5,25.7,8.3,95.5,0.0158,386.6,4,189,3
2024,6,6,0.5,7.8,98.8,0.01731,280.3,4.5,214,3
2024,6,7,0,8.2,100,0.01727,332.8,3.9,239,3
2024,6,8,0,8.5,88.6,0.01438,387.8,2.9,67,3
2024,6,9,8.3,9.7,95.8,0.01548,395.7,3.6,238,3
2024,6,10,7.6,5.7,100,0.01612,302.8,2,215,3
2024,6,11,0,6.6,100,0.016,347,3.4,83,3
2024,6,12,0,8.7,96.1,0.0161,401.4,4.6,78,3
2024,6,13,0,7.1,100,0.01624,302.2,5.4,65,3
2024,6,14,0,8.8,97.9,0.01547,397.6,3,78,3
2024,6,15,0,7.8,91.9,0.01608,322.7,2.3,187,3
2024,6,16,0.4,8.1,93.7,0.01624,345.6,3.7,111,3
2024,6,17,0,8.1,95,0.01453,346.9,4.7,98,3
2024,6,18,0,8.2,96.9,0.01502,361,5.8,89,3
2024,6,19,0,8.5,98.7,0.01533,357.9,6.2,88,3
2024,6,20,0,8.6,94.8,0.01521,357,5.8,81,3
2024,6,21,7,7.7,90,0.0165,289.3,4.9,87,3
2024,6,22,0.7,8.2,89.3,0.01724,342.7,4.4,148,3
2024,6,23,1.7,8,82.5,0.01736,272.6,4.6,184,3
2024,6,24,10.3,8.6,92.7,0.01873,240.9,5.3,212,3
2024,6,25,1.4,7.3,96.2,0.01893,305.9,3.4,177,3
2024,6,26,0,9,88.8,0.01883,366.2,4.7,187,3
2024,6,27,12.9,7.7,100,0.01796,307,3.5,201,3
2024,6,28,0.4,7.6,92.5,0.01699,352.3,2.3,159,3
2024,6,29,1.1,6.7,89.3,0.01755,276.8,2.7,185,3
2024,6,30,0,6.7,91.5,0.01923,220.5,4.1,193,3
2024,7,1,36.7,5.9,100,0.01793,240.8,2.9,131,3
2024,7,2,1.4,5.4,100,0.01659,205.5,4.2,83,3
2024,7,3,0,5.7,99.3,0.0171,203.9,3.2,102,3
2024,7,4,0,7.8,95.4,0.01748,353.8,3,158,3
2024,7,5,0,10.1,94.6,0.01848,428,4.1,200,3
2024,7,6,0,9.8,93.3,0.01874,429.8,4.3,187,3
2024,7,7,0,8.8,95.7,0.0185,417,3.6,164,3
2024,7,8,7,6.8,96.6,0.01891,291.7,3,196,3
2024,7,9,18.8,6.3,100,0.01863,270.8,2.6,203,3
2024,7,10,0.4,7.3,100,0.01942,344.7,3.2,221,3
2024,7,11,5.6,8.3,100,0.01881,388.9,2.4,102,3
2024,7,12,4.8,6.4,89.5,0.01729,267.6,2.6,156,3
2024,7,13,7.4,5.6,95.5,0.01857,256.5,1.8,191,3
2024,7,14,46.8,7.6,100,0.01928,292,3.7,200,3
2024,7,15,0,9.3,99.1,0.01968,377,4.2,208,3
2024,7,16,0.7,8.7,96.2,0.0186,352.5,4.8,211,3
2024,7,17,0,8.7,94.4,0.01876,312.9,5.5,212,3
2024,7,18,0,7.9,99.3,0.01805,327.7,4.8,219,3
2024,7,19,8.9,6.9,98.1,0.01749,284.9,3.8,202,3
2024,7,20,4.9,8,100,0.0174,374.4,3.4,202,3
2024,7,21,5.5,8.3,94.1,0.01712,367.1,3.6,196,3
2024,7,22,3.7,7.5,92.9,0.01769,318.8,3.3,188,3
2024,7,23,0,8.4,85.9,0.01803,320.8,3.8,196,3
2024,7,24,19.9,7.7,97.6,0.01834,327,4.2,188,3
2024,7,25,11.9,7,98,0.01768,297.3,3.5,202,3
2024,7,26,12.4,6.1,96.6,0.0172,249.9,2.9,211,3
2024,7,27,0,7.1,100,0.01688,360.7,3.7,48,3
2024,7,28,0,7.8,100,0.01604,409.9,2.7,91,3
2024,7,29,0,5.8,91.8,0.01597,273.5,2.5,190,3
2024,7,30,2.1,6.8,97.7,0.01783,270.5,4,213,3
2024,7,31,0,6.8,100,0.01933,291.2,3.8,229,3
2024,8,1,0,8,92.4,0.01888,296.8,3.9,219,3
2024,8,2,0,7.3,93,0.0198,230,5,206,3
2024,8,3,9.3,7.1,100,0.01871,341.3,4.6,192,3
2024,8,4,4,5.9,92.8,0.01747,240.5,3.5,157,3
2024,8,5,153.2,4,99.5,0.01787,169.7,7,106,3
2024,8,6,66.7,4.6,92,0.017,137.7,7.3,114,3
2024,8,7,97.4,4,98,0.01676,162.8,4.5,25,3
2024,8,8,47.3,6,100,0.0189,247,5.2,217,3
2024,8,9,4.1,5.7,100,0.02002,242,3.5,190,3
2024,8,10,0,6.1,98.6,0.0198,244.3,3.7,198,3
2024,8,11,0.4,6,100,0.0198,262,2.7,194,3
2024,8,12,13,5.6,100,0.01958,235.1,2.7,201,3
2024,8,13,18.1,4.8,100,0.01887,235.4,2.5,101,3
2024,8,14,0,6.8,100,0.01626,334.5,4.5,64,3
2024,8,15,0,7.6,100,0.01484,358.4,3.7,87,3
2024,8,16,0,7.3,94.8,0.01476,368.1,2,119,3
2024,8,17,0,7,91.2,0.01614,275.8,3.1,212,3
2024,8,18,0,6,100,0.01829,210,4.8,215,3
2024,8,19,5.5,5.1,100,0.01805,187.6,2.8,240,3
2024,8,20,14.3,4.5,100,0.01736,193.2,2.7,80,3
2024,8,21,0,5,100,0.01551,208.3,5.2,65,3
2024,8,22,0,7.1,100,0.01427,333.8,5.8,52,3
2024,8,23,0,6.5,96.5,0.01433,292.1,5.9,53,3
2024,8,24,0,6.1,94.4,0.01496,213.1,5.7,54,3
2024,8,25,0,6.2,95.6,0.01611,231.7,4.3,59,3
2024,8,26,3,6.7,100,0.01705,322.9,3.4,75,3
2024,8,27,0,6.8,100,0.01763,348.9,2.2,122,3
2024,8,28,0,7.4,100,0.01854,350.1,2.1,192,3
2024,8,29,0,7.1,100,0.01848,331.9,2.3,184,3
2024,8,30,0.5,6.8,100,0.01812,332,1.9,175,3
2024,8,31,1.4,5.7,99.3,0.01712,281,1.9,155,3
2024,9,1,0,6.8,94.2,0.01668,300.4,3,160,3
2024,9,2,15.5,4.7,100,0.01589,205.1,2.3,86,3
2024,9,3,0,6.2,98.9,0.01483,199.2,6.6,48,3
2024,9,4,0,6.6,96.8,0.01459,234.6,7,59,3
2024,9,5,0,4.9,97,0.01489,144.4,5,60,3
2024,9,6,4.4,3.4,95.5,0.01519,94.4,4.1,61,3
2024,9,7,1.5,3.1,96.2,0.01458,116.6,2.4,345,3
2024,9,8,16.7,1.6,100,0.01417,112.3,4.6,48,3
2024,9,9,0,3.5,100,0.01375,133.1,5,51,3
2024,9,10,0,6.6,100,0.01312,318.7,5.3,56,3
2024,9,11,0,5.4,97.6,0.01444,248.4,5.7,68,3
2024,9,12,0,4.3,99.5,0.01538,175.3,5.7,59,3
2024,9,13,0.6,6.3,94.1,0.0155,286.9,5,41,3
2024,9,14,1,6.5,87.6,0.01427,233.4,6.2,47,3
2024,9,15,1.3,6.1,92.4,0.01379,231.9,8.1,43,3
2024,9,16,0,3.5,98.1,0.01292,139.4,6.6,341,3
2024,9,17,0,5.7,96.7,0.01345,299.2,2.9,214,3
2024,9,18,0,4.6,94.5,0.01456,243.8,1.4,141,3
2024,9,19,0.9,3.7,94.7,0.01459,177.4,1.3,47,3
2024,9,20,0,4.7,96.1,0.01464,207.9,2.6,62,3
2024,9,21,0,5.2,100,0.01413,233.4,3,69,3
2024,9,22,0,5.8,97.5,0.01469,287.5,2.2,212,3
2024,9,23,0,5.7,96.7,0.01664,283,2.3,163,3
2024,9,24,0,5.5,97.1,0.01722,260.7,2.6,182,3
2024,9,25,0,6.3,92.2,0.01709,268.1,4.5,144,3
2024,9,26,76.2,4.5,95,0.01713,130.1,7.4,124,3
2024,9,27,0,5.5,100,0.01722,191.1,8.2,179,3
2024,9,28,0,5,99.3,0.01642,236.7,3.9,198,3
2024,9,29,0,5.9,94.5,0.01624,266.7,3.1,216,3
2024,9,30,0,6.4,90.7,0.01566,250.8,3.6,220,3
2024,10,1,0,3.3,98.3,0.01471,160.7,2.1,304,3
2024,10,2,0,5.5,92.4,0.01347,251,3.2,46,3
2024,10,3,0,5.7,93.7,0.01367,241.2,4.3,72,3
2024,10,4,1.4,4.9,87,0.01362,125.6,4.5,67,3
2024,10,5,0,4.3,91.2,0.0137,131.3,3.8,67,3
2024,10,6,0,4.5,100,0.01322,218.8,3.7,73,3
2024,10,7,0,4.8,96,0.01238,248,1.9,88,3
2024,10,8,0,5.2,100,0.01273,239.6,4.3,48,3
2024,10,9,1.1,4.6,89.1,0.01056,219.5,4.9,35,3
2024,10,10,0,5.3,100,0.00955,172.6,7.3,33,3
2024,10,11,0,5.9,88.5,0.00735,250.1,4.3,28,3
2024,10,12,0,4.4,89.5,0.00805,240.2,1.7,310,3
2024,10,13,0,6.3,86.9,0.00872,241.5,3.5,242,3
2024,10,14,0,7.5,100,0.00978,232.7,5,262,3
2024,10,15,0,4.6,76.1,0.00675,236,2.2,358,3
2024,10,16,0,4.9,86.1,0.00547,236.1,5.5,355,3
2024,10,17,0,5.1,81,0.00513,236.4,4.6,6,3
2024,10,18,0,5.6,91.9,0.00622,233.7,5.1,29,3
2024,10,19,0,5.4,100,0.00818,227.9,5.4,28,3
2024,10,20,0,5.6,100,0.00854,226.5,4.4,23,3
2024,10,21,0,5.6,100,0.00959,222.1,4.6,30,3
2024,10,22,0,5.6,93.3,0.01094,216.9,4.2,44,3
2024,10,23,0,4.2,100,0.01115,207.7,2.2,355,3
2024,10,24,0,4.8,95.2,0.00946,214.1,2.2,345,3
2024,10,25,0,4.3,97.2,0.01011,213.5,2.4,95,3
2024,10,26,0,4.8,97,0.01096,208.5,2.3,246,3
2024,10,27,0,3.3,100,0.01084,175.9,3.9,59,3
2024,10,28,0.6,4.2,92.2,0.00976,131.3,4.8,39,3
2024,10,29,1.4,3.7,97.1,0.01118,109.1,3.9,63,3
2024,10,30,0,4,100,0.01233,170.1,3.4,106,3
2024,10,31,0,4.3,90.3,0.01098,197.7,3.2,135,3
2024,11,1,0,3.5,87.2,0.01115,181.3,1.8,163,3
2024,11,2,0,4.3,88.2,0.01127,180.3,2.9,77,3
2024,11,3,0,3.7,82.3,0.01044,80.1,6,60,3
2024,11,4,7.3,5.2,83.5,0.01053,156.5,5.8,77,3
2024,11,5,0.4,4.4,88.8,0.01223,159.2,4.6,119,3
2024,11,6,9,3.9,89.8,0.01317,156.2,3.4,133,3
2024,11,7,8.7,2.1,86.2,0.01302,65.7,2.4,105,3
2024,11,8,0,2.3,92.5,0.01284,89,1.4,132,3
2024,11,9,0,3.4,94.1,0.0116,154.6,5,63,3
2024,11,10,4.4,3.6,95,0.01134,119.9,4.4,108,3
2024,11,11,3.9,2.4,86.5,0.01119,89,1.5,243,3
2024,11,12,0,4.2,98.1,0.00901,180.8,4.2,32,3
2024,11,13,0,4.2,86.6,0.00793,179.3,6.9,55,3
2024,11,14,3.8,2.8,100,0.0091,51.3,5.1,92,3
2024,11,15,0,3.8,87,0.00628,153.8,4.9,338,3
2024,11,16,0,3,86.4,0.00603,179.5,2.2,345,3
2024,11,17,0,2.8,91,0.00653,177.5,1.7,292,3
2024,11,18,0,3.3,98.6,0.00799,174.6,2.7,250,3
2024,11,19,0.6,3,91.7,0.00995,143.5,2.2,213,3
2024,11,20,0,1.3,100,0.01116,84.5,3.2,243,3
2024,11,21,0,4.5,75.1,0.00453,177.8,5.6,279,3
2024,11,22,0,4.3,63.8,0.00348,173.7,5.4,294,3
2024,11,23,0,3.7,82.5,0.0045,169.5,3.5,291,3
2024,11,24,0,3.4,99.8,0.00585,169.2,2.6,246,3
2024,11,25,0,3.9,91.4,0.00634,168.1,3.1,248,3
2024,11,26,0,3.7,85.1,0.00887,142.1,3.9,248,3
2024,11,27,0,2.3,87.4,0.00923,160.5,1.7,133,3
2024,11,28,1.9,2.7,100,0.00971,120,4.8,242,3
2024,11,29,0,1.4,100,0.00484,116.5,4.2,349,3
2024,11,30,0,3.5,70,0.00274,170,3.7,355,3
2024,12,1,0,3.2,72.9,0.00294,157.6,2.3,317,3
2024,12,2,0,3.2,66.4,0.00281,158,3.1,327,3
2024,12,3,0,3.1,77.9,0.00253,157.2,4.9,342,3
2024,12,4,0,3,87.7,0.00294,156.9,3.2,273,3
2024,12,5,0,4.1,100,0.00507,91,6.2,262,3
2024,12,6,0,3.1,77,0.00241,154.4,5.6,10,3
2024,12,7,0,2.9,77.4,0.00246,154.6,2.8,325,3
2024,12,8,0,4.6,72,0.00404,148.1,4.1,254,3
2024,12,9,1.4,3.8,75.5,0.00688,112,3.3,214,3
2024,12,10,3.3,4,75.3,0.00951,111.6,3.4,190,3
2024,12,11,5.1,1.7,100,0.00776,73.5,7,240,3
2024,12,12,0,3.6,69.4,0.00294,152.6,3.7,341,3
2024,12,13,0,4,92.2,0.00416,147.4,6,42,3
2024,12,14,0,4.9,85.1,0.00613,139,7.6,51,3
2024,12,15,0,4.3,86.6,0.00671,88.4,5.7,66,3
2024,12,16,0.5,3.8,82.4,0.00714,141.5,2.8,50,3
2024,12,17,1.7,2.3,77.7,0.00817,116.9,1.2,180,3
2024,12,18,0,3.1,79.3,0.00906,125.3,1.8,174,3
2024,12,19,0,2.5,94.2,0.0084,131.1,3.1,63,3
2024,12,20,0,3.6,93.8,0.00533,148,3.9,287,3
2024,12,21,0,3.5,77,0.00341,149.5,4.6,356,3
2024,12,22,0,3.8,74,0.00316,149.4,6,26,3
2024,12,23,7.1,2.2,94.3,0.00447,81.2,6.6,26,3
2024,12,24,2.2,2.3,88.1,0.00454,49.5,4.8,359,3
2024,12,25,0,2.6,95.9,0.00527,141,5.4,39,3
2024,12,26,19.6,1.2,92.4,0.00598,77.2,5.7,40,3
2024,12,27,1,1.9,95.8,0.0071,53.7,4.1,62,3
2024,12,28,0.3,3.5,79.1,0.00898,80.2,3.5,136,3
2024,12,29,24.9,3.1,87.5,0.00871,57.8,4.1,173,3
2024,12,30,0,2.8,92,0.00637,144.5,2.8,235,3
2024,12,31,0,1.2,100,0.01071,144,3.4,225,3
